totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.002
16.0,0.4444444444444444,0.0,0.0044
16.0,0.4090909090909091,0.13636363636363635,0.0068
36.0,0.5,0.13636363636363635,0.0112
30.0,0.4224137931034483,0.1896551724137931,0.018
74.0,0.5202020202020202,0.23232323232323232,0.0284
92.0,0.5,0.254601226993865,0.0412
150.0,0.5,0.24686192468619247,0.0564
90.0,0.49402985074626865,0.31343283582089554,0.0752
156.0,0.5198237885462555,0.31938325991189426,0.1016
186.0,0.496875,0.31171875,0.126
340.0,0.5165816326530612,0.29591836734693877,0.16
438.0,0.5151515151515151,0.301564027370479,0.1964
496.0,0.5015847860538827,0.29952456418383516,0.2312
614.0,0.508724832214765,0.30033557046979864,0.2696
632.0,0.47661152310325156,0.28779235596120933,0.3196
740.0,0.47414198401504465,0.2912552891396333,0.3624
802.0,0.4616977225672878,0.2842650103519669,0.4036
800.0,0.471546237364283,0.2974541370273306,0.4576
610.0,0.45211544768776646,0.30009839291571005,0.5152
848.0,0.47097701149425286,0.30775862068965515,0.5608
934.0,0.46516883807498005,0.30098378090933264,0.614
960.0,0.46141751330430575,0.302007740686986,0.6712
490.0,0.44606445954834467,0.31528173646130236,0.7248
-264.0,0.42562399355877617,0.33101851851851855,0.7596
-612.0,0.4233653846153846,0.33990384615384617,0.7996
-890.0,0.416575988393181,0.3421291258614436,0.8412
-712.0,0.4169081302198739,0.33696949036986534,0.8584
-848.0,0.40261262770055267,0.32875565231954446,0.8848
-1292.0,0.3942741935483871,0.335241935483871,0.9048
-1426.0,0.39155304811158126,0.335840777307632,0.8992
-1634.0,0.38969889064976226,0.34096671949286844,0.9068
-2120.0,0.3860719874804382,0.3511737089201878,0.9132
-2300.0,0.3808234019501625,0.3529639374709797,0.9072
-2556.0,0.37173061863743145,0.3543461237274863,0.9112
-2740.0,0.3721868694707434,0.35914946453515445,0.9092
-2806.0,0.3704137392661983,0.3590944574551132,0.904
-2922.0,0.3674015748031496,0.3596062992125984,0.9156
-3432.0,0.36441462285978715,0.3713558537714021,0.916
-3742.0,0.3542148250886115,0.37309292649098474,0.9076
