R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.08333333333333333,0.9166666666666666
0.0,0.0,0.09523809523809523,0.9047619047619048
0.029411764705882353,0.058823529411764705,0.058823529411764705,0.8529411764705882
0.03773584905660377,0.09433962264150944,0.05660377358490566,0.8113207547169812
0.028169014084507043,0.09859154929577464,0.056338028169014086,0.8169014084507042
0.02727272727272727,0.14545454545454545,0.045454545454545456,0.7818181818181819
0.045454545454545456,0.2012987012987013,0.05194805194805195,0.7012987012987013
0.07211538461538461,0.23557692307692307,0.0673076923076923,0.625
0.09642857142857143,0.25,0.08214285714285714,0.5714285714285714
0.10619469026548672,0.2861356932153392,0.07964601769911504,0.528023598820059
0.11778846153846154,0.3004807692307692,0.08413461538461539,0.49759615384615385
0.13457943925233645,0.297196261682243,0.09906542056074766,0.4691588785046729
0.15683229813664595,0.2950310559006211,0.10248447204968944,0.44565217391304346
0.16796875,0.3125,0.10807291666666667,0.4114583333333333
0.17785234899328858,0.32662192393736017,0.10738255033557047,0.38814317673378074
0.18181818181818182,0.33752417794970985,0.11508704061895551,0.3655705996131528
0.19246519246519248,0.343980343980344,0.11384111384111384,0.3497133497133497
0.20202751629254165,0.3497465604634323,0.11368573497465605,0.33454018826937004
0.2167741935483871,0.3496774193548387,0.10709677419354839,0.32645161290322583
0.2222222222222222,0.3506944444444444,0.1111111111111111,0.3159722222222222
0.23018042646254783,0.348824494259158,0.11700382722799343,0.3039912520503007
0.23565573770491804,0.3519467213114754,0.11321721311475409,0.29918032786885246
0.23549655850540807,0.34759095378564403,0.11651917404129794,0.30039331366764993
0.23854511100614076,0.3377420878601795,0.11998110533774209,0.3037316957959377
0.23873045078196872,0.3426862925482981,0.1140754369825207,0.3045078196872125
0.23601083032490974,0.3506317689530686,0.11146209386281589,0.3018953068592058
0.2357980162308386,0.3525698827772768,0.109107303877367,0.3025247971145176
0.24189968930315137,0.35286284953395475,0.10874389702618731,0.29649356413670663
0.23879928315412186,0.3525985663082437,0.11379928315412187,0.2948028673835125
0.23446452181577787,0.3547818422212428,0.11150286469810489,0.29925077126487437
0.23991228070175438,0.34342105263157896,0.11096491228070175,0.3057017543859649
0.23228346456692914,0.357830271216098,0.10936132983377078,0.3005249343832021
0.23053368328958881,0.34951881014873143,0.11592300962379702,0.30402449693788275
0.22723292469352013,0.34851138353765326,0.11339754816112084,0.3108581436077058
0.2237017310252996,0.3470927652019529,0.11584553928095873,0.3133599644917887
0.22996057818659657,0.346035917652212,0.11782742006132282,0.3061760840998686
0.2331583552055993,0.3460192475940507,0.1216097987751531,0.2992125984251969
0.23513986013986013,0.34527972027972026,0.12237762237762238,0.2972027972027972
0.23490813648293962,0.3438320209973753,0.11811023622047244,0.3031496062992126
0.23253757736516356,0.347922192749779,0.11936339522546419,0.3001768346595933
0.2343887423043096,0.3390501319261214,0.12357080035180298,0.30299032541776605
0.2367601246105919,0.34356920338228747,0.12149532710280374,0.29817534490431685
0.23114035087719298,0.33771929824561403,0.12456140350877193,0.30657894736842106
0.23891084760649978,0.3421168203776899,0.12604303908651734,0.29292929292929293
0.2410279131590607,0.3367301727957466,0.12671688081524146,0.2955250332299513
0.2412726469288555,0.3318603623508617,0.12240388864339373,0.3044631020768891
0.23881258307487815,0.331856446610545,0.12450155073105892,0.30482941958351795
0.2406675450153711,0.3359683794466403,0.11989459815546773,0.30346947738252084
0.25197195442594217,0.33260297984224363,0.12226117440841368,0.29316389132340054
0.2522007042253521,0.33494718309859156,0.11839788732394366,0.2944542253521127
0.25520602569782896,0.3260965883916704,0.12140008861320337,0.2972972972972973
0.25723186470850024,0.31553182020471743,0.12060525144637294,0.30663106364040943
0.2522202486678508,0.32371225577264656,0.12078152753108348,0.3032859680284192
0.25846153846153846,0.31252747252747254,0.11868131868131868,0.31032967032967035
0.2571047957371226,0.3174955595026643,0.11811722912966252,0.30728241563055064
0.25734327049539674,0.31170539237176675,0.11968434896975011,0.31126698816308634
0.2648221343873518,0.3096179183135705,0.11901624945103206,0.3065436978480457
0.2608695652173913,0.31410825199645076,0.11801242236024845,0.3070097604259095
0.262854609929078,0.30895390070921985,0.1148049645390071,0.313386524822695
0.258446687143484,0.3128565160157964,0.11145239139973673,0.31724440544098287
0.2590968873301184,0.319596668128014,0.10916264796142043,0.31214379658044716
0.26455026455026454,0.3170194003527337,0.10802469135802469,0.31040564373897706
0.2654320987654321,0.322310405643739,0.1027336860670194,0.30952380952380953
0.26285714285714284,0.32483516483516484,0.10153846153846154,0.31076923076923074
