R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.5,0.16666666666666666,0.0,0.3333333333333333
0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727
0.23529411764705882,0.17647058823529413,0.23529411764705882,0.35294117647058826
0.21428571428571427,0.21428571428571427,0.21428571428571427,0.35714285714285715
0.19444444444444445,0.2222222222222222,0.2222222222222222,0.3611111111111111
0.17777777777777778,0.2222222222222222,0.24444444444444444,0.35555555555555557
0.18032786885245902,0.2459016393442623,0.13114754098360656,0.4426229508196721
0.19101123595505617,0.23595505617977527,0.1348314606741573,0.43820224719101125
0.20512820512820512,0.23076923076923078,0.13675213675213677,0.42735042735042733
0.24324324324324326,0.25,0.0945945945945946,0.41216216216216217
0.25405405405405407,0.22702702702702704,0.10810810810810811,0.41081081081081083
0.2826086956521739,0.23478260869565218,0.09130434782608696,0.391304347826087
0.2958801498127341,0.22846441947565543,0.07865168539325842,0.3970037453183521
0.31790123456790126,0.25617283950617287,0.05864197530864197,0.36728395061728397
0.3462532299741602,0.25064599483204136,0.06459948320413436,0.3385012919896641
0.37831858407079644,0.22123893805309736,0.061946902654867256,0.33849557522123896
0.38476190476190475,0.22857142857142856,0.05904761904761905,0.32761904761904764
0.4078303425774878,0.2267536704730832,0.057096247960848286,0.3083197389885807
0.4017094017094017,0.23076923076923078,0.05982905982905983,0.3076923076923077
0.40965346534653463,0.22896039603960397,0.055693069306930694,0.3056930693069307
0.4122137404580153,0.22791712104689205,0.05343511450381679,0.3064340239912759
0.4088669950738916,0.23842364532019705,0.05517241379310345,0.2975369458128079
0.40763765541740676,0.2353463587921847,0.06216696269982238,0.29484902309058614
0.4063004846526656,0.23990306946688206,0.05573505654281099,0.29806138933764137
0.39897884755652807,0.24070021881838075,0.061269146608315096,0.2990517870167761
0.4014745308310992,0.2386058981233244,0.06099195710455764,0.29892761394101874
0.3897984886649874,0.24370277078085642,0.06360201511335013,0.30289672544080604
0.4017543859649123,0.25087719298245614,0.05789473684210526,0.2894736842105263
0.4031991174848318,0.2410369553226696,0.061224489795918366,0.29453943739658023
0.4112903225806452,0.24408602150537634,0.057526881720430106,0.2870967741935484
0.41822784810126584,0.24253164556962026,0.060759493670886074,0.27848101265822783
0.41312931885488646,0.24925962487660414,0.059230009871668314,0.2783810463968411
0.40779467680608367,0.24952471482889735,0.05846007604562738,0.28422053231939165
0.4116300366300366,0.24816849816849818,0.06318681318681318,0.27701465201465203
0.4068561118628778,0.2471808750563825,0.06675687866486242,0.2792061344158773
0.4074410163339383,0.24909255898366606,0.06578947368421052,0.2776769509981851
0.403579418344519,0.2501118568232662,0.06935123042505593,0.27695749440715883
0.3985637342908438,0.24865350089766608,0.07046678635547576,0.28231597845601436
0.4029320302087961,0.25188804975566415,0.06841403820524211,0.27676588183029766
0.40062111801242234,0.24977817213842057,0.07142857142857142,0.27817213842058564
0.4028457092040907,0.2463317029791018,0.07158737216540685,0.27923521565140064
0.4127054642381164,0.2394491337183474,0.06885828520657486,0.27898711683696137
0.4095112285336856,0.23910171730515192,0.07353588727432848,0.277851166886834
0.4097560975609756,0.2452328159645233,0.07361419068736141,0.2713968957871397
0.41495992876224397,0.2341941228851291,0.07702582368655388,0.27382012466607303
0.419497132774592,0.23423026025584473,0.07719453021614468,0.2690780767534186
0.41786355475763015,0.23473967684021543,0.0803411131059246,0.2670556552962298
0.41832669322709165,0.23151837096060204,0.07702523240371846,0.2731297034085879
0.4276841171251109,0.22582076308784382,0.07542147293700088,0.27107364685004437
0.42945874001774625,0.2204968944099379,0.07675244010647737,0.2732919254658385
0.42433767400089806,0.22137404580152673,0.07723394701392007,0.27705433318365513
0.43128590366769776,0.2191780821917808,0.07865665046398586,0.2708793636765356
0.43819229065130705,0.21355782011519717,0.07797961896322551,0.2702702702702703
0.43716814159292033,0.21371681415929203,0.07610619469026549,0.27300884955752214
0.44158151932474454,0.2136828076410484,0.07107952021323856,0.27365615282096845
0.4347252747252747,0.21670329670329672,0.07120879120879121,0.2773626373626374
0.44121532364597094,0.21488331131660063,0.07397622192866579,0.26992514310876264
0.44175824175824174,0.2153846153846154,0.0778021978021978,0.26505494505494503
0.4452880750334971,0.20946851272889683,0.07771326485037963,0.2675301473872264
0.4433497536945813,0.21630094043887146,0.07344379758172861,0.2669055082848186
0.44182948490230906,0.20603907637655416,0.07948490230905861,0.27264653641207814
0.44033465433729635,0.20959929546455305,0.07970057243505063,0.27036547776309994
0.4484581497797357,0.20837004405286344,0.0801762114537445,0.2629955947136564
0.4473567303420702,0.21146157263438473,0.08307418924922257,0.2581075077743225
0.44302120141342755,0.20936395759717313,0.0812720848056537,0.2663427561837456
