C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.2,0.0,0.0,0.06666666666666667,0.0
0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.0
0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.043478260869565216,0.0,0.21739130434782608,0.043478260869565216,0.0,0.08695652173913043,0.0
0.0,0.0,0.32142857142857145,0.03571428571428571,0.0,0.0,0.0,0.25,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.10714285714285714,0.0
0.0,0.0,0.35135135135135137,0.02702702702702703,0.0,0.0,0.0,0.21621621621621623,0.0,0.08108108108108109,0.0,0.1891891891891892,0.0,0.0,0.13513513513513514,0.0
0.0,0.0,0.34146341463414637,0.024390243902439025,0.0,0.024390243902439025,0.0,0.24390243902439024,0.0,0.04878048780487805,0.0,0.17073170731707318,0.0,0.0,0.14634146341463414,0.0
0.0,0.0,0.38636363636363635,0.022727272727272728,0.0,0.022727272727272728,0.0,0.18181818181818182,0.0,0.06818181818181818,0.0,0.13636363636363635,0.0,0.0,0.18181818181818182,0.0
0.0,0.0,0.32558139534883723,0.046511627906976744,0.0,0.023255813953488372,0.0,0.20930232558139536,0.0,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.18604651162790697,0.0
0.0,0.0,0.3333333333333333,0.058823529411764705,0.0,0.0196078431372549,0.0,0.19607843137254902,0.0,0.058823529411764705,0.0392156862745098,0.13725490196078433,0.0,0.0,0.1568627450980392,0.0
0.0,0.0,0.36923076923076925,0.046153846153846156,0.0,0.03076923076923077,0.0,0.2153846153846154,0.0,0.03076923076923077,0.046153846153846156,0.1076923076923077,0.0,0.0,0.13846153846153847,0.015384615384615385
0.0,0.0,0.4,0.0625,0.0,0.0375,0.0,0.175,0.0,0.0375,0.05,0.1125,0.0,0.0,0.1125,0.0125
0.0,0.0,0.36363636363636365,0.08080808080808081,0.0,0.050505050505050504,0.0,0.18181818181818182,0.0,0.04040404040404041,0.050505050505050504,0.10101010101010101,0.0,0.0,0.1111111111111111,0.020202020202020204
0.0,0.0,0.2831858407079646,0.10619469026548672,0.0,0.05309734513274336,0.008849557522123894,0.21238938053097345,0.008849557522123894,0.035398230088495575,0.05309734513274336,0.10619469026548672,0.0,0.0,0.10619469026548672,0.02654867256637168
0.0,0.0,0.2867647058823529,0.1323529411764706,0.0,0.04411764705882353,0.014705882352941176,0.19117647058823528,0.014705882352941176,0.03676470588235294,0.04411764705882353,0.10294117647058823,0.007352941176470588,0.0,0.09558823529411764,0.029411764705882353
0.0,0.0,0.2777777777777778,0.15432098765432098,0.006172839506172839,0.037037037037037035,0.012345679012345678,0.16666666666666666,0.018518518518518517,0.030864197530864196,0.04938271604938271,0.1111111111111111,0.006172839506172839,0.0,0.09876543209876543,0.030864197530864196
0.0,0.0,0.26063829787234044,0.18085106382978725,0.010638297872340425,0.03723404255319149,0.010638297872340425,0.16489361702127658,0.015957446808510637,0.026595744680851064,0.047872340425531915,0.12234042553191489,0.0,0.0,0.09042553191489362,0.031914893617021274
0.0,0.0,0.2672811059907834,0.2073732718894009,0.013824884792626729,0.027649769585253458,0.004608294930875576,0.18433179723502305,0.009216589861751152,0.018433179723502304,0.041474654377880185,0.11981566820276497,0.0,0.0,0.06451612903225806,0.041474654377880185
0.004,0.0,0.244,0.224,0.02,0.032,0.004,0.18,0.008,0.012,0.04,0.124,0.0,0.0,0.064,0.044
0.0035335689045936395,0.0,0.23674911660777384,0.24734982332155478,0.0176678445229682,0.03180212014134275,0.0035335689045936395,0.1696113074204947,0.01060070671378092,0.01060070671378092,0.024734982332155476,0.127208480565371,0.0,0.0,0.06713780918727916,0.04946996466431095
0.0031446540880503146,0.0,0.22012578616352202,0.29245283018867924,0.015723270440251572,0.031446540880503145,0.0031446540880503146,0.16037735849056603,0.009433962264150943,0.015723270440251572,0.0220125786163522,0.11320754716981132,0.0,0.0,0.06289308176100629,0.050314465408805034
0.002702702702702703,0.0,0.21891891891891893,0.2945945945945946,0.016216216216216217,0.04054054054054054,0.002702702702702703,0.16486486486486487,0.008108108108108109,0.016216216216216217,0.016216216216216217,0.11081081081081082,0.0,0.0,0.05675675675675676,0.051351351351351354
0.0024154589371980675,0.00966183574879227,0.20531400966183574,0.3115942028985507,0.016908212560386472,0.033816425120772944,0.0024154589371980675,0.1473429951690821,0.012077294685990338,0.016908212560386472,0.016908212560386472,0.11835748792270531,0.0,0.0,0.05314009661835749,0.05314009661835749
0.004347826086956522,0.010869565217391304,0.20652173913043478,0.30434782608695654,0.01956521739130435,0.03260869565217391,0.002173913043478261,0.14782608695652175,0.013043478260869565,0.017391304347826087,0.017391304347826087,0.12173913043478261,0.002173913043478261,0.0,0.05217391304347826,0.04782608695652174
0.0038314176245210726,0.013409961685823755,0.19157088122605365,0.3103448275862069,0.02490421455938697,0.03639846743295019,0.0019157088122605363,0.15134099616858238,0.011494252873563218,0.01532567049808429,0.0210727969348659,0.12260536398467432,0.0038314176245210726,0.0,0.044061302681992334,0.04789272030651341
0.003278688524590164,0.014754098360655738,0.17704918032786884,0.30327868852459017,0.03442622950819672,0.03770491803278689,0.001639344262295082,0.1540983606557377,0.013114754098360656,0.014754098360655738,0.021311475409836064,0.12622950819672132,0.006557377049180328,0.0,0.04426229508196721,0.047540983606557376
0.0028735632183908046,0.020114942528735632,0.16954022988505746,0.3175287356321839,0.033045977011494254,0.040229885057471264,0.0028735632183908046,0.14655172413793102,0.014367816091954023,0.014367816091954023,0.022988505747126436,0.1221264367816092,0.005747126436781609,0.0,0.04310344827586207,0.04454022988505747
0.0038461538461538464,0.02564102564102564,0.16025641025641027,0.3128205128205128,0.03205128205128205,0.03717948717948718,0.005128205128205128,0.14358974358974358,0.015384615384615385,0.014102564102564103,0.026923076923076925,0.12692307692307692,0.010256410256410256,0.0,0.038461538461538464,0.047435897435897434
0.004662004662004662,0.03146853146853147,0.15151515151515152,0.31934731934731936,0.026806526806526808,0.038461538461538464,0.006993006993006993,0.13636363636363635,0.015151515151515152,0.018648018648018648,0.024475524475524476,0.12121212121212122,0.013986013986013986,0.0,0.039627039627039624,0.05128205128205128
0.005319148936170213,0.030851063829787233,0.15531914893617021,0.3223404255319149,0.027659574468085105,0.035106382978723406,0.009574468085106383,0.13404255319148936,0.013829787234042552,0.019148936170212766,0.027659574468085105,0.11702127659574468,0.014893617021276596,0.0010638297872340426,0.03723404255319149,0.04893617021276596
0.0058309037900874635,0.03206997084548105,0.14382896015549076,0.3333333333333333,0.023323615160349854,0.03498542274052478,0.008746355685131196,0.13022351797862003,0.010689990281827016,0.021379980563654033,0.03012633624878523,0.11078717201166181,0.015549076773566569,0.003887269193391642,0.042759961127308066,0.052478134110787174
0.0072992700729927005,0.03102189781021898,0.14233576642335766,0.3284671532846715,0.025547445255474453,0.03193430656934307,0.010036496350364963,0.13047445255474452,0.010948905109489052,0.02281021897810219,0.029197080291970802,0.10583941605839416,0.01916058394160584,0.006386861313868613,0.041970802919708027,0.05656934306569343
0.011608623548922056,0.03233830845771144,0.13930348258706468,0.32172470978441126,0.02736318407960199,0.03233830845771144,0.008291873963515755,0.12271973466003316,0.01077943615257048,0.01990049751243781,0.03150912106135987,0.10281923714759536,0.02902155887230514,0.007462686567164179,0.04643449419568822,0.05638474295190713
0.014763014763014764,0.03418803418803419,0.1351981351981352,0.32167832167832167,0.027195027195027196,0.027195027195027196,0.006993006993006993,0.12121212121212122,0.010878010878010878,0.02097902097902098,0.03341103341103341,0.09867909867909867,0.03496503496503497,0.006993006993006993,0.045066045066045064,0.06060606060606061
0.01763409257898604,0.03232916972814107,0.1293166789125643,0.319617927994122,0.028655400440852314,0.027920646583394562,0.006612784717119765,0.11462160176340926,0.009551800146950772,0.020573108008817047,0.03306392358559882,0.09625275532696546,0.04041146216017634,0.0073475385745775165,0.04922850844966936,0.0668626010286554
0.017955801104972375,0.03383977900552486,0.125,0.319060773480663,0.026933701657458564,0.031767955801104975,0.006215469613259668,0.11602209944751381,0.012430939226519336,0.015193370165745856,0.03314917127071823,0.09461325966850828,0.04834254143646409,0.0055248618784530384,0.04903314917127072,0.0649171270718232
0.02127659574468085,0.03723404255319149,0.12167553191489362,0.31050531914893614,0.025930851063829786,0.036569148936170214,0.005319148936170213,0.11436170212765957,0.011968085106382979,0.013962765957446808,0.031914893617021274,0.09707446808510638,0.05585106382978723,0.007313829787234043,0.043882978723404256,0.06515957446808511
0.02125,0.035,0.115625,0.308125,0.02875,0.03625,0.004375,0.113125,0.010625,0.015625,0.033125,0.096875,0.058125,0.006875,0.046875,0.069375
0.02142857142857143,0.034523809523809526,0.1130952380952381,0.30654761904761907,0.030357142857142857,0.036904761904761905,0.004166666666666667,0.11190476190476191,0.011904761904761904,0.017261904761904763,0.030952380952380953,0.09821428571428571,0.06190476190476191,0.007142857142857143,0.04523809523809524,0.06845238095238096
0.025787965616045846,0.032664756446991405,0.10487106017191977,0.3031518624641834,0.030945558739255013,0.032664756446991405,0.006303724928366762,0.11404011461318052,0.012607449856733524,0.015472779369627506,0.030945558739255013,0.0991404011461318,0.067621776504298,0.008595988538681949,0.04183381088825215,0.07335243553008595
0.026717557251908396,0.029989094874591057,0.09869138495092694,0.29880043620501634,0.030534351145038167,0.03380588876772083,0.0054525627044711015,0.11177753544165758,0.012540894220283533,0.018538713195201745,0.03162486368593239,0.0970556161395856,0.07688113413304253,0.010359869138495093,0.03980370774263904,0.07742639040348964
0.02953813104189044,0.030612244897959183,0.0966702470461869,0.2975295381310419,0.03383458646616541,0.03007518796992481,0.004296455424274973,0.10848549946294307,0.01288936627282492,0.017185821697099892,0.03168635875402793,0.09989258861439312,0.08109559613319012,0.01288936627282492,0.03759398496240601,0.0757250268528464
0.028556319407720784,0.03225806451612903,0.09888947646747752,0.29508196721311475,0.02749867794817557,0.03172924378635643,0.005288207297726071,0.10576414595452142,0.015335801163405606,0.015864621893178214,0.028027498677948175,0.10153358011634056,0.08302485457429931,0.01269169751454257,0.03966155473294553,0.07879428873611846
0.029881504379185988,0.03606388459556929,0.09582689335394126,0.29778464708912933,0.026790314270994334,0.02833590932509016,0.004121586810922205,0.10097887686759402,0.013395157135497167,0.015455950540958269,0.03194229778464709,0.10252447192168986,0.08500772797527048,0.01287995878413189,0.03915507470376095,0.07985574446161772
0.032663316582914576,0.035678391959798994,0.09698492462311557,0.3005025125628141,0.02814070351758794,0.02864321608040201,0.004522613065326633,0.0914572864321608,0.01407035175879397,0.017085427135678392,0.033668341708542715,0.1,0.08592964824120602,0.011557788944723618,0.03819095477386935,0.08090452261306533
0.03308641975308642,0.03358024691358025,0.09333333333333334,0.30617283950617286,0.029135802469135802,0.030123456790123456,0.005925925925925926,0.09234567901234568,0.014320987654320988,0.016296296296296295,0.034074074074074076,0.09333333333333334,0.08888888888888889,0.010864197530864197,0.03308641975308642,0.0854320987654321
0.03696498054474708,0.033073929961089495,0.08463035019455253,0.3010700389105058,0.0311284046692607,0.028696498054474707,0.005350194552529183,0.09192607003891051,0.014105058365758755,0.015077821011673152,0.03404669260700389,0.09727626459143969,0.0958171206225681,0.011673151750972763,0.033073929961089495,0.08608949416342412
0.040326452232357174,0.03408545367258761,0.08353336533845415,0.2957273163706193,0.028324531925108018,0.030724915986557848,0.00528084493518963,0.09505520883341334,0.014402304368698993,0.015362457993278924,0.03600576092174748,0.09505520883341334,0.09793566970715314,0.011521843494959194,0.033125300048007685,0.08353336533845415
0.04170616113744076,0.03459715639810427,0.08341232227488152,0.2933649289099526,0.02890995260663507,0.030805687203791468,0.005213270142180095,0.08862559241706161,0.012796208530805687,0.016113744075829384,0.035545023696682464,0.0966824644549763,0.1018957345971564,0.012796208530805687,0.03364928909952607,0.08388625592417062
0.0413953488372093,0.03488372093023256,0.08046511627906977,0.29023255813953486,0.027906976744186046,0.03162790697674418,0.0051162790697674414,0.08976744186046512,0.012558139534883722,0.01581395348837209,0.03488372093023256,0.09813953488372093,0.10837209302325582,0.013953488372093023,0.03209302325581395,0.0827906976744186
0.04283054003724395,0.0335195530726257,0.08333333333333333,0.28910614525139666,0.028398510242085662,0.028398510242085662,0.004655493482309125,0.08286778398510242,0.012104283054003724,0.015828677839851025,0.03677839851024209,0.09962756052141528,0.11405959031657356,0.01303538175046555,0.030726256983240222,0.08472998137802606
0.04674610449129239,0.031164069660861594,0.08157653528872594,0.28689275893675525,0.028872593950504125,0.02841429880843263,0.006416131989000917,0.08524289642529789,0.010540788267644362,0.017415215398716773,0.034830430797433545,0.09670027497708525,0.1154903758020165,0.015123739688359304,0.03024747937671861,0.0843263061411549
