C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0
0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0
0.2,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0
0.25,0.0,0.05,0.1,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.0
0.27586206896551724,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.034482758620689655,0.0
0.2727272727272727,0.0,0.045454545454545456,0.18181818181818182,0.0,0.0,0.022727272727272728,0.09090909090909091,0.0,0.0,0.0,0.0,0.3409090909090909,0.0,0.022727272727272728,0.022727272727272728
0.2833333333333333,0.0,0.03333333333333333,0.18333333333333332,0.0,0.0,0.016666666666666666,0.08333333333333333,0.0,0.0,0.016666666666666666,0.0,0.31666666666666665,0.0,0.03333333333333333,0.03333333333333333
0.2857142857142857,0.012987012987012988,0.025974025974025976,0.19480519480519481,0.0,0.0,0.025974025974025976,0.06493506493506493,0.0,0.0,0.025974025974025976,0.0,0.2857142857142857,0.0,0.025974025974025976,0.05194805194805195
0.25,0.020833333333333332,0.020833333333333332,0.19791666666666666,0.0,0.0,0.020833333333333332,0.07291666666666667,0.0,0.0,0.03125,0.0,0.3229166666666667,0.0,0.020833333333333332,0.041666666666666664
0.2302158273381295,0.02158273381294964,0.014388489208633094,0.2158273381294964,0.0,0.0,0.007194244604316547,0.07913669064748201,0.014388489208633094,0.0,0.02877697841726619,0.0,0.3237410071942446,0.0,0.02158273381294964,0.04316546762589928
0.26136363636363635,0.022727272727272728,0.022727272727272728,0.19318181818181818,0.0,0.005681818181818182,0.005681818181818182,0.05113636363636364,0.017045454545454544,0.0,0.028409090909090908,0.0,0.3125,0.0,0.022727272727272728,0.056818181818181816
0.2636363636363636,0.013636363636363636,0.013636363636363636,0.2,0.0,0.004545454545454545,0.004545454545454545,0.05909090909090909,0.02727272727272727,0.0,0.03636363636363636,0.0,0.3,0.0,0.02727272727272727,0.05
0.2744360902255639,0.011278195488721804,0.015037593984962405,0.20300751879699247,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.045112781954887216,0.03759398496240601,0.0,0.02631578947368421,0.0037593984962406013,0.2932330827067669,0.0,0.03383458646616541,0.045112781954887216
0.28807947019867547,0.009933774834437087,0.019867549668874173,0.19536423841059603,0.0033112582781456954,0.0033112582781456954,0.0033112582781456954,0.04966887417218543,0.026490066225165563,0.0,0.026490066225165563,0.0033112582781456954,0.28807947019867547,0.0,0.039735099337748346,0.04304635761589404
0.2779291553133515,0.008174386920980926,0.02452316076294278,0.2016348773841962,0.0027247956403269754,0.005449591280653951,0.0,0.04632152588555858,0.02997275204359673,0.0,0.02452316076294278,0.0027247956403269754,0.30517711171662126,0.0,0.0326975476839237,0.03814713896457766
0.28438228438228436,0.006993006993006993,0.018648018648018648,0.1864801864801865,0.002331002331002331,0.004662004662004662,0.0,0.04895104895104895,0.037296037296037296,0.0,0.027972027972027972,0.002331002331002331,0.30536130536130535,0.0,0.03496503496503497,0.039627039627039624
0.2838983050847458,0.00847457627118644,0.019067796610169493,0.1843220338983051,0.00847457627118644,0.00423728813559322,0.0,0.04449152542372881,0.03389830508474576,0.00211864406779661,0.023305084745762712,0.00423728813559322,0.3072033898305085,0.00211864406779661,0.038135593220338986,0.036016949152542374
0.279467680608365,0.009505703422053232,0.017110266159695818,0.19011406844106463,0.0076045627376425855,0.0038022813688212928,0.0019011406844106464,0.034220532319391636,0.03612167300380228,0.0038022813688212928,0.026615969581749048,0.0038022813688212928,0.3060836501901141,0.0019011406844106464,0.039923954372623575,0.03802281368821293
0.2756849315068493,0.010273972602739725,0.02054794520547945,0.1952054794520548,0.00684931506849315,0.003424657534246575,0.0,0.030821917808219176,0.03424657534246575,0.003424657534246575,0.02910958904109589,0.003424657534246575,0.2893835616438356,0.00684931506849315,0.04280821917808219,0.04794520547945205
