C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
0.15384615384615385,0.0,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0
0.1875,0.0,0.0,0.3125,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.0
0.14285714285714285,0.0,0.0,0.42857142857142855,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
0.2,0.0,0.0,0.42857142857142855,0.05714285714285714,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08571428571428572,0.0,0.0
0.18867924528301888,0.0,0.0,0.3584905660377358,0.05660377358490566,0.0,0.09433962264150944,0.0,0.0,0.018867924528301886,0.0,0.0,0.18867924528301888,0.09433962264150944,0.0,0.0
0.1917808219178082,0.0,0.0,0.3698630136986301,0.0410958904109589,0.0,0.0547945205479452,0.0,0.0,0.0136986301369863,0.0,0.0,0.2328767123287671,0.0684931506849315,0.0273972602739726,0.0
0.18446601941747573,0.0,0.0,0.39805825242718446,0.02912621359223301,0.0,0.04854368932038835,0.0,0.0,0.009708737864077669,0.0,0.0,0.22330097087378642,0.07766990291262135,0.02912621359223301,0.0
0.2080536912751678,0.0,0.0,0.37583892617449666,0.026845637583892617,0.0,0.03355704697986577,0.0,0.0,0.006711409395973154,0.0,0.0,0.2348993288590604,0.08053691275167785,0.03355704697986577,0.0
0.21621621621621623,0.0,0.0,0.3783783783783784,0.016216216216216217,0.0,0.032432432432432434,0.0,0.0,0.005405405405405406,0.0,0.0,0.24324324324324326,0.07567567567567568,0.032432432432432434,0.0
0.24107142857142858,0.0,0.0,0.32589285714285715,0.013392857142857142,0.0,0.03125,0.0,0.0,0.004464285714285714,0.0,0.0,0.26339285714285715,0.08482142857142858,0.03571428571428571,0.0
0.23574144486692014,0.0,0.0,0.33079847908745247,0.019011406844106463,0.0,0.022813688212927757,0.0076045627376425855,0.0,0.0076045627376425855,0.0,0.0,0.25475285171102663,0.08745247148288973,0.034220532319391636,0.0
0.24920127795527156,0.0,0.0,0.33865814696485624,0.01597444089456869,0.003194888178913738,0.019169329073482427,0.006389776357827476,0.0,0.009584664536741214,0.003194888178913738,0.0,0.2364217252396166,0.0926517571884984,0.025559105431309903,0.0
0.2620320855614973,0.0,0.0,0.339572192513369,0.0106951871657754,0.0053475935828877,0.016042780748663103,0.0053475935828877,0.0,0.0106951871657754,0.0,0.0,0.24064171122994651,0.0855614973262032,0.02406417112299465,0.0
0.291196388261851,0.0,0.0,0.33860045146726864,0.009029345372460496,0.006772009029345372,0.01580135440180587,0.004514672686230248,0.0,0.009029345372460496,0.002257336343115124,0.0,0.23024830699774265,0.06772009029345373,0.024830699774266364,0.0
0.28790786948176583,0.0,0.0,0.3416506717850288,0.011516314779270634,0.007677543186180422,0.01727447216890595,0.0019193857965451055,0.0,0.007677543186180422,0.0019193857965451055,0.003838771593090211,0.23224568138195778,0.06525911708253358,0.02111324376199616,0.0
0.305982905982906,0.0017094017094017094,0.006837606837606838,0.3316239316239316,0.015384615384615385,0.008547008547008548,0.015384615384615385,0.0017094017094017094,0.0,0.008547008547008548,0.0017094017094017094,0.003418803418803419,0.22393162393162394,0.0547008547008547,0.020512820512820513,0.0
0.3201174743024963,0.0014684287812041115,0.007342143906020558,0.32599118942731276,0.016152716593245228,0.007342143906020558,0.01762114537444934,0.0014684287812041115,0.0,0.010279001468428781,0.002936857562408223,0.004405286343612335,0.21145374449339208,0.05433186490455213,0.016152716593245228,0.002936857562408223
0.33247089262613194,0.00517464424320828,0.00646830530401035,0.3130659767141009,0.01034928848641656,0.01164294954721863,0.019404915912031046,0.00258732212160414,0.0,0.0129366106080207,0.00258732212160414,0.0038809831824062097,0.20439844760672704,0.055627425614489,0.016817593790426907,0.00258732212160414
0.3337066069428891,0.005599104143337066,0.010078387458006719,0.3101903695408735,0.007838745800671893,0.011198208286674132,0.014557670772676373,0.0033594624860022394,0.0,0.013437849944008958,0.0033594624860022394,0.0033594624860022394,0.20940649496080627,0.055991041433370664,0.015677491601343786,0.0022396416573348264
0.3435270132517839,0.0061162079510703364,0.012232415902140673,0.29867482161060144,0.010193679918450561,0.010193679918450561,0.01529051987767584,0.004077471967380225,0.004077471967380225,0.012232415902140673,0.0030581039755351682,0.004077471967380225,0.21202854230377166,0.04892966360856269,0.012232415902140673,0.0030581039755351682
0.35468895078922935,0.005571030640668524,0.012070566388115135,0.2822655524605385,0.009285051067780872,0.011142061281337047,0.015784586815227482,0.002785515320334262,0.003714020427112349,0.014856081708449397,0.0018570102135561746,0.003714020427112349,0.21634168987929434,0.04828226555246054,0.013927576601671309,0.003714020427112349
0.3693771626297578,0.006920415224913495,0.012110726643598616,0.27335640138408307,0.006920415224913495,0.01384083044982699,0.01730103806228374,0.0017301038062283738,0.0025951557093425604,0.01384083044982699,0.0017301038062283738,0.005190311418685121,0.20674740484429066,0.05190311418685121,0.012110726643598616,0.004325259515570935
0.37316885119506554,0.005397070161912105,0.009252120277563608,0.2791056283731688,0.006939090208172706,0.014649190439475714,0.01927525057825752,0.0015420200462606013,0.0038550501156515036,0.016191210485736313,0.002313030069390902,0.004626060138781804,0.2004626060138782,0.04857363145720894,0.010023130300693909,0.004626060138781804
0.38256484149855907,0.005763688760806916,0.008645533141210375,0.2687319884726225,0.007204610951008645,0.015129682997118156,0.02089337175792507,0.002161383285302594,0.004322766570605188,0.01729106628242075,0.002881844380403458,0.006484149855907781,0.1952449567723343,0.045389048991354465,0.012968299711815562,0.004322766570605188
0.38430851063829785,0.005984042553191489,0.007978723404255319,0.26263297872340424,0.006648936170212766,0.016622340425531915,0.01795212765957447,0.003989361702127659,0.0026595744680851063,0.018617021276595744,0.004654255319148936,0.005984042553191489,0.19614361702127658,0.047872340425531915,0.013962765957446808,0.003989361702127659
