C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.5,0.0,0.16666666666666666,0.3333333333333333
0.4166666666666667,0.16666666666666666,0.16666666666666666,0.25
0.38461538461538464,0.15384615384615385,0.15384615384615385,0.3076923076923077
0.4166666666666667,0.14583333333333334,0.14583333333333334,0.2916666666666667
0.379746835443038,0.17721518987341772,0.1518987341772152,0.2911392405063291
0.3418803418803419,0.20512820512820512,0.1452991452991453,0.3076923076923077
0.30357142857142855,0.22023809523809523,0.11904761904761904,0.35714285714285715
0.30833333333333335,0.21666666666666667,0.12916666666666668,0.3458333333333333
0.31402439024390244,0.22865853658536586,0.14634146341463414,0.31097560975609756
0.30184331797235026,0.2695852534562212,0.1313364055299539,0.29723502304147464
0.29390018484288355,0.28835489833641403,0.14048059149722736,0.27726432532347506
0.27395209580838326,0.27994011976047906,0.1601796407185629,0.28592814371257486
0.2571428571428571,0.2894409937888199,0.168944099378882,0.284472049689441
0.26436781609195403,0.2894461859979101,0.17136886102403343,0.27481713688610243
0.24299909665763325,0.2953929539295393,0.1842818428184282,0.27732610659439927
0.2415686274509804,0.2847058823529412,0.1952941176470588,0.2784313725490196
0.23216783216783216,0.28881118881118883,0.2034965034965035,0.2755244755244755
0.22741629816803538,0.2912192040429564,0.1996209728363866,0.2817435249526216
0.20866590649942987,0.28278221208665905,0.22805017103762829,0.2805017103762828
0.2129774986917844,0.27472527472527475,0.2260596546310832,0.28623757195185767
0.2109181141439206,0.2794044665012407,0.22580645161290322,0.2838709677419355
0.22808671065032987,0.2690857681432611,0.2219604147031103,0.28086710650329877
0.23361034164358263,0.26223453370267774,0.22160664819944598,0.28254847645429365
0.23312611012433393,0.26465364120781526,0.22646536412078153,0.27575488454706926
0.23891084760649978,0.2621870882740448,0.2274923144488362,0.27140974967061926
0.23625164980202376,0.26616805983282005,0.2322921249450066,0.2652881654201496
0.23601937472479084,0.26023778071334214,0.23425803610744167,0.26948480845442535
0.23625164980202376,0.26264848218213815,0.2402111746590409,0.2608886933567972
0.24355555555555555,0.25733333333333336,0.24622222222222223,0.2528888888888889
0.23987676056338028,0.2596830985915493,0.2425176056338028,0.2579225352112676
0.23994755244755245,0.26223776223776224,0.2368881118881119,0.26092657342657344
0.2452328159645233,0.2709534368070953,0.22926829268292684,0.2545454545454545
0.24845814977973568,0.26387665198237886,0.23524229074889869,0.25242290748898677
0.24615384615384617,0.2602197802197802,0.23384615384615384,0.25978021978021976
0.24489795918367346,0.25199645075421473,0.240905057675244,0.2622005323868678
0.24945391000436873,0.2490170380078637,0.24027959807776322,0.26124945391000437
0.250996015936255,0.25719344842850816,0.234174413457282,0.25763612217795484
0.25231992929739283,0.24524966858152894,0.2412726469288555,0.26115775519222273
0.25718015665796345,0.2402088772845953,0.23759791122715404,0.2650130548302872
0.2533039647577093,0.24625550660792953,0.2431718061674009,0.25726872246696036
0.25876608965823344,0.237017310252996,0.23879272081668887,0.26542387927208166
0.2534965034965035,0.23732517482517482,0.24431818181818182,0.26486013986013984
0.2513111888111888,0.2517482517482518,0.23295454545454544,0.263986013986014
0.24625550660792953,0.2537444933920705,0.24008810572687225,0.2599118942731278
0.25428194993412384,0.2534036012296882,0.23451910408432147,0.2577953447518665
0.26225919439579687,0.2539404553415061,0.22942206654991243,0.2543782837127846
0.25617283950617287,0.2623456790123457,0.222663139329806,0.2588183421516755
0.24879755137735024,0.2584171403585483,0.23087013554875382,0.26191517271534764
0.2531083481349911,0.26065719360568385,0.2255772646536412,0.26065719360568385
0.250989010989011,0.25978021978021976,0.22989010989010988,0.25934065934065936
0.2541630148992112,0.2541630148992112,0.23137598597721298,0.26029798422436456
0.2543859649122807,0.25833333333333336,0.225,0.26228070175438595
0.25578350065473593,0.2562199912701877,0.22653862941946748,0.2614578786556089
0.2555358724534987,0.2537643932683791,0.22984942426926483,0.2608503100088574
0.25317564607971965,0.2527376259307928,0.2378449408672799,0.25624178712220763
0.2515391380826737,0.26297273526824977,0.2326297273526825,0.25285839929639403
0.2571554381329811,0.2611184500220167,0.22369000440334655,0.25803610744165567
0.2521853146853147,0.26486013986013984,0.2229020979020979,0.26005244755244755
0.2507605388961321,0.2620599739243807,0.21816601477618427,0.2690134724033029
0.2518847006651885,0.25942350332594233,0.21818181818181817,0.270509977827051
0.2585301837270341,0.2659667541557305,0.210411198600175,0.2650918635170604
0.257908611599297,0.2631810193321617,0.20650263620386644,0.27240773286467485
0.2601307189542484,0.2644880174291939,0.20610021786492375,0.269281045751634
0.25528169014084506,0.2654049295774648,0.20906690140845072,0.27024647887323944
0.2546501328609389,0.26660761736049604,0.2178919397697077,0.2608503100088574
0.24878694309660343,0.2721658579620644,0.21967357741508603,0.25937362152624616
0.24988962472406182,0.2750551876379691,0.223841059602649,0.25121412803532006
0.24214254094732182,0.2718016821602479,0.22930500221336875,0.25675077467906154
0.24682156948706707,0.2713722051731697,0.2240245506356861,0.25778167470407715
0.23845138583369996,0.2666080070391553,0.23053233611966564,0.2644082710074791
0.24012291483757683,0.27436347673397715,0.23748902546093065,0.24802458296751537
0.2474546259406817,0.2589641434262948,0.234174413457282,0.2594068171757415
0.25530035335689044,0.2570671378091873,0.22968197879858657,0.2579505300353357
0.25694138386954607,0.25429704715733803,0.24063464081092992,0.24812692816218598
0.25132042253521125,0.2557218309859155,0.23547535211267606,0.2574823943661972
0.25143614670790987,0.2483429076447194,0.23110914714980116,0.2691117984975696
0.2531868131868132,0.24835164835164836,0.23164835164835165,0.26681318681318683
0.259094942324756,0.2453416149068323,0.2377994676131322,0.2577639751552795
0.2622085349758029,0.24065112186537616,0.2454905411350638,0.25164980202375714
0.2635522256500661,0.251211987659762,0.23975319524019392,0.24548259144997797
0.26278968080454745,0.2531700918233494,0.2409269785745518,0.2431132487975514
0.25673327541268465,0.25021720243266726,0.24587315377932234,0.2471763683753258
0.2548330404217926,0.2508787346221441,0.24560632688927944,0.24868189806678384
0.2513134851138354,0.2591943957968476,0.24518388791593695,0.24430823117338005
0.2596830985915493,0.2596830985915493,0.24339788732394366,0.23723591549295775
0.2548758865248227,0.2575354609929078,0.24468085106382978,0.2429078014184397
0.25396825396825395,0.2535273368606702,0.24514991181657847,0.24735449735449735
0.25934163701067614,0.2540035587188612,0.23487544483985764,0.251779359430605
0.253315649867374,0.2515473032714412,0.2413793103448276,0.2537577365163572
0.24673060156931126,0.2563208369659983,0.24498692240627726,0.25196163905841323
0.24638316527838666,0.2503288031565103,0.24725997369574748,0.25602805786935556
0.24823321554770317,0.24425795053003532,0.24690812720848057,0.26060070671378094
0.24922669023420238,0.2483429076447194,0.2509942554131684,0.25143614670790987
0.2551693796744391,0.2542894852617686,0.24065112186537616,0.2498900131984162
0.24363476733977174,0.2594381035996488,0.24451273046532046,0.252414398595259
0.2393992932862191,0.25485865724381623,0.25309187279151946,0.25265017667844525
0.2373029772329247,0.2521891418563923,0.2609457092819615,0.24956217162872155
0.24065112186537616,0.24417069951605808,0.27936647602287723,0.2358117025956885
0.24234470691163604,0.24540682414698162,0.2747156605424322,0.23753280839895013
