C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.4,0.0,0.2,0.4
0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444
0.3684210526315789,0.0,0.3157894736842105,0.3157894736842105
0.42857142857142855,0.0,0.21428571428571427,0.35714285714285715
0.3953488372093023,0.023255813953488372,0.20930232558139536,0.37209302325581395
0.40298507462686567,0.07462686567164178,0.14925373134328357,0.373134328358209
0.3979591836734694,0.09183673469387756,0.14285714285714285,0.3673469387755102
0.4264705882352941,0.07352941176470588,0.14705882352941177,0.35294117647058826
0.45161290322580644,0.06451612903225806,0.13978494623655913,0.34408602150537637
0.47346938775510206,0.0653061224489796,0.1306122448979592,0.3306122448979592
0.4364820846905538,0.08794788273615635,0.10749185667752444,0.36807817589576547
0.39466666666666667,0.112,0.10133333333333333,0.392
0.40625,0.13392857142857142,0.10267857142857142,0.35714285714285715
0.40255009107468126,0.12750455373406194,0.10382513661202186,0.366120218579235
0.37972768532526474,0.14069591527987896,0.11346444780635401,0.3661119515885023
0.37468030690537085,0.13938618925831203,0.12915601023017903,0.3567774936061381
0.3699885452462772,0.13402061855670103,0.13974799541809851,0.35624284077892326
0.3586626139817629,0.1408308004052685,0.1337386018237082,0.3667679837892604
0.3442768411712511,0.160603371783496,0.14285714285714285,0.35226264418811004
0.3418940609951846,0.16131621187800962,0.1476725521669342,0.3491171749598716
0.325909428359317,0.15738678544914625,0.1447661469933185,0.37193763919821826
0.31771894093686354,0.16361167684996605,0.14799728445349628,0.37067209775967414
0.3054156171284635,0.17002518891687657,0.1712846347607053,0.3532745591939547
0.2984014209591474,0.17525162818235643,0.17998815867377146,0.3463587921847247
0.2986651835372636,0.1724137931034483,0.1896551724137931,0.339265850945495
0.3031433137986148,0.17314864144912093,0.19392647842301544,0.3297815663292488
0.28440366972477066,0.172782874617737,0.20489296636085627,0.3379204892966361
0.28722891566265063,0.1691566265060241,0.2130120481927711,0.3306024096385542
0.28807166430928804,0.173974540311174,0.2131070249882131,0.32484677039132487
0.2867680958967266,0.18810511756569848,0.21207929921622867,0.31304748732134624
0.28305315765561107,0.19491140390731485,0.20763289413902772,0.3144025442980463
0.2818911685994648,0.19580731489741302,0.2016057091882248,0.3206958073148974
0.27955555555555556,0.20133333333333334,0.2111111111111111,0.308
0.2723701440419031,0.2125709297250109,0.2060235704932344,0.3090353557398516
0.26498002663115844,0.21615623612960497,0.2108300044385264,0.30803373280071017
0.26443367122080214,0.2146319964742177,0.21330982811811372,0.3076245041868665
0.2647577092511013,0.21541850220264316,0.21497797356828194,0.3048458149779736
0.262621789193977,0.2174490699734278,0.21257750221434898,0.3073516386182462
0.2585669781931464,0.2109479305740988,0.21806853582554517,0.31241655540720964
0.25323805270209915,0.20723537293434569,0.231353282715498,0.3081732916480572
0.26362428001772265,0.20336730172795747,0.22286220646876384,0.31014621178555607
0.25842198581560283,0.21099290780141844,0.21631205673758866,0.31427304964539005
0.254312251216276,0.21583370190181336,0.21494913754975675,0.3149049093321539
0.2613438045375218,0.2168411867364747,0.21596858638743455,0.30584642233856896
0.2607550482879719,0.21597892888498682,0.2212467076382792,0.30201931518876207
0.2602921646746348,0.21691013722886232,0.22930500221336875,0.29349269588313415
0.24922805469783854,0.21967357741508603,0.22496691662990737,0.30613145125716806
0.24966916629907365,0.2227613586237318,0.21879135421261578,0.30877812086457873
0.24923346473937802,0.22120017520805957,0.2264564169951818,0.30310994305738065
0.25417032484635643,0.21334503950834066,0.23002633889376647,0.30245829675153646
0.2507672073651907,0.21701008329679966,0.2345462516440158,0.29767645769399387
0.25254762959680993,0.22330527248560036,0.2303943287549845,0.29375276916260523
0.2567804024496938,0.22484689413823272,0.2279090113735783,0.2904636920384952
0.2513345195729537,0.2188612099644128,0.23087188612099643,0.298932384341637
0.24755555555555556,0.21155555555555555,0.228,0.3128888888888889
0.2548330404217926,0.2060632688927944,0.23286467486818982,0.3062390158172232
0.25333926981300087,0.20569902048085487,0.23552983081032947,0.3054318788958148
0.2564551422319475,0.20043763676148796,0.2315098468271335,0.31159737417943106
0.2602558447287164,0.21041023378914867,0.22496691662990737,0.3043670048522276
0.257736516357206,0.21352785145888595,0.22325375773651635,0.30548187444739167
0.2480349344978166,0.22096069868995633,0.22969432314410482,0.30131004366812225
0.258980044345898,0.21729490022172948,0.2261640798226164,0.2975609756097561
0.2655491839435377,0.22320247022496692,0.22320247022496692,0.28804587560652845
0.2687417799210872,0.2209557211749233,0.21920210434020165,0.29110039456378783
0.26271561256081377,0.22291021671826625,0.22291021671826625,0.2914639540026537
0.2660753880266075,0.22350332594235034,0.23148558758314855,0.27893569844789357
