R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.25,0.0,0.25,0.5
0.2,0.0,0.2,0.6
0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714
0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556
0.1111111111111111,0.2222222222222222,0.2222222222222222,0.4444444444444444
0.09090909090909091,0.18181818181818182,0.2727272727272727,0.45454545454545453
0.14285714285714285,0.14285714285714285,0.21428571428571427,0.5
0.11764705882352941,0.17647058823529413,0.17647058823529413,0.5294117647058824
0.10526315789473684,0.15789473684210525,0.21052631578947367,0.5263157894736842
0.043478260869565216,0.13043478260869565,0.17391304347826086,0.6521739130434783
0.037037037037037035,0.1111111111111111,0.14814814814814814,0.7037037037037037
0.06451612903225806,0.06451612903225806,0.12903225806451613,0.7419354838709677
0.02857142857142857,0.05714285714285714,0.08571428571428572,0.8285714285714286
0.02564102564102564,0.07692307692307693,0.07692307692307693,0.8205128205128205
0.06521739130434782,0.06521739130434782,0.08695652173913043,0.782608695652174
0.03571428571428571,0.05357142857142857,0.08928571428571429,0.8214285714285714
0.029411764705882353,0.058823529411764705,0.04411764705882353,0.8676470588235294
0.02666666666666667,0.06666666666666667,0.04,0.8666666666666667
0.023255813953488372,0.06976744186046512,0.03488372093023256,0.872093023255814
0.020202020202020204,0.06060606060606061,0.04040404040404041,0.8787878787878788
0.05309734513274336,0.04424778761061947,0.035398230088495575,0.8672566371681416
0.05384615384615385,0.038461538461538464,0.038461538461538464,0.8692307692307693
0.0472972972972973,0.02702702702702703,0.033783783783783786,0.8918918918918919
0.04819277108433735,0.030120481927710843,0.030120481927710843,0.891566265060241
0.03932584269662921,0.028089887640449437,0.028089887640449437,0.9044943820224719
0.045454545454545456,0.025252525252525252,0.030303030303030304,0.898989898989899
0.03982300884955752,0.017699115044247787,0.02654867256637168,0.915929203539823
0.03389830508474576,0.025423728813559324,0.029661016949152543,0.9110169491525424
0.03383458646616541,0.018796992481203006,0.045112781954887216,0.9022556390977443
0.04054054054054054,0.02364864864864865,0.033783783783783786,0.902027027027027
0.056782334384858045,0.022082018927444796,0.028391167192429023,0.8927444794952681
0.07386363636363637,0.02556818181818182,0.022727272727272728,0.8778409090909091
0.07692307692307693,0.029177718832891247,0.026525198938992044,0.8673740053050398
0.08418367346938775,0.02295918367346939,0.025510204081632654,0.8673469387755102
0.09619686800894854,0.02237136465324385,0.020134228187919462,0.8612975391498882
