R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.8,0.0,0.2,0.0
0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111
0.7142857142857143,0.0,0.07142857142857142,0.21428571428571427
0.7222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666
0.7727272727272727,0.045454545454545456,0.09090909090909091,0.09090909090909091
0.8214285714285714,0.03571428571428571,0.07142857142857142,0.07142857142857142
0.8285714285714286,0.02857142857142857,0.08571428571428572,0.05714285714285714
0.8333333333333334,0.027777777777777776,0.05555555555555555,0.08333333333333333
0.813953488372093,0.06976744186046512,0.046511627906976744,0.06976744186046512
0.7551020408163265,0.08163265306122448,0.04081632653061224,0.12244897959183673
0.7910447761194029,0.05970149253731343,0.04477611940298507,0.1044776119402985
0.7682926829268293,0.04878048780487805,0.036585365853658534,0.14634146341463414
0.78125,0.03125,0.03125,0.15625
0.7685185185185185,0.027777777777777776,0.027777777777777776,0.17592592592592593
0.7883211678832117,0.021897810218978103,0.021897810218978103,0.1678832116788321
0.7852760736196319,0.024539877300613498,0.018404907975460124,0.17177914110429449
0.7473118279569892,0.021505376344086023,0.016129032258064516,0.21505376344086022
0.730593607305936,0.0228310502283105,0.0136986301369863,0.2328767123287671
0.7377049180327869,0.01639344262295082,0.012295081967213115,0.2336065573770492
0.7491408934707904,0.013745704467353952,0.013745704467353952,0.22336769759450173
0.7361963190184049,0.012269938650306749,0.009202453987730062,0.24233128834355827
0.7142857142857143,0.019230769230769232,0.01098901098901099,0.2554945054945055
0.705,0.015,0.0125,0.2675
0.6967032967032967,0.013186813186813187,0.01098901098901099,0.27912087912087913
0.7051546391752578,0.012371134020618556,0.010309278350515464,0.2721649484536082
0.7058823529411765,0.013282732447817837,0.009487666034155597,0.2713472485768501
