R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6,0.2,0.0,0.2
0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111
0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
0.7777777777777778,0.05555555555555555,0.05555555555555555,0.1111111111111111
0.9,0.0,0.0,0.1
0.9583333333333334,0.0,0.0,0.041666666666666664
0.9473684210526315,0.0,0.0,0.05263157894736842
0.9607843137254902,0.0,0.0,0.0392156862745098
0.9692307692307692,0.0,0.0,0.03076923076923077
0.9647058823529412,0.0,0.0,0.03529411764705882
0.9722222222222222,0.0,0.0,0.027777777777777776
0.9770992366412213,0.0,0.0,0.022900763358778626
0.9726027397260274,0.00684931506849315,0.0,0.02054794520547945
0.9715909090909091,0.005681818181818182,0.005681818181818182,0.017045454545454544
0.9665071770334929,0.004784688995215311,0.004784688995215311,0.023923444976076555
0.964,0.004,0.004,0.028
0.9728813559322034,0.006779661016949152,0.003389830508474576,0.01694915254237288
0.9715099715099715,0.008547008547008548,0.005698005698005698,0.014245014245014245
0.9676616915422885,0.009950248756218905,0.004975124378109453,0.017412935323383085
0.9652173913043478,0.008695652173913044,0.006521739130434782,0.01956521739130435
0.9593810444874274,0.007736943907156673,0.01160541586073501,0.02127659574468085
0.9529616724738676,0.008710801393728223,0.012195121951219513,0.02613240418118467
0.9536321483771252,0.0077279752704791345,0.017001545595054096,0.021638330757341576
0.9566433566433566,0.006993006993006993,0.01818181818181818,0.01818181818181818
0.9500609013398295,0.010962241169305725,0.015834348355663823,0.023142509135200974
0.9516310461192351,0.010123734533183352,0.01687289088863892,0.021372328458942633
0.9527806925498427,0.011542497376705142,0.015739769150052464,0.01993704092339979
0.9576923076923077,0.007692307692307693,0.015384615384615385,0.019230769230769232
0.960644007155635,0.007155635062611807,0.01520572450805009,0.01699463327370304
0.9538461538461539,0.011965811965811967,0.015384615384615385,0.018803418803418803
0.9454976303317536,0.014218009478672985,0.017377567140600316,0.022906793048973143
0.9449404761904762,0.01636904761904762,0.01711309523809524,0.021577380952380952
0.9446415897799858,0.017743080198722498,0.017743080198722498,0.0198722498225692
0.9482758620689655,0.017241379310344827,0.015915119363395226,0.01856763925729443
0.9470663265306123,0.017857142857142856,0.013392857142857142,0.021683673469387755
0.9441105769230769,0.018629807692307692,0.015024038461538462,0.022235576923076924
0.9442567567567568,0.017454954954954954,0.015765765765765764,0.02252252252252252
0.9435483870967742,0.017204301075268817,0.015053763440860216,0.024193548387096774
0.9450777202072539,0.014507772020725389,0.015544041450777202,0.024870466321243522
0.9448659585230147,0.015174506828528073,0.014668689934243804,0.025290844714213456
0.9409468033186921,0.01708150317227916,0.015129331381161543,0.026842362127867253
0.9433063363506432,0.016198189614101955,0.016674606955693186,0.023820867079561697
0.945127719962157,0.017029328287606435,0.016556291390728478,0.02128666035950804
0.9456221198156682,0.017050691244239632,0.016589861751152075,0.020737327188940093
0.9407239819004525,0.019457013574660634,0.019457013574660634,0.020361990950226245
0.9362084456424079,0.018418688230008983,0.019766397124887692,0.025606469002695417
0.9340215439856373,0.017055655296229804,0.02064631956912029,0.02827648114901257
0.933716305788776,0.018117543084401236,0.021210782147591693,0.02695536897923111
0.9306537102473498,0.021643109540636044,0.021643109540636044,0.026060070671378093
0.929902395740905,0.021739130434782608,0.022182786157941437,0.026175687666370896
0.9300265721877768,0.022143489813994686,0.022143489813994686,0.025686448184233834
0.9309734513274336,0.022123893805309734,0.020353982300884955,0.02654867256637168
0.9271201413427562,0.023409893992932862,0.02120141342756184,0.028268551236749116
0.9251968503937008,0.024496937882764653,0.02230971128608924,0.02799650043744532
0.9227031802120141,0.026501766784452298,0.022084805653710248,0.02871024734982332
0.9253075571177505,0.025483304042179262,0.021528998242530756,0.027680140597539545
0.9273447820343461,0.024658740642888595,0.021136063408190225,0.02686041391457508
0.9247027741083224,0.027300748568912372,0.019815059445178335,0.028181417877586965
0.9246787771377936,0.02702702702702703,0.01905183872396987,0.02924235711120957
0.9259585720581754,0.026884089907448214,0.01983252534156016,0.027324812692816218
0.9222958057395143,0.027373068432671083,0.020309050772626933,0.030022075055187638
0.92,0.02711111111111111,0.02266666666666667,0.030222222222222223
0.919877408056042,0.02583187390542907,0.024080560420315235,0.03021015761821366
0.917989417989418,0.026455026455026454,0.023809523809523808,0.031746031746031744
0.9191829484902309,0.026198934280639432,0.024422735346358793,0.03019538188277087
0.9204946996466431,0.026501766784452298,0.023851590106007067,0.029151943462897525
0.9210758377425045,0.026895943562610228,0.02513227513227513,0.026895943562610228
0.9239226033421284,0.025065963060686015,0.023746701846965697,0.027264731750219876
0.9252873563218391,0.026525198938992044,0.022988505747126436,0.025198938992042442
0.9265486725663716,0.025221238938053097,0.023451327433628318,0.024778761061946902
