R,A,S,N
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.6666666666666666,0.0,0.0,0.3333333333333333
0.5,0.25,0.0,0.25
0.6,0.0,0.0,0.4
0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857
0.6363636363636364,0.0,0.18181818181818182,0.18181818181818182
0.6875,0.0625,0.125,0.125
0.8095238095238095,0.047619047619047616,0.047619047619047616,0.09523809523809523
0.8333333333333334,0.041666666666666664,0.041666666666666664,0.08333333333333333
0.8787878787878788,0.030303030303030304,0.030303030303030304,0.06060606060606061
0.8837209302325582,0.023255813953488372,0.023255813953488372,0.06976744186046512
0.8846153846153846,0.019230769230769232,0.019230769230769232,0.07692307692307693
0.9,0.0,0.016666666666666666,0.08333333333333333
0.9242424242424242,0.015151515151515152,0.030303030303030304,0.030303030303030304
0.9285714285714286,0.0,0.02857142857142857,0.04285714285714286
0.92,0.0,0.04,0.04
0.9347826086956522,0.0,0.03260869565217391,0.03260869565217391
0.9252336448598131,0.018691588785046728,0.028037383177570093,0.028037383177570093
0.9310344827586207,0.008620689655172414,0.02586206896551724,0.034482758620689655
0.937984496124031,0.007751937984496124,0.023255813953488372,0.031007751937984496
0.9285714285714286,0.007142857142857143,0.02857142857142857,0.03571428571428571
0.9554140127388535,0.006369426751592357,0.01910828025477707,0.01910828025477707
0.9555555555555556,0.005555555555555556,0.016666666666666666,0.022222222222222223
0.9660194174757282,0.009708737864077669,0.0048543689320388345,0.019417475728155338
0.9684684684684685,0.009009009009009009,0.0045045045045045045,0.018018018018018018
0.9545454545454546,0.012396694214876033,0.012396694214876033,0.02066115702479339
0.96,0.014545454545454545,0.01090909090909091,0.014545454545454545
0.962457337883959,0.017064846416382253,0.013651877133105802,0.006825938566552901
0.9647058823529412,0.014705882352941176,0.011764705882352941,0.008823529411764706
0.9671232876712329,0.00821917808219178,0.01643835616438356,0.00821917808219178
0.970873786407767,0.007281553398058253,0.014563106796116505,0.007281553398058253
0.9794050343249427,0.009153318077803204,0.009153318077803204,0.002288329519450801
0.9733606557377049,0.010245901639344262,0.00819672131147541,0.00819672131147541
0.9714795008912656,0.012477718360071301,0.0071301247771836,0.008912655971479501
0.97,0.015,0.005,0.01
0.9634146341463414,0.018292682926829267,0.007621951219512195,0.010670731707317074
0.961864406779661,0.01694915254237288,0.00847457627118644,0.012711864406779662
0.9605781865965834,0.01576872536136662,0.011826544021024968,0.011826544021024968
0.9546568627450981,0.0196078431372549,0.01715686274509804,0.00857843137254902
0.9594438006952491,0.01853997682502897,0.011587485515643106,0.010428736964078795
0.96,0.016216216216216217,0.011891891891891892,0.011891891891891892
0.9561316051844466,0.018943170488534396,0.010967098703888335,0.013958125623130608
0.9604628736740598,0.01832208293153327,0.008678881388621022,0.01253616200578592
0.9539295392953929,0.018970189701897018,0.01084010840108401,0.016260162601626018
0.9505962521294719,0.019591141396933562,0.012776831345826235,0.017035775127768313
0.9508460918614021,0.020145044319097503,0.014504431909750202,0.014504431909750202
0.9531129900076863,0.019984627209838585,0.012298232129131437,0.014604150653343582
0.9484011627906976,0.0188953488372093,0.015988372093023256,0.016715116279069766
0.942560553633218,0.020761245674740483,0.017993079584775088,0.018685121107266434
0.9439374185136897,0.020860495436766623,0.018252933507170794,0.01694915254237288
0.9466415568110483,0.018832391713747645,0.01820464532328939,0.016321406151914627
0.946578631452581,0.019807923169267706,0.017406962785114045,0.016206482593037214
0.9418604651162791,0.020348837209302327,0.01802325581395349,0.019767441860465116
0.9443498012492901,0.020442930153321975,0.01590005678591709,0.019307211811470756
0.947680690399137,0.01779935275080906,0.016181229773462782,0.018338727076591153
0.9456579648375066,0.018646776771443795,0.014384656366542355,0.021310602024507193
0.9446419502285424,0.019299136617572373,0.014220416455053326,0.021838496698831894
0.9444444444444444,0.01901901901901902,0.015015015015015015,0.021521521521521522
0.941944847605225,0.01983551040154814,0.01644895984518626,0.02177068214804064
0.944954128440367,0.01883148237566393,0.014485755673587638,0.021728633510381457
0.9429386590584878,0.018544935805991442,0.015691868758915834,0.02282453637660485
0.9379916705229061,0.01897269782508098,0.017121702915316984,0.025913928736695974
0.9375,0.019301470588235295,0.017922794117647058,0.025275735294117647
0.9363228699551569,0.019282511210762333,0.016591928251121078,0.02780269058295964
0.9333034914950761,0.018800358102059087,0.017905102954341987,0.02999104744852283
0.935251798561151,0.01933453237410072,0.0170863309352518,0.028327338129496404
0.9372743682310469,0.018050541516245487,0.018501805054151624,0.026173285198555957
0.938249666814749,0.01821412705464238,0.01821412705464238,0.025322079075966238
0.932008830022075,0.019426048565121413,0.02119205298013245,0.027373068432671083
0.9301601423487544,0.020462633451957295,0.021352313167259787,0.02802491103202847
0.9296148738379814,0.02257636122177955,0.021691013722886232,0.02611775121735281
0.930820399113082,0.021286031042128603,0.02261640798226164,0.025277161862527715
0.9340124003542959,0.021257750221434897,0.020814880425155006,0.023914968999114262
