R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6363636363636364,0.36363636363636365,0.0,0.0
0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0
0.44,0.44,0.12,0.0
0.4418604651162791,0.4418604651162791,0.11627906976744186,0.0
0.4492753623188406,0.4492753623188406,0.10144927536231885,0.0
0.4205607476635514,0.45794392523364486,0.12149532710280374,0.0
0.38571428571428573,0.4714285714285714,0.12857142857142856,0.014285714285714285
0.34759358288770054,0.48663101604278075,0.1497326203208556,0.016042780748663103
0.3117408906882591,0.4939271255060729,0.17408906882591094,0.020242914979757085
0.3127035830618892,0.4820846905537459,0.1791530944625407,0.026058631921824105
0.30569948186528495,0.4740932642487047,0.18652849740932642,0.03367875647668394
0.3200883002207506,0.46357615894039733,0.18101545253863136,0.03532008830022075
0.31654676258992803,0.47302158273381295,0.16906474820143885,0.04136690647482014
0.30362537764350456,0.4743202416918429,0.17371601208459214,0.04833836858006042
0.2931258106355383,0.48249027237354086,0.17380025940337224,0.05058365758754864
0.2850729517396184,0.48709315375982043,0.1750841750841751,0.052749719416386086
0.28402366863905326,0.4714003944773176,0.17850098619329388,0.06607495069033531
0.2867256637168142,0.46283185840707963,0.1752212389380531,0.0752212389380531
0.29270248596631915,0.4538893344025662,0.17080994386527668,0.08259823576583801
0.2957540263543192,0.45095168374816985,0.16617862371888725,0.08711566617862372
0.3073237508555784,0.431895961670089,0.17248459958932238,0.08829568788501027
0.3018987341772152,0.439873417721519,0.16075949367088607,0.09746835443037975
0.30453172205438067,0.4308157099697885,0.1607250755287009,0.10392749244712991
0.3055555555555556,0.42403628117913833,0.159297052154195,0.1111111111111111
0.3156469951272334,0.4087709799675149,0.1672983216025988,0.10828370330265295
0.31315240083507306,0.40292275574112735,0.17118997912317327,0.1127348643006263
0.3184302036761053,0.4008941877794337,0.16542473919523099,0.11525086934923001
0.31351351351351353,0.3995085995085995,0.16756756756756758,0.1194103194103194
0.3252496433666191,0.38754160722776987,0.16547788873038516,0.12173086067522587
0.3135593220338983,0.3921845574387947,0.1704331450094162,0.12382297551789077
0.3156908665105386,0.3873536299765808,0.1737704918032787,0.12318501170960187
0.30893186003683243,0.3927255985267035,0.17449355432780847,0.12384898710865562
0.3011389521640091,0.3927107061503417,0.18132118451025056,0.12482915717539864
0.3036036036036036,0.3900900900900901,0.18288288288288287,0.12342342342342343
0.30497089117778775,0.39140170174652933,0.17957904164800717,0.12404836542767578
0.3050022133687472,0.39088092076139885,0.1730854360336432,0.13103142983621072
0.29733333333333334,0.3982222222222222,0.17555555555555555,0.1288888888888889
0.2937249666221629,0.4023141967067201,0.17445482866043613,0.1295060080106809
0.29535299374441465,0.3941018766756032,0.17292225201072386,0.13762287756925826
0.2896028558679161,0.3962516733601071,0.17626059794734494,0.13788487282463185
0.2888392857142857,0.3888392857142857,0.17991071428571428,0.14241071428571428
0.2931110136024572,0.3826239578762615,0.18253620008775778,0.14172882843352347
0.28558797524314766,0.38461538461538464,0.1830238726790451,0.14677276746242263
0.2877379371403276,0.3846834882691456,0.18193891102257637,0.1456396635679504
0.2872340425531915,0.37810283687943264,0.1804078014184397,0.15425531914893617
0.29023746701846964,0.38038698328935794,0.1802990325417766,0.14907651715039577
0.2911504424778761,0.37743362831858407,0.1831858407079646,0.14823008849557523
0.29222520107238603,0.3735478105451296,0.18141197497765862,0.15281501340482573
0.2924107142857143,0.3674107142857143,0.18526785714285715,0.1549107142857143
0.2926829268292683,0.3742793791574279,0.17738359201773837,0.1556541019955654
0.2974290780141844,0.3683510638297872,0.17952127659574468,0.15469858156028368
0.28844444444444445,0.36844444444444446,0.18355555555555556,0.15955555555555556
0.29297392841361025,0.3716305788775961,0.1789659743703049,0.15642951833848873
0.29251101321585904,0.373568281938326,0.1801762114537445,0.1537444933920705
0.28679078014184395,0.37145390070921985,0.1870567375886525,0.15469858156028368
0.2821522309711286,0.37095363079615046,0.18635170603674542,0.1605424321959755
0.28628318584070794,0.368141592920354,0.18451327433628317,0.16106194690265488
0.27980427046263345,0.3692170818505338,0.18505338078291814,0.1659252669039146
0.28211920529801326,0.3629139072847682,0.18940397350993377,0.16556291390728478
0.2795891022778026,0.3617686467172845,0.18535060294774452,0.17329164805716837
0.28252299605781866,0.36268068331143233,0.18134034165571616,0.17345597897503284
0.2803904170363798,0.36335403726708076,0.18411712511091394,0.17213842058562556
0.2869757174392936,0.35143487858719646,0.18675496688741722,0.17483443708609273
0.2871547566856642,0.35335379219640506,0.1845681718544498,0.17492327926348092
