R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384
0.24,0.24,0.16,0.36
0.3191489361702128,0.23404255319148937,0.14893617021276595,0.2978723404255319
0.3424657534246575,0.273972602739726,0.1917808219178082,0.1917808219178082
0.31092436974789917,0.2857142857142857,0.23529411764705882,0.16806722689075632
0.29714285714285715,0.3028571428571429,0.21714285714285714,0.18285714285714286
0.3446808510638298,0.2680851063829787,0.2297872340425532,0.1574468085106383
0.34579439252336447,0.24922118380062305,0.22741433021806853,0.17757009345794392
0.3196125907990315,0.25907990314769974,0.2469733656174334,0.17433414043583534
0.3235294117647059,0.25919117647058826,0.25183823529411764,0.16544117647058823
0.3204930662557781,0.2465331278890601,0.25115562403698,0.18181818181818182
0.31442663378545005,0.24907521578298397,0.2441430332922318,0.19235511713933415
0.31562819203268644,0.2522982635342186,0.22676200204290092,0.20531154239019409
0.32908163265306123,0.24064625850340135,0.22704081632653061,0.2032312925170068
0.3290566037735849,0.24150943396226415,0.21509433962264152,0.21433962264150944
0.33044058744993327,0.23230974632843793,0.21495327102803738,0.22229639519359146
0.3274021352313167,0.23487544483985764,0.21055753262158955,0.22716488730723605
0.32570806100217864,0.23583877995642702,0.20697167755991286,0.23148148148148148
0.32014205986808725,0.24150177574835108,0.2070015220700152,0.2313546423135464
0.3119617224880383,0.2521531100478469,0.20717703349282296,0.22870813397129186
0.32116788321167883,0.2468065693430657,0.2020985401459854,0.22992700729927007
0.3139054612207435,0.24001835704451582,0.20330426801284993,0.24277191372189078
0.3096629213483146,0.23910112359550562,0.20719101123595507,0.2440449438202247
0.3169423334823424,0.23468931604827895,0.20518551631649531,0.24318283415288333
0.3127208480565371,0.2310070671378092,0.2067137809187279,0.2495583038869258
0.3043095866314864,0.23218997361477572,0.2106420404573439,0.25285839929639403
0.30365799911855446,0.23182018510356986,0.20802115469369767,0.25650066108417807
0.28546409807355516,0.23248686514886166,0.21453590192644484,0.26751313485113837
0.28684557853057635,0.23493180818301804,0.21997360316761988,0.25824901011878576
0.27679362267493357,0.2329495128432241,0.2254207263064659,0.26483613817537643
0.27365163572060125,0.23430592396109637,0.22767462422634838,0.26436781609195403
0.267817618415228,0.2412571934484285,0.22487826471890218,0.26604692341744135
0.26897762176393153,0.2387011847301448,0.23036419482229048,0.26195699868363315
0.2759372275501308,0.23365300784655624,0.23801220575414123,0.25239755884917175
0.27758164165931154,0.2294792586054722,0.23698146513680493,0.2559576345984113
0.2718016821602479,0.2319610447100487,0.2403718459495352,0.2558654271801682
0.26648841354723707,0.23039215686274508,0.24732620320855614,0.2557932263814617
0.2623022847100176,0.22891036906854131,0.2508787346221441,0.257908611599297
0.2559893522626442,0.23203194321206744,0.2546583850931677,0.2573203194321207
0.25132042253521125,0.2323943661971831,0.2517605633802817,0.26452464788732394
0.2474546259406817,0.2319610447100487,0.2580787959274015,0.2625055334218681
0.24716652136006975,0.23060156931124673,0.26024411508282475,0.2619877942458588
0.24934268185801928,0.2357581069237511,0.2651183172655565,0.24978089395267308
0.25185508511567,0.23614142295940638,0.2610213880401571,0.2509821038847665
0.2494519947391495,0.23936869793950022,0.26128890837352037,0.2498903989478299
0.24801762114537446,0.23524229074889869,0.2616740088105727,0.2550660792951542
0.2529488859764089,0.23503713411970292,0.24945391000436873,0.26256006989951947
0.2517543859649123,0.23157894736842105,0.24473684210526317,0.2719298245614035
0.2608888888888889,0.23377777777777778,0.23955555555555555,0.2657777777777778
0.26498002663115844,0.23169107856191745,0.23746116289391922,0.2658677319130049
0.25850640742377373,0.22580645161290322,0.24083075563411402,0.27485638532920903
0.24859002169197397,0.23731019522776572,0.23731019522776572,0.2767895878524946
0.2506619593998235,0.2409532215357458,0.23080317740511916,0.27758164165931154
0.24624889673433362,0.2444836716681377,0.23168578993821712,0.27758164165931154
0.25186485300570427,0.25186485300570427,0.22641509433962265,0.26985519964896887
0.24529128339903636,0.2483574244415243,0.2325886990801577,0.27376259307928164
0.24945006599208094,0.2424109106907171,0.23757149142102948,0.27056753189617244
0.2539612676056338,0.2442781690140845,0.23107394366197184,0.2706866197183099
0.24508519003931847,0.23809523809523808,0.23853211009174313,0.2782874617737003
0.24911816578483245,0.23809523809523808,0.24426807760141092,0.26851851851851855
0.2505484861781483,0.24396665204036858,0.24396665204036858,0.2615182097411145
0.25613565372601516,0.23516287371709058,0.24497991967871485,0.2637215528781794
0.2536010475774771,0.23963334788302051,0.24443474465298995,0.26233085988651245
0.24912739965095987,0.23865619546247818,0.2486910994764398,0.26352530541012215
0.24901011878574572,0.2309722833260009,0.2556093268807743,0.2644082710074791
0.25566918630502444,0.223654957759004,0.259670964873277,0.26100489106269453
0.25573192239858905,0.2292768959435626,0.26146384479717816,0.2535273368606702
0.25573192239858905,0.2328042328042328,0.24911816578483245,0.2623456790123457
0.25341560158660204,0.21683561040105773,0.2560599382988101,0.2736888497135302
0.24502432551968156,0.22865988500663423,0.25961963732861565,0.26669615214506853
0.2409691629955947,0.23083700440528634,0.26519823788546254,0.2629955947136564
0.24593048834139902,0.2353717553893533,0.2630884293884734,0.2556093268807743
0.24040582267313632,0.2329069254521394,0.26290251433612705,0.26378473753859727
0.24504186866460997,0.22917584839136185,0.2661965623622741,0.25958572058175405
0.24658740642888596,0.23381770145310435,0.2575957727873184,0.2619991193306913
0.24867491166077738,0.22968197879858657,0.2619257950530035,0.2597173144876325
0.2537117903930131,0.2292576419213974,0.25895196506550217,0.25807860262008736
0.25240174672489085,0.23842794759825328,0.25021834061135373,0.25895196506550217
