C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0
0.0196078431372549,0.0,0.0196078431372549,0.19607843137254902,0.0,0.0,0.0,0.49019607843137253,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098,0.0,0.19607843137254902,0.0
0.02564102564102564,0.0,0.01282051282051282,0.20512820512820512,0.0,0.02564102564102564,0.0,0.4230769230769231,0.05128205128205128,0.01282051282051282,0.0,0.0,0.05128205128205128,0.0,0.19230769230769232,0.0
0.025423728813559324,0.01694915254237288,0.025423728813559324,0.19491525423728814,0.0,0.03389830508474576,0.0,0.4067796610169492,0.06779661016949153,0.01694915254237288,0.0,0.00847457627118644,0.06779661016949153,0.0,0.13559322033898305,0.0
0.024242424242424242,0.024242424242424242,0.01818181818181818,0.19393939393939394,0.0,0.030303030303030304,0.006060606060606061,0.37575757575757573,0.08484848484848485,0.01818181818181818,0.0,0.006060606060606061,0.08484848484848485,0.012121212121212121,0.12121212121212122,0.0
0.013157894736842105,0.03070175438596491,0.013157894736842105,0.16666666666666666,0.0,0.03508771929824561,0.0043859649122807015,0.34649122807017546,0.10087719298245613,0.021929824561403508,0.0,0.008771929824561403,0.10087719298245613,0.017543859649122806,0.14035087719298245,0.0
0.02413793103448276,0.034482758620689655,0.020689655172413793,0.15517241379310345,0.0,0.03793103448275862,0.0,0.3275862068965517,0.10344827586206896,0.017241379310344827,0.0,0.010344827586206896,0.1103448275862069,0.017241379310344827,0.1413793103448276,0.0
0.0291005291005291,0.03439153439153439,0.013227513227513227,0.15079365079365079,0.0,0.04497354497354497,0.0,0.3201058201058201,0.10582010582010581,0.015873015873015872,0.0,0.007936507936507936,0.10582010582010581,0.018518518518518517,0.15343915343915343,0.0
0.03017241379310345,0.034482758620689655,0.01939655172413793,0.14870689655172414,0.0,0.040948275862068964,0.0021551724137931034,0.2974137931034483,0.10991379310344827,0.01939655172413793,0.0,0.01293103448275862,0.11637931034482758,0.02586206896551724,0.14224137931034483,0.0
0.030141843971631204,0.03723404255319149,0.014184397163120567,0.1453900709219858,0.0,0.04609929078014184,0.0017730496453900709,0.2872340425531915,0.10460992907801418,0.02127659574468085,0.0035460992907801418,0.015957446808510637,0.11702127659574468,0.031914893617021274,0.1400709219858156,0.0035460992907801418
0.034482758620689655,0.04047976011994003,0.01649175412293853,0.13493253373313344,0.0014992503748125937,0.049475262368815595,0.0,0.280359820089955,0.10644677661169415,0.026986506746626688,0.004497751124437781,0.014992503748125937,0.11544227886056972,0.03298350824587706,0.13943028485757122,0.0014992503748125937
0.04145077720207254,0.042746113989637305,0.015544041450777202,0.13860103626943004,0.0025906735751295338,0.04922279792746114,0.0,0.26295336787564766,0.10492227979274611,0.03367875647668394,0.0051813471502590676,0.012953367875647668,0.12046632124352331,0.03238341968911917,0.13601036269430053,0.0012953367875647669
0.039473684210526314,0.041666666666666664,0.01425438596491228,0.13706140350877194,0.0043859649122807015,0.05043859649122807,0.0,0.26535087719298245,0.10087719298245613,0.039473684210526314,0.006578947368421052,0.01425438596491228,0.1162280701754386,0.03289473684210526,0.13596491228070176,0.0010964912280701754
0.040345821325648415,0.040345821325648415,0.012487992315081652,0.1373679154658982,0.002881844380403458,0.05187319884726225,0.0,0.25360230547550433,0.09510086455331412,0.043227665706051875,0.0067243035542747355,0.013448607108549471,0.12487992315081652,0.03554274735830932,0.13928914505283382,0.002881844380403458
