C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857
0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
0.13333333333333333,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26666666666666666
0.12,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.24
0.16666666666666666,0.0,0.1388888888888889,0.0,0.19444444444444445,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.2222222222222222
0.16981132075471697,0.0,0.07547169811320754,0.0,0.24528301886792453,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.16981132075471697,0.07547169811320754,0.20754716981132076
0.1794871794871795,0.0,0.0641025641025641,0.0,0.21794871794871795,0.038461538461538464,0.0,0.0,0.0,0.0,0.01282051282051282,0.02564102564102564,0.0,0.15384615384615385,0.08974358974358974,0.21794871794871795
0.18181818181818182,0.0,0.06363636363636363,0.0,0.19090909090909092,0.045454545454545456,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.02727272727272727,0.0,0.16363636363636364,0.1,0.19090909090909092
0.17687074829931973,0.0,0.061224489795918366,0.0,0.1836734693877551,0.04081632653061224,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.034013605442176874,0.0,0.17006802721088435,0.12244897959183673,0.17006802721088435
0.18435754189944134,0.0,0.07262569832402235,0.0,0.16759776536312848,0.03910614525139665,0.0,0.0223463687150838,0.0,0.0,0.0335195530726257,0.0335195530726257,0.0,0.1340782122905028,0.12849162011173185,0.18435754189944134
0.19642857142857142,0.0,0.07142857142857142,0.0,0.15178571428571427,0.04017857142857143,0.0,0.026785714285714284,0.0,0.0,0.044642857142857144,0.03571428571428571,0.0,0.125,0.14285714285714285,0.16517857142857142
0.2076923076923077,0.0,0.08461538461538462,0.0,0.1423076923076923,0.03461538461538462,0.0,0.023076923076923078,0.0,0.0,0.046153846153846156,0.038461538461538464,0.0,0.11923076923076924,0.14615384615384616,0.1576923076923077
0.2138364779874214,0.0,0.07232704402515723,0.0,0.13522012578616352,0.040880503144654086,0.0,0.02830188679245283,0.0,0.0,0.04716981132075472,0.040880503144654086,0.0,0.11320754716981132,0.13836477987421383,0.16981132075471697
0.20212765957446807,0.0,0.06914893617021277,0.0,0.12234042553191489,0.03723404255319149,0.0,0.0398936170212766,0.0,0.007978723404255319,0.05319148936170213,0.0425531914893617,0.0,0.10106382978723404,0.14361702127659576,0.18085106382978725
0.21670428893905191,0.0,0.05417607223476298,0.0,0.11060948081264109,0.029345372460496615,0.0,0.040632054176072234,0.0,0.006772009029345372,0.0654627539503386,0.04966139954853273,0.0,0.09480812641083522,0.14446952595936793,0.1873589164785553
0.22456813819577734,0.0,0.05950095969289827,0.0,0.09404990403071017,0.026871401151631478,0.0,0.046065259117082535,0.0,0.007677543186180422,0.06525911708253358,0.05566218809980806,0.0,0.09404990403071017,0.14779270633397312,0.1785028790786948
0.23014586709886548,0.0,0.05348460291734198,0.0,0.09238249594813615,0.027552674230145867,0.0,0.06158833063209076,0.0,0.011345218800648298,0.06482982171799027,0.04700162074554295,0.0,0.09724473257698542,0.1393841166936791,0.17504051863857376
0.21348314606741572,0.0028089887640449437,0.060393258426966294,0.0028089887640449437,0.08848314606741572,0.028089887640449437,0.0028089887640449437,0.07303370786516854,0.0014044943820224719,0.011235955056179775,0.05898876404494382,0.046348314606741575,0.0,0.09410112359550561,0.14747191011235955,0.16853932584269662
0.22151898734177214,0.0037974683544303796,0.060759493670886074,0.0037974683544303796,0.08481012658227848,0.026582278481012658,0.002531645569620253,0.07341772151898734,0.002531645569620253,0.012658227848101266,0.06582278481012659,0.04810126582278481,0.0,0.08481012658227848,0.13670886075949368,0.17215189873417722
0.22384701912260968,0.0044994375703037125,0.05174353205849269,0.007874015748031496,0.08323959505061868,0.0281214848143982,0.0022497187851518562,0.0798650168728909,0.003374578177727784,0.012373453318335208,0.06524184476940383,0.049493813273340834,0.0011248593925759281,0.0843644544431946,0.14285714285714285,0.1597300337457818
0.22391084093211752,0.004052684903748734,0.05977710233029382,0.00911854103343465,0.07801418439716312,0.025329280648429583,0.002026342451874367,0.0790273556231003,0.0060790273556231,0.0121580547112462,0.06889564336372847,0.05065856129685917,0.0,0.07801418439716312,0.13677811550151975,0.1661600810536981
0.23507805325987144,0.004591368227731864,0.05601469237832874,0.010101010101010102,0.07346189164370982,0.027548209366391185,0.0018365472910927456,0.0780532598714417,0.010101010101010102,0.014692378328741965,0.06519742883379247,0.051423324150596875,0.0,0.07529843893480258,0.13682277318640956,0.15977961432506887
0.23358908780903667,0.005115089514066497,0.05541346973572037,0.014492753623188406,0.07075873827791987,0.028985507246376812,0.0017050298380221654,0.07757885763000852,0.011935208866155157,0.014492753623188406,0.06820119352088662,0.0494458653026428,0.0008525149190110827,0.0784313725490196,0.13554987212276215,0.1534526854219949
0.24148606811145512,0.007739938080495356,0.05030959752321981,0.01780185758513932,0.06424148606811146,0.03173374613003096,0.003869969040247678,0.0696594427244582,0.011609907120743035,0.015479876160990712,0.06656346749226007,0.048761609907120744,0.0015479876160990713,0.07739938080495357,0.13157894736842105,0.16021671826625386
0.24328249818445896,0.010167029774872912,0.04502541757443718,0.020334059549745823,0.06027596223674655,0.029048656499636893,0.005809731299927378,0.06463326071169208,0.013798111837327523,0.01597676107480029,0.06971677559912855,0.05374001452432825,0.002904865649963689,0.07988380537400146,0.1336238198983297,0.15177923021060277
0.25170532060027284,0.011596180081855388,0.045020463847203276,0.020463847203274217,0.056616643929058665,0.0286493860845839,0.0068212824010914054,0.06412005457025921,0.01432469304229195,0.017735334242837655,0.07844474761255116,0.04911323328785812,0.0047748976807639835,0.07980900409276943,0.12687585266030013,0.14392905866302866
0.2488599348534202,0.013680781758957655,0.04169381107491857,0.02280130293159609,0.05667752442996743,0.028013029315960912,0.007817589576547232,0.06188925081433225,0.014332247557003257,0.018892508143322474,0.0749185667752443,0.050814332247557006,0.005211726384364821,0.08143322475570032,0.13094462540716612,0.14201954397394137
0.24573170731707317,0.012195121951219513,0.04024390243902439,0.025609756097560974,0.05304878048780488,0.03170731707317073,0.007926829268292683,0.060365853658536583,0.015853658536585366,0.020731707317073172,0.07865853658536585,0.05304878048780488,0.006097560975609756,0.07378048780487804,0.13414634146341464,0.14085365853658535
0.24576765907764156,0.01284296555750146,0.03677758318739054,0.030356100408639813,0.049620548744892,0.03794512551079977,0.009340338587273789,0.056625802685347344,0.017513134851138354,0.01926444833625219,0.0840630472854641,0.0542907180385289,0.0070052539404553416,0.07180385288966724,0.12609457092819615,0.14068884997081144
0.2422907488986784,0.014317180616740088,0.03634361233480176,0.034691629955947136,0.051211453744493395,0.04185022026431718,0.008259911894273128,0.05561674008810573,0.01762114537444934,0.019823788546255508,0.08149779735682819,0.051762114537444934,0.009361233480176211,0.07544052863436124,0.12444933920704845,0.1354625550660793
0.24130663856691253,0.014752370916754479,0.03635405690200211,0.037934668071654375,0.04952581664910432,0.045310853530031614,0.008429926238145416,0.052160168598524764,0.015279241306638568,0.02160168598524763,0.08429926238145416,0.04899894625922023,0.01053740779768177,0.0737618545837724,0.12697576396206534,0.1327713382507903
0.24219150025601638,0.015873015873015872,0.03686635944700461,0.044034818228366614,0.048131080389144903,0.04249871991807476,0.010240655401945725,0.051715309779825906,0.014336917562724014,0.01945724526369688,0.08346134152585766,0.049667178699436765,0.012800819252432157,0.0701484895033282,0.12698412698412698,0.13159242191500256
0.23596059113300494,0.016748768472906402,0.03842364532019704,0.04532019704433497,0.04532019704433497,0.04482758620689655,0.01083743842364532,0.05172413793103448,0.013300492610837438,0.021182266009852218,0.07980295566502463,0.046798029556650245,0.017733990147783252,0.06945812807881774,0.12364532019704433,0.13891625615763548
0.24224806201550386,0.01744186046511628,0.035368217054263566,0.04748062015503876,0.04263565891472868,0.046511627906976744,0.009689922480620155,0.04748062015503876,0.012596899224806201,0.02131782945736434,0.08333333333333333,0.04699612403100775,0.020833333333333332,0.06976744186046512,0.1182170542635659,0.1380813953488372
0.23685457129322596,0.016579819990525817,0.035528185693983895,0.04737091425864519,0.04263382283278067,0.04831833254381809,0.011842728564661297,0.049265750828991,0.01231643770724775,0.01989578398863098,0.0847939365229749,0.045476077688299386,0.02179062055897679,0.06774040738986263,0.11890099478919944,0.14069161534817623
0.2344988344988345,0.015850815850815853,0.03636363636363636,0.04522144522144522,0.03776223776223776,0.05314685314685315,0.012587412587412588,0.05034965034965035,0.011655011655011656,0.019580419580419582,0.08158508158508158,0.05081585081585081,0.026107226107226107,0.06993006993006994,0.11421911421911422,0.14032634032634034
0.23690310616597127,0.019935095039406582,0.03477051460361613,0.0458970792767733,0.033843300880853036,0.055632823365785816,0.01483541956420955,0.0458970792767733,0.01205377839592026,0.01854427445526194,0.08344923504867872,0.05192396847473343,0.027816411682892908,0.06536856745479833,0.11219286045433473,0.14093648585999072
