C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.18181818181818182,0.8181818181818182,0.0
0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0
0.10526315789473684,0.15789473684210525,0.7368421052631579,0.0
0.12698412698412698,0.19047619047619047,0.6507936507936508,0.031746031746031744
0.16326530612244897,0.16326530612244897,0.6530612244897959,0.02040816326530612
0.16666666666666666,0.1590909090909091,0.6439393939393939,0.030303030303030304
0.15816326530612246,0.16326530612244897,0.6275510204081632,0.05102040816326531
0.18248175182481752,0.16058394160583941,0.5912408759124088,0.06569343065693431
0.21485411140583555,0.15649867374005305,0.5490716180371353,0.07957559681697612
0.22469635627530365,0.15991902834008098,0.5242914979757085,0.09109311740890688
0.2468354430379747,0.1661392405063291,0.49050632911392406,0.09651898734177215
0.25637755102040816,0.17346938775510204,0.4744897959183674,0.09566326530612244
0.2761904761904762,0.1693121693121693,0.45291005291005293,0.10158730158730159
0.28699551569506726,0.17937219730941703,0.4295964125560538,0.10403587443946188
0.29198767334360554,0.17950693374422189,0.4214175654853621,0.10708782742681047
0.30461750516884906,0.17711922811853895,0.40868366643694004,0.10957960027567196
0.31145510835913315,0.1826625386996904,0.39628482972136225,0.10959752321981424
0.3191609977324263,0.19047619047619047,0.3792517006802721,0.1111111111111111
0.31437598736176936,0.18904686677198526,0.37651395471300686,0.12006319115323855
0.3190428713858425,0.19940179461615154,0.3634097706879362,0.11814556331006978
0.319980694980695,0.19642857142857142,0.3590733590733591,0.12451737451737452
0.3146015660985721,0.20082911100875173,0.353754030400737,0.1308152924919392
0.3149220489977728,0.20356347438752784,0.34565701559020046,0.1358574610244989
0.3148312611012433,0.2024866785079929,0.3481349911190053,0.13454706927175844
0.3132108486439195,0.20559930008748906,0.33814523184601925,0.14304461942257218
0.31176213379973766,0.1985133362483603,0.3388718845649322,0.15085264538696982
0.3125,0.20212765957446807,0.3395390070921986,0.14583333333333334
0.31436077057793343,0.19746059544658495,0.3375656742556918,0.15061295971978983
0.31574318381706246,0.2022867194371152,0.3333333333333333,0.148636763412489
0.3235294117647059,0.19622475856014046,0.33187006145741876,0.14837576821773485
0.3231518370960602,0.20053120849933598,0.32580787959274016,0.15050907481186365
0.320862676056338,0.20334507042253522,0.32438380281690143,0.15140845070422534
0.321570357300397,0.20247022496691663,0.3211292456991619,0.15483017203352448
0.31968295904887717,0.2051959489211801,0.32188463232056364,0.15323645970937913
0.3241590214067278,0.19877675840978593,0.3237221494102228,0.15334207077326342
0.32164767747589834,0.19807186678352323,0.31814198071866784,0.16213847502191062
0.3168273444347064,0.20157756354075373,0.31989482909728306,0.16170026292725678
