R,A,S,N
0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.6
0.3333333333333333,0.0,0.16666666666666666,0.5
0.35,0.0,0.15,0.5
0.2727272727272727,0.06060606060606061,0.15151515151515152,0.5151515151515151
0.26666666666666666,0.1111111111111111,0.13333333333333333,0.4888888888888889
0.27419354838709675,0.11290322580645161,0.14516129032258066,0.46774193548387094
0.27058823529411763,0.09411764705882353,0.17647058823529413,0.4588235294117647
0.2524271844660194,0.08737864077669903,0.1650485436893204,0.49514563106796117
0.2246376811594203,0.10144927536231885,0.18115942028985507,0.4927536231884058
0.2261904761904762,0.10714285714285714,0.18452380952380953,0.48214285714285715
0.2372093023255814,0.12093023255813953,0.17674418604651163,0.46511627906976744
0.23308270676691728,0.13909774436090225,0.18045112781954886,0.4473684210526316
0.2326283987915408,0.13595166163141995,0.18429003021148035,0.4471299093655589
0.23116883116883116,0.13506493506493505,0.2,0.43376623376623374
0.22975929978118162,0.13347921225382933,0.22538293216630198,0.4113785557986871
0.21673003802281368,0.11026615969581749,0.2414448669201521,0.43155893536121676
0.22741935483870968,0.10806451612903226,0.2306451612903226,0.4338709677419355
0.21884057971014492,0.1,0.23043478260869565,0.45072463768115945
0.21694480102695765,0.10526315789473684,0.23106546854942234,0.4467265725288832
0.22033898305084745,0.09943502824858758,0.23389830508474577,0.4463276836158192
0.23357664233576642,0.08654848800834203,0.22627737226277372,0.45359749739311783
0.23011363636363635,0.08806818181818182,0.2159090909090909,0.4659090909090909
0.22707423580786026,0.08733624454148471,0.22183406113537119,0.4637554585152838
0.22544283413848631,0.09259259259259259,0.21497584541062803,0.4669887278582931
0.2196020633750921,0.09285187914517318,0.21296978629329402,0.4745762711864407
0.21745152354570638,0.09833795013850416,0.21606648199445982,0.46814404432132967
0.229002624671916,0.09645669291338582,0.21719160104986876,0.4573490813648294
0.22882427307206069,0.10050568900126422,0.21618204804045513,0.45448798988621997
0.22439024390243903,0.10609756097560975,0.2146341463414634,0.4548780487804878
0.22300469483568075,0.11091549295774648,0.2112676056338028,0.45481220657276994
0.2209106239460371,0.1163575042158516,0.2119168071950534,0.4508150646430579
0.22624931356397585,0.11696869851729819,0.214168039538715,0.442613948380011
0.23113456464379947,0.11556728232189974,0.21372031662269128,0.4395778364116095
0.23671995874161939,0.11603919546157813,0.2181536874677669,0.4290871583290356
0.239656912209889,0.12058526740665994,0.20736629667003026,0.43239152371342077
0.23647984267453295,0.12389380530973451,0.20894788593903638,0.4306784660766962
0.2370585389453314,0.12578616352201258,0.208514755684567,0.42864054184808903
0.24182076813655762,0.1337126600284495,0.2019914651493599,0.422475106685633
0.25034899953466727,0.13494648673801768,0.19683573755234993,0.4178687761749651
0.2524316813339509,0.13895321908290875,0.19268179712830014,0.4159333024548402
0.25478577939835917,0.13628076572470374,0.190975387420237,0.4179580674567001
0.2546782291191237,0.13509812870835236,0.1912368781378366,0.4189867640346874
0.2543820224719101,0.13213483146067415,0.19280898876404495,0.42067415730337077
0.26157303370786517,0.13213483146067415,0.19280898876404495,0.4134831460674157
0.26445152480655437,0.13290851160673645,0.19162494310423306,0.4110150204824761
0.26559714795008915,0.1323529411764706,0.19162210338680927,0.410427807486631
0.2660343270099368,0.13143631436314362,0.18834688346883469,0.41418247515808493
0.26258992805755393,0.13084532374100719,0.18525179856115107,0.42131294964028776
0.2693877551020408,0.13197278911564625,0.18095238095238095,0.41768707482993195
0.27075812274368233,0.1272563176895307,0.1773465703971119,0.4246389891696751
0.2749435665914221,0.12595936794582394,0.17742663656884877,0.4216704288939052
0.27434842249657065,0.12528577960676726,0.17695473251028807,0.423411065386374
0.28130590339892664,0.12790697674418605,0.17128801431127014,0.41949910554561715
0.2842915346310548,0.12403802625622454,0.1670439112720688,0.42462652784065186
0.29290206648697215,0.12713387241689128,0.16531895777178796,0.4146451033243486
0.2937219730941704,0.12825112107623318,0.16278026905829596,0.41524663677130047
0.3016659162539397,0.12471859522737505,0.16118865375956776,0.4124268347591175
0.2963963963963964,0.12477477477477478,0.1635135135135135,0.4153153153153153
0.29981884057971014,0.12952898550724637,0.15670289855072464,0.41394927536231885
0.2965142598460842,0.13671344499773652,0.15482118605703937,0.4119511090991399
0.29509671614934774,0.13225371120107962,0.15474583895636526,0.4179037336932074
0.2971274685816876,0.13330341113105926,0.14676840215439857,0.4228007181328546
0.3068688670829616,0.12890276538804638,0.14451382694023193,0.41971454058876
0.31031390134529147,0.12780269058295965,0.14260089686098654,0.4192825112107623
0.3077264653641208,0.12921847246891652,0.14076376554174067,0.422291296625222
0.30828429153463105,0.1263014938886374,0.14576731552738795,0.4196468990493436
0.3109205776173285,0.1272563176895307,0.14530685920577618,0.4165162454873646
0.30890287769784175,0.12455035971223022,0.14343525179856115,0.4231115107913669
0.3132854578096948,0.12657091561938957,0.13779174147217235,0.4223518850987433
0.32663989290495316,0.12271307452030343,0.13119143239625167,0.41945560017849176
0.32930648769574944,0.12483221476510067,0.1337807606263982,0.4120805369127517
0.33452115812917593,0.12383073496659243,0.13229398663697103,0.4093541202672606
0.3395033860045147,0.12234762979683973,0.1291196388261851,0.4090293453724605
0.3417040358744395,0.1210762331838565,0.12825112107623318,0.40896860986547084
0.34167038856632426,0.12639571237159447,0.12192943278249219,0.4100044662795891
0.34459459459459457,0.12747747747747748,0.12252252252252252,0.40540540540540543
0.34289556252801434,0.13043478260869565,0.11788435679067683,0.40878529807261316
0.3389679715302491,0.13033807829181496,0.11788256227758007,0.4128113879003559
0.3388172521120498,0.12939084037349932,0.11471765228990663,0.4170742552245442
0.34306241580601704,0.12528064660978896,0.11450381679389313,0.41715312079030087
0.3395033860045147,0.13227990970654627,0.11015801354401805,0.41805869074492097
0.3442333186036235,0.12638091029606716,0.11135660627485638,0.41802916482545294
0.3446126447016919,0.12422083704363313,0.10997328584149599,0.42119323241317896
0.34617107030900135,0.12136139722346619,0.10479175996417375,0.4276757725033587
0.3498217468805704,0.12566844919786097,0.10561497326203209,0.41889483065953653
0.3503584229390681,0.1267921146953405,0.10707885304659498,0.4157706093189964
0.3559322033898305,0.12087421944692239,0.10883140053523639,0.4143621766280107
0.3608156028368794,0.1174645390070922,0.1077127659574468,0.41400709219858156
0.36164506034868127,0.12382655341975861,0.10460438086723291,0.4099240053643272
0.3699421965317919,0.11827478879502001,0.10093374833259226,0.4108492663405958
0.37455357142857143,0.11071428571428571,0.1,0.4147321428571429
0.37728285077951,0.111358574610245,0.09665924276169265,0.41469933184855234
0.37422771403353927,0.11518093556928509,0.09841129744042365,0.412180052956752
0.3848202396804261,0.11407012871726586,0.09809143364403018,0.40301819795827787
0.38662533215234723,0.11647475642161205,0.09565987599645705,0.4012400354295837
0.389087656529517,0.11583184257602862,0.09391771019677997,0.4011627906976744
0.399366802351877,0.11442786069651742,0.0913613749434645,0.3948439620081411
0.40080249665626394,0.11413285777975925,0.09005795809184128,0.3950066874721355
0.40256864481842336,0.11647475642161205,0.09034543844109831,0.3906111603188663
0.4076062639821029,0.11677852348993288,0.08769574944071588,0.38791946308724834
0.411214953271028,0.12550066755674233,0.08633733867378728,0.37694704049844235
0.41045109423849935,0.13086199196069673,0.08753907994640464,0.3711478338543993
0.4139307897071872,0.129547471162378,0.09006211180124224,0.36645962732919257
0.4193404634581105,0.12967914438502673,0.08823529411764706,0.3627450980392157
0.4272404614019521,0.12821650399290152,0.08385093167701864,0.36069210292812776
0.43358507330075524,0.123500666370502,0.08573967125721901,0.3571745890715238
0.434957532409477,0.1274027715690657,0.08270004470272686,0.35493965131873045
