R,A,S,N
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.5,0.5,0.0,0.0
0.375,0.5,0.0,0.125
0.4,0.4666666666666667,0.0,0.13333333333333333
0.4230769230769231,0.4230769230769231,0.038461538461538464,0.11538461538461539
0.4074074074074074,0.4074074074074074,0.037037037037037035,0.14814814814814814
0.38235294117647056,0.40441176470588236,0.058823529411764705,0.15441176470588236
0.3711340206185567,0.3917525773195876,0.08247422680412371,0.15463917525773196
0.3688212927756654,0.3612167300380228,0.09125475285171103,0.17870722433460076
0.367816091954023,0.3390804597701149,0.11206896551724138,0.1810344827586207
0.3473193473193473,0.3146853146853147,0.15151515151515152,0.1864801864801865
0.3574074074074074,0.3,0.1537037037037037,0.18888888888888888
0.34715821812596004,0.3102918586789555,0.17357910906298002,0.16897081413210446
0.3469387755102041,0.2971938775510204,0.17729591836734693,0.17857142857142858
0.34512325830653806,0.2936763129689175,0.17470525187566988,0.1864951768488746
0.3284671532846715,0.30200729927007297,0.1897810218978102,0.17974452554744524
0.33570863024544734,0.2937450514647664,0.19635787806809185,0.17418844022169439
0.3326195574589579,0.3033547466095646,0.19271948608137046,0.17130620985010706
0.3439119170984456,0.2966321243523316,0.19235751295336787,0.16709844559585493
0.33786178381571175,0.2947430596574129,0.19905493207324276,0.16834022445363261
0.32962138084632514,0.294543429844098,0.20434298440979956,0.1714922048997773
0.3233280674038968,0.28857293312269616,0.20695102685624012,0.18114797261716692
0.3274912368552829,0.28893340010015023,0.20080120180270405,0.1827741612418628
0.3310646572678658,0.27904715605250363,0.20369470102090423,0.1861934856587263
0.3338001867413632,0.27310924369747897,0.20541549953314658,0.1876750700280112
0.33164905833716124,0.2802021129995407,0.19935691318327975,0.18879191548001836
0.33510874389702616,0.2791833111407013,0.1970705725699068,0.18863737239236572
0.3351278600269179,0.27231942575145807,0.20367877972184836,0.1888739344997757
0.33467202141900937,0.27755466309683174,0.19366354306113343,0.19410977242302543
0.3380406001765225,0.2705207413945278,0.19638128861429832,0.19505736981465135
0.3376277210128832,0.2692136828076411,0.19369169258107508,0.19946690359840072
0.3471548301720335,0.2611380679311866,0.19144243493603882,0.20026466696074108
0.3448577680525164,0.26520787746170676,0.19037199124726478,0.19956236323851204
0.34508268059181896,0.26327241079199304,0.1875543951261967,0.2040905134899913
0.345679012345679,0.2588183421516755,0.19091710758377425,0.20458553791887124
0.34056687333923824,0.2577502214348981,0.1904340124003543,0.2112488928255093
0.3418054338299737,0.25942156003505695,0.18492550394390886,0.21384750219106047
0.3427188737351518,0.26176858776946765,0.18521777386713595,0.21029476462824462
0.33994708994708994,0.25617283950617287,0.18738977072310406,0.21649029982363316
0.34578207381370824,0.2539543057996485,0.18321616871704746,0.21704745166959577
0.3421516754850088,0.26146384479717816,0.18209876543209877,0.21428571428571427
0.34147424511545293,0.2539964476021314,0.1816163410301954,0.22291296625222023
0.33698030634573306,0.25470459518599564,0.1824945295404814,0.22582056892778993
0.34110915492957744,0.25704225352112675,0.17913732394366197,0.2227112676056338
0.33802197802197803,0.2602197802197802,0.17714285714285713,0.2246153846153846
0.33008849557522124,0.26238938053097344,0.17831858407079645,0.22920353982300884
0.3314360770577933,0.2609457092819615,0.1786339754816112,0.22898423817863398
0.32336119665640123,0.2635283765948086,0.1803783545974483,0.23273207215134184
0.32149200710479575,0.26465364120781526,0.18428063943161635,0.22957371225577264
0.32275132275132273,0.26455026455026454,0.18033509700176367,0.23236331569664903
0.3241469816272966,0.2559055118110236,0.18110236220472442,0.2388451443569554
0.3146915224145584,0.26498002663115844,0.18286728806036395,0.23746116289391922
0.31161971830985913,0.2658450704225352,0.18221830985915494,0.24031690140845072
0.31627296587926507,0.2650918635170604,0.18066491688538933,0.2379702537182852
0.3123615418697386,0.2751439964554719,0.17899867080194948,0.23349579087284006
0.3065436978480457,0.27755819060166886,0.18181818181818182,0.23407992973210365
0.3030035335689046,0.26899293286219084,0.18374558303886926,0.24425795053003532
0.29383044829116733,0.2769640479360852,0.18286728806036395,0.24633821571238348
0.29124505059392874,0.28024637043554773,0.1825780906291245,0.24593048834139902
0.289740202553941,0.2769704975781594,0.18494055482166447,0.24834874504623514
