R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.625,0.0,0.375,0.0
0.5882352941176471,0.0,0.4117647058823529,0.0
0.6363636363636364,0.0,0.36363636363636365,0.0
0.631578947368421,0.0,0.3684210526315789,0.0
0.6847826086956522,0.0,0.31521739130434784,0.0
0.697841726618705,0.007194244604316547,0.2949640287769784,0.0
0.6824644549763034,0.018957345971563982,0.2938388625592417,0.004739336492890996
0.6883561643835616,0.0273972602739726,0.273972602739726,0.010273972602739725
0.6896551724137931,0.046798029556650245,0.2536945812807882,0.009852216748768473
0.6760299625468165,0.06179775280898876,0.24531835205992508,0.016853932584269662
0.6696035242290749,0.0763582966226138,0.23494860499265785,0.01908957415565345
0.6613496932515337,0.09325153374233129,0.2233128834355828,0.022085889570552148
0.6585858585858586,0.11414141414141414,0.20707070707070707,0.020202020202020204
0.648323301805675,0.1289767841788478,0.19776440240756663,0.024935511607910577
0.6408554572271387,0.14749262536873156,0.18436578171091444,0.02728613569321534
0.6284403669724771,0.15334207077326342,0.1874180865006553,0.030799475753604193
0.6202985074626866,0.16955223880597015,0.17970149253731343,0.03044776119402985
0.6215621562156216,0.17326732673267325,0.17436743674367436,0.030803080308030802
0.6149870801033591,0.18242894056847545,0.16950904392764857,0.03307493540051679
0.6163305459911461,0.18494835218888342,0.16379734382685687,0.034923757993113626
0.6101537028411738,0.19655333022822544,0.1583605030274802,0.03493246390312063
0.6013636363636363,0.20909090909090908,0.15227272727272728,0.03727272727272727
0.5890533871691341,0.21444593988335575,0.15522655899506504,0.04127411395244504
0.5845814977973568,0.2145374449339207,0.15947136563876652,0.04140969162995595
0.5856450902686041,0.21312197269925143,0.1571994715984148,0.044033465433729636
0.5841059602649007,0.20927152317880796,0.16026490066225166,0.046357615894039736
0.5766681396376492,0.21520106053910737,0.16084843128590368,0.04728236853733982
0.580447172292854,0.21394125383603682,0.15914072775098642,0.046470846120122755
