R,A,S,N
0.0,0.0,1.0,0.0
0.4,0.0,0.6,0.0
0.4,0.2,0.4,0.0
0.4,0.15,0.45,0.0
0.3157894736842105,0.13157894736842105,0.5,0.05263157894736842
0.2727272727272727,0.18181818181818182,0.4727272727272727,0.07272727272727272
0.2777777777777778,0.15555555555555556,0.4888888888888889,0.07777777777777778
0.29411764705882354,0.16911764705882354,0.4411764705882353,0.09558823529411764
0.2751322751322751,0.21164021164021163,0.41798941798941797,0.09523809523809523
0.2965779467680608,0.21292775665399238,0.38022813688212925,0.11026615969581749
0.31564245810055863,0.21508379888268156,0.33798882681564246,0.13128491620111732
0.31524008350730687,0.2045929018789144,0.34029227557411273,0.13987473903966596
0.32142857142857145,0.20238095238095238,0.32142857142857145,0.15476190476190477
0.32157394843962006,0.2021709633649932,0.32157394843962006,0.1546811397557666
0.32589285714285715,0.18973214285714285,0.31138392857142855,0.17299107142857142
0.307909604519774,0.17796610169491525,0.3135593220338983,0.20056497175141244
0.3066453162530024,0.17133706965572457,0.3058446757405925,0.21617293835068055
0.29476584022038566,0.1756198347107438,0.30165289256198347,0.22796143250688705
0.29404309252217997,0.16476552598225602,0.29404309252217997,0.24714828897338403
0.29089861751152074,0.1595622119815668,0.2880184331797235,0.26152073732718895
0.28533893851812925,0.15396741986337362,0.28954282711508145,0.27115081450341566
0.29276807980049874,0.1546134663341646,0.27680798004987534,0.27581047381546137
0.2916467780429594,0.160381861575179,0.26443914081145586,0.28353221957040575
0.2847222222222222,0.15462962962962962,0.27037037037037037,0.2902777777777778
0.2876025524156791,0.14904284412032817,0.272105742935278,0.2912488605287147
0.2850022655188038,0.15722700498414136,0.2659719075668328,0.291798821930222
0.28475637013857846,0.1510952168082253,0.2650871703173894,0.29906124273580686
0.287659200702679,0.1497584541062802,0.26613965744400525,0.2964426877470356
0.28590192644483364,0.14798598949211908,0.2683887915936953,0.29772329246935203
0.2849557522123894,0.1495575221238938,0.26548672566371684,0.3
0.28397212543554007,0.14939024390243902,0.2730836236933798,0.2935540069686411
0.28224381625441697,0.14840989399293286,0.26943462897526504,0.2999116607773852
0.28230088495575223,0.14823008849557523,0.268141592920354,0.3013274336283186
0.2879858657243816,0.15371024734982333,0.26545936395759717,0.2928445229681979
0.28140257434531735,0.151797603195739,0.27030625832223704,0.29649356413670663
0.28527472527472525,0.1556043956043956,0.26989010989010986,0.28923076923076924
0.28749443702714733,0.1570983533600356,0.2674677347574544,0.2879394748553627
0.28602811950790863,0.1594903339191564,0.2693321616871705,0.2851493848857645
0.2837719298245614,0.15657894736842104,0.268859649122807,0.29078947368421054
0.2831272084805654,0.15680212014134276,0.27296819787985865,0.2871024734982332
0.28162185985015425,0.1498457470251212,0.2785368003525782,0.2899955927721463
0.2805251641137856,0.1549234135667396,0.2739606126914661,0.29059080962800876
0.28104286345558993,0.15598762704374725,0.26999558108705257,0.29297392841361025
0.27723649247121346,0.15323294951284322,0.2754650132860939,0.2940655447298494
0.2698689956331878,0.1572052401746725,0.2812227074235808,0.29170305676855895
0.27191413237924866,0.16234347048300538,0.27415026833631484,0.29159212880143115
0.27705061082024435,0.1631762652705061,0.27399650959860383,0.2857766143106457
0.27384615384615385,0.16747252747252747,0.27384615384615385,0.28483516483516486
0.28067078552515445,0.17210944395410416,0.26522506619594,0.2819947043248014
0.28233231039017975,0.1705392371766769,0.26918018412976763,0.2779482683033757
0.28094820017559263,0.16637401229148377,0.26909569798068483,0.2835820895522388
0.28001752848378614,0.17177914110429449,0.2659947414548642,0.2822085889570552
0.27794962439239945,0.17322138753866548,0.2695536897923111,0.27927529827662395
0.2762114537444934,0.1748898678414097,0.26563876651982377,0.28325991189427313
0.2764654418197725,0.17454068241469817,0.268591426071741,0.2804024496937883
