R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.5,0.5
0.0,0.0,0.6666666666666666,0.3333333333333333
0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857
0.125,0.0,0.625,0.25
0.0,0.125,0.625,0.25
0.0,0.18181818181818182,0.6363636363636364,0.18181818181818182
0.0,0.16666666666666666,0.5833333333333334,0.25
0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078
0.0,0.11764705882352941,0.6470588235294118,0.23529411764705882
0.0,0.09090909090909091,0.6818181818181818,0.22727272727272727
0.0,0.10714285714285714,0.7142857142857143,0.17857142857142858
0.0,0.0967741935483871,0.7741935483870968,0.12903225806451613
0.0,0.07692307692307693,0.8205128205128205,0.10256410256410256
0.02631578947368421,0.05263157894736842,0.8157894736842105,0.10526315789473684
0.023809523809523808,0.023809523809523808,0.8571428571428571,0.09523809523809523
0.04,0.02,0.86,0.08
0.03571428571428571,0.017857142857142856,0.8571428571428571,0.08928571428571429
0.046153846153846156,0.015384615384615385,0.8615384615384616,0.07692307692307693
0.04285714285714286,0.014285714285714285,0.8714285714285714,0.07142857142857142
0.03571428571428571,0.011904761904761904,0.9047619047619048,0.047619047619047616
0.02912621359223301,0.009708737864077669,0.9320388349514563,0.02912621359223301
0.027777777777777776,0.018518518518518517,0.9259259259259259,0.027777777777777776
0.040983606557377046,0.01639344262295082,0.9098360655737705,0.03278688524590164
0.0410958904109589,0.02054794520547945,0.910958904109589,0.0273972602739726
0.03184713375796178,0.01910828025477707,0.9235668789808917,0.025477707006369428
0.017964071856287425,0.017964071856287425,0.9401197604790419,0.023952095808383235
0.02197802197802198,0.016483516483516484,0.945054945054945,0.016483516483516484
0.019230769230769232,0.02403846153846154,0.9423076923076923,0.014423076923076924
0.02727272727272727,0.02727272727272727,0.9318181818181818,0.013636363636363636
0.029166666666666667,0.025,0.9291666666666667,0.016666666666666666
0.03225806451612903,0.03225806451612903,0.9233870967741935,0.012096774193548387
0.039568345323741004,0.025179856115107913,0.920863309352518,0.014388489208633094
0.04421768707482993,0.030612244897959183,0.9047619047619048,0.02040816326530612
0.039473684210526314,0.03289473684210526,0.9046052631578947,0.023026315789473683
0.04242424242424243,0.04242424242424243,0.8878787878787879,0.02727272727272727
0.03977272727272727,0.048295454545454544,0.875,0.036931818181818184
0.04582210242587601,0.04582210242587601,0.8652291105121294,0.0431266846361186
0.046798029556650245,0.04926108374384237,0.8522167487684729,0.05172413793103448
0.05714285714285714,0.05238095238095238,0.8404761904761905,0.05
0.059734513274336286,0.059734513274336286,0.8252212389380531,0.05530973451327434
0.07446808510638298,0.07021276595744681,0.7957446808510639,0.059574468085106386
0.0873015873015873,0.07539682539682539,0.7777777777777778,0.05952380952380952
0.09906542056074766,0.08037383177570094,0.7570093457943925,0.06355140186915888
0.10787671232876712,0.09246575342465753,0.738013698630137,0.06164383561643835
0.11570247933884298,0.09421487603305785,0.7223140495867768,0.06776859504132231
0.15695067264573992,0.09417040358744394,0.6771300448430493,0.07174887892376682
0.1729957805907173,0.09845288326300984,0.6610407876230661,0.06751054852320675
0.18556701030927836,0.1018041237113402,0.6353092783505154,0.07731958762886598
0.1971153846153846,0.10697115384615384,0.6069711538461539,0.0889423076923077
0.21719955898566704,0.11025358324145534,0.5843439911797134,0.08820286659316427
0.23474663908996898,0.1189245087900724,0.5511892450879007,0.09513960703205791
0.245136186770428,0.1245136186770428,0.5359922178988327,0.0943579766536965
0.25155555555555553,0.12,0.5244444444444445,0.104
0.26556016597510373,0.11950207468879669,0.5020746887966805,0.11286307053941909
0.2774294670846395,0.12304075235109718,0.4898119122257053,0.109717868338558
0.2997097242380261,0.11973875181422351,0.4716981132075472,0.10885341074020319
0.3008910212474297,0.11994516792323509,0.46196024674434544,0.11720356408498972
0.30575307045895284,0.11893988364576599,0.4550743374272786,0.12023270846800259
0.30905752753977966,0.11995104039167687,0.4479804161566707,0.1230110159118727
0.32408500590318773,0.11393152302243212,0.4374262101534829,0.12455726092089728
0.3344594594594595,0.11542792792792793,0.4189189189189189,0.13119369369369369
0.3463388562266168,0.11491181186531267,0.41047568145376806,0.1282736504543025
0.34493506493506493,0.11844155844155844,0.4051948051948052,0.13142857142857142
0.3505516549648947,0.11534603811434303,0.3926780341023069,0.14142427281845538
0.35738664066309117,0.11994149195514384,0.37835202340321794,0.14431984397854705
0.3635064316341115,0.11958075273939972,0.3663649356836589,0.15054787994282992
0.36785880167208546,0.11936832326985601,0.35903390617742686,0.15373896888063168
0.37009690816797414,0.11628980156898938,0.3534840793724042,0.1601292108906322
0.36740207113912654,0.11976587122917605,0.35029266096352996,0.1625393966681675
0.3720620842572062,0.11840354767184036,0.34456762749445674,0.16496674057649668
0.37616304829419583,0.12095702259636686,0.33983163491360213,0.1630482941958352
0.3655111891180342,0.12110574813514699,0.34225537516454585,0.17112768758227292
0.37063246351172047,0.12074303405572756,0.33923042901371075,0.16939407341884122
0.3762681958535509,0.11777679752977503,0.329510366122629,0.17644464049404499
0.37390158172231985,0.11818980667838312,0.3326010544815466,0.17530755711775045
0.3873114463176575,0.11002661934338953,0.3256433007985803,0.17701863354037267
0.38158477202301905,0.1133244798583444,0.3280212483399734,0.17706949977866313
0.38560070671378094,0.11307420494699646,0.321113074204947,0.18021201413427562
0.387011847301448,0.11715664765247916,0.3176831943835015,0.1781483106625713
0.3849911190053286,0.11900532859680284,0.31438721136767317,0.1816163410301954
0.38306274681878016,0.12593242650285214,0.3111013602457218,0.1799034664326459
0.38609532138172276,0.12243113248797552,0.30432881504153914,0.18714473108876256
0.37691970162351907,0.12900394910048266,0.30978499341816584,0.18429135585783238
0.37660611431103236,0.1284891448825875,0.30837394771821003,0.18653079308817014
0.37979708866343187,0.12968681076312308,0.29863255403617117,0.19188354653727394
0.3861824623560673,0.1262178919397697,0.29982285208148807,0.18777679362267494
0.3894273127753304,0.12687224669603525,0.29691629955947135,0.186784140969163
0.3907637655417407,0.12655417406749556,0.294404973357016,0.1882770870337478
0.38742304309586634,0.12708883025505716,0.2963940193491645,0.18909410729991205
0.3877370974856639,0.12218791354212616,0.2964269960299956,0.19364799294221438
0.39113082039911307,0.12062084257206208,0.2957871396895787,0.19246119733924613
0.3871829105473965,0.12149532710280374,0.29951045838896306,0.19181130396083668
0.3844463971880492,0.12038664323374342,0.29964850615114236,0.19551845342706503
0.3787215411558669,0.12478108581436077,0.29509632224168125,0.20140105078809106
0.37940140845070425,0.12544014084507044,0.292693661971831,0.20246478873239437
0.3789010989010989,0.1265934065934066,0.2874725274725275,0.20703296703296703
0.3839050131926121,0.1310466138962181,0.2836411609498681,0.20140721196130168
0.38254737769942704,0.12957249889819303,0.28294402820625825,0.20493609519612163
0.38137472283813745,0.12993348115299336,0.28292682926829266,0.2057649667405765
0.3810160427807487,0.13324420677361853,0.27807486631016043,0.20766488413547238
0.37876802096985585,0.1310615989515072,0.28440366972477066,0.20576671035386632
0.3768439874832365,0.14081358962896737,0.2753687974966473,0.20697362539114886
0.3908450704225352,0.13512323943661972,0.2676056338028169,0.20642605633802816
0.39177101967799643,0.13416815742397137,0.27191413237924866,0.20214669051878353
0.3898678414096916,0.13832599118942732,0.26519823788546254,0.2066079295154185
0.394563787812363,0.13941253836036827,0.2617273125822008,0.20429636124506795
0.39790118058592044,0.1386095321381723,0.26191517271534764,0.20157411456055968
0.3967629046369204,0.13823272090988625,0.25984251968503935,0.205161854768154
0.39180255619215515,0.14147201410312912,0.25782282944028206,0.20890260026443366
0.3936451897616946,0.1416593115622242,0.2581641659311562,0.20653133274492497
0.39470198675496687,0.14746136865342163,0.2525386313465784,0.2052980132450331
0.4022787028921998,0.1485539000876424,0.2462751971954426,0.20289219982471515
0.40353982300884955,0.15132743362831858,0.24513274336283186,0.2
0.3997355663287792,0.15645658880564126,0.24371970030850595,0.2000881445570736
0.39725420726306465,0.15943312666076173,0.24889282550930025,0.19441984056687334
0.3930789707187223,0.16149068322981366,0.24800354924578527,0.1974267968056788
0.3920879120879121,0.1635164835164835,0.23956043956043957,0.20483516483516484
0.3922603342128408,0.16534740545294635,0.2423043095866315,0.20008795074758134
0.3965287049399199,0.157543391188251,0.24477080551846908,0.20115709835336004
0.3965287049399199,0.15665331553182021,0.24076546506453048,0.2060525144637294
0.3990299823633157,0.15564373897707232,0.24074074074074073,0.20458553791887124
0.3988541207580432,0.15513442044953724,0.2371088585279859,0.20890260026443366
0.394471259324265,0.15445370776656428,0.2395787626151821,0.2114962702939886
0.39727831431079896,0.15452151009657594,0.24363476733977174,0.20456540825285338
0.40123729562527616,0.15598762704374725,0.241714538223597,0.2010605391073796
0.39628482972136225,0.15877930119416186,0.2401592215833702,0.20477664750110572
0.39841339797267517,0.15689731159100925,0.23358307624504188,0.21110621419127368
0.39526730937773885,0.15907099035933392,0.23093777388255915,0.2147239263803681
0.3883326077492381,0.15977361776229865,0.23421854592947322,0.21767522855899
0.3889131383675251,0.1641204714098647,0.22872108249672632,0.21824530772588388
0.38688380281690143,0.16681338028169015,0.230193661971831,0.21610915492957747
0.3853572994300745,0.16352476983779043,0.23235423060061378,0.21876370013152127
0.3871951219512195,0.16898954703832753,0.22952961672473868,0.21428571428571427
0.3862129916040654,0.16747680070702606,0.2266902342023862,0.21961997348652232
0.38512911843276937,0.17230632235084595,0.22217275155832591,0.22039180765805877
0.382262996941896,0.17737003058103976,0.2214941022280472,0.21887287024901703
0.39136183340678715,0.17628911414720141,0.21903922432789774,0.21330982811811372
0.3948535936113576,0.1774622892635315,0.209849157054126,0.2178349600709849
0.39646017699115044,0.18008849557522125,0.2088495575221239,0.21460176991150443
0.40343915343915343,0.17768959435626103,0.21075837742504408,0.20811287477954143
0.4125441696113074,0.17491166077738515,0.2053886925795053,0.20715547703180212
0.4080914687774846,0.17502198768689534,0.2075637642919965,0.20932277924362358
0.4088713219148002,0.1743522178304787,0.2090469916556873,0.20772946859903382
0.415377817057004,0.17587273530711445,0.20415377817057004,0.20459566946531155
0.412022817025011,0.17419921017990347,0.2053532250987275,0.20842474769635805
0.4174757281553398,0.176522506619594,0.19726390114739628,0.2087378640776699
0.4155959237926451,0.18254319893664156,0.19627824545857334,0.20558263181214
0.41663000439947206,0.18301803783545975,0.1970963484381874,0.20325560932688078
0.41762621789193977,0.18467670504871567,0.19087688219663418,0.20682019486271036
0.4206140350877193,0.18070175438596492,0.1912280701754386,0.2074561403508772
0.423513986013986,0.18575174825174826,0.19274475524475523,0.1979895104895105
