R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.2222222222222222,0.0,0.7777777777777778
0.0,0.23076923076923078,0.0,0.7692307692307693
0.0,0.17391304347826086,0.17391304347826086,0.6521739130434783
0.0,0.2,0.14285714285714285,0.6571428571428571
0.0,0.23255813953488372,0.18604651162790697,0.5813953488372093
0.016129032258064516,0.27419354838709675,0.1774193548387097,0.532258064516129
0.01098901098901099,0.2857142857142857,0.1978021978021978,0.5054945054945055
0.016,0.304,0.208,0.472
0.041666666666666664,0.34523809523809523,0.20238095238095238,0.4107142857142857
0.07729468599033816,0.36231884057971014,0.21256038647342995,0.34782608695652173
0.08614232209737828,0.36704119850187267,0.21722846441947566,0.3295880149812734
0.08529411764705883,0.37058823529411766,0.22647058823529412,0.3176470588235294
0.1018957345971564,0.3767772511848341,0.22511848341232227,0.2962085308056872
0.09922178988326848,0.38715953307393,0.23346303501945526,0.2801556420233463
0.09884678747940692,0.38879736408566723,0.2372322899505766,0.2751235584843493
0.10891089108910891,0.38472418670438474,0.25035360678925034,0.256011315417256
0.11621966794380588,0.3933588761174968,0.24904214559386972,0.2413793103448276
0.11885714285714286,0.3942857142857143,0.2537142857142857,0.23314285714285715
0.12653061224489795,0.4020408163265306,0.25918367346938775,0.21224489795918366
0.13486238532110092,0.4073394495412844,0.25229357798165136,0.20550458715596331
0.1452560873215785,0.399664147774979,0.2577665827036104,0.19731318219983207
0.15254237288135594,0.4029275808936826,0.25654853620955315,0.18798151001540833
0.15676449534717252,0.41159627773801,0.25626342161775234,0.17537580529706515
0.1636245110821382,0.408735332464146,0.26140808344198174,0.16623207301173404
0.18046971569839307,0.4122373300370828,0.25030902348578493,0.15698393077873918
0.18588235294117647,0.4082352941176471,0.2570588235294118,0.14882352941176472
0.1920935412026726,0.40311804008908686,0.26224944320712695,0.14253897550111358
0.19548872180451127,0.40977443609022557,0.2561761546723953,0.1385606874328679
0.19568648079957918,0.40610205155181484,0.25881115202524985,0.13940031562335614
0.19747474747474747,0.4090909090909091,0.2545454545454545,0.1388888888888889
0.19674556213017752,0.40581854043392507,0.2578895463510848,0.13954635108481261
0.19168260038240917,0.4043977055449331,0.2595602294455067,0.14435946462715105
0.18958235570154858,0.40497419052088224,0.2613796339746598,0.14406381980290944
0.19100091827364554,0.39761248852157943,0.2681359044995409,0.14325068870523416
0.19293478260869565,0.40307971014492755,0.2608695652173913,0.1431159420289855
0.1975806451612903,0.39919354838709675,0.25985663082437277,0.14336917562724014
0.199203187250996,0.39486498450641877,0.26294820717131473,0.14298362107127047
0.19823399558498897,0.3955849889624724,0.258719646799117,0.14746136865342163
0.20380194518125552,0.392130857648099,0.2595048629531388,0.14456233421750664
0.20380194518125552,0.39301503094606544,0.25596816976127323,0.14721485411140584
0.20008853474988933,0.39575033200531207,0.2536520584329349,0.15050907481186365
0.20184291355857834,0.3922773146116718,0.25274243089074155,0.15313734093900833
0.1998258598171528,0.4005224205485416,0.24945581192860253,0.1501959077057031
0.21075644949715786,0.3874070835155225,0.24967205946655008,0.15216440752076957
0.20390070921985815,0.3958333333333333,0.24822695035460993,0.15203900709219859
0.20151245551601424,0.400355871886121,0.24866548042704625,0.1494661921708185
0.20231729055258468,0.39438502673796794,0.2517825311942959,0.15151515151515152
0.2017817371937639,0.39510022271714923,0.25211581291759466,0.1510022271714922
0.2048780487804878,0.3942350332594235,0.24567627494456762,0.15521064301552107
0.2055457746478873,0.3956866197183099,0.24559859154929578,0.15316901408450703
0.20835164835164835,0.3903296703296703,0.24615384615384617,0.15516483516483517
0.21212121212121213,0.3890374331550802,0.24376114081996436,0.15508021390374332
0.2097197898423818,0.38879159369527144,0.2447460595446585,0.15674255691768826
0.21075837742504408,0.3853615520282187,0.24514991181657847,0.15873015873015872
0.20912715994683206,0.3876827647319451,0.24457244129375277,0.1586176340274701
0.20803886925795054,0.3909010600706714,0.2393992932862191,0.16166077738515902
0.21284080914687775,0.3865435356200528,0.23658751099384345,0.16402814423922604
0.21017990346643264,0.3861342694164107,0.2369460289600702,0.16673979815708645
0.21390611160318868,0.3857395925597874,0.2329495128432241,0.16740478299379982
0.21896853146853146,0.38417832167832167,0.2298951048951049,0.16695804195804195
0.2176810306530431,0.38516215015548644,0.2318969346956908,0.16525988449577966
0.21868083222664897,0.38114209827357237,0.23240371845949534,0.16777335104028332
0.2229580573951435,0.37439293598233997,0.2269315673289183,0.17571743929359823
0.2261061946902655,0.37389380530973454,0.22566371681415928,0.1743362831858407
