R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.5714285714285714,0.42857142857142855,0.0
0.0,0.5,0.5,0.0
0.0,0.47058823529411764,0.4117647058823529,0.11764705882352941
0.0,0.37037037037037035,0.48148148148148145,0.14814814814814814
0.05,0.325,0.475,0.15
0.038461538461538464,0.38461538461538464,0.4423076923076923,0.1346153846153846
0.0410958904109589,0.4246575342465753,0.3972602739726027,0.136986301369863
0.0625,0.34375,0.4479166666666667,0.14583333333333334
0.06666666666666667,0.32592592592592595,0.4444444444444444,0.16296296296296298
0.06857142857142857,0.33714285714285713,0.44571428571428573,0.14857142857142858
0.08583690987124463,0.3261802575107296,0.4248927038626609,0.1630901287553648
0.08278145695364239,0.3344370860927152,0.39403973509933776,0.18874172185430463
0.08762886597938144,0.32216494845360827,0.38402061855670105,0.20618556701030927
0.08641975308641975,0.31069958847736623,0.39300411522633744,0.20987654320987653
0.08333333333333333,0.31462585034013607,0.3877551020408163,0.21428571428571427
0.08123249299719888,0.31932773109243695,0.3697478991596639,0.22969187675070027
0.08695652173913043,0.3272946859903382,0.35507246376811596,0.23067632850241546
0.0877742946708464,0.32497387669801464,0.36363636363636365,0.22361546499477533
0.09252336448598131,0.3355140186915888,0.3542056074766355,0.2177570093457944
0.09319899244332494,0.32913518052057095,0.35768261964735515,0.21998320738874896
0.09652509652509653,0.3382239382239382,0.3528957528957529,0.21235521235521235
0.10021023125437982,0.33356692361597756,0.3644008409250175,0.2018220042046251
0.10894941634241245,0.3326848249027237,0.3638132295719844,0.19455252918287938
0.10586124401913875,0.3397129186602871,0.36901913875598086,0.1854066985645933
0.11510387422796182,0.339135317237507,0.36833239752947783,0.17742841100505333
0.11898466419883659,0.3447911158117398,0.3638286620835537,0.1723955579058699
0.12295081967213115,0.3452868852459016,0.35963114754098363,0.1721311475409836
0.12169576059850375,0.341645885286783,0.36608478802992517,0.17057356608478802
0.12517916865742953,0.347348303870043,0.3597706641184902,0.16770186335403728
0.13127051101734646,0.3525550867323019,0.3488045007032349,0.16736990154711673
0.1382783882783883,0.35210622710622713,0.3443223443223443,0.1652930402930403
0.1407942238267148,0.35424187725631767,0.3379963898916967,0.16696750902527077
0.13462404322377308,0.34939216569113013,0.3408374606033318,0.17514633048176498
0.14024117909781153,0.3519428316212595,0.33541759714158104,0.17239839213934793
0.14757709251101322,0.3405286343612335,0.333920704845815,0.17797356828193833
0.1513418389793225,0.34227892652881653,0.3317201935767708,0.17465904091509019
0.15266168059832821,0.3396392432908051,0.32908051033875935,0.17861856577210736
0.15575221238938053,0.3331858407079646,0.33141592920353985,0.17964601769911503
0.15959328028293546,0.32935455349248455,0.32847038019451813,0.1825817860300619
0.1588495575221239,0.336283185840708,0.32123893805309733,0.1836283185840708
0.16326530612244897,0.3318544809228039,0.32298136645962733,0.18189884649511978
