R,A,S,N
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.75,0.25,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6,0.4,0.0,0.0
0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0
0.5588235294117647,0.29411764705882354,0.14705882352941177,0.0
0.5818181818181818,0.23636363636363636,0.14545454545454545,0.03636363636363636
0.5697674418604651,0.22093023255813954,0.16279069767441862,0.046511627906976744
0.5603448275862069,0.22413793103448276,0.1810344827586207,0.034482758620689655
0.55,0.2375,0.1875,0.025
0.5462962962962963,0.25925925925925924,0.16666666666666666,0.027777777777777776
0.5519713261648745,0.25089605734767023,0.17921146953405018,0.017921146953405017
0.5380281690140845,0.2563380281690141,0.18028169014084508,0.02535211267605634
0.5241379310344828,0.2735632183908046,0.17011494252873563,0.03218390804597701
0.5064695009242144,0.27726432532347506,0.17744916820702403,0.038817005545286505
0.5086071987480438,0.26604068857589985,0.18466353677621283,0.0406885758998435
0.4788918205804749,0.2783641160949868,0.19656992084432717,0.04617414248021108
0.4691501746216531,0.2828870779976717,0.20023282887077998,0.047729918509895226
0.4493801652892562,0.27892561983471076,0.2024793388429752,0.06921487603305786
0.4340659340659341,0.28205128205128205,0.20695970695970695,0.07692307692307693
0.42592592592592593,0.27375201288244766,0.21336553945249598,0.08695652173913043
0.4241103848946986,0.2636165577342048,0.2113289760348584,0.1009440813362382
0.42132982225148125,0.26135615536537193,0.21461487820934824,0.10269914417379855
0.4165651644336175,0.256394640682095,0.22777101096224117,0.09926918392204628
0.41316685584562995,0.2525539160045403,0.2275822928490352,0.10669693530079455
0.41459545214172394,0.24325753569539926,0.22527763088313063,0.11686938127974617
0.4164537557485948,0.23556463975472663,0.22943280531425653,0.11854879918242207
0.40454325761237314,0.24311261478975352,0.23537941034316096,0.11696471725471243
0.419672131147541,0.23934426229508196,0.22482435597189696,0.1161592505854801
0.4212437585111212,0.2351339083068543,0.22514752610077168,0.11847480708125284
0.4247001332741004,0.23234118169702356,0.22256774766770324,0.12039093736117282
0.4269213682807641,0.2318969346956908,0.22212350066637052,0.11905819635717459
0.42669584245076586,0.22932166301969364,0.2201312910284464,0.12385120350109409
0.4199556541019956,0.22749445676274946,0.22572062084257205,0.12682926829268293
0.4221149627029399,0.23080298376480912,0.2250987275120667,0.12198332602018429
0.41644678979771327,0.23218997361477572,0.22515391380826738,0.12620932277924363
0.4213532513181019,0.22978910369068542,0.22363796133567662,0.12521968365553604
0.42738043001316367,0.22904782799473453,0.22027204914436158,0.12329969284774024
0.42731277533039647,0.2290748898678414,0.21938325991189428,0.12422907488986784
0.42712014134275617,0.22747349823321555,0.21819787985865724,0.127208480565371
0.42894736842105263,0.2267543859649123,0.21271929824561403,0.13157894736842105
0.4263668430335097,0.23059964726631393,0.21208112874779542,0.13095238095238096
0.42863455589924876,0.2222713212549713,0.2129916040653999,0.13610251878038002
0.4308300395256917,0.2261747913921827,0.20816864295125165,0.13482652613087395
