totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.002
-16.0,0.0,0.2222222222222222,0.0044
-48.0,0.0,0.3333333333333333,0.0076
-76.0,0.025,0.3,0.0128
-108.0,0.05714285714285714,0.2714285714285714,0.0204
-188.0,0.10185185185185185,0.3425925925925926,0.034
-342.0,0.14393939393939395,0.3939393939393939,0.0488
-540.0,0.19649122807017544,0.4631578947368421,0.0692
-810.0,0.22422062350119903,0.5011990407673861,0.098
-1144.0,0.2596463022508039,0.5136655948553055,0.1232
-1428.0,0.2789336801040312,0.5299089726918076,0.162
-1828.0,0.31142034548944336,0.541746641074856,0.2
-2350.0,0.30315870570107856,0.5469953775038521,0.2404
-2814.0,0.3213146139119336,0.559029993618379,0.2912
-3408.0,0.33002092050209203,0.5638075313807531,0.3428
-3798.0,0.3432109685979655,0.5548429898275099,0.4028
-4844.0,0.3375184638109306,0.5757016248153619,0.4628
-5580.0,0.33003511011809766,0.5687839131822534,0.5192
-6398.0,0.3279432624113475,0.5746099290780142,0.5768
-7090.0,0.3196637799286806,0.5660978094752929,0.6336
-7988.0,0.30642201834862387,0.5630733944954128,0.6728
-8600.0,0.30241147077992614,0.566369758852922,0.7204
-8730.0,0.3017936316001612,0.5449415558242644,0.7604
-9094.0,0.3111216730038023,0.5477186311787072,0.792
-9190.0,0.300383002006201,0.528998723326646,0.8272
-9926.0,0.3038335347953721,0.5418753237782766,0.844
-10268.0,0.29357953582923935,0.5383703201761816,0.8624
-10268.0,0.3009925558312655,0.5365591397849462,0.8696
-10550.0,0.2882556415746994,0.5337670894416077,0.8776
-10556.0,0.28816606734226874,0.5315462569467146,0.8952
-10516.0,0.28714285714285714,0.5203174603174603,0.8976
-11018.0,0.2735219326128417,0.5258264462809917,0.9032
-10920.0,0.27915222187204536,0.5246612039079736,0.91
-10964.0,0.2809190031152648,0.5251557632398753,0.9004
-10274.0,0.2850126742712294,0.5111692015209125,0.9016
-10514.0,0.28533080688457285,0.518948365703458,0.9108
-10576.0,0.2879401682767217,0.5186974135244624,0.8968
-10382.0,0.28661455009572434,0.5188257817485641,0.9196
-10566.0,0.291583779648049,0.5175210405508799,0.9104
-10360.0,0.29274933872724446,0.5172708884393963,0.8988
-9822.0,0.2882689556509299,0.5024638372277858,0.9164
-9924.0,0.2913458577148137,0.5003079765937789,0.9044
-9886.0,0.28825286994810506,0.502673376317031,0.9076
-10052.0,0.29242329367564185,0.5103318722604884,0.9108
-9986.0,0.2847481343283582,0.49968905472636815,0.902
-9824.0,0.2904092273660926,0.5043450782114078,0.9088
-10058.0,0.2791569086651054,0.4990632318501171,0.9148
-9608.0,0.2960272066780028,0.49652187355078065,0.9172
-9282.0,0.3025061500615006,0.4906211562115621,0.9032
-9358.0,0.3001734195175784,0.4970045719690998,0.9068
-9414.0,0.30421167997494913,0.5001565680288085,0.9112
-9268.0,0.3126358273828004,0.500776156473145,0.9112
-9140.0,0.3064014916096955,0.49223119950279676,0.9112
-9344.0,0.306622104772268,0.4990673091870045,0.9088
-9184.0,0.3087615180384195,0.4967983757613619,0.9052
-9172.0,0.3014290201005025,0.4922267587939699,0.9104
-9064.0,0.3074887124396699,0.4921376303907831,0.9044
-8918.0,0.30855077019805094,0.4904904118201823,0.9132
-8564.0,0.3106224837410963,0.47785692164756893,0.912
-8684.0,0.30437480608129075,0.4773502947564381,0.9104
-8624.0,0.3034852964057881,0.4760385872102069,0.912
-8696.0,0.3074171979474421,0.481418130928316,0.914
-8524.0,0.3009109155473213,0.470897020225413,0.9088
-8340.0,0.30135704258306034,0.4674777725783809,0.9124
-8472.0,0.30269892973476037,0.47145959360943074,0.9088
-8198.0,0.3002185110035898,0.46230685188075543,0.9088
-8106.0,0.3017160686427457,0.4609204368174727,0.9088
-8306.0,0.29946899890676243,0.46525066375136653,0.9168
-8430.0,0.30075361427253156,0.46708705013841895,0.9092
-8158.0,0.29707210714841925,0.4588070394019623,0.9124
-8012.0,0.3036101642392315,0.4582429501084599,0.912
-7800.0,0.3088919925512104,0.45662631905648665,0.9124
-7632.0,0.30293159609120524,0.44640918256553436,0.9076
-7856.0,0.29996874511642446,0.45233630254727303,0.9072
-7432.0,0.305903538991544,0.4446445349201378,0.91
-7552.0,0.31100217864923746,0.4518362900715842,0.9052
-7270.0,0.30622347949080625,0.4408297972654408,0.9008
-7212.0,0.2990180551156161,0.43506493506493504,0.9068
-7144.0,0.3015039949866834,0.43294689017703275,0.9068
-6958.0,0.30057984641905655,0.42618711800658204,0.9052
-7016.0,0.2959855731535205,0.4248863101771993,0.9016
-6804.0,0.30102929532858275,0.42311955661124306,0.9
-6792.0,0.3061192136968928,0.42866201648700064,0.908
-7016.0,0.296875,0.4259375,0.9156
-6968.0,0.2988133764832794,0.42394822006472493,0.908
-6648.0,0.30521208326811705,0.42244482704648617,0.9008
-6538.0,0.3066940971672733,0.42150656749485677,0.916
-6506.0,0.31141094834232846,0.42066306861989206,0.9048
-6540.0,0.30546825895663104,0.42080452545568825,0.9128
-6668.0,0.3089374225526642,0.424953531598513,0.9188
-6682.0,0.3093486590038314,0.42421455938697317,0.9044
-6314.0,0.3191757118137486,0.42480729904042785,0.9092
-6350.0,0.311144061183081,0.41798033400967693,0.8976
-6194.0,0.3100861793807852,0.41565592084264286,0.9148
-6170.0,0.31461194260145037,0.41359358123746337,0.8996
-5752.0,0.3211285465208432,0.40925661753051196,0.9008
-5840.0,0.31242088607594937,0.4053006329113924,0.908
-6216.0,0.3139643861293346,0.415651358950328,0.9156
-6234.0,0.31610614008022214,0.4161524220919469,0.9064
-5904.0,0.3247058823529412,0.41552941176470587,0.9072
-5728.0,0.32675129290079924,0.4107506660398057,0.9032
-5740.0,0.31972896312637883,0.4078159470532619,0.912
-5908.0,0.31406177246624245,0.40594443582182216,0.9
-5788.0,0.3124405705229794,0.4038827258320127,0.908
-5792.0,0.31219740746525065,0.40153053256286114,0.8952
-5860.0,0.31573896353166986,0.41058861164427385,0.8964
-5432.0,0.31804403318442886,0.39845245692405873,0.9004
-5436.0,0.31916072842438636,0.398812351543943,0.9136
-5416.0,0.322513170127053,0.3978153083359157,0.908
-5316.0,0.32412177985948476,0.39687743950039034,0.9068
-5084.0,0.32284327540316266,0.38969782370439954,0.9068
-5110.0,0.32564142678347935,0.392991239048811,0.9164
-4946.0,0.321731095025412,0.38372093023255816,0.9036
-5092.0,0.31990857503152587,0.38973833543505676,0.9072
-5110.0,0.3168440826549781,0.3865842204132749,0.9012
-4520.0,0.334547181760608,0.3845788473717543,0.904
-4248.0,0.32848379993708715,0.3715791129285939,0.9128
-4290.0,0.32524045919950356,0.36968662736580826,0.9128
-4020.0,0.3306726596404216,0.3652355858648481,0.8908
-4198.0,0.3287350758309132,0.3718941594062601,0.914
-4034.0,0.32425742574257427,0.35914294554455445,0.9076
-4148.0,0.3306957066750235,0.3687715449702288,0.9076
-4294.0,0.3283010012515645,0.37093241551939926,0.912
-4180.0,0.3283338514143612,0.36750077712154183,0.912
-4168.0,0.32113505969917816,0.3614513878120639,0.9052
-4076.0,0.33008641005498823,0.36684996072270226,0.906
-4282.0,0.323751178133836,0.3682846371347785,0.9024
-3964.0,0.3265708872750237,0.36146195137353965,0.9048
-4230.0,0.326578699340245,0.36954131322651584,0.9088
-4466.0,0.3191605554688719,0.369948509907942,0.9052
-4306.0,0.3287843137254902,0.371843137254902,0.9168
-4324.0,0.33607692307692305,0.3759230769230769,0.914
-4064.0,0.3350587144622991,0.368278739184178,0.9072
-4322.0,0.3257124960851863,0.3705762605699969,0.9128
-3990.0,0.3296983758700696,0.36303170920340294,0.9104
-4170.0,0.3244589755565935,0.3647049665265452,0.9064
-3834.0,0.33166222779257404,0.35994046686511044,0.9028
-3594.0,0.32996526681401955,0.35214714240606254,0.9076
-3604.0,0.3343510255205887,0.3561139815249726,0.9096
-3626.0,0.33109898674980515,0.3544037412314887,0.9036
-3754.0,0.3311534825086669,0.35943901670343525,0.9088
-3562.0,0.3373164636051234,0.35754451733833176,0.904
-3546.0,0.3370795347375039,0.35727758566488527,0.9096
-3550.0,0.33533260632497275,0.35566287583735784,0.9028
-3586.0,0.3277032359905288,0.35177584846093135,0.9028
-3090.0,0.3424419522982151,0.34820723424419525,0.914
-3278.0,0.33377104897265564,0.3455893712343581,0.91
-3702.0,0.33406045497039577,0.3598473044562169,0.9092
-3572.0,0.33419083255378856,0.35601808543810415,0.906
-3860.0,0.32559234269574766,0.3582300329515142,0.906
-3814.0,0.32588585763562244,0.3565380997177799,0.908
-3990.0,0.3222048475371384,0.35934323690383113,0.91
-3868.0,0.3272528843155597,0.35999376364203306,0.9096
-3516.0,0.33802926525529264,0.35795454545454547,0.9064
-3764.0,0.3262472544712896,0.35621273925321617,0.9084
-3548.0,0.33283908225378495,0.35484626190104573,0.9076
-3626.0,0.3239480681995933,0.3504614422024089,0.914
-3396.0,0.3320981936081519,0.3486181874324533,0.9088
-3514.0,0.3291959406713505,0.34988290398126465,0.9012
-3498.0,0.33164556962025316,0.3516613924050633,0.9092
-3396.0,0.3321623731459797,0.3479313036690086,0.9104
-3640.0,0.32563025210084034,0.3502178649237473,0.9092
-3712.0,0.3228874337386966,0.3504833177424384,0.9084
-3704.0,0.3234375,0.35015625,0.914
-3966.0,0.3190041750425236,0.3541827740838101,0.9048
-4150.0,0.31012260295504557,0.3542125117887457,0.9
-4168.0,0.3022997620935765,0.34829500396510704,0.898
-4098.0,0.31055060471037554,0.352959898154042,0.9036
-3934.0,0.31914222642699464,0.35359508041627247,0.9124
-3772.0,0.3255417956656347,0.3523219814241486,0.9104
-3674.0,0.3252796768178993,0.34990677439403356,0.9084
-3744.0,0.32318885933343766,0.3502581755593804,0.9096
-3944.0,0.3187129947023995,0.352991586163914,0.9068
-3994.0,0.32264121420747927,0.35808167735878577,0.908
-3766.0,0.32544147523050476,0.3530239099859353,0.916
-3816.0,0.3274240789270849,0.35517188222599044,0.9156
-3792.0,0.328397346907296,0.355699521826315,0.9004
-3582.0,0.3302723242558581,0.3536257124762508,0.9112
-3632.0,0.33711532483680445,0.35934100093254584,0.9088
-3226.0,0.3330992509363296,0.3447253433208489,0.9052
-3402.0,0.3322063217487026,0.3498977826702312,0.9096
-3182.0,0.33725276436692103,0.34620775580127705,0.9044
-3464.0,0.3302094818081588,0.3487950858402898,0.9076
-3700.0,0.335625,0.35984375,0.9048
-3528.0,0.33422124725791286,0.3531808210592291,0.9092
-3516.0,0.34141209476309226,0.3587125935162095,0.9084
-3580.0,0.3346622889305816,0.3549874921826141,0.91
-3652.0,0.3372274143302181,0.3585669781931464,0.9036
-3812.0,0.3216139688532327,0.3516595878559069,0.9096
-3696.0,0.33239656518345045,0.35550351288056203,0.9152
-3882.0,0.3330759728227301,0.36110253242742435,0.9064
-3776.0,0.3394172019426602,0.3635437881873727,0.912
-4028.0,0.3393106660456451,0.36989597888526626,0.9144
-4162.0,0.3337453646477132,0.3687422744128554,0.8992
-3586.0,0.3416746107403877,0.3598665395614871,0.9012
-4008.0,0.3328584995251662,0.3653054764165875,0.9096
-4138.0,0.336451512316807,0.3706735266604303,0.9016
-3932.0,0.34103131920278396,0.3696614995254666,0.9072
-4108.0,0.34009397024275645,0.3739232576350822,0.9072
-4148.0,0.3416731821735731,0.3746677091477717,0.9104
-4056.0,0.34945482866043615,0.377803738317757,0.912
-4472.0,0.3427906976744186,0.38465116279069766,0.9148
-4456.0,0.3366795366795367,0.37961389961389963,0.9036
-4424.0,0.33614438839848676,0.38043820933165196,0.9028
-4558.0,0.34083372809095214,0.38702036949313123,0.9108
-4358.0,0.3505988489656245,0.38738528542541606,0.9168
-4564.0,0.3473012455789636,0.390358296170998,0.9124
-4228.0,0.3492248062015504,0.3825581395348837,0.9036
-4194.0,0.34598425196850396,0.38023622047244093,0.9076
-4704.0,0.3402570935883367,0.3913622824894184,0.9116
-4874.0,0.3298351990049751,0.38759328358208955,0.9172
-4780.0,0.33297480024585124,0.386140135218193,0.9108
-4948.0,0.327996269236748,0.3878439297372921,0.9072
-4692.0,0.32615505090054814,0.3801879404855129,0.9136
-4444.0,0.3324299210159517,0.37718754839708846,0.9024
-4222.0,0.33514921837991474,0.37375651350071054,0.9088
-4382.0,0.33468559837728196,0.37704790138867217,0.896
-4552.0,0.32412140575079873,0.37603833865814695,0.9188
-4914.0,0.3257668711656442,0.38427914110429445,0.9088
-4630.0,0.32597503900156005,0.37769110764430575,0.91
-4392.0,0.3224371976907474,0.367842097051022,0.9036
-4088.0,0.3292875157629256,0.3652269861286255,0.92
-4102.0,0.33172709193819794,0.3653051858650757,0.9084
-4216.0,0.3289864126190848,0.36803061065125725,0.92
-4286.0,0.3196696237381462,0.3610431324564087,0.9148
-3886.0,0.330631465184499,0.35865369769955224,0.9064
-4180.0,0.32192638997650747,0.3623335943617854,0.916
-3884.0,0.332099336726824,0.36048125867653863,0.9012
-3646.0,0.33971822067437074,0.3611682760804179,0.9072
-3704.0,0.3387652773425259,0.3613287370730179,0.9136
-3870.0,0.3375116063138347,0.36358712472918603,0.9088
-4004.0,0.3379962488277587,0.3687871209753048,0.9088
-3844.0,0.3370751481135017,0.36342376052385406,0.9192
-3844.0,0.3357876974996165,0.3610983279644117,0.9148
-3834.0,0.3305791505791506,0.35737451737451736,0.9092
-3808.0,0.33203307848338276,0.3587143080043689,0.9004
-3572.0,0.3337030581524323,0.35493582633497067,0.9072
-3288.0,0.34624413145539906,0.35438184663536776,0.912
-3418.0,0.34104674638919086,0.35354868768442305,0.9148
-3358.0,0.3435715388177188,0.35306374440500077,0.9092
-3442.0,0.3458957553058677,0.3579900124843945,0.9112
-3826.0,0.3386444893517799,0.36390486553707446,0.9076
-3906.0,0.3373493975903614,0.36559223908621497,0.9088
-3986.0,0.3312509761049508,0.36272059971888176,0.9156
-3670.0,0.343557336621455,0.3621300863131936,0.9096
-3640.0,0.34151472650771386,0.36068256194483406,0.9036
-3404.0,0.346044752600063,0.35754806177119447,0.9056
-3452.0,0.3441517717152712,0.35779241141423646,0.9116
-3560.0,0.345615671641791,0.361318407960199,0.904
-3760.0,0.34228769497400346,0.3652906885142587,0.9
-3684.0,0.3466846446700508,0.3668305837563452,0.9012
-3986.0,0.33723875870804304,0.3691418619379354,0.9084
-3878.0,0.34226981397530093,0.3689229326246678,0.9172
-4040.0,0.33599876979855453,0.36736890665846533,0.9184
-4072.0,0.3352760736196319,0.36733128834355827,0.9144
-3988.0,0.3389463927081724,0.36876255213965703,0.9064
-4054.0,0.3284705882352941,0.364,0.912
-4016.0,0.32865124941797297,0.36248641936985876,0.9076
-4114.0,0.330331976197933,0.36720952082680863,0.9108
-4240.0,0.3187470853412094,0.36040727498834135,0.9116
-3874.0,0.33662212554381604,0.36357986326911124,0.9096
-3598.0,0.335179407176287,0.35475819032761313,0.9124
-3756.0,0.33653697101224617,0.35994419469849637,0.9156
-3564.0,0.33986121819583653,0.3560524286815729,0.9024
-3592.0,0.34111338905535404,0.3605109604163381,0.906
-3528.0,0.3329937304075235,0.35086206896551725,0.9072
-3154.0,0.33961821311218904,0.3459552495697074,0.9104
-3406.0,0.33831542892729255,0.35178265607971354,0.9112
-3458.0,0.3328409267610014,0.3497123308972166,0.9116
-3230.0,0.33152173913043476,0.3418478260869565,0.902
-3320.0,0.3294303797468354,0.34382911392405063,0.9152
-3228.0,0.3298889574336829,0.3400678593460827,0.9056
-3160.0,0.3313707018370231,0.3398492699010834,0.914
-3048.0,0.3368136117556071,0.3394431554524362,0.9144
-3146.0,0.3403121137206428,0.3445611866501854,0.912
-2836.0,0.34361916576213364,0.3383470305473717,0.9116
-2726.0,0.34323611542041577,0.33416071982624884,0.912
-2894.0,0.3392330383480826,0.33636081353827046,0.9172
-2656.0,0.34268367660620963,0.3314632646787581,0.906
-2756.0,0.3405740276035132,0.333202634880803,0.91
-3332.0,0.3338787595449587,0.3449431198379305,0.8996
-3424.0,0.32743573468740084,0.34409711202792764,0.9036
-3298.0,0.32062391681109187,0.33456751221049313,0.9092
-3088.0,0.3253968253968254,0.3317771553065671,0.9172
-3176.0,0.3293095494387206,0.3366907581116408,0.9132
-3068.0,0.32739938080495357,0.3320433436532508,0.908
-3250.0,0.3336721926806381,0.34266499843603376,0.9124
-3140.0,0.3323488263640603,0.3385667651173636,0.9208
-3240.0,0.33127005960568545,0.3404401650618982,0.91
-3060.0,0.3291562889165629,0.33429327521793273,0.9152
