totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0016
0.0,0.6666666666666666,0.3333333333333333,0.0024
8.0,0.6666666666666666,0.2222222222222222,0.0032
-2.0,0.5416666666666666,0.3333333333333333,0.004
16.0,0.5882352941176471,0.23529411764705882,0.0048
52.0,0.7142857142857143,0.047619047619047616,0.0064
64.0,0.7407407407407407,0.07407407407407407,0.0088
120.0,0.8292682926829268,0.04878048780487805,0.0108
160.0,0.8679245283018868,0.05660377358490566,0.0144
252.0,0.9054054054054054,0.02702702702702703,0.0172
292.0,0.9080459770114943,0.034482758620689655,0.02
340.0,0.91,0.03,0.0236
464.0,0.9375,0.015625,0.0252
476.0,0.9407407407407408,0.02962962962962963,0.0284
560.0,0.9493670886075949,0.03164556962025317,0.036
772.0,0.9457013574660633,0.04524886877828054,0.0388
860.0,0.9556962025316456,0.03164556962025317,0.042
912.0,0.958,0.03,0.0504
1128.0,0.96875,0.024671052631578948,0.0612
1410.0,0.9621409921671018,0.028720626631853787,0.0708
1558.0,0.9489795918367347,0.049886621315192746,0.08
1742.0,0.9427710843373494,0.050200803212851405,0.0868
1878.0,0.9361313868613139,0.05930656934306569,0.0996
2216.0,0.9368174726989079,0.05382215288611544,0.1068
2366.0,0.9401772525849336,0.051698670605613,0.1196
2722.0,0.9470284237726099,0.05232558139534884,0.1332
3116.0,0.9582850521436849,0.04287369640787949,0.1436
3342.0,0.9591947769314473,0.03808487486398259,0.1616
3784.0,0.9558404558404558,0.04415954415954416,0.1788
4282.0,0.9610445205479452,0.03339041095890411,0.1972
4722.0,0.9594594594594594,0.036293436293436294,0.2156
5100.0,0.9556422995031938,0.039389638041163945,0.236
5550.0,0.9519354838709677,0.04516129032258064,0.2628
6386.0,0.9582140812821981,0.03520320549513452,0.288
6932.0,0.9536699635606455,0.04112441436751692,0.3092
7388.0,0.9526239067055393,0.043974732750242954,0.334
7964.0,0.9508566275924256,0.04238052299368801,0.3676
8958.0,0.9549312853678253,0.039611964430072755,0.3936
9472.0,0.9534267322983718,0.045437334343051874,0.4188
10056.0,0.9514012061014544,0.047534586732884,0.446
10652.0,0.9508660892738174,0.05146568954030646,0.4732
11364.0,0.9512956603184515,0.05151420543240712,0.4968
11796.0,0.9468433591423466,0.0549434187016081,0.5248
12562.0,0.9434041363890442,0.053381777529346,0.5512
13292.0,0.945254506892895,0.052889713679745494,0.5712
13676.0,0.9414784394250514,0.052618069815195075,0.5888
14038.0,0.9456220035326772,0.049709815796114054,0.618
14862.0,0.9453571428571429,0.049761904761904764,0.65
15588.0,0.9422082302675961,0.05374409714414212,0.6756
16252.0,0.9444324324324325,0.05318918918918919,0.706
16956.0,0.9410314362029998,0.05691391000616396,0.7184
17182.0,0.9433943089430894,0.05589430894308943,0.738
17672.0,0.9424901185770751,0.05513833992094862,0.7612
18534.0,0.9449828962371721,0.05169137210186241,0.7796
19040.0,0.9445264906774967,0.052889052981354996,0.7916
19150.0,0.939799635701275,0.05391621129326048,0.8012
19146.0,0.9354110207768744,0.057091237579042456,0.8188
19558.0,0.9336322081575246,0.05977496483825598,0.8256
19518.0,0.930429469273743,0.06337290502793295,0.8376
19844.0,0.9304362761937478,0.06320851940913776,0.8512
20216.0,0.9264261744966443,0.06417785234899329,0.8504
19930.0,0.9217589466576638,0.06600270087778529,0.8656
20258.0,0.9195117928418275,0.06853043047996042,0.8584
19862.0,0.9176441018766756,0.07054289544235925,0.8616
20038.0,0.918625979656495,0.06845089211272302,0.8724
20288.0,0.9153239066096679,0.06675435711936863,0.8744
20152.0,0.9131185270425777,0.06896268288673352,0.8788
20112.0,0.9053326810176126,0.07004240052185258,0.8776
19830.0,0.9019318925998691,0.07408316961362148,0.8888
20354.0,0.9057423194466785,0.07165835612031526,0.8924
20476.0,0.90424,0.07064,0.8904
20308.0,0.9003695966575607,0.07006267073758637,0.8976
20662.0,0.9042197452229299,0.0679936305732484,0.902
20836.0,0.9053179738046394,0.0688022723686287,0.9028
20822.0,0.9039129062795834,0.06792363521615652,0.8944
20336.0,0.900096215522771,0.06959589480436178,0.9
20504.0,0.8990003173595684,0.07021580450650587,0.9036
20484.0,0.8969754253308129,0.07419659735349717,0.902
20608.0,0.9012472371329334,0.07254499526365646,0.8988
20384.0,0.8981407913554743,0.0735738121722549,0.9012
20540.0,0.8963828779023851,0.07060495972200284,0.89
20192.0,0.8992579448298113,0.06993063397322148,0.8812
19884.0,0.8972591498440834,0.06712621040538323,0.898
20252.0,0.8903118040089086,0.07023544384346166,0.9044
20450.0,0.8916771554436753,0.07252989301447452,0.8964
20046.0,0.8877534727766246,0.07224972058119113,0.8976
20080.0,0.8880038234825554,0.07248685677871594,0.8944
19792.0,0.8850777368167976,0.07613399583266549,0.9012
19962.0,0.8855965774045318,0.0780383457455237,0.9004
19928.0,0.8858523447401775,0.07945183776932827,0.8936
19578.0,0.8847141939627489,0.08132626846499678,0.8908
19508.0,0.8843548387096775,0.08080645161290323,0.8968
20032.0,0.8905726591162865,0.07608869038124103,0.898
20176.0,0.8920554051902563,0.07291832510746696,0.8976
20084.0,0.8869502868068834,0.07194072657743786,0.8988
20176.0,0.8892681377996507,0.07374186378790284,0.904
20344.0,0.8880314960629921,0.0721259842519685,0.9028
20270.0,0.8864890430395712,0.0725997162226076,0.8864
19412.0,0.883669814392706,0.07676652556170628,0.8888
19608.0,0.8842727567217363,0.0747489471979268,0.894
19960.0,0.890279114533205,0.07459095283926853,0.898
20156.0,0.8910583359897992,0.07323876314950589,0.8976
20084.0,0.8905452806122449,0.07485650510204081,0.8944
19912.0,0.8899839743589744,0.07604166666666666,0.9004
20186.0,0.8911596958174905,0.07533269961977186,0.9032
20118.0,0.8875394321766562,0.0778391167192429,0.9044
20286.0,0.8889587920729789,0.07557407989933941,0.9012
20120.0,0.8865433270082227,0.07550600885515496,0.8992
20074.0,0.8853902284263959,0.07376269035532995,0.898
19966.0,0.8837966640190628,0.07529785544082605,0.89
19586.0,0.8850816227573945,0.07750121221916922,0.9048
20124.0,0.8843489214296961,0.07660210990395214,0.9096
20166.0,0.8799688230709275,0.07848791893998441,0.8972
19802.0,0.8816544469238126,0.07762193178195728,0.8952
19746.0,0.881755676367125,0.07723057243364247,0.8992
19816.0,0.8804606830818109,0.07823669579030977,0.9116
20178.0,0.8795433364398881,0.08030444237340789,0.9008
19838.0,0.8784854245880862,0.07802598225602028,0.8996
19996.0,0.8830242510699001,0.07513076557299096,0.8896
19534.0,0.8817578504370346,0.07510521204273228,0.8904
19594.0,0.8842734766445773,0.07604654921609827,0.8972
19936.0,0.8873486297004461,0.07695984703632887,0.9032
19998.0,0.8844030909951112,0.07987699101088157,0.894
19584.0,0.8843127809890816,0.08180796403339756,0.8928
19546.0,0.8841826072978621,0.08165889728339495,0.8912
19558.0,0.886110663010163,0.08009356347798031,0.902
19592.0,0.8780025284450064,0.08549304677623262,0.8936
19230.0,0.8753005289309184,0.08599134476678955,0.898
19204.0,0.8732495225970719,0.08967218332272438,0.9
19368.0,0.8743061062648692,0.08715305313243457,0.8904
19216.0,0.87719722625383,0.08458313175294307,0.89
19180.0,0.877761651346557,0.08643767134333172,0.8888
19174.0,0.87786938247656,0.08519236986744261,0.8932
19246.0,0.8738572574178027,0.08452285485164394,0.8964
19350.0,0.875099696921359,0.08589886744297336,0.892
19076.0,0.8738325281803543,0.08864734299516908,0.9076
19712.0,0.8736134978909545,0.08717387908139353,0.9012
19720.0,0.8791139240506329,0.08306962025316456,0.916
20198.0,0.878351309707242,0.08366718027734978,0.8928
19446.0,0.8806882135391542,0.08224794983116257,0.8904
19364.0,0.8817212982399484,0.08307766833521718,0.8868
19272.0,0.8844712400195536,0.08212481668567705,0.9008
19842.0,0.8820926189347242,0.08163426584479216,0.9004
19808.0,0.8828471781864299,0.08148383005707038,0.8952
19340.0,0.8771227170778597,0.08506888817686639,0.9052
19702.0,0.8766111285759195,0.0860578434454574,0.8984
19434.0,0.8715509039010466,0.0847605455122106,0.8864
19080.0,0.8762199089134678,0.08392973324658426,0.8936
19488.0,0.8796474358974359,0.08301282051282051,0.8844
18962.0,0.8729020694150236,0.08448753462603878,0.8932
19388.0,0.8749399134754046,0.08227848101265822,0.8956
19394.0,0.8713464302827024,0.08113719853058617,0.8984
19362.0,0.8721486680491306,0.08342638379326846,0.8932
19396.0,0.8772267693789119,0.08216979618038837,0.892
19128.0,0.8734493314000322,0.08546801997744483,0.9004
19484.0,0.8732740834788129,0.08324075543564513,0.898
19646.0,0.8789012738853503,0.08025477707006369,0.8952
19674.0,0.8794978410363026,0.07708300015992324,0.8984
19704.0,0.8793267704033026,0.0798666243251826,0.9016
19776.0,0.8787711262043911,0.0804770178486811,0.8924
19300.0,0.8768278965129359,0.08283785955327012,0.9088
19760.0,0.8772450413868499,0.0862095892550367,0.9016
19454.0,0.87466392535189,0.08603510991617903,0.8948
19292.0,0.87464,0.08408,0.9104
19860.0,0.8739887990043559,0.08338518979464841,0.8948
19392.0,0.87864,0.0836,0.8972
