totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.002
-32.0,0.0,0.5555555555555556,0.0036
-52.0,0.0,0.5,0.0068
-100.0,0.0,0.5333333333333333,0.0136
-204.0,0.014925373134328358,0.5223880597014925,0.0224
-260.0,0.043478260869565216,0.4,0.0352
-386.0,0.05665024630541872,0.3645320197044335,0.054
-578.0,0.08536585365853659,0.37347560975609756,0.0776
-832.0,0.09936575052854123,0.38477801268498946,0.1096
-1140.0,0.10332369942196531,0.36921965317919075,0.1408
-1288.0,0.13009049773755657,0.3506787330316742,0.1812
-1740.0,0.1316695352839931,0.3640275387263339,0.2268
-2052.0,0.14559125085440874,0.3574846206425154,0.2828
-2426.0,0.16147540983606556,0.3557377049180328,0.348
-2802.0,0.1726713532513181,0.34731985940246046,0.4072
-3298.0,0.16685393258426967,0.3438202247191011,0.4788
-3568.0,0.17467998751170777,0.32859818919762723,0.55
-4102.0,0.18572970056649582,0.338009171837065,0.616
-4444.0,0.19748610103940054,0.34082668600435095,0.69
-4916.0,0.19203821656050957,0.3317409766454352,0.7448
-5326.0,0.2,0.338454011741683,0.7948
-5910.0,0.19554545454545455,0.3412727272727273,0.8248
-5974.0,0.19952887803175712,0.33868434828127725,0.8592
-6258.0,0.20054717293981097,0.3394130326645664,0.8784
-6586.0,0.20294307891332472,0.3471054333764554,0.8936
-6898.0,0.19782401524777637,0.34863405336721726,0.912
-6858.0,0.2034946652234421,0.34706973867326424,0.906
-6982.0,0.19827721221613157,0.34980422866092403,0.9032
-6928.0,0.20025248540318763,0.35063910367681866,0.9084
-6854.0,0.20182984047544572,0.34845167344385364,0.9064
-6528.0,0.21326642621922534,0.3473420103496942,0.906
-7018.0,0.21171666404900266,0.36194440081671114,0.9116
-7280.0,0.20354257302672468,0.36140459912989437,0.9112
-7086.0,0.2039483911083476,0.3563656147986942,0.9032
-6790.0,0.1948430846869579,0.34253272354518216,0.9136
-6888.0,0.20610982211910286,0.35104408352668215,0.906
-6324.0,0.21138466363493805,0.3402854006586169,0.9184
-6492.0,0.2130694891854579,0.3437643810400368,0.898
-6772.0,0.20607461734693877,0.3533960459183674,0.9
-6718.0,0.20995876942594355,0.35371075166508087,0.902
-6234.0,0.2156413095049818,0.342558911908904,0.9144
-6514.0,0.2177070457354759,0.3492737948084054,0.91
-6288.0,0.21910550101293438,0.3445535296867695,0.9056
-6602.0,0.21835741206030151,0.35458542713567837,0.9056
-6538.0,0.21392722710163112,0.3484159347553325,0.8996
-6510.0,0.21893867175087384,0.35279631394979344,0.904
-6456.0,0.2214950323292856,0.3522315092256742,0.9152
-6346.0,0.22588362401605186,0.3489736070381232,0.9136
-6320.0,0.22338447233844724,0.3470478847047885,0.908
-6104.0,0.22603596559812353,0.3431587177482408,0.906
-6206.0,0.22757266300078555,0.3484681853888453,0.9192
-6434.0,0.2155422976900719,0.3424353679057672,0.9144
-6138.0,0.22591618988711923,0.34274006494510595,0.9036
-6168.0,0.2226685570258349,0.3444391934467549,0.9064
-6276.0,0.22572815533980584,0.3491230817413091,0.9116
-6492.0,0.22317262830482115,0.35272161741835145,0.9064
-6180.0,0.228511038046031,0.3487552841709723,0.9024
-6254.0,0.22596685082872928,0.35043409629044986,0.9104
-6480.0,0.22138530827768288,0.351529740642957,0.9152
-6618.0,0.21931853222325007,0.35291396854764107,0.9044
-6032.0,0.227566120906801,0.3439074307304786,0.9032
-5970.0,0.23118279569892472,0.3462207463630613,0.9208
-6018.0,0.22520250649549137,0.33883539660706097,0.9144
-5778.0,0.22731488638120265,0.3345184727160303,0.9048
-5958.0,0.21980790426704455,0.33656117146906,0.9068
-5550.0,0.23413755287482374,0.33479555068149774,0.9152
-5648.0,0.2329984544049459,0.3345440494590417,0.906
-5764.0,0.2343382006594442,0.3415763856178364,0.91
-5816.0,0.22904331567466502,0.3373325023371767,0.9008
-5184.0,0.239660909523055,0.3288702265884963,0.914
-5484.0,0.24147508100601758,0.33698503317389294,0.9052
-5288.0,0.23412947831552483,0.3271527341294783,0.9108
-5464.0,0.23425594775307107,0.3319079458871093,0.9128
-5562.0,0.23717650705098403,0.3372075003874167,0.908
-5446.0,0.23768954197279976,0.3354697514459903,0.908
-5226.0,0.249296875,0.33734375,0.9096
-5358.0,0.24703680598877106,0.3391297567061759,0.9076
-5030.0,0.2549586131500859,0.33593627986881147,0.9192
-5082.0,0.252448729721457,0.33318028772574226,0.9132
-4660.0,0.261101655577905,0.3285625870338852,0.9044
-4760.0,0.2588050314465409,0.3320754716981132,0.9104
-4792.0,0.253889234598631,0.32825140012445553,0.912
-4508.0,0.26074476338246705,0.3242048099301784,0.9132
-4378.0,0.2689687209662434,0.3261845772685042,0.908
-4732.0,0.2610771880382026,0.3320025050884609,0.9188
-5056.0,0.26358487677942755,0.34195622225623756,0.908
-4590.0,0.26584259114379594,0.3314817712408074,0.9088
-4256.0,0.27240787008119927,0.3269050593379138,0.9088
-4284.0,0.27647610121836924,0.33067791315213996,0.904
-4152.0,0.2819542947202522,0.3317572892040977,0.9128
-4244.0,0.2814969781496978,0.33310088331008836,0.9136
-3892.0,0.2793913177815541,0.32110304341109225,0.9104
-3582.0,0.28381322957198446,0.31610894941634243,0.9096
-3550.0,0.29115996258185217,0.3210165263486124,0.9076
-3464.0,0.2918491864831039,0.31922715894868586,0.9056
-3254.0,0.3005653266331658,0.31995917085427134,0.9056
-3456.0,0.2966912341226282,0.3238199780461032,0.9084
-3264.0,0.2949539134510233,0.31620059365724107,0.904
-3152.0,0.3021095717884131,0.31879722921914355,0.9116
