R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.2,0.8,0.0
0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0
0.06666666666666667,0.13333333333333333,0.6666666666666666,0.13333333333333333
0.08333333333333333,0.125,0.625,0.16666666666666666
0.02564102564102564,0.20512820512820512,0.5641025641025641,0.20512820512820512
0.031746031746031744,0.23809523809523808,0.49206349206349204,0.23809523809523808
0.04081632653061224,0.25510204081632654,0.42857142857142855,0.2755102040816326
0.05555555555555555,0.2708333333333333,0.3472222222222222,0.3263888888888889
0.057291666666666664,0.2864583333333333,0.3072916666666667,0.3489583333333333
0.08015267175572519,0.27099236641221375,0.29770992366412213,0.3511450381679389
0.09302325581395349,0.2616279069767442,0.26453488372093026,0.3808139534883721
0.10779816513761468,0.2545871559633027,0.26376146788990823,0.3738532110091743
0.1224105461393597,0.2504708097928437,0.2523540489642185,0.3747645951035782
0.13010590015128592,0.2481089258698941,0.24508320726172467,0.3767019667170953
0.13871374527112232,0.23833543505674654,0.244640605296343,0.37831021437578816
0.14882226980728053,0.23447537473233404,0.23447537473233404,0.3822269807280514
0.17073170731707318,0.21200750469043153,0.2326454033771107,0.38461538461538464
0.17988552739165986,0.21177432542927227,0.21995094031071136,0.3883892068683565
0.19117647058823528,0.20588235294117646,0.21764705882352942,0.38529411764705884
0.19340232858990944,0.19728331177231564,0.22121604139715395,0.38809831824062097
0.20297619047619048,0.19226190476190477,0.21726190476190477,0.3875
0.206992230854606,0.19811320754716982,0.21254162042175362,0.38235294117647056
0.21104231166150672,0.20227038183694532,0.21671826625386997,0.369969040247678
0.21495327102803738,0.2031480570585342,0.21692080668962124,0.3649778652238072
0.2090183184593706,0.2108971348050728,0.22404884922498824,0.35603569751056835
0.20909090909090908,0.22136363636363637,0.22181818181818183,0.3477272727272727
0.20947741364038971,0.22187776793622674,0.22054915854738708,0.34809565987599644
0.20837043633125557,0.22217275155832591,0.21905609973285842,0.3504007123775601
0.20599911777679752,0.22496691662990737,0.2192324658138509,0.3498014997794442
0.21160558464223386,0.22294938917975568,0.2164048865619546,0.34904013961605584
0.21061869240895129,0.2277314611671786,0.21412900394910048,0.3475208424747696
0.2179824561403509,0.22149122807017543,0.21271929824561403,0.3478070175438597
0.21153846153846154,0.22465034965034966,0.2159090909090909,0.3479020979020979
0.21819787985865724,0.22040636042402828,0.21643109540636044,0.34496466431095407
0.21683561040105773,0.21683561040105773,0.21815777875716175,0.3481710004407228
0.22560706401766004,0.2163355408388521,0.2119205298013245,0.34613686534216337
0.22266139657444006,0.21651295564339043,0.2147562582345191,0.34606938954765043
0.22051731696624288,0.2244629548443665,0.21788689171416045,0.3371328364752302
0.22440944881889763,0.22397200349956256,0.21391076115485563,0.33770778652668415
0.2252650176678445,0.22703180212014135,0.21643109540636044,0.33127208480565373
0.2209557211749233,0.2341078474353354,0.21613327487943884,0.3288031565103025
0.22284969591659426,0.22893136403127715,0.21720243266724587,0.3310165073848827
0.226431718061674,0.22555066079295155,0.22246696035242292,0.32555066079295153
0.22656597067969791,0.22789871168369613,0.21501554864504666,0.3305197689915593
0.22285464098073554,0.23204903677758318,0.21628721541155868,0.3288091068301226
0.2251655629139073,0.22869757174392935,0.21589403973509932,0.33024282560706403
0.2264975951027547,0.22518583296895497,0.21818976825535635,0.33012680367293396
0.22095070422535212,0.23371478873239437,0.21566901408450703,0.3296654929577465
0.22354497354497355,0.23059964726631393,0.21693121693121692,0.3289241622574956
0.22436459246275198,0.2353198948290973,0.21253286590709902,0.32778264680105174
