R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.05,0.025,0.0,0.925
0.045454545454545456,0.030303030303030304,0.030303030303030304,0.8939393939393939
0.06060606060606061,0.050505050505050504,0.030303030303030304,0.8585858585858586
0.06802721088435375,0.061224489795918366,0.027210884353741496,0.8435374149659864
0.09134615384615384,0.0673076923076923,0.04326923076923077,0.7980769230769231
0.10437710437710437,0.07407407407407407,0.050505050505050504,0.7710437710437711
0.11645569620253164,0.0759493670886076,0.07341772151898734,0.7341772151898734
0.12786259541984732,0.08396946564885496,0.08969465648854962,0.6984732824427481
0.12708018154311648,0.0907715582450832,0.10136157337367625,0.680786686838124
0.13586291309669524,0.1003671970624235,0.11015911872705018,0.653610771113831
0.1411042944785276,0.1114519427402863,0.11451942740286299,0.6329243353783232
0.1447811447811448,0.10942760942760943,0.13383838383838384,0.6119528619528619
0.15537555228276878,0.11855670103092783,0.13549337260677466,0.5905743740795287
0.1510791366906475,0.11903204708960105,0.14650098103335513,0.5833878351863964
0.15417170495767835,0.1215235792019347,0.15779927448609432,0.5665054413542926
0.16130820399113083,0.12694013303769403,0.1590909090909091,0.552660753880266
0.1544461778471139,0.12584503380135206,0.1643265730629225,0.5553822152886115
0.14892578125,0.13134765625,0.17138671875,0.54833984375
0.1548964218455744,0.13465160075329566,0.1803201506591337,0.5301318267419962
0.15190454336851766,0.1385956860945388,0.18999541073887105,0.5195043597980725
0.1501766784452297,0.1356007067137809,0.1881625441696113,0.526060070671378
0.15083553210202286,0.14160070360598065,0.1868953386103782,0.5206684256816183
0.14380825565912117,0.14824678206835332,0.18952507767421217,0.5184198845983133
0.14699429574374726,0.1483106625713032,0.18648530057042562,0.5182097411145239
0.1488042515500443,0.1483613817537644,0.19397697077059345,0.5088573959255979
0.15119363395225463,0.15075154730327145,0.1870026525198939,0.51105216622458
0.15187637969094922,0.15187637969094922,0.18940397350993377,0.5068432671081677
0.15343915343915343,0.15299823633156967,0.19135802469135801,0.5022045855379189
0.150461944566652,0.1570611526616806,0.18609766827980642,0.506379234491861
0.15255731922398588,0.15388007054673722,0.18562610229276896,0.5079365079365079
0.15225976305397104,0.15796401930671347,0.18736287845546293,0.5024133391838526
0.15662120545534536,0.15662120545534536,0.1922569291684998,0.4945006599208095
0.1494050242397532,0.15910092551784927,0.1855442926399295,0.5059497576024681
0.16026200873362445,0.16069868995633188,0.19082969432314412,0.4882096069868996
0.15852047556142668,0.16028181417877588,0.18450022016732717,0.4966974900924703
0.1588495575221239,0.1579646017699115,0.18849557522123894,0.4946902654867257
0.16521739130434782,0.1565217391304348,0.18695652173913044,0.49130434782608695
0.16389132340052587,0.1546888694127958,0.18974583698510078,0.49167397020157755
0.16131907308377896,0.1573083778966132,0.19117647058823528,0.49019607843137253
0.16257668711656442,0.15907099035933392,0.19062226117440842,0.48773006134969327
0.16440157825515125,0.16483998246383166,0.19070583077597544,0.48005260850504167
0.15642951833848873,0.16703490941228458,0.19089703932832522,0.4856385329209015
0.16123424598000868,0.1703607127335941,0.19600173837461973,0.4724033029117775
0.1625441696113074,0.17314487632508835,0.19257950530035337,0.4717314487632509
0.16740088105726872,0.17709251101321585,0.1920704845814978,0.46343612334801765
0.16417910447761194,0.18086040386303776,0.19139596136962247,0.4635645302897278
0.16222125054656755,0.18014866637516397,0.19020550940096195,0.4674245736773065
0.17080745341614906,0.18012422360248448,0.18855368234250222,0.4605146406388642
0.1635081533715293,0.1868664609960335,0.1877479065667695,0.4618774790656677
0.16977777777777778,0.17955555555555555,0.18488888888888888,0.4657777777777778
0.1668868339938353,0.18273888154997797,0.18582122413033905,0.46455306032584764
0.16124780316344464,0.18541300527240773,0.18892794376098418,0.46441124780316345
0.16395604395604396,0.18769230769230769,0.19032967032967033,0.458021978021978
0.16127603012848915,0.18165706690296854,0.19849357554275587,0.45857332742578644
0.16489832007073385,0.1847922192749779,0.1940760389036251,0.4562334217506631
0.16497573886193206,0.18041464490516101,0.1980591089545655,0.4565505072783414
0.16777335104028332,0.1806108897742364,0.18902169101372288,0.4625940681717574
0.17026907807675343,0.17820908689898543,0.19188354653727394,0.45963828848698723
0.17079646017699116,0.18230088495575222,0.18716814159292036,0.4597345132743363
0.17019400352733685,0.18298059964726632,0.18915343915343916,0.4576719576719577
0.17227809357236554,0.18058592041976387,0.18583296895496285,0.4613030170529077
0.17901234567901234,0.18077601410934743,0.18562610229276896,0.45458553791887124
