R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.7777777777777778,0.2222222222222222,0.0
0.0,0.7368421052631579,0.15789473684210525,0.10526315789473684
0.034482758620689655,0.7241379310344828,0.20689655172413793,0.034482758620689655
0.0425531914893617,0.6382978723404256,0.2765957446808511,0.0425531914893617
0.05,0.5875,0.3125,0.05
0.06722689075630252,0.5882352941176471,0.2773109243697479,0.06722689075630252
0.07692307692307693,0.5384615384615384,0.28994082840236685,0.09467455621301775
0.09349593495934959,0.483739837398374,0.3170731707317073,0.10569105691056911
0.1111111111111111,0.45345345345345345,0.3183183183183183,0.11711711711711711
0.1276595744680851,0.44208037825059104,0.30260047281323876,0.1276595744680851
0.15485074626865672,0.416044776119403,0.30783582089552236,0.12126865671641791
0.16816816816816818,0.4009009009009009,0.3033033033033033,0.12762762762762764
0.1793275217932752,0.3848069738480697,0.3001245330012453,0.1357409713574097
0.1949238578680203,0.3725888324873096,0.2984771573604061,0.13401015228426397
0.19725557461406518,0.3584905660377358,0.30017152658662094,0.14408233276157806
0.20774385703648549,0.33879374534623974,0.3015636634400596,0.1518987341772152
0.21509686038744155,0.3393453573814295,0.2879091516366065,0.1576486305945224
0.21801242236024845,0.33354037267080744,0.27391304347826084,0.17453416149068324
0.23072562358276644,0.3321995464852608,0.2585034013605442,0.17857142857142858
0.23319103521878334,0.3313767342582711,0.2534685165421558,0.18196371398078975
0.23280692817116658,0.32297503820682627,0.25063678043810494,0.19358125318390218
0.2363903874448259,0.31878371750858264,0.2432564982834723,0.20156939676311916
0.23867924528301887,0.3169811320754717,0.23726415094339623,0.20707547169811322
0.24674721189591078,0.32481412639405205,0.2179368029739777,0.21050185873605948
0.2508976660682226,0.3173249551166966,0.22082585278276481,0.21095152603231598
0.2558550596553248,0.3110914714980115,0.22271321254971277,0.21034025629695094
0.25342768686421935,0.31534719150818225,0.21804511278195488,0.21318000884564353
0.257736516357206,0.3129973474801061,0.22060123784261715,0.20866489832007074
0.2490118577075099,0.3227931488801054,0.21695212999560826,0.21124286341677645
0.25701754385964914,0.3131578947368421,0.21754385964912282,0.21228070175438596
0.2517513134851138,0.31523642732049034,0.22110332749562173,0.2119089316987741
0.24723573639982308,0.3131357806280407,0.21671826625386997,0.22291021671826625
0.2546174142480211,0.30606860158311344,0.22163588390501318,0.21767810026385223
0.24758135444151275,0.30299032541776605,0.2233948988566403,0.2260334212840809
0.249670908293111,0.31154014918824047,0.2198332602018429,0.21895568231680562
0.25384953805543337,0.2996040475142983,0.225692916849978,0.22085349758029035
0.24978127734033245,0.3031496062992126,0.22353455818022747,0.22353455818022747
0.2569906790945406,0.3058144695960941,0.21837549933422104,0.21881935197514424
0.2523117569352708,0.3020695728753853,0.2263320123293703,0.2192866578599736
0.25253415601586604,0.2996914940502424,0.23005729396209784,0.21771705597179375
0.25261324041811845,0.3000871080139373,0.22865853658536586,0.2186411149825784
0.2557218309859155,0.2975352112676056,0.2244718309859155,0.22227112676056338
0.2549800796812749,0.28950863213811423,0.2266489597166888,0.2288623284639221
0.2555066079295154,0.2955947136563877,0.22422907488986785,0.22466960352422907
0.2597459483136224,0.2925974594831362,0.22426631625054752,0.2233902759526938
0.2536136662286465,0.2952255803766973,0.2264564169951818,0.22470433639947437
0.2561188811188811,0.2980769230769231,0.22421328671328672,0.2215909090909091
0.25939019001325675,0.2903225806451613,0.2205037560760053,0.22978347326557666
0.2592920353982301,0.29336283185840706,0.2176991150442478,0.22964601769911505
0.25704225352112675,0.2970950704225352,0.2130281690140845,0.23283450704225353
0.2559366754617414,0.2955145118733509,0.218117854001759,0.23043095866314864
0.2550482879719052,0.2989464442493415,0.21334503950834066,0.23266022827041263
0.25935711140466755,0.29766622633201234,0.21224130339057684,0.2307353588727433
0.25405168637757336,0.30223390275952694,0.21287779237844942,0.23083661848445028
0.2563208369659983,0.3016564952048823,0.2105492589363557,0.23147340889276374
0.2588389349628983,0.3020515058926233,0.21038847664775207,0.22872108249672632
0.2600700525394046,0.29947460595446584,0.2136602451838879,0.22679509632224168
0.26322751322751325,0.2962962962962963,0.21340388007054673,0.22707231040564374
0.2574823943661972,0.2913732394366197,0.2205105633802817,0.2306338028169014
0.2592429577464789,0.2966549295774648,0.21390845070422534,0.230193661971831
0.25569176882662,0.30078809106830123,0.2105954465849387,0.2329246935201401
0.249889819303658,0.30365799911855446,0.2119876597620097,0.23446452181577787
0.25503943908851884,0.29842243645924627,0.20990359333917616,0.2366345311130587
0.25655594405594406,0.291958041958042,0.21241258741258742,0.23907342657342656
