totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-24.0,0.0,0.6666666666666666,0.0016
-32.0,0.0,0.4,0.0032
-56.0,0.0,0.3142857142857143,0.006
-92.0,0.0763888888888889,0.3263888888888889,0.0112
-154.0,0.08759124087591241,0.3029197080291971,0.0196
-230.0,0.11632653061224489,0.2897959183673469,0.032
-292.0,0.13350125944584382,0.2594458438287154,0.0512
-462.0,0.15,0.27421875,0.0732
-574.0,0.16557017543859648,0.2735745614035088,0.1008
-582.0,0.16003184713375795,0.23128980891719744,0.1428
-600.0,0.18465430016863407,0.22456436200112423,0.1868
-586.0,0.1983718937446444,0.21700942587832048,0.236
-688.0,0.19315486275838697,0.2097594035920027,0.2828
-646.0,0.19499434389140272,0.20079185520361992,0.3472
-1076.0,0.18957564575645758,0.20964022140221403,0.4052
-1284.0,0.18872210152083746,0.21044835078016985,0.4688
-1346.0,0.19593440382644345,0.21224803553126068,0.5452
-1572.0,0.20252421485177577,0.2182271793366598,0.61
-2574.0,0.1837270341207349,0.225,0.6772
-2918.0,0.19110874955720863,0.23273113708820403,0.7412
-3702.0,0.18239231350534385,0.23642448450825868,0.792
-4278.0,0.17702020202020202,0.238989898989899,0.8284
-4682.0,0.17959242804713155,0.24425342862661772,0.8788
-5364.0,0.18274134790528232,0.25514571948998177,0.8972
-5604.0,0.17845673505798396,0.25312221231043713,0.9004
-5460.0,0.1836045167600249,0.25606828487596694,0.9056
-5386.0,0.18188649222065065,0.25194483734087697,0.9128
-5554.0,0.1811727583486721,0.2544044175650802,0.9072
-5276.0,0.17939671899805962,0.2481919209737167,0.9088
-5328.0,0.18241042345276873,0.2519587991900695,0.9136
-5410.0,0.18036089698668537,0.2511825508058865,0.9056
-5630.0,0.180641456087648,0.25658243505919776,0.9112
-5562.0,0.181303240537455,0.25458856590849216,0.9124
-5772.0,0.18309365135040337,0.2602595580498071,0.9104
-5540.0,0.18468230951753228,0.2570964056595483,0.9152
-5788.0,0.1850231825737031,0.26130697226839295,0.914
-5590.0,0.1875492513790386,0.2601786183346467,0.902
-5718.0,0.1855217661140172,0.26234595265537725,0.9172
-5554.0,0.1875,0.25915910676901605,0.9124
-5894.0,0.18752192213258506,0.2657839354612417,0.9048
-5772.0,0.19302901627742391,0.27008138711960367,0.9052
-5448.0,0.20242199239812605,0.2720763723150358,0.9108
-5806.0,0.20075524721173268,0.2759726003337139,0.9048
-5564.0,0.19950477538026176,0.27060488149982315,0.908
-5186.0,0.2007315353428521,0.2648510488277807,0.9124
-5266.0,0.20548245614035088,0.2704385964912281,0.9064
-5310.0,0.2128100997616315,0.2785380065330626,0.9056
-5100.0,0.2111680508923838,0.2735465629969959,0.9064
-5270.0,0.20673671199011126,0.27273529931131907,0.9052
-5072.0,0.21196180709044293,0.274025285120679,0.9112
-5662.0,0.2071767392832045,0.2798664792691497,0.9108
-5558.0,0.2140973809105291,0.2834856741079276,0.9056
-5732.0,0.2065140533851865,0.28040480820222735,0.902
-5936.0,0.2097346703345461,0.28729257254414764,0.9184
-5740.0,0.21345131200418446,0.2847615726614942,0.9068
-5950.0,0.21291802700079415,0.28999382334774554,0.9136
-5986.0,0.21335961454226895,0.289706526500219,0.9044
-6090.0,0.21448800778829985,0.29391981591291266,0.9108
-6182.0,0.21546572934973637,0.2955623901581722,0.9116
-6386.0,0.21312554872695347,0.2974539069359087,0.9204
-6286.0,0.21406209235585702,0.2941125315244804,0.9068
-5996.0,0.21580480056477233,0.2910783621602541,0.9104
-6478.0,0.21249670445557606,0.2979611565163898,0.9064
-6214.0,0.20952507062146894,0.2900776836158192,0.9112
-6374.0,0.20592885375494072,0.2901185770750988,0.9068
-6394.0,0.21690041457175618,0.29994707594601744,0.9052
-6596.0,0.21530846738554005,0.3033409934594308,0.9124
-6376.0,0.22415607189829023,0.3053485313459009,0.9152
-6196.0,0.2270541958041958,0.30467657342657345,0.9116
-6050.0,0.22209057398630858,0.29796384061786907,0.908
-5934.0,0.22313794623182018,0.2970471573380344,0.9048
-6098.0,0.22469277694279904,0.3013880293519583,0.912
-6306.0,0.22772364147133703,0.30581160565358617,0.9036
-6202.0,0.22895086321381142,0.30637450199203187,0.908
-6314.0,0.22587468053229928,0.3048823477571164,0.9064
-5828.0,0.23483443708609272,0.30362030905077264,0.9004
-5864.0,0.2340472804834696,0.3039015286171347,0.9052
-6202.0,0.23004508088040307,0.3073455316892071,0.902
-6532.0,0.230192529500488,0.31394729837636415,0.9068
-6382.0,0.22998146022777435,0.310011477001854,0.9028
-6392.0,0.23736478098953714,0.3178755098421706,0.9048
-5874.0,0.2436543733970107,0.3125939683381976,0.908
-5966.0,0.24339090588649984,0.31490130419457174,0.9052
-6500.0,0.23709791445740544,0.3199893955461294,0.9104
-6200.0,0.2398295404621738,0.316624198225112,0.906
-6498.0,0.23794595549275874,0.3217944189332391,0.9132
-5768.0,0.24268314055380302,0.31050648440238343,0.9092
-5922.0,0.2417693661971831,0.3132922535211268,0.9224
-6236.0,0.24312483733842283,0.317732280732194,0.9156
-5992.0,0.2414728004198006,0.3125765261500787,0.912
-6076.0,0.2410933660933661,0.31532994032994033,0.9104
-5632.0,0.24635261030058006,0.31121462471436107,0.9168
-5642.0,0.24214659685863874,0.3066753926701571,0.9124
-6126.0,0.24004735180638373,0.315152578042792,0.914
-6048.0,0.2382244790754684,0.3121169672561723,0.9072
-5568.0,0.24347442680776013,0.30811287477954147,0.9152
-5620.0,0.24582641377501965,0.3108556944323049,0.918
-6012.0,0.23696372514823857,0.3094262295081967,0.916
-6048.0,0.23337120881041867,0.30801503365090466,0.914
-6230.0,0.2339401365307194,0.31152634342727115,0.9192
-5960.0,0.23204804595700235,0.30437810079206196,0.9228
-6358.0,0.2356232110330471,0.31459797033567527,0.9156
-6068.0,0.23442006817585875,0.3088016781749847,0.9068
-6336.0,0.23545767499337983,0.31701827169211755,0.904
-6220.0,0.23034354524526296,0.3102975030989906,0.9056
-6280.0,0.2265977194378149,0.30747812251392204,0.902
-6006.0,0.22835344215755854,0.30389460610361957,0.904
-5990.0,0.22823873195785,0.3033737713627911,0.9144
-6120.0,0.234375,0.31009278711484595,0.9136
-5922.0,0.23647110332749563,0.3086690017513135,0.91
-6142.0,0.23889524144603747,0.3149353505145571,0.916
-6052.0,0.23908106219426975,0.3122816212438854,0.9116
-5988.0,0.2402563202247191,0.31302668539325845,0.9044
-6064.0,0.23827433628318584,0.31411504424778763,0.906
-6076.0,0.2340369160116577,0.30990020312637995,0.9124
-5940.0,0.2359466806980619,0.30838375866000173,0.9124
-5912.0,0.23958424699587755,0.3115077624769757,0.9052
-6278.0,0.22972853479529579,0.3107701830400566,0.8988
-6256.0,0.2349301041759416,0.3153325616596919,0.906
-6762.0,0.22844903727256669,0.3188482600247306,0.914
-6958.0,0.22693048502889163,0.320740675888636,0.9136
-6694.0,0.22788192011212333,0.31666082690960057,0.908
-6606.0,0.22657558395769062,0.3144997796386073,0.906
-6846.0,0.23432532673966797,0.32647474390674674,0.9108
-6826.0,0.22465741391426564,0.3167603654251581,0.9076
