totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.002
-36.0,0.0,0.625,0.0036
-60.0,0.0,0.5625,0.0072
-120.0,0.027777777777777776,0.5555555555555556,0.012
-200.0,0.04918032786885246,0.5737704918032787,0.0192
-338.0,0.06930693069306931,0.6188118811881188,0.0292
-476.0,0.06578947368421052,0.5723684210526315,0.0432
-626.0,0.1108786610878661,0.5271966527196653,0.0648
-904.0,0.1122715404699739,0.4934725848563969,0.0908
-1144.0,0.14183123877917414,0.4631956912028725,0.1236
-1606.0,0.13724226804123713,0.4690721649484536,0.1612
-2180.0,0.15314009661835748,0.49420289855072463,0.1996
-2388.0,0.1691348402182385,0.4598597038191738,0.2424
-2804.0,0.17902408111533588,0.45405576679340937,0.2916
-3362.0,0.1800310398344542,0.45085359544749093,0.3332
-3360.0,0.20766773162939298,0.43222272934732997,0.3892
-3686.0,0.22320740169622205,0.4246337702390131,0.4448
-3804.0,0.24116666666666667,0.4098333333333333,0.494
-4202.0,0.23518850987432674,0.40409934171155,0.5444
-4394.0,0.24714207947740882,0.4016058791507893,0.6032
-4884.0,0.25251287080166707,0.4059818582986026,0.6688
-5100.0,0.25826446280991733,0.3954980426272292,0.7136
-5324.0,0.2600653995503781,0.39311260985080726,0.7596
-5520.0,0.2629820542191676,0.39032073310423826,0.8016
-5512.0,0.26533381581328025,0.38094807309571194,0.8464
-5896.0,0.26349072512647553,0.38052276559865095,0.8704
-6034.0,0.27008672884961543,0.3840615283914253,0.8924
-6090.0,0.27601018135539296,0.38569837734648427,0.9028
-6096.0,0.2788794460182562,0.3863707900535096,0.9076
-6458.0,0.27609137850101706,0.39367861054608044,0.9056
-6226.0,0.27507861635220127,0.3860062893081761,0.8996
-6420.0,0.2707836591956764,0.39063741853441425,0.9096
-5942.0,0.2822191055010129,0.38218793828892006,0.9084
-6212.0,0.283104309806371,0.3925671455340412,0.906
-6106.0,0.2822124450031427,0.38914204902576993,0.9088
-6270.0,0.2875857766687461,0.39839363693075486,0.9112
-5474.0,0.29459291485394656,0.37872902423865756,0.9044
-5424.0,0.29286164513079105,0.37763945792625275,0.9044
-5240.0,0.30124370277078083,0.3785421914357683,0.9088
-5844.0,0.29483377555798346,0.39144685500234117,0.9156
-5706.0,0.29540902788476353,0.3857649052534278,0.9012
-5830.0,0.2924841772151899,0.3909810126582278,0.9096
-5914.0,0.2869158878504673,0.38714953271028035,0.9072
-5504.0,0.29795216507738004,0.3840862904486478,0.9104
-5808.0,0.29520697167755994,0.3901338313103019,0.9076
-5544.0,0.29727614276768943,0.3840012523481528,0.9124
-5642.0,0.2941495965238982,0.3840782122905028,0.9084
-5648.0,0.2904940587867417,0.3818011257035647,0.9
-5296.0,0.29452815226011103,0.37557494052339413,0.914
-5264.0,0.2923611111111111,0.36983024691358024,0.9048
-5474.0,0.2919552896725441,0.378463476070529,0.9128
-5388.0,0.292473284807186,0.37532910020133187,0.902
-4922.0,0.3030878859857482,0.37157561361836894,0.904
-4910.0,0.29987403558494724,0.36718626987875924,0.91
-4918.0,0.3087823108066023,0.37363749610713176,0.91
-5258.0,0.3012451361867704,0.37836575875486383,0.91
-5502.0,0.2987073664538234,0.3839744588070394,0.9108
-5290.0,0.3009965742759265,0.37877608221737774,0.9132
-5224.0,0.3043343653250774,0.37925696594427244,0.9056
-5172.0,0.31055024298479383,0.38407273867377334,0.912
-5418.0,0.3014740108611327,0.3831652443754849,0.9124
-5762.0,0.29565891472868217,0.38906976744186045,0.9116
-5404.0,0.30492541951522684,0.3863424487259167,0.9148
-5158.0,0.3062075355157505,0.3791692402717727,0.9048
-4550.0,0.32187254130605825,0.37482297403619197,0.9016
-4652.0,0.31264803410705827,0.37170377388283593,0.902
-4706.0,0.3125889609362644,0.3737150086984027,0.8976
-4724.0,0.31202290076335876,0.3753180661577608,0.9036
-4550.0,0.31060009450307136,0.3678532052291699,0.908
-4614.0,0.3070613966567724,0.36588033119825025,0.904
-4448.0,0.3099700740274059,0.3654118758859663,0.9184
-4288.0,0.31121509665541575,0.3587756980668917,0.9104
-4084.0,0.31531881804043543,0.3577760497667185,0.9136
-4558.0,0.3060071218454869,0.3642978789286267,0.9088
-4136.0,0.3156908665105386,0.36049960967993755,0.9032
-3860.0,0.31901597848441704,0.3549280177187154,0.9108
-4058.0,0.3099533437013997,0.352954898911353,0.9108
-3762.0,0.3194682009018815,0.3520447830819468,0.912
-4276.0,0.3079968944099379,0.35722049689440993,0.9148
-4556.0,0.305019305019305,0.3630888030888031,0.9096
-4294.0,0.3100358422939068,0.3592021193704223,0.9036
-4282.0,0.3062046100410483,0.35759393748026524,0.9112
-4332.0,0.3119073527125758,0.36227265661433233,0.906
-4034.0,0.3151629072681704,0.356124686716792,0.9044
-3766.0,0.3253343823760818,0.35609756097560974,0.9108
-3780.0,0.32308530510585304,0.3532845579078456,0.914
-3836.0,0.3224884080370943,0.3538639876352396,0.9068
-3506.0,0.3253172489425035,0.34732884223719257,0.908
-3754.0,0.3196593217690264,0.3500546960462572,0.9112
-3832.0,0.32045912827671785,0.353032418178998,0.9116
-3572.0,0.3207957724588126,0.3455082374883432,0.912
-3926.0,0.31911924329353386,0.35548146999534813,0.9032
-3820.0,0.325658413499448,0.35719917994007255,0.9064
-3944.0,0.3243772520758264,0.36072379758734135,0.9148
-3778.0,0.32592249498224485,0.3553342596881272,0.9148
-3634.0,0.33171446191797715,0.35599753314831944,0.9
-3562.0,0.32736207989854155,0.35122067216233355,0.9108
-3334.0,0.3373775081661223,0.35036553118680974,0.9084
