totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
16.0,1.0,0.0,0.0024
44.0,1.0,0.0,0.0052
92.0,0.9615384615384616,0.038461538461538464,0.0084
148.0,0.975,0.025,0.0152
280.0,0.9493670886075949,0.0379746835443038,0.0268
516.0,0.9090909090909091,0.045454545454545456,0.0392
680.0,0.8767441860465116,0.05813953488372093,0.0628
1122.0,0.843421052631579,0.07368421052631578,0.0884
1462.0,0.8165137614678899,0.10917431192660551,0.1212
2106.0,0.814526588845655,0.09792477302204929,0.1576
2700.0,0.7938553022794846,0.09217046580773043,0.2028
3466.0,0.7827403482210447,0.09424678274034821,0.2476
4052.0,0.754816656308266,0.09291485394655065,0.31
4932.0,0.7409844054580896,0.1040448343079922,0.3764
5506.0,0.7075098814229249,0.12351778656126482,0.4328
6140.0,0.6908965039806161,0.12011076497057806,0.4976
6878.0,0.6787208607292289,0.1238792588164973,0.554
7302.0,0.6556654195617317,0.12586851950828434,0.612
7780.0,0.6306899856252994,0.12374221370388117,0.6644
8066.0,0.6222271030090051,0.13496595651218976,0.716
8090.0,0.6054655870445345,0.14827935222672065,0.7584
8560.0,0.5982752084912812,0.14528051554207733,0.7912
8242.0,0.5881177325581395,0.16124636627906977,0.8108
7772.0,0.5719111111111111,0.17173333333333332,0.8392
7992.0,0.5777055906992649,0.17900495811249786,0.8624
7786.0,0.5704237007613373,0.18851373717312148,0.8744
7448.0,0.5641737426518615,0.19676681907250163,0.8952
7458.0,0.5587490102929533,0.2004750593824228,0.9016
7240.0,0.5506139798488665,0.20206234256926953,0.9044
6844.0,0.5389803921568628,0.20674509803921567,0.9036
6874.0,0.5479527559055118,0.21196850393700786,0.906
6894.0,0.5469166797426643,0.2107327789110309,0.9108
6700.0,0.5425664129252757,0.21570607425819482,0.9012
6158.0,0.5337238758708043,0.2217384420519316,0.91
6192.0,0.5314739794328451,0.22172016204425055,0.9116
6010.0,0.5275749572782352,0.2248718347056082,0.9044
5554.0,0.5194488188976378,0.22913385826771654,0.916
5812.0,0.522891937721597,0.22876522275319872,0.9032
5302.0,0.5166666666666667,0.23475513428120062,0.9064
5366.0,0.5184923993104529,0.23507287259050305,0.9088
4970.0,0.5127224477052763,0.2425850764907899,0.8924
4514.0,0.5086942521333119,0.24923522782160681,0.9072
4844.0,0.5126919460984017,0.24663115010968348,0.902
4426.0,0.5089342188488298,0.25521821631878555,0.9124
4956.0,0.5184324659231723,0.2501548946716233,0.922
4992.0,0.5152485513876182,0.25007624275693807,0.9084
5258.0,0.5227130814861067,0.24336559475491726,0.9152
5082.0,0.5162858907070084,0.24590923124421118,0.9128
4634.0,0.5125678820791311,0.2553917765709853,0.9048
4514.0,0.5110132158590308,0.2549559471365639,0.9028
4230.0,0.5118408588569624,0.26326176191979794,0.9116
4046.0,0.5041997200186654,0.2645823611759216,0.908
4126.0,0.5035139778228955,0.2613618616273622,0.9108
3814.0,0.49446954354260786,0.26367035363763824,0.9176
4288.0,0.5059834305001534,0.26066277999386317,0.9032
3952.0,0.50102523659306,0.2636435331230284,0.908
3630.0,0.4908622305529522,0.26726023117775694,0.9188
3638.0,0.49631732392205,0.2734386987877858,0.9044
3108.0,0.4915054270882492,0.28244454931571494,0.9076
2944.0,0.4881846635367762,0.2852112676056338,0.9104
3248.0,0.49307500778089014,0.2803454715219421,0.9064
2850.0,0.48910829023664004,0.2881209841717599,0.9076
2562.0,0.48114241001564945,0.29045383411580594,0.8996
2452.0,0.4806533460196638,0.2916270218839201,0.9072
2622.0,0.48193619017829215,0.2882389740381608,0.9068
2376.0,0.47537254901960785,0.2899607843137255,0.9128
2258.0,0.4745499689633768,0.29399441340782123,0.9232
2068.0,0.4661493990567473,0.2948425376540392,0.9056
2224.0,0.4719604147031103,0.291784480050267,0.9144
2002.0,0.4664808793930949,0.29501470815915776,0.9016
1814.0,0.4636924537256763,0.2967093814269894,0.9032
1784.0,0.4596087093720417,0.29536131271694543,0.9032
1846.0,0.4591933196785883,0.29336694501339217,0.912
2056.0,0.4643633540372671,0.29262422360248447,0.8992
2026.0,0.46262274311054796,0.28959455178967375,0.9132
2042.0,0.4633524045152312,0.2922529766506881,0.91
1998.0,0.4649423496416329,0.29378311000311624,0.9128
2044.0,0.46254652605459057,0.29086538461538464,0.896
1456.0,0.4549736547980201,0.30057480440683376,0.9084
1390.0,0.4488902782119412,0.3001719287277274,0.8916
1376.0,0.44573082489146165,0.29667149059334297,0.91
1418.0,0.4422239502332815,0.29471228615863143,0.908
1568.0,0.45034407256803255,0.2961370034407257,0.9144
1032.0,0.43918083462132923,0.30486862442040186,0.9048
1040.0,0.4379033527467338,0.30269164174405794,0.9168
1236.0,0.4465055418719212,0.30441810344827586,0.9096
864.0,0.43259651307596514,0.3038605230386052,0.9068
880.0,0.4428951903493655,0.310512298292339,0.904
952.0,0.4408754526846166,0.3068808061722563,0.916
936.0,0.44016633297397195,0.30802402587401817,0.906
484.0,0.4291993720565149,0.3116169544740973,0.9016
986.0,0.44112992562114256,0.3047950625098908,0.908
1048.0,0.4421241983419365,0.30447364304708274,0.912
892.0,0.43268186753528776,0.30223359702187064,0.9112
906.0,0.4385774188538593,0.30602578040068334,0.904
882.0,0.44361316742794143,0.30965506378957314,0.91
960.0,0.44209788029925184,0.30665523690773067,0.9052
1050.0,0.442374213836478,0.30345911949685533,0.9036
638.0,0.4330547232297745,0.3079167323765967,0.9096
1012.0,0.4431179775280899,0.30469725343320847,0.9
624.0,0.4383214568487728,0.3110055423594616,0.9072
448.0,0.43241551939924905,0.31210888610763454,0.8988
452.0,0.43551713197969544,0.31495875634517767,0.9068
664.0,0.43666718921461045,0.30937451011130274,0.9152
618.0,0.43247613181398215,0.30951647674776717,0.8976
