totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-16.0,0.75,1.0,0.0024
-44.0,0.6363636363636364,1.0,0.0056
-96.0,0.5925925925925926,0.9629629629629629,0.01
-176.0,0.56,0.96,0.018
-328.0,0.5257731958762887,0.9381443298969072,0.028
-474.0,0.5648148148148148,0.9074074074074074,0.0424
-660.0,0.573170731707317,0.8699186991869918,0.062
-952.0,0.5626702997275205,0.8569482288828338,0.0828
-1168.0,0.552738336713996,0.8042596348884381,0.1128
-1674.0,0.49288762446657186,0.7738264580369844,0.142
-2032.0,0.47552836484983313,0.7436040044493882,0.1768
-2446.0,0.48182624113475175,0.7349290780141844,0.2176
-3040.0,0.4636812411847673,0.7189703808180536,0.2588
-3532.0,0.4593400117855038,0.7050677666470242,0.3028
-4092.0,0.4491951710261569,0.6921529175050302,0.3536
-5022.0,0.44132762312633833,0.7070663811563169,0.4064
-5730.0,0.4279379157427938,0.6916112342941612,0.4588
-6482.0,0.4223997391587871,0.6873165960221715,0.5284
-7438.0,0.4028008874098724,0.6669439822518025,0.5776
-8400.0,0.383189436262062,0.6670898933468766,0.6276
-8816.0,0.37590305290142156,0.6464693544628292,0.6792
-9576.0,0.3617294520547945,0.6372003424657534,0.726
-10162.0,0.354732428115016,0.6287939297124601,0.772
-10796.0,0.3404611379695054,0.6154704351059873,0.8012
-11126.0,0.3261491683062064,0.6015024145948846,0.8292
-11356.0,0.3290361654265444,0.5994981830766568,0.8544
-11332.0,0.3238559892328398,0.5837819650067295,0.8756
-11880.0,0.30793131643499594,0.579067865903516,0.9
-11786.0,0.3100976685570258,0.5653749212350346,0.9032
-12166.0,0.2997161331020344,0.5689954265888661,0.9124
-12012.0,0.30307262569832405,0.5619180633147114,0.9092
-12404.0,0.28605919003115265,0.5612928348909657,0.9092
-11700.0,0.30309181761399123,0.5541848844472205,0.8988
-11822.0,0.30394026056561807,0.5641086749285034,0.9028
-11752.0,0.30078988941548185,0.5578199052132702,0.9184
-11854.0,0.30046047582501917,0.5527244819646968,0.9168
-11782.0,0.30298369732390035,0.5537526914795448,0.9032
-11374.0,0.3025859350362662,0.5473825291706086,0.9128
-11136.0,0.30574481263549086,0.5377051718798389,0.9044
-10944.0,0.3103448275862069,0.540702251613919,0.9064
-10716.0,0.31351012082221874,0.5358543856896281,0.9048
-10410.0,0.3139735932096825,0.5270355234203081,0.918
-10704.0,0.3120779619398404,0.5283149171270718,0.914
-10550.0,0.3121619533302426,0.5254983773759851,0.9084
-10050.0,0.31750741839762614,0.5182726846790567,0.9068
-9512.0,0.3231745534315262,0.506189282356628,0.9068
-9640.0,0.32059930969563855,0.5090210229055538,0.9076
-9358.0,0.32361675523601124,0.5021881838074398,0.906
-9232.0,0.3271885786005648,0.5016473172262316,0.912
-9576.0,0.3175759454432734,0.5026348419094855,0.9084
-9606.0,0.31613859840799124,0.5042921804276572,0.9032
-9248.0,0.3175792961969386,0.49637052232917783,0.9104
-9534.0,0.323533986623114,0.5074661689220719,0.9124
-9352.0,0.31968992248062017,0.49844961240310076,0.9048
-9244.0,0.31919080604534006,0.4972449622166247,0.91
-9256.0,0.3202930174563591,0.49610349127182046,0.9048
-9080.0,0.3256967406707605,0.4973232561801291,0.9104
-9102.0,0.3258601899423945,0.4962634283045306,0.9052
-9060.0,0.32940251572327045,0.5003144654088051,0.8992
-8788.0,0.33238049865015085,0.49547403525488326,0.912
-9082.0,0.3257328990228013,0.49457111834962,0.91
-8756.0,0.32214085384855096,0.4827827983795575,0.916
-8698.0,0.32370164894436737,0.48004314994606256,0.9056
-8514.0,0.3194313540684888,0.47612315425699026,0.9084
-8446.0,0.32243209491102093,0.47549172650640026,0.9148
-8814.0,0.31519221861973135,0.4784622510421491,0.9024
-8002.0,0.3141167192429022,0.45725552050473184,0.9092
-8132.0,0.3133874239350913,0.45896395693555936,0.902
-8094.0,0.3125197347647616,0.4602147142406062,0.9076
-8370.0,0.3087085678549093,0.4649781113195747,0.912
-8326.0,0.304212653505363,0.4586507072905332,0.9164
-8578.0,0.2977234271650515,0.4591601292108906,0.8956
-7816.0,0.30145763254845426,0.44658016979016496,0.8968
-7906.0,0.30402491614758026,0.45136559655007186,0.8968
-7790.0,0.30513474724924255,0.4480944028065699,0.9136
-7880.0,0.3168447128038396,0.4541724725189658,0.9076
-7834.0,0.3112396435829295,0.45122713772080664,0.9136
-7530.0,0.3066140024783148,0.4364931846344486,0.9064
