totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0004
-16.0,0.0,1.0,0.0008
-16.0,0.0,0.6666666666666666,0.0012
-16.0,0.0,0.5,0.0016
-12.0,0.2,0.4,0.002
-16.0,0.3333333333333333,0.5,0.0028
-12.0,0.5555555555555556,0.4444444444444444,0.0032
16.0,0.7272727272727273,0.18181818181818182,0.0044
18.0,0.65625,0.1875,0.0064
56.0,0.7692307692307693,0.11538461538461539,0.008
94.0,0.859375,0.0625,0.0112
152.0,0.875,0.041666666666666664,0.0168
254.0,0.8465909090909091,0.07954545454545454,0.0228
350.0,0.8178294573643411,0.09302325581395349,0.0316
500.0,0.8010752688172043,0.08064516129032258,0.0408
706.0,0.8428571428571429,0.08163265306122448,0.0508
884.0,0.8311688311688312,0.07467532467532467,0.0632
1138.0,0.8529411764705882,0.08695652173913043,0.0776
1470.0,0.8744813278008299,0.07676348547717843,0.0912
1734.0,0.8712522045855379,0.07319223985890652,0.11
1982.0,0.8554913294797688,0.09898843930635838,0.1296
2272.0,0.8355501813784765,0.10882708585247884,0.1528
2910.0,0.8541458541458542,0.09340659340659341,0.174
3374.0,0.8669642857142857,0.08348214285714285,0.2
4168.0,0.8900383141762452,0.06628352490421456,0.2316
4794.0,0.8861548556430446,0.07349081364829396,0.2588
5208.0,0.8717417061611374,0.07494075829383887,0.2984
6146.0,0.8758169934640523,0.07717445952740071,0.3416
7046.0,0.8688841201716738,0.08540772532188841,0.3724
7606.0,0.874502784407319,0.08949880668257756,0.4068
8292.0,0.8710260115606936,0.09284682080924855,0.4336
8762.0,0.873598369011213,0.0983690112130479,0.468
9510.0,0.8707301786273896,0.09620808523973676,0.5032
10294.0,0.8703328509406657,0.09739507959479016,0.5328
10934.0,0.8681768558951966,0.0951146288209607,0.5664
11522.0,0.8599948809828513,0.09508574353724085,0.5952
12006.0,0.8589650145772595,0.1010689990281827,0.6276
12734.0,0.860312715566797,0.10025293170843873,0.648
12966.0,0.8546043808672329,0.10147518998658918,0.6796
13342.0,0.8420216147488875,0.10510701419792329,0.698
13724.0,0.8376165803108808,0.09854922279792747,0.726
14382.0,0.8388151377055677,0.09847434119278779,0.7428
14330.0,0.8313930927435002,0.10622817229336438,0.7724
15020.0,0.8314513143280267,0.10560903369122547,0.7804
14392.0,0.816198224852071,0.11741863905325443,0.8064
14980.0,0.814204746723344,0.11778250088558272,0.8236
14722.0,0.803072383266794,0.12792917896198577,0.8416
15400.0,0.8142639851275985,0.12675342234240325,0.8452
14846.0,0.7962774957698816,0.13071065989847716,0.8556
15088.0,0.8029540114132259,0.13225914736488756,0.8756
15382.0,0.7975354986126979,0.1322017300473315,0.8792
15268.0,0.7923528452633295,0.13296918310777758,0.9052
15660.0,0.787597503900156,0.1387675507020281,0.9068
15464.0,0.7851556389801345,0.14195213514781793,0.9132
15646.0,0.7840521253490537,0.13954390319578033,0.8988
14978.0,0.7784235668789808,0.1431528662420382,0.9008
15034.0,0.7798448385053831,0.14439518682710575,0.9096
14864.0,0.7708787784356498,0.14996883764412589,0.902
14548.0,0.7671894803548795,0.14931875792141952,0.912
14690.0,0.7640440720049658,0.15145872129112353,0.9076
14382.0,0.7609443402126329,0.15548780487804878,0.9048
14276.0,0.7584119496855346,0.15463836477987422,0.9144
14426.0,0.7593938456780578,0.15826503788464513,0.9116
14246.0,0.7599502487562189,0.16176927860696516,0.9016
14002.0,0.7606702497628833,0.16289914638001898,0.9104
14382.0,0.7620974015870546,0.1592500388983974,0.9104
14428.0,0.7593370681605975,0.1567849361967009,0.906
13948.0,0.7503134796238244,0.16050156739811913,0.9048
13782.0,0.7499213094113943,0.16296820900220332,0.9036
13730.0,0.7481498976539128,0.16280900645567628,0.9064
13984.0,0.7543502116319172,0.16209437215864556,0.9132
13770.0,0.7422032583397983,0.16431342125678822,0.9092
13588.0,0.7381769939129078,0.16427345091306383,0.9084
13490.0,0.7389504919568952,0.16742152116195533,0.9192
13840.0,0.7381790359602143,0.16495791889824024,0.9036
13028.0,0.7306843267108167,0.17092399873856828,0.9044
12692.0,0.7219512195121951,0.17450826121164437,0.908
12796.0,0.7259705698184096,0.17634627426424546,0.9052
12758.0,0.7268227529855437,0.1759899434318039,0.9044
12748.0,0.7315208825847124,0.17880220646178094,0.9088
12766.0,0.7265551734917162,0.1772428884026258,0.9136
12884.0,0.728805693069307,0.17930074257425743,0.9144
12512.0,0.7192765496985624,0.18364507651878187,0.91
12362.0,0.7181082762912259,0.18458307405102675,0.9
11834.0,0.7141724793912492,0.19015535827520608,0.9056
11846.0,0.7120476265079116,0.19168102772990755,0.9004
11516.0,0.707322872087494,0.19424631478839752,0.9148
11756.0,0.7032407407407407,0.1935185185185185,0.914
11640.0,0.7001392542163082,0.1929444530403837,0.91
11472.0,0.6977088528678305,0.1945916458852868,0.9104
11282.0,0.6912955465587044,0.19557770165057614,0.9128
11104.0,0.6851535836177475,0.197098976109215,0.9088
10936.0,0.6835334476843911,0.19951660689225012,0.9048
11088.0,0.6863022306000628,0.19478479421929,0.9032
10960.0,0.6858246609902239,0.1965468306527909,0.9056
10894.0,0.6798617656299089,0.19612001256676093,0.9032
11026.0,0.6813238770685579,0.1925137903861308,0.9048
11126.0,0.6851037083595223,0.1928818353236958,0.912
11124.0,0.6804283718764551,0.193388173211237,0.9088
11116.0,0.681264637002342,0.1919594067135051,0.9156
10666.0,0.6694915254237288,0.20053929121725733,0.906
10402.0,0.6704296017560364,0.20343367826904987,0.908
9810.0,0.6569485696420196,0.21181803970611224,0.9212
10450.0,0.6646052832493511,0.20629103679951138,0.908
10002.0,0.6651548326556146,0.21246481076008758,0.9132
10002.0,0.6642160656245163,0.21498220089769385,0.9008
9142.0,0.6458762070603135,0.21932879531423144,0.92
9764.0,0.6512926418846565,0.2151598592626587,0.9092
9740.0,0.6513661202185792,0.20889929742388758,0.8984
9296.0,0.6478067387158296,0.21455816910362366,0.9084
9342.0,0.6440505933791381,0.21517801374141163,0.91
9268.0,0.6376597070738548,0.21369585540666874,0.9072
9422.0,0.6369252424147639,0.2073819205505161,0.906
9114.0,0.6329620332601192,0.21352368999058677,0.9152
9722.0,0.6367844468446228,0.2029779355037803,0.9032
9362.0,0.6348918022429316,0.20518085610488074,0.9048
9124.0,0.6291719143576826,0.2097764483627204,0.9156
9352.0,0.6348349274915149,0.21336007405121876,0.906
9070.0,0.6331922232674819,0.215898400752587,0.9104
9284.0,0.6389666977902272,0.21599751011515717,0.914
9336.0,0.6378963650425368,0.21577726218097448,0.9068
9432.0,0.640583346401129,0.20981652814803198,0.9064
9034.0,0.6341770161924226,0.21655400094324792,0.9084
9076.0,0.6369317294172786,0.21887205124199344,0.9036
9040.0,0.6327719187785298,0.2142294978750197,0.9128
8882.0,0.6266480533581511,0.21878393051031486,0.9176
9206.0,0.6322669947708397,0.21631805598277454,0.9076
8702.0,0.6248630029747926,0.22083920463441364,0.9192
9252.0,0.6387314233185231,0.2212348705377662,0.9052
9152.0,0.6390374331550802,0.21673482227115445,0.906
9078.0,0.6353578154425612,0.2167294413057125,0.902
9330.0,0.6428345959595959,0.2128314393939394,0.9128
8960.0,0.6320520768753874,0.22101673899566027,0.9148
9028.0,0.6308714462299134,0.2181705809641533,0.912
8888.0,0.6317221013366491,0.2215573515697855,0.9088
8618.0,0.6252738654147105,0.22300469483568075,0.904
8592.0,0.6294368196876479,0.22416784981858337,0.9056
8400.0,0.6226074678380923,0.2256824599937245,0.9
8044.0,0.6139682539682539,0.22714285714285715,0.9104
8578.0,0.6214430104182864,0.22267143523557767,0.9028
8088.0,0.6129006789831044,0.2271435338702037,0.9052
8302.0,0.6184251968503937,0.2252755905511811,0.9064
8470.0,0.6225867210798932,0.22351279234029195,0.9028
8218.0,0.6189649731776585,0.22680656358472703,0.9092
8212.0,0.61579193272076,0.2292477807195141,0.9112
8232.0,0.6114565521529612,0.22687704026115343,0.904
8072.0,0.6070192005036198,0.2237960339943343,0.898
7606.0,0.6000636334712058,0.23043270760419982,0.9044
7818.0,0.6021387010536248,0.2292027048278031,0.9076
8030.0,0.6020360219263899,0.22419733750978857,0.904
8062.0,0.6051306263770853,0.2240321057601511,0.912
8376.0,0.6097314915412075,0.22186869470743442,0.9
8302.0,0.6062410671748452,0.21518183261870732,0.9204
8300.0,0.5989447927817709,0.22014069429576388,0.9112
8432.0,0.6078370393406936,0.2181620276784326,0.908
8116.0,0.6051025199561747,0.22413523243074032,0.9112
8382.0,0.6127953980099502,0.2232587064676617,0.9168
8330.0,0.610196862503845,0.22577668409720086,0.9028
8268.0,0.6147902869757175,0.2240618101545254,0.9052
7728.0,0.6045104510451045,0.23361621876473362,0.9184
7964.0,0.6041921664626683,0.23179314565483475,0.9092
7996.0,0.6056612601372426,0.22715221459762944,0.9008
7908.0,0.6131131925702492,0.23083029052230514,0.9164
8262.0,0.612788906009245,0.22673343605546994,0.9032
8160.0,0.6200883698911157,0.22952501183525328,0.904
8266.0,0.6206869387112022,0.22687884039703798,0.9076
7924.0,0.6179370793551416,0.23650023477852558,0.9172
8370.0,0.6244228993536473,0.23314866112650046,0.9156
8446.0,0.6299722479185939,0.23458217699660808,0.9064
8358.0,0.6279580003134305,0.23139006425325184,0.9044
8078.0,0.6217110445879943,0.23325980778320465,0.9004
7930.0,0.6189608743861872,0.23554569935054648,0.902
8294.0,0.6275098814229249,0.23138339920948617,0.908
8268.0,0.6273805807055886,0.2352482048079925,0.916
8496.0,0.6304146755048559,0.23362108833050718,0.9088
8166.0,0.6288812607271025,0.2385707598689343,0.8972
8106.0,0.6294051985329293,0.235448891723808,0.9128
8788.0,0.6359133126934985,0.22755417956656346,0.9188
8726.0,0.6312078479460453,0.22846413243408953,0.9028
8256.0,0.6241117953576504,0.22872256434549187,0.9028
8352.0,0.6286369386464263,0.2295224541429475,0.9064
8172.0,0.6255095641266855,0.2352618375666353,0.9072
8228.0,0.6253130870381967,0.233797745773325,0.9036
7852.0,0.617929730581377,0.23838033716716558,0.9136
8430.0,0.6268933539412674,0.23253477588871715,0.9164
8212.0,0.620323325635104,0.2352578906851424,0.9104
8226.0,0.6218487394957983,0.23257080610021785,0.894
7596.0,0.6125541125541125,0.23721340388007053,0.9072
8054.0,0.6142342624491074,0.23003445036016285,0.9068
7734.0,0.604760413404322,0.23261822737237708,0.9144
8026.0,0.6135239567233385,0.2338485316846986,0.9156
7904.0,0.6093364197530864,0.2349537037037037,0.9124
7964.0,0.610843560664906,0.2319403448811558,0.9056
7360.0,0.6010688462747563,0.23954731216598554,0.8936
7566.0,0.608140655105973,0.23330122029543995,0.9044
7388.0,0.6051350502512562,0.24301193467336685,0.9072
7606.0,0.602784730913642,0.23537234042553193,0.9076
7982.0,0.6053660826032541,0.22575093867334167,0.9112
8202.0,0.6099533437013996,0.2240279937791602,0.9004
8054.0,0.6145486276376328,0.22624147231477074,0.894
8156.0,0.6152675424543416,0.22148349887856456,0.906
8836.0,0.6244315508859966,0.21310961267053474,0.9004
8508.0,0.6154942965779467,0.21371989860583016,0.9032
8396.0,0.6080378250591016,0.21292356185973207,0.9036
8290.0,0.6097714736012608,0.21725768321513003,0.904
8576.0,0.611259842519685,0.21078740157480316,0.9132
8844.0,0.6126279863481229,0.2077257213775985,0.9056
8796.0,0.6157465495608532,0.20875156838143036,0.8992
8612.0,0.6157936507936508,0.21103174603174604,0.9128
9078.0,0.6204220980757293,0.20724705152079453,0.9112
9038.0,0.6185334783284139,0.20599658225881623,0.91
8916.0,0.6202521793275217,0.2108499377334994,0.9052
8890.0,0.6213264183561213,0.20902090209020902,0.9152
8876.0,0.6189226732520451,0.2134588671091218,0.906
8632.0,0.6179370793551416,0.21599624354359054,0.9068
8452.0,0.6114849006415272,0.21671099984352996,0.9116
8474.0,0.6097144630664184,0.21671322160148976,0.9056
8298.0,0.6116946229816586,0.22048910487537232,0.9
7912.0,0.60133312172671,0.22091731471195047,0.9156
8450.0,0.6029457125231339,0.21360271437384332,0.9104
8476.0,0.6072373540856031,0.21377431906614786,0.9116
8522.0,0.6099114494329657,0.2143079074102843,0.9096
8270.0,0.6028700670722196,0.2161129309000156,0.9188
8888.0,0.6165055990182543,0.2124558981438871,0.9088
9000.0,0.6211766541822722,0.2071629213483146,0.9164
8616.0,0.6095047677637649,0.21424177176253462,0.9144
8708.0,0.6135310472659871,0.21377818968180415,0.9016
8470.0,0.6100459515132308,0.21098082712723815,0.9056
8412.0,0.6088595664467483,0.2141061891297518,0.9068
8474.0,0.6106499608457322,0.21448707909162099,0.9052
8564.0,0.6091908876669285,0.21013354281225452,0.9088
8708.0,0.6096628161098969,0.20707149547299405,0.9096
8310.0,0.6042868277474669,0.21605611847233047,0.902
8320.0,0.608994625355675,0.21490673411318367,0.9072
8562.0,0.6081504702194357,0.2097962382445141,0.9028
8684.0,0.6134679072701467,0.20879987383693424,0.916
9176.0,0.6200893544908335,0.20520720998305345,0.9156
8812.0,0.6104346485819976,0.20954069050554872,0.9028
8772.0,0.6186534216335541,0.2096341847997477,0.9168
9260.0,0.6213054187192119,0.20397167487684728,0.9108
9256.0,0.6203603043950924,0.20088523062587357,0.9004
8958.0,0.6206951277574988,0.20401523567687668,0.9012
9370.0,0.6260284810126582,0.1966772151898734,0.9052
9160.0,0.6212311557788944,0.2021042713567839,0.9052
9010.0,0.6183301946013811,0.20472379158819837,0.9048
8962.0,0.6212216624685138,0.20772984886649873,0.9144
9366.0,0.6263906056860321,0.20542336217552534,0.9092
9162.0,0.6214319138979878,0.20472625175479645,0.91
9094.0,0.6230493133583022,0.20833333333333334,0.9048
9064.0,0.6215960963324414,0.20509995277821502,0.908
9604.0,0.6306933792455783,0.1971357019877915,0.9136
9032.0,0.6167026860142019,0.20839765359678913,0.8992
8972.0,0.6233094669848847,0.20612569610182976,0.9108
