totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.002
0,0.0,0.0,0.0028
-8.0,0.0,0.08333333333333333,0.0048
-16.0,0.075,0.175,0.008
-32.0,0.14473684210526316,0.25,0.0116
-32.0,0.1574074074074074,0.21296296296296297,0.0176
-22.0,0.20114942528735633,0.1839080459770115,0.0252
-46.0,0.1744186046511628,0.18604651162790697,0.0328
-32.0,0.20238095238095238,0.16666666666666666,0.0464
-56.0,0.21875,0.19140625,0.0576
-48.0,0.2375,0.190625,0.0724
22.0,0.28589108910891087,0.18564356435643564,0.0928
-94.0,0.275894538606403,0.22598870056497175,0.118
-82.0,0.2916666666666667,0.22629310344827586,0.1384
-224.0,0.2850985221674877,0.2518472906403941,0.1648
-270.0,0.2973790322580645,0.2615927419354839,0.194
-450.0,0.2931180968564146,0.27994902293967716,0.2312
-616.0,0.29245947850599013,0.29034531360112753,0.268
-892.0,0.28275441803778184,0.3028641072516758,0.3192
-984.0,0.2924481737413623,0.3008390918065153,0.3544
-938.0,0.29554655870445345,0.2885739991003149,0.404
-1104.0,0.2981066460587326,0.294629057187017,0.4444
-1326.0,0.3058595128838687,0.3067419696434875,0.478
-1274.0,0.3181517058628685,0.3063928453130176,0.5352
-1674.0,0.3079470198675497,0.3109703426432479,0.5772
-1818.0,0.3123331553657234,0.3148691938067272,0.6224
-1942.0,0.3216037273173124,0.32295242766061794,0.66
-2146.0,0.31981044845122514,0.32524271844660196,0.694
-2552.0,0.31647652479157523,0.33490566037735847,0.7368
-2988.0,0.3169981546032397,0.34652450276809516,0.7744
-2744.0,0.3336860330896499,0.3448441708349365,0.7972
-3126.0,0.3242282507015903,0.348643592142189,0.8256
-2874.0,0.34084406294706726,0.34951716738197425,0.8492
-2532.0,0.3490909090909091,0.3412987012987013,0.8688
-2728.0,0.35280334728033474,0.3487866108786611,0.8708
-2618.0,0.36005344021376084,0.3517869071476286,0.8712
-2428.0,0.36415220293724965,0.3482977303070761,0.8796
-2136.0,0.36794470956063846,0.3412868191541879,0.8756
-2666.0,0.36081619110816193,0.3535998672859987,0.8756
-2108.0,0.3725555187272125,0.345707656612529,0.8828
-2052.0,0.3674934725848564,0.33975195822454307,0.8768
-1620.0,0.37793582533906717,0.33360899768441943,0.8744
-2074.0,0.3714072105000831,0.34391094866256855,0.8636
-1660.0,0.3811780636425186,0.33852403520649965,0.8724
-1470.0,0.3894270920327376,0.33973609487222317,0.8696
-1146.0,0.39971442969931126,0.33697295481269945,0.89
-1238.0,0.40008077544426496,0.3403877221324717,0.8816
-924.0,0.40990326282997214,0.33776028857189705,0.876
-814.0,0.412920882401725,0.33571073146458785,0.8728
-806.0,0.4083791437614526,0.33266699983341663,0.8768
-596.0,0.4179635761589404,0.33352649006622515,0.8824
-56.0,0.42696905190764695,0.3236449975438022,0.878
18.0,0.4251650165016502,0.3198019801980198,0.8824
46.0,0.4289684485859081,0.3226254700016348,0.884
586.0,0.44593714378765675,0.31949193942354664,0.886
616.0,0.4416585524180461,0.31556312885426807,0.8884
774.0,0.44656735751295334,0.31484779792746115,0.8924
1136.0,0.45799806887672995,0.31203733504988734,0.8864
1278.0,0.4609882964889467,0.31038686605981797,0.8984
1792.0,0.4700460829493088,0.30335293182901635,0.888
1478.0,0.46872474543397447,0.31105543882333925,0.8836
1482.0,0.47177353565018765,0.3135911241638114,0.8888
1642.0,0.4726846613867787,0.30951996120898656,0.8924
1824.0,0.4756313334405662,0.3072221328615088,0.8924
1910.0,0.4815112540192926,0.3094051446945338,0.8848
2064.0,0.4842603164247268,0.30565976186592725,0.8932
2398.0,0.48626064599067975,0.297525309336333,0.8848
2366.0,0.4919315403422983,0.3024449877750611,0.8892
3036.0,0.5045241557602197,0.29188883502989177,0.8904
2944.0,0.5034655061250806,0.2947292069632495,0.8892
3236.0,0.5079993535875889,0.28902714932126694,0.8884
3592.0,0.5167584196891192,0.2847312176165803,0.882
3774.0,0.5167538411245505,0.2770513239620791,0.8856
3954.0,0.5241738564219437,0.2787725866840306,0.8832
3778.0,0.5243962140992167,0.28524804177545693,0.892
4202.0,0.5355937650650812,0.28258074883496703,0.8892
4384.0,0.5414847161572053,0.28125505418081836,0.892
4964.0,0.5558236808236808,0.2759009009009009,0.8904
5096.0,0.5606329727111254,0.27450347166155337,0.8928
5478.0,0.5707403243937691,0.2718002248273647,0.892
5316.0,0.5709464888317531,0.2771974931704965,0.8824
5528.0,0.5746694956748817,0.2704423045536151,0.8936
5898.0,0.5829186065179002,0.26882324610691927,0.888
6334.0,0.5925474914758889,0.2594577041727553,0.8972
6556.0,0.5982612856914978,0.2613654490349338,0.8848
6540.0,0.6000162892979313,0.2592441765759896,0.8808
6842.0,0.6059885151763741,0.2526661197703035,0.8808
6952.0,0.6078705225106803,0.24983568846533027,0.8936
7418.0,0.6148898536742241,0.2461006592699791,0.8924
7738.0,0.6221005154639175,0.24138208762886598,0.8956
8188.0,0.6310493531384763,0.2363839642229676,0.888
8244.0,0.6349797570850202,0.23352226720647773,0.8872
8736.0,0.6470588235294118,0.22668183295417615,0.8924
8986.0,0.6501849171892587,0.2249557806721338,0.8888
9076.0,0.6514318071509464,0.22140430351075877,0.894
9584.0,0.6611039794608472,0.21582156611039793,0.9028
9670.0,0.6577287066246057,0.2163249211356467,0.9044
9846.0,0.664490245437382,0.21743234738829453,0.8992
9862.0,0.6690966719492868,0.21846275752773375,0.8944
9658.0,0.6684033344020519,0.22010259698621354,0.8984
9998.0,0.6727894402035624,0.21564885496183206,0.8996
10356.0,0.6792752701843611,0.21042593769866497,0.9052
10820.0,0.6883830455259027,0.20737833594976451,0.8996
11188.0,0.7028893475154786,0.20280996983648197,0.8892
11170.0,0.7081378417731758,0.20085746642938035,0.888
11400.0,0.7121702540864218,0.19784754814694935,0.9044
12134.0,0.7186218858404289,0.1901608325449385,0.8996
11978.0,0.7146368537900413,0.18981921979067554,0.9072
12558.0,0.7237171464330413,0.1848404255319149,0.9
12380.0,0.7250793650793651,0.1853968253968254,0.8944
12180.0,0.7233274506658111,0.18714904540349753,0.902
12620.0,0.7305687203791469,0.184913112164297,0.8944
12704.0,0.7343474779823859,0.17966373098478783,0.9004
13100.0,0.7406205477283521,0.1767452904859902,0.89
12946.0,0.7401549386701097,0.17293415106520335,0.8996
13644.0,0.7531776294884016,0.16897044804575787,0.9064
13800.0,0.7552507836990595,0.1718652037617555,0.9024
13550.0,0.7548198482932996,0.17556890012642226,0.9056
13888.0,0.757302135678392,0.16967650753768845,0.9004
13474.0,0.7532529355760076,0.17526182164392257,0.9112
13952.0,0.7580946450809465,0.1723225404732254,0.9112
14102.0,0.7590951492537313,0.1691542288557214,0.9024
13916.0,0.759763779527559,0.17,0.8988
14026.0,0.7666878575969485,0.16759376986649713,0.9068
14270.0,0.767728834739144,0.16955638862855357,0.8924
14008.0,0.7665970101269892,0.16363928628837807,0.8956
14054.0,0.7658927141713371,0.16357085668534826,0.8944
14222.0,0.76752,0.15944,0.8984
14432.0,0.7679395385839299,0.1558472553699284,0.8888
13908.0,0.7640959170447181,0.161049902786779,0.8976
14254.0,0.7706144539955428,0.16260744985673353,0.8996
14750.0,0.7794561933534743,0.15431706153601527,0.8948
14504.0,0.7781244999199872,0.1578652584413506,0.9028
14410.0,0.7696859712797854,0.16080164115512072,0.9048
14446.0,0.7701068174677976,0.1624253848570531,0.91
14464.0,0.766619850187266,0.1622191011235955,0.9032
14704.0,0.7740179839091339,0.1554661618551822,0.9064
14768.0,0.7732904642409034,0.15597553324968633,0.894
14972.0,0.7833734939759036,0.14610441767068272,0.904
15366.0,0.7865699873896596,0.1447824716267339,0.9108
15824.0,0.7916148102053516,0.14133478531425014,0.904
15390.0,0.7854219143576826,0.14365554156171284,0.8984
15032.0,0.7798026420499762,0.14571064777972306,0.91
15248.0,0.777077497665733,0.14744786803610332,0.91
15152.0,0.7759613887591468,0.14884010586953136,0.9056
15014.0,0.775097885669538,0.15011746280344557,0.8892
14684.0,0.7821134270479884,0.15131685248020682,0.8932
14718.0,0.7795275590551181,0.15065081150570464,0.8916
14646.0,0.7798357223385408,0.15211789338057657,0.9008
15350.0,0.7870502456807735,0.14360437470280552,0.902
15348.0,0.7832726697262226,0.14234847285962968,0.904
15484.0,0.7862877833753149,0.14318324937027707,0.9068
15716.0,0.7884434700908237,0.1406201064829314,0.8932
15330.0,0.7907966591712174,0.1415033729521362,0.9104
15712.0,0.7890965732087227,0.14361370716510904,0.9056
16052.0,0.8007229294358007,0.13751375137513752,0.8976
16002.0,0.8026252983293556,0.1341288782816229,0.8984
15814.0,0.8012392755004767,0.13910073085478233,0.902
15796.0,0.7978521794061908,0.1399241945672773,0.9072
15972.0,0.7996867658574784,0.14064212999216916,0.9136
16132.0,0.798469387755102,0.14154298082869513,0.9076
15540.0,0.7931412464766677,0.14891951143125587,0.9036
15844.0,0.7997794580970384,0.1414618777567738,0.9052
15914.0,0.799921568627451,0.14180392156862745,0.9104
16044.0,0.8009028642590287,0.14227895392278955,0.8948
15572.0,0.800960768614892,0.1431545236188951,0.9016
15616.0,0.7951883507439063,0.1429249762583096,0.8968
15754.0,0.8006702840727737,0.13940312799233961,0.9052
16328.0,0.8072810190281491,0.1335901871363422,0.9028
16220.0,0.8033433212427062,0.13278662671502917,0.9
16468.0,0.8099952479011563,0.12743545065737366,0.9012
16496.0,0.8119258789990498,0.12836553690212227,0.9096
16934.0,0.8171624357576701,0.12731661734932254,0.9044
16858.0,0.8161695447409734,0.1250392464678179,0.8976
16434.0,0.812958240357029,0.12735097226649666,0.8884
16416.0,0.8145958205086667,0.12092985582374859,0.902
16614.0,0.8105521278278753,0.12418921056794811,0.9124
17022.0,0.8122673697270472,0.12360421836228287,0.9024
16604.0,0.8114520721290731,0.1255931667193926,0.8984
16770.0,0.8187609491957318,0.12239210065297022,0.908
17104.0,0.8163616455498202,0.11981855154074769,0.9076
16840.0,0.8133416849357971,0.1249608518634513,0.9056
16652.0,0.8113533009252,0.12843029637760703,0.9056
16536.0,0.8123427672955975,0.1313679245283019,0.9056
16716.0,0.8154220269846251,0.12935362409789772,0.9028
16804.0,0.819826224328594,0.12630331753554502,0.9112
17032.0,0.8176305970149254,0.1265547263681592,0.9052
16530.0,0.8100330240603869,0.13060229595848405,0.896
16324.0,0.8113509192645884,0.12885691446842526,0.898
16312.0,0.8073796620975454,0.12822760599298694,0.8992
16470.0,0.8114975385104017,0.12871208511989837,0.9052
16658.0,0.8126669809838126,0.12910576771962912,0.9136
17056.0,0.8157894736842105,0.12693498452012383,0.9056
16744.0,0.8162688442211056,0.12892587939698494,0.9004
16782.0,0.8213099193165638,0.12782787533618098,0.9024
16954.0,0.8228657093261795,0.12450686444689917,0.9116
17100.0,0.8204869727047146,0.12786910669975185,0.9
16640.0,0.8196318044754801,0.12910649103316935,0.8932
16646.0,0.8224329101719428,0.12461835127751889,0.8976
16702.0,0.8215252348352173,0.126651807037096,0.9008
16904.0,0.8230221518987342,0.12507911392405063,0.9
17084.0,0.8269169835234474,0.12064321926489227,0.9032
17328.0,0.8309925832412813,0.11819472936720846,0.9008
17264.0,0.8318282636248415,0.11890050697084918,0.902
17484.0,0.8349629395994322,0.11677968774641224,0.9
17006.0,0.8251509374006991,0.12011439466158245,0.9024
17280.0,0.82764073371284,0.11590765338393422,0.9028
17332.0,0.8292567460943664,0.11661669559728578,0.9088
17528.0,0.8281030444964871,0.11584699453551912,0.906
17478.0,0.8298791018998273,0.11587376354215732,0.9176
17850.0,0.8278196645637791,0.11440221572549623,0.9076
17380.0,0.8254576748552652,0.11743076200907526,0.9036
17270.0,0.8272984886649875,0.11830919395465996,0.9016
16906.0,0.8199115742933839,0.1231643770724775,0.8952
16456.0,0.8172738894215404,0.12871524448705657,0.8988
16826.0,0.8232443597076581,0.12456307594534477,0.9036
17002.0,0.8217377616873918,0.12309145285691798,0.9008
16906.0,0.8235573874445149,0.1232561826252378,0.8996
17228.0,0.8312430544530878,0.11827274170503255,0.9176
17786.0,0.8287250384024577,0.11774193548387096,0.9044
17312.0,0.8296582138919515,0.11978264293589541,0.9028
17140.0,0.8235247712212054,0.11999053329125907,0.9096
17424.0,0.8247269890795632,0.11817472698907956,0.912
17714.0,0.8277734678044996,0.11536074476338247,0.908
17828.0,0.8339834607583086,0.11281011078171321,0.8976
17476.0,0.8360668789808917,0.11393312101910828,0.896
17614.0,0.8398692810457516,0.11127052446995059,0.912
18076.0,0.8405493482309124,0.1127405338299193,0.9096
18122.0,0.8418343472157229,0.10895336141007643,0.9112
17828.0,0.8367823245682278,0.11529484985218609,0.9008
17650.0,0.8412798986218913,0.11365436401077142,0.9056
17720.0,0.8402483105453402,0.11496149614961496,0.91
17838.0,0.8409764467321791,0.11651848385587271,0.906
18008.0,0.8474509803921568,0.11380392156862745,0.9076
18336.0,0.851898140915482,0.10935791282612092,0.9192
18952.0,0.8564871481028152,0.1060281517747858,0.8976
18470.0,0.866555130656469,0.10404716379859784,0.8984
18428.0,0.8633688563702879,0.10402417687291236,0.9072
18584.0,0.857645953983409,0.10447644388793238,0.9116
18388.0,0.8506604506604507,0.10986790986790987,0.9036
18240.0,0.8548437993057747,0.1083938150836226,0.9068
18182.0,0.8505801191596112,0.11092819065537786,0.902
17920.0,0.8499762620667827,0.11378382655483463,0.9128
18470.0,0.8525581395348837,0.10984496124031008,0.892
18100.0,0.8602444515921518,0.1058218076551946,0.91
18770.0,0.8613923064943155,0.10442298707366454,0.8976
18086.0,0.8556175298804781,0.10764940239043824,0.8968
18258.0,0.8606413529036375,0.10561582641991066,0.8992
18476.0,0.8600476568705322,0.10087370929308975,0.9016
18196.0,0.8531324345757335,0.10515463917525773,0.9056
18426.0,0.8521513819095478,0.10301507537688442,0.9036
18372.0,0.8525752086942826,0.10348086312805166,0.9
18472.0,0.8575396825396825,0.1003968253968254,0.8968
18270.0,0.8550111714012129,0.1011809766996489,0.904
18630.0,0.8572328033999685,0.10018888713993389,0.898
18264.0,0.854813046937152,0.1030230708035004,0.9104
18810.0,0.8592338835253815,0.1023824353783868,0.9044
18648.0,0.856536101934875,0.09910335063709297,0.9044
18690.0,0.859097342349426,0.10025161188866175,0.9
18492.0,0.8574032974001268,0.10090361445783133,0.9028
18490.0,0.8571766935101848,0.10279488394126006,0.9068
18662.0,0.8555103318722604,0.10198810269254853,0.9028
18346.0,0.8521382357582452,0.10470254063436958,0.892
17962.0,0.8529411764705882,0.10427074939564868,0.9088
18560.0,0.8513408169628937,0.10313376987839101,0.9072
18278.0,0.8468940697856361,0.10639962447191363,0.9012
18084.0,0.8506020278833967,0.10804816223067173,0.9032
18276.0,0.8513875748975087,0.10572374645222328,0.9048
18254.0,0.8523389510159081,0.10678847062529533,0.8948
18032.0,0.8539865513928915,0.10614793467819404,0.9024
18250.0,0.8542852624920936,0.10641998734977862,0.9004
18258.0,0.8532350142721218,0.10386933079606724,0.8972
18260.0,0.8549673098389412,0.10213682028384628,0.9048
18226.0,0.8492075945394634,0.10819080495841833,0.9004
18108.0,0.8486696230598669,0.10666772252138106,0.8988
18150.0,0.8507071349118067,0.10503734307961227,0.9028
18252.0,0.8522171374467413,0.10691178791226132,0.9024
18574.0,0.8580217699952674,0.10182994163117211,0.91
18940.0,0.8614954142701694,0.1019741955541738,0.904
18934.0,0.8671125098347757,0.0991345397324941,0.8988
18824.0,0.8680323963792282,0.09766555502620296,0.9048
19204.0,0.8729346970889064,0.0949645948072384,0.9064
19094.0,0.8691969887076537,0.09700439146800502,0.9084
19244.0,0.8735739959368651,0.09814033442725426,0.9052
18740.0,0.8643721515008643,0.10356749960710357,0.9008
18638.0,0.8680456490727532,0.10429545094309717,0.9008
18648.0,0.8664871713652201,0.1035793474817865,0.9092
18640.0,0.8602402121353923,0.10825144283263141,0.9024
18300.0,0.8566919191919192,0.109375,0.8984
18148.0,0.8582326764144946,0.11077558804831532,0.8984
18316.0,0.8591862682771774,0.10680228862047043,0.9072
18708.0,0.8616804881865123,0.10499139414802065,0.9168
18708.0,0.8551761267497308,0.11082910321489002,0.9068
18116.0,0.8498277481991857,0.11478233636078923,0.9084
18258.0,0.8536528254761161,0.11489228847955042,0.9044
17920.0,0.8468376337319069,0.1157174323473883,0.9092
18100.0,0.8490860802999531,0.11591938759568818,0.9092
18174.0,0.8521434138737335,0.11769290724863601,0.9044
18078.0,0.8530336372209997,0.11670858220685319,0.902
18242.0,0.8566577160006318,0.11167272152898436,0.9064
18322.0,0.855454687744561,0.11331976835185475,0.9136
18196.0,0.848569218870843,0.11863882443928847,0.8988
17750.0,0.8470036560165316,0.11556191384517565,0.9028
17888.0,0.8462813832306963,0.1140849518395705,0.9032
17928.0,0.847445600756859,0.11471144749290445,0.9
17368.0,0.8379901571678045,0.12105096046991586,0.9028
17270.0,0.8359867591424969,0.12641866330390922,0.892
17008.0,0.835775237481887,0.12300756721944936,0.9028
17446.0,0.8381935687263556,0.12247793190416141,0.9088
17706.0,0.8368412846897412,0.11973807296538821,0.9004
17238.0,0.8354209608371651,0.12438560329792295,0.9084
17262.0,0.8282299640681143,0.12591782533979065,0.9104
17336.0,0.8313646254274168,0.12931302455704072,0.9044
17322.0,0.8366656171284634,0.12610201511335012,0.9132
17630.0,0.8370673671199012,0.12669962917181707,0.9004
17382.0,0.840095087163233,0.1222662440570523,0.8924
17316.0,0.8424899598393575,0.11815261044176707,0.8976
17462.0,0.8430325255102041,0.11846301020408163,0.9008
