C,D,Oc,Od
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.6666666666666666,0.0,0.0,0.3333333333333333
0.5,0.0,0.0,0.5
0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855
0.36363636363636365,0.18181818181818182,0.0,0.45454545454545453
0.375,0.1875,0.0,0.4375
0.34782608695652173,0.13043478260869565,0.043478260869565216,0.4782608695652174
0.3333333333333333,0.06666666666666667,0.03333333333333333,0.5666666666666667
0.3157894736842105,0.05263157894736842,0.02631578947368421,0.6052631578947368
0.2962962962962963,0.037037037037037035,0.018518518518518517,0.6481481481481481
0.28125,0.046875,0.015625,0.65625
0.26506024096385544,0.04819277108433735,0.012048192771084338,0.6746987951807228
0.3142857142857143,0.047619047619047616,0.01904761904761905,0.6190476190476191
0.3228346456692913,0.03937007874015748,0.023622047244094488,0.6141732283464567
0.345679012345679,0.037037037037037035,0.024691358024691357,0.5925925925925926
0.375,0.03,0.02,0.575
0.3729508196721312,0.02459016393442623,0.020491803278688523,0.5819672131147541
0.3689655172413793,0.02413793103448276,0.017241379310344827,0.5896551724137931
0.3753581661891118,0.022922636103151862,0.02005730659025788,0.5816618911174785
0.37844611528822053,0.020050125313283207,0.022556390977443608,0.5789473684210527
0.3793103448275862,0.01939655172413793,0.03017241379310345,0.5711206896551724
0.3651685393258427,0.018726591760299626,0.026217228464419477,0.5898876404494382
0.3611111111111111,0.014705882352941176,0.02287581699346405,0.6013071895424836
0.3649851632047478,0.013353115727002967,0.016320474777448073,0.6053412462908012
0.36855670103092786,0.014175257731958763,0.01288659793814433,0.604381443298969
0.37280187573270807,0.012895662368112544,0.011723329425556858,0.6025791324736225
0.3612004287245445,0.010718113612004287,0.015005359056806002,0.6130760986066452
0.36847195357833656,0.01160541586073501,0.01644100580270793,0.6034816247582205
0.3613595706618962,0.008944543828264758,0.01520572450805009,0.6144901610017889
0.35279187817258884,0.01015228426395939,0.014382402707275803,0.622673434856176
0.3495539334955393,0.0113544201135442,0.012976480129764802,0.6261151662611517
0.3386605783866058,0.015220700152207,0.01445966514459665,0.6316590563165906
0.3311499272197962,0.013828238719068414,0.01601164483260553,0.6390101892285298
0.3192520775623269,0.013850415512465374,0.01662049861495845,0.6502770083102493
0.30539311241065625,0.01299545159194282,0.01949317738791423,0.6621182586094867
0.29721166032953106,0.013307984790874524,0.016476552598225603,0.6730038022813688
0.29771463866584313,0.014823965410747375,0.017294626312538603,0.670166769610871
0.29404690318701143,0.015634395670475046,0.01683704149128082,0.6734816596512327
0.28604651162790695,0.01802325581395349,0.019767441860465116,0.6761627906976744
0.28767908309455587,0.019484240687679084,0.01833810888252149,0.6744985673352436
0.2856341189674523,0.020763187429854096,0.020202020202020204,0.6734006734006734
0.28044692737430166,0.019553072625698324,0.020670391061452513,0.6793296089385474
0.2851731601731602,0.01948051948051948,0.0183982683982684,0.676948051948052
0.28488063660477453,0.01856763925729443,0.01909814323607427,0.6774535809018568
0.28803777544596015,0.01888772298006296,0.02098635886673662,0.6720881427072403
0.2813141683778234,0.02104722792607803,0.022073921971252568,0.675564681724846
0.2825761357963055,0.022466300549176237,0.020469296055916127,0.6744882675986021
0.2784746613146011,0.020572002007024585,0.021575514300050176,0.6793778223783241
0.28369140625,0.02099609375,0.02001953125,0.67529296875
0.27900287631831255,0.02348993288590604,0.020613614573346116,0.6768935762224353
0.27547169811320754,0.024528301886792454,0.02169811320754717,0.6783018867924528
0.27298180121325244,0.02333177788147457,0.019132057862809144,0.6845543630424639
0.2728110599078341,0.023963133640552997,0.019815668202764977,0.6834101382488479
0.27247579529737204,0.02351313969571231,0.0198248040571692,0.6841862609497464
0.2658514492753623,0.022644927536231884,0.021739130434782608,0.6897644927536232
0.2672413793103448,0.024500907441016333,0.021778584392014518,0.6864791288566243
0.26263537906137185,0.02527075812274368,0.01759927797833935,0.6944945848375451
0.2660674157303371,0.024719101123595506,0.019325842696629212,0.6898876404494382
0.2649687220732797,0.028150134048257374,0.021447721179624665,0.6854334226988382
0.2610639248994189,0.024586499776486366,0.022351363433169423,0.6919982118909254
0.2640176600441501,0.023399558498896248,0.022958057395143488,0.6896247240618102
0.25876608965823344,0.02529960053262317,0.0230803373280071,0.6928539724811362
0.2606951871657754,0.025846702317290554,0.024509803921568627,0.6889483065953654
0.2612172367836517,0.024877832074633496,0.024433585073300755,0.6894713460684141
0.2634623943035158,0.024922118380062305,0.0262572318647085,0.6853582554517134
0.2613486117232261,0.022917584839136182,0.026443367122080213,0.6892904363155575
0.2597054886211513,0.023650156180276664,0.027666220437304774,0.6889781347612673
0.25401785714285713,0.024553571428571428,0.024553571428571428,0.696875
0.25533807829181493,0.024466192170818506,0.02491103202846975,0.6952846975088968
0.26266666666666666,0.024444444444444446,0.028888888888888888,0.684
0.26151095216808223,0.024139472507822977,0.028609745194456863,0.6857398301296379
