C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.4,0.6,0.0
0.0,0.4,0.4,0.2
0.0,0.45,0.35,0.2
0.0,0.42105263157894735,0.2894736842105263,0.2894736842105263
0.03125,0.390625,0.28125,0.296875
0.029411764705882353,0.4019607843137255,0.2549019607843137,0.3137254901960784
0.045454545454545456,0.4025974025974026,0.24025974025974026,0.3116883116883117
0.05963302752293578,0.41743119266055045,0.21559633027522937,0.3073394495412844
0.07457627118644068,0.42033898305084744,0.2,0.3050847457627119
0.07635467980295567,0.43596059113300495,0.1896551724137931,0.29802955665024633
0.09195402298850575,0.42528735632183906,0.19731800766283525,0.28544061302681994
0.10681114551083591,0.42879256965944273,0.17956656346749225,0.2848297213622291
0.12690355329949238,0.40482233502538073,0.18527918781725888,0.282994923857868
0.1424083769633508,0.393717277486911,0.18429319371727748,0.27958115183246074
0.14981949458483754,0.37454873646209386,0.18862815884476533,0.2870036101083033
0.1635926222935044,0.36327185244587007,0.19005613472333602,0.2830793905372895
0.17464788732394365,0.3570422535211268,0.18943661971830986,0.27887323943661974
0.18032786885245902,0.3467843631778058,0.19230769230769232,0.28058007566204285
0.1902328222600795,0.3384440658716638,0.1902328222600795,0.28109028960817717
0.19087572102779235,0.33036182485579446,0.18877818563188253,0.2899842684845307
0.19861660079051383,0.32460474308300397,0.183300395256917,0.29347826086956524
0.2013358778625954,0.31822519083969464,0.1894083969465649,0.29103053435114506
0.2045766590389016,0.32356979405034325,0.18993135011441648,0.2819221967963387
0.2096557890031292,0.32275368797496645,0.18998658918194009,0.27760393383996423
0.20889080707811825,0.32153646957272336,0.1907639188605956,0.2788088044885628
0.20866489832007074,0.3218390804597701,0.1887709991158267,0.2807250221043324
0.21113074204946997,0.3166961130742049,0.19302120141342757,0.2791519434628975
0.21675531914893617,0.3125,0.1901595744680851,0.28058510638297873
0.22042068361086767,0.31156879929886067,0.19062226117440842,0.2773882559158633
0.22251423565484013,0.3149364870784056,0.18659658344283836,0.2759526938239159
0.21929065743944637,0.3044982698961938,0.18598615916955016,0.29022491349480967
0.22118794326241134,0.30230496453900707,0.18838652482269502,0.28812056737588654
0.22065934065934065,0.3046153846153846,0.19032967032967033,0.2843956043956044
