totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-28.0,0.0,1.0,0.0008
-24.0,0.0,1.0,0.0012
-32.0,0.0,1.0,0.0016
-36.0,0.14285714285714285,0.8571428571428571,0.0016
-8.0,0.42857142857142855,0.42857142857142855,0.002
-24.0,0.3333333333333333,0.6666666666666666,0.0024
-36.0,0.3,0.7,0.0032
-50.0,0.16666666666666666,0.7083333333333334,0.0032
-46.0,0.08333333333333333,0.5416666666666666,0.004
-60.0,0.0,0.5294117647058824,0.004
-40.0,0.08333333333333333,0.5,0.0048
-48.0,0.07142857142857142,0.5,0.0052
-40.0,0.14285714285714285,0.38095238095238093,0.0056
-16.0,0.22727272727272727,0.22727272727272727,0.0064
-36.0,0.09090909090909091,0.2727272727272727,0.0072
-36.0,0.041666666666666664,0.20833333333333334,0.0076
-32.0,0.03125,0.15625,0.008
-64.0,0.0,0.29411764705882354,0.0088
-92.0,0.02857142857142857,0.4,0.01
-116.0,0.02564102564102564,0.46153846153846156,0.0104
-100.0,0.02702702702702703,0.40540540540540543,0.0104
-80.0,0.07142857142857142,0.30952380952380953,0.0104
-116.0,0.058823529411764705,0.5294117647058824,0.0108
-124.0,0.075,0.5,0.0108
-132.0,0.023809523809523808,0.5,0.0108
-144.0,0.1,0.5666666666666667,0.0112
-80.0,0.1702127659574468,0.3617021276595745,0.0112
-56.0,0.16216216216216217,0.2972972972972973,0.012
-100.0,0.13333333333333333,0.4222222222222222,0.012
-88.0,0.13333333333333333,0.3333333333333333,0.0124
-116.0,0.2127659574468085,0.5106382978723404,0.0116
-100.0,0.2682926829268293,0.5365853658536586,0.0124
-200.0,0.2413793103448276,0.7241379310344828,0.0116
-152.0,0.32075471698113206,0.660377358490566,0.0128
-168.0,0.2549019607843137,0.6666666666666666,0.012
-188.0,0.23404255319148937,0.7446808510638298,0.0128
-188.0,0.19148936170212766,0.7021276595744681,0.0128
-194.0,0.15217391304347827,0.7065217391304348,0.0128
-202.0,0.15217391304347827,0.75,0.0124
-222.0,0.14,0.77,0.012
-178.0,0.14772727272727273,0.6818181818181818,0.0116
-148.0,0.12195121951219512,0.6097560975609756,0.012
-182.0,0.13636363636363635,0.7159090909090909,0.0124
-212.0,0.13,0.75,0.012
-168.0,0.13043478260869565,0.6304347826086957,0.0124
-172.0,0.13953488372093023,0.6744186046511628,0.012
-144.0,0.21621621621621623,0.6486486486486487,0.012
-276.0,0.061224489795918366,0.9183673469387755,0.012
-264.0,0.08333333333333333,0.8958333333333334,0.0116
-276.0,0.08,0.92,0.0116
-212.0,0.14634146341463414,0.8292682926829268,0.0116
-232.0,0.1,0.9,0.0116
-212.0,0.13157894736842105,0.868421052631579,0.0108
-168.0,0.22857142857142856,0.8,0.0108
-156.0,0.3076923076923077,0.7692307692307693,0.0108
-200.0,0.21739130434782608,0.8260869565217391,0.0108
-164.0,0.23684210526315788,0.7631578947368421,0.01
-148.0,0.2894736842105263,0.7631578947368421,0.01
-128.0,0.32857142857142857,0.7,0.01
-136.0,0.2894736842105263,0.7105263157894737,0.0108
-152.0,0.3375,0.7625,0.0116
-140.0,0.4431818181818182,0.7386363636363636,0.0112
-156.0,0.34146341463414637,0.7560975609756098,0.0116
-140.0,0.37777777777777777,0.6888888888888889,0.0112
-92.0,0.4444444444444444,0.5777777777777777,0.0116
-92.0,0.42105263157894735,0.5789473684210527,0.012
-84.0,0.44871794871794873,0.5512820512820513,0.0124
-28.0,0.5957446808510638,0.425531914893617,0.0124
-20.0,0.5957446808510638,0.40425531914893614,0.0128
-52.0,0.52,0.48,0.0132
28.0,0.6909090909090909,0.32727272727272727,0.0136
14.0,0.6842105263157895,0.35964912280701755,0.0128
4.0,0.67,0.37,0.0128
32.0,0.7169811320754716,0.32075471698113206,0.0132
