R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.5,0.5
0.0,0.0,0.6,0.4
0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.0,0.5714285714285714,0.42857142857142855
0.0,0.0,0.5,0.5
0.0,0.0,0.25,0.75
0.0,0.0,0.5,0.5
0.0,0.0,0.5,0.5
0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444
0.09090909090909091,0.0,0.36363636363636365,0.5454545454545454
0.15384615384615385,0.0,0.38461538461538464,0.46153846153846156
0.07142857142857142,0.0,0.5,0.42857142857142855
0.06666666666666667,0.0,0.6,0.3333333333333333
0.13333333333333333,0.0,0.5333333333333333,0.3333333333333333
0.14285714285714285,0.0,0.5,0.35714285714285715
0.0,0.0,0.5333333333333333,0.4666666666666667
0.0,0.0,0.375,0.625
0.0,0.0,0.5,0.5
0.0,0.0625,0.4375,0.5
0.0,0.17647058823529413,0.47058823529411764,0.35294117647058826
0.0,0.1111111111111111,0.3333333333333333,0.5555555555555556
0.0,0.11764705882352941,0.23529411764705882,0.6470588235294118
0.05263157894736842,0.15789473684210525,0.15789473684210525,0.631578947368421
0.21052631578947367,0.0,0.10526315789473684,0.6842105263157895
0.3,0.05,0.1,0.55
0.36363636363636365,0.09090909090909091,0.09090909090909091,0.45454545454545453
0.34782608695652173,0.08695652173913043,0.043478260869565216,0.5217391304347826
0.3333333333333333,0.0,0.125,0.5416666666666666
0.16666666666666666,0.041666666666666664,0.16666666666666666,0.625
0.16,0.08,0.24,0.52
0.16,0.04,0.2,0.6
0.24,0.0,0.28,0.48
0.23076923076923078,0.07692307692307693,0.3076923076923077,0.38461538461538464
0.19230769230769232,0.11538461538461539,0.3076923076923077,0.38461538461538464
0.14814814814814814,0.14814814814814814,0.3333333333333333,0.37037037037037035
0.10714285714285714,0.25,0.4642857142857143,0.17857142857142858
0.07142857142857142,0.21428571428571427,0.5357142857142857,0.17857142857142858
0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714
0.03571428571428571,0.32142857142857145,0.6071428571428571,0.03571428571428571
0.03571428571428571,0.5357142857142857,0.39285714285714285,0.03571428571428571
0.034482758620689655,0.5517241379310345,0.3448275862068966,0.06896551724137931
0.0,0.5357142857142857,0.32142857142857145,0.14285714285714285
0.0,0.4827586206896552,0.27586206896551724,0.2413793103448276
0.034482758620689655,0.5172413793103449,0.20689655172413793,0.2413793103448276
0.0,0.5172413793103449,0.1724137931034483,0.3103448275862069
0.0,0.41935483870967744,0.22580645161290322,0.3548387096774194
0.030303030303030304,0.3939393939393939,0.21212121212121213,0.36363636363636365
0.05714285714285714,0.34285714285714286,0.3142857142857143,0.2857142857142857
0.05405405405405406,0.32432432432432434,0.32432432432432434,0.2972972972972973
0.05263157894736842,0.2894736842105263,0.3157894736842105,0.34210526315789475
0.05405405405405406,0.24324324324324326,0.32432432432432434,0.3783783783783784
0.02857142857142857,0.2571428571428571,0.3142857142857143,0.4
0.08571428571428572,0.2571428571428571,0.34285714285714286,0.3142857142857143
0.08823529411764706,0.3235294117647059,0.2647058823529412,0.3235294117647059
0.11428571428571428,0.17142857142857143,0.2857142857142857,0.42857142857142855
0.14285714285714285,0.11428571428571428,0.2857142857142857,0.45714285714285713
0.16666666666666666,0.19444444444444445,0.3055555555555556,0.3333333333333333
0.25,0.1388888888888889,0.2222222222222222,0.3888888888888889
0.25,0.1111111111111111,0.2777777777777778,0.3611111111111111
0.23684210526315788,0.05263157894736842,0.3157894736842105,0.39473684210526316
0.19444444444444445,0.1111111111111111,0.25,0.4444444444444444
0.23076923076923078,0.1282051282051282,0.28205128205128205,0.358974358974359
0.23076923076923078,0.1282051282051282,0.28205128205128205,0.358974358974359
0.25,0.1,0.3,0.35
0.2619047619047619,0.07142857142857142,0.30952380952380953,0.35714285714285715
0.3333333333333333,0.11904761904761904,0.23809523809523808,0.30952380952380953
0.35714285714285715,0.09523809523809523,0.19047619047619047,0.35714285714285715
0.4418604651162791,0.13953488372093023,0.16279069767441862,0.2558139534883721
0.4772727272727273,0.18181818181818182,0.13636363636363635,0.20454545454545456
0.46511627906976744,0.18604651162790697,0.18604651162790697,0.16279069767441862
0.40476190476190477,0.2619047619047619,0.19047619047619047,0.14285714285714285
0.45454545454545453,0.25,0.18181818181818182,0.11363636363636363
0.5777777777777777,0.2,0.15555555555555556,0.06666666666666667
0.5454545454545454,0.22727272727272727,0.13636363636363635,0.09090909090909091
0.6046511627906976,0.23255813953488372,0.11627906976744186,0.046511627906976744
0.5,0.2,0.2,0.1
0.40476190476190477,0.2619047619047619,0.16666666666666666,0.16666666666666666
0.47619047619047616,0.2857142857142857,0.047619047619047616,0.19047619047619047
0.4186046511627907,0.32558139534883723,0.06976744186046512,0.18604651162790697
0.4090909090909091,0.3409090909090909,0.045454545454545456,0.20454545454545456
0.45454545454545453,0.3409090909090909,0.045454545454545456,0.1590909090909091
0.4318181818181818,0.2727272727272727,0.045454545454545456,0.25
0.4318181818181818,0.18181818181818182,0.06818181818181818,0.3181818181818182
0.35714285714285715,0.21428571428571427,0.07142857142857142,0.35714285714285715
0.4418604651162791,0.16279069767441862,0.0,0.3953488372093023
0.4888888888888889,0.1111111111111111,0.0,0.4
0.4888888888888889,0.08888888888888889,0.0,0.4222222222222222
0.4772727272727273,0.06818181818181818,0.0,0.45454545454545453
0.5,0.07142857142857142,0.0,0.42857142857142855
0.46511627906976744,0.11627906976744186,0.0,0.4186046511627907
0.5227272727272727,0.13636363636363635,0.045454545454545456,0.29545454545454547
0.4782608695652174,0.1956521739130435,0.043478260869565216,0.2826086956521739
0.4666666666666667,0.2,0.022222222222222223,0.3111111111111111
0.5,0.21739130434782608,0.043478260869565216,0.2391304347826087
0.574468085106383,0.1702127659574468,0.0851063829787234,0.1702127659574468
0.6304347826086957,0.15217391304347827,0.06521739130434782,0.15217391304347827
0.6875,0.14583333333333334,0.041666666666666664,0.125
0.75,0.10416666666666667,0.020833333333333332,0.125
0.8,0.044444444444444446,0.06666666666666667,0.08888888888888889
0.8372093023255814,0.023255813953488372,0.11627906976744186,0.023255813953488372
0.8333333333333334,0.0,0.14285714285714285,0.023809523809523808
0.8095238095238095,0.0,0.14285714285714285,0.047619047619047616
0.8974358974358975,0.0,0.10256410256410256,0.0
0.925,0.0,0.075,0.0
