R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.2,0.0,0.8
0.0,0.2,0.1,0.7
0.0,0.24324324324324326,0.10810810810810811,0.6486486486486487
0.017241379310344827,0.22413793103448276,0.1206896551724138,0.6379310344827587
0.021505376344086023,0.25806451612903225,0.10752688172043011,0.6129032258064516
0.023076923076923078,0.26153846153846155,0.1,0.6153846153846154
0.042328042328042326,0.30158730158730157,0.08994708994708994,0.5661375661375662
0.05905511811023622,0.3110236220472441,0.10236220472440945,0.5275590551181102
0.07418397626112759,0.3086053412462908,0.10089020771513353,0.516320474777448
0.08755760368663594,0.31336405529953915,0.11290322580645161,0.4861751152073733
0.10810810810810811,0.3153153153153153,0.1063063063063063,0.4702702702702703
0.12201963534361851,0.33099579242636745,0.11220196353436185,0.43478260869565216
0.13805104408352667,0.3190255220417633,0.13109048723897912,0.41183294663573083
0.15406976744186046,0.32848837209302323,0.1375968992248062,0.3798449612403101
0.16541978387364922,0.31338320864505403,0.14713216957605985,0.3740648379052369
0.16764275256222547,0.3140556368960469,0.15373352855051245,0.3645680819912152
0.17305151915455746,0.31836195508586523,0.1644649933949802,0.3441215323645971
0.18413082980012113,0.3143549364021805,0.16838279830405814,0.3331314354936402
0.18535211267605634,0.3250704225352113,0.17014084507042254,0.31943661971830983
0.1922675026123302,0.322884012539185,0.16405433646812956,0.3207941483803553
0.19960376423972265,0.32788509162951956,0.16196136701337296,0.31054977711738485
0.2037125178486435,0.32793907663017613,0.16373155640171347,0.3046168491194669
0.20595072059507205,0.32450023245002324,0.16410971641097163,0.3054393305439331
0.21156493804497475,0.3230839834786599,0.16475447452960074,0.3005966039467646
0.215633423180593,0.3221024258760108,0.16352201257861634,0.29874213836477986
0.22227191413237926,0.3278175313059034,0.157871198568873,0.29203935599284436
0.22042776080314272,0.3304233958969882,0.15757311217808817,0.29157573112178087
0.22765301629238222,0.31616028181417877,0.16512549537648613,0.2910612065169529
0.22128975265017667,0.31934628975265017,0.1700530035335689,0.28931095406360424
0.22065934065934065,0.3221978021978022,0.16527472527472528,0.2918681318681319
0.22062035823503715,0.3180428134556575,0.1651376146788991,0.2961992136304063
0.2189010989010989,0.316043956043956,0.17186813186813188,0.29318681318681317
0.2179824561403509,0.3171052631578947,0.17280701754385966,0.29210526315789476
0.21578947368421053,0.3267543859649123,0.1675438596491228,0.2899122807017544
0.212784588441331,0.3253064798598949,0.17075306479859895,0.29115586690017514
0.21303587051618547,0.3215223097112861,0.16885389326334208,0.29658792650918636
0.21031569586482882,0.3170297910182303,0.16985326811916407,0.3028012449977768
0.2122683142100618,0.31509267431597526,0.17166813768755515,0.30097087378640774
0.21892967713401149,0.31534719150818225,0.1667403803626714,0.2989827509951349
0.2204830053667263,0.31887298747763865,0.16323792486583183,0.2974060822898032
0.21978984238178634,0.3200525394045534,0.1646234676007005,0.29553415061295973
0.22197898423817863,0.3200525394045534,0.1659369527145359,0.29203152364273205
0.21992976294995611,0.3217734855136084,0.16286215978928886,0.29543459174714665
0.22041355037395513,0.32116146062472506,0.17157941047074352,0.28684557853057635
0.22550750220653135,0.3195057369814651,0.16725507502206532,0.28773168578993824
0.2245965983427824,0.3183602267771478,0.16572176188399476,0.291321412996075
0.22501100836635843,0.313518273888155,0.17261118450022017,0.2888595332452664
0.22329670329670329,0.32175824175824175,0.16483516483516483,0.29010989010989013
0.22363796133567662,0.3233743409490334,0.16608084358523725,0.28690685413005274
0.22435617634220864,0.3173286774334352,0.17546922741161064,0.2828459188127455
0.22487826471890218,0.3160690571049137,0.17131474103585656,0.2877379371403276
0.22719220549158547,0.312666076173605,0.17227635075287864,0.28786536758193093
0.22982456140350876,0.3109649122807018,0.17850877192982456,0.2807017543859649
0.22158590308370044,0.3136563876651982,0.17841409691629956,0.28634361233480177
0.2202118270079435,0.3142100617828773,0.176522506619594,0.2890556045895852
0.22397891963109354,0.3100570926657883,0.1769872639437857,0.2889767237593325
0.22202643171806166,0.31057268722466963,0.17753303964757708,0.28986784140969163
0.22324966974900926,0.3099955966534566,0.17305151915455746,0.29370321444297665
0.22071083808688022,0.3141728828433524,0.1763931548924967,0.28872312417727075
0.2263901147396293,0.3106796116504854,0.17519858781994704,0.28773168578993824
0.21998247151621383,0.3093777388255916,0.17703768624014024,0.2936021034180543
0.22148833113166005,0.301629238221048,0.1814178775869661,0.2954645530603259
0.2267313630348478,0.30127922364358184,0.18041464490516101,0.29157476841640934
0.2238871749669458,0.30674305861613044,0.18069634200088144,0.2886734244160423
