R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.15384615384615385,0.0,0.0,0.8461538461538461
0.16666666666666666,0.0,0.0,0.8333333333333334
0.17391304347826086,0.08695652173913043,0.0,0.7391304347826086
0.22535211267605634,0.08450704225352113,0.0,0.6901408450704225
0.2608695652173913,0.12173913043478261,0.0,0.6173913043478261
0.2947976878612717,0.13872832369942195,0.011560693641618497,0.5549132947976878
0.3035019455252918,0.1517509727626459,0.011673151750972763,0.5330739299610895
0.3153409090909091,0.15625,0.019886363636363636,0.5085227272727273
0.32150313152400833,0.16701461377870563,0.031315240083507306,0.4801670146137787
0.3218390804597701,0.17405582922824303,0.04597701149425287,0.458128078817734
0.31994818652849744,0.19170984455958548,0.04922279792746114,0.43911917098445596
0.3161290322580645,0.210752688172043,0.06774193548387097,0.4053763440860215
0.322841726618705,0.21492805755395683,0.07913669064748201,0.3830935251798561
0.31417624521072796,0.21455938697318008,0.09961685823754789,0.3716475095785441
0.3134020618556701,0.2323024054982818,0.10652920962199312,0.34776632302405497
0.3199513381995134,0.2354014598540146,0.11131386861313869,0.3333333333333333
0.32079646017699115,0.23285398230088494,0.12112831858407079,0.3252212389380531
0.3197943444730077,0.23496143958868895,0.1300771208226221,0.31516709511568125
0.31467181467181465,0.23552123552123552,0.14044401544401544,0.3093629343629344
0.31780055917986955,0.23392357875116496,0.1407269338303821,0.30754892823858343
0.3219954648526077,0.236281179138322,0.1469387755102041,0.2947845804988662
0.3104982206405694,0.2491103202846975,0.14546263345195729,0.2949288256227758
0.3160644318676535,0.2455376578145407,0.14627775359164127,0.29212015672616454
0.3137946231820185,0.24592331423534597,0.14720141031291317,0.29308065226972235
0.3071460275188637,0.2498890368397692,0.14691522414558367,0.2960497114957834
0.3065217391304348,0.24217391304347827,0.15434782608695652,0.29695652173913045
0.3057380639509417,0.23828296101620675,0.15768725361366623,0.2982917214191853
0.30088105726872244,0.24713656387665198,0.1515418502202643,0.3004405286343612
0.308964316797215,0.24717145343777197,0.15404699738903394,0.2898172323759791
0.310013117621338,0.2431132487975514,0.1569742020113686,0.289899431569742
0.3076584507042254,0.24339788732394366,0.16329225352112675,0.28565140845070425
0.31393298059964725,0.24162257495590828,0.15873015873015872,0.2857142857142857
0.3086690017513135,0.24649737302977234,0.15718038528896672,0.28765323992994746
0.3068081343943413,0.25287356321839083,0.15694076038903626,0.2833775419982317
0.3089466725429705,0.24812692816218598,0.15910092551784927,0.2838254737769943
0.30057042562527425,0.25756910925844667,0.15971917507678807,0.282141290039491
0.29571303587051617,0.2594050743657043,0.15616797900262466,0.2887139107611549
0.2950890916992612,0.25380269448066056,0.16079965232507606,0.29030856149500217
0.2938076416337286,0.2595520421607378,0.15942028985507245,0.2872200263504611
0.2988556338028169,0.2592429577464789,0.1602112676056338,0.28169014084507044
0.29845474613686535,0.2565121412803532,0.15938189845474612,0.28565121412803535
0.29783473265576665,0.25762262483429077,0.16305788775961114,0.2814847547503314
0.2992988606485539,0.2537248028045574,0.16520595968448729,0.2817703768624014
0.2966507177033493,0.25663331883427576,0.1683340582862114,0.27838190517616357
0.29414354909731394,0.26023778071334214,0.1690885072655218,0.2765301629238221
0.29916410030796303,0.25824901011878576,0.1702595688517378,0.27232732072151344
0.29713024282560707,0.25342163355408387,0.176158940397351,0.27328918322295803
0.30365799911855446,0.250771264874394,0.17232260907888938,0.2732481269281622
0.30375275938189844,0.2503311258278146,0.17792494481236204,0.26799116997792494
0.3003109729009329,0.2554420257663261,0.17725455353176367,0.26699244780097736
0.29732103645147123,0.256477821695213,0.1712779973649539,0.27492314448836186
0.29701230228471004,0.2548330404217926,0.16695957820738136,0.281195079086116
0.3,0.2515418502202643,0.17004405286343613,0.27841409691629954
0.29947460595446584,0.24737302977232925,0.17162872154115585,0.28152364273204905
0.2897851819377466,0.25471284524331433,0.16790881192459448,0.2875931608943446
0.28846153846153844,0.2504370629370629,0.1687062937062937,0.2923951048951049
0.2891725352112676,0.2482394366197183,0.16153169014084506,0.301056338028169
0.28050921861281825,0.25417032484635643,0.15978928884986832,0.305531167690957
0.28251318101933215,0.2478031634446397,0.1678383128295255,0.30184534270650265
0.2815405046480744,0.24524125719344844,0.17574147853032315,0.29747675962815406
0.2840909090909091,0.24344405594405594,0.17744755244755245,0.2950174825174825
0.2819614711033275,0.25,0.1777583187390543,0.29028021015761823
0.28194993412384717,0.2507685551163812,0.1800614844093105,0.2872200263504611
0.27911033580462274,0.25992150021805493,0.17618839947666812,0.2847797645006542
