R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.5,0.5,0.0
0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0
0.13333333333333333,0.4666666666666667,0.4,0.0
0.07407407407407407,0.4444444444444444,0.4074074074074074,0.07407407407407407
0.1111111111111111,0.4444444444444444,0.35555555555555557,0.08888888888888889
0.11428571428571428,0.4142857142857143,0.35714285714285715,0.11428571428571428
0.12264150943396226,0.41509433962264153,0.32075471698113206,0.14150943396226415
0.1393939393939394,0.3878787878787879,0.3151515151515151,0.15757575757575756
0.16033755274261605,0.3628691983122363,0.31645569620253167,0.16033755274261605
0.1566265060240964,0.3614457831325301,0.32831325301204817,0.1536144578313253
0.18385650224215247,0.3273542600896861,0.31614349775784756,0.1726457399103139
0.19099099099099098,0.3261261261261261,0.3045045045045045,0.1783783783783784
0.19068413391557495,0.33478893740902477,0.2794759825327511,0.1950509461426492
0.1957040572792363,0.3317422434367542,0.26968973747016706,0.20286396181384247
0.201010101010101,0.31313131313131315,0.26161616161616164,0.22424242424242424
0.1978798586572438,0.31537102473498235,0.25,0.23674911660777384
0.19731649565903708,0.30939226519337015,0.24072612470402527,0.2525651144435675
0.20028715003589376,0.3072505384063173,0.22541277817659727,0.2670495333811917
0.1968503937007874,0.307742782152231,0.2204724409448819,0.27493438320209973
0.1856360316494218,0.31101643335362145,0.2215459525258673,0.2818015824710895
0.18799546998867497,0.31200453001132505,0.21121177802944507,0.2887882219705549
0.18138041733547353,0.30069555912252544,0.21936864633493847,0.2985553772070626
0.17623363544813697,0.30362537764350456,0.21802618328298087,0.3021148036253776
0.17233009708737865,0.30776699029126214,0.21359223300970873,0.3063106796116505
0.16697674418604652,0.3,0.20976744186046511,0.32325581395348835
0.16666666666666666,0.30585585585585584,0.2045045045045045,0.32297297297297295
0.16591928251121077,0.30852017937219733,0.2031390134529148,0.32242152466367713
0.1696624287593161,0.30863656291100394,0.20473476545374836,0.3169662428759316
0.1672473867595819,0.3087979094076655,0.2068815331010453,0.3170731707317073
0.16688567674113008,0.30924222514235655,0.20455540954883925,0.3193166885676741
0.16549295774647887,0.30809859154929575,0.20818661971830985,0.3182218309859155
0.16136162687886826,0.3107869142351901,0.20645446507515472,0.3213969938107869
0.15851528384279476,0.30960698689956334,0.2039301310043668,0.32794759825327513
0.15950920245398773,0.3023663453111306,0.2072743207712533,0.3308501314636284
0.1582639193336256,0.29943007452871545,0.20955721174923278,0.33274879438842614
0.15916047223436816,0.30826410144293837,0.20507214691735898,0.3275032794053345
0.15641476274165203,0.3062390158172232,0.20254833040421794,0.3347978910369069
0.15557514323490523,0.30365799911855446,0.20713970912296165,0.33362714852357866
0.15530136383633963,0.3018037835459745,0.20765508139023317,0.3352397712274527
0.1562774363476734,0.30728709394205445,0.20500438981562774,0.33143107989464443
0.15441819772528434,0.30752405949256345,0.2020997375328084,0.3359580052493438
0.15821947994711327,0.3080652269722345,0.20713970912296165,0.3265755839576906
0.1598594642072903,0.30742204655248134,0.2090469916556873,0.32367149758454106
0.16336415675913693,0.3055922501100837,0.20783795684720388,0.3232056362835755
0.16326530612244897,0.3118899733806566,0.19920141969831412,0.3256433007985803
0.16107678729037953,0.3106796116504854,0.20344218887908208,0.324801412180053
0.15761821366024517,0.3126094570928196,0.20271453590192645,0.32705779334500873
0.1592841163310962,0.31364653243847873,0.1959731543624161,0.33109619686800895
0.1567591369440775,0.3130779392338177,0.19594892118009688,0.3342140026420079
0.15852047556142668,0.31131660061646854,0.19771025979744605,0.33245266402465873
0.15605928509154315,0.3090671316477768,0.2000871839581517,0.33478639930252835
0.15567282321899736,0.30299032541776605,0.20008795074758134,0.3412489006156552
0.16331096196868009,0.2975391498881432,0.20089485458612977,0.338255033557047
0.15824175824175823,0.2975824175824176,0.20131868131868133,0.34285714285714286
0.15873015873015872,0.2932098765432099,0.20634920634920634,0.34171075837742504
0.1586327782646801,0.2962313759859772,0.20552147239263804,0.33961437335670464
0.15539947322212466,0.29982440737489024,0.20983318700614575,0.3349429323968393
0.15224145583666224,0.2982689747003995,0.2103861517976032,0.3391034176653351
0.155467720685112,0.2977602108036891,0.204655248133509,0.3421168203776899
0.15350683722981914,0.30127922364358184,0.2051168945743273,0.34009704455227174
0.16114982578397213,0.29747386759581884,0.2029616724738676,0.3384146341463415
0.1643652561247216,0.28997772828507795,0.20534521158129176,0.3403118040089087
0.16489361702127658,0.2898936170212766,0.20390070921985815,0.34131205673758863
0.16535087719298244,0.29254385964912283,0.20394736842105263,0.3381578947368421
0.16887709991158267,0.29045092838196285,0.1989389920424403,0.34173297966401417
0.17381786339754815,0.29553415061295973,0.18957968476357268,0.3410683012259194
0.17083882301273606,0.2920509442248573,0.18401405357927098,0.3530961791831357
0.17882249560632688,0.28954305799648505,0.18453427065026362,0.3471001757469244
0.18185801928133216,0.2857142857142857,0.18448729184925505,0.3479404031551271
0.179441736818786,0.28666371289322107,0.18697385910500663,0.34692069118298624
0.17915742793791575,0.29223946784922394,0.1827050997782705,0.3458980044345898
0.17543859649122806,0.2885964912280702,0.18771929824561404,0.3482456140350877
0.1757469244288225,0.28822495606326887,0.19244288224956063,0.343585237258348
0.17404647084612013,0.2928540113985094,0.1867601928978518,0.3463393248575186
0.1737791465024197,0.29520457545094586,0.1900571931368236,0.3409590849098108
0.1750886524822695,0.29565602836879434,0.18617021276595744,0.34308510638297873
0.17465904091509019,0.3018037835459745,0.18213814342278928,0.3413990321161461
0.17762298650413583,0.30126251632564216,0.1828471919895516,0.33826730518067044
0.18161732213875387,0.30225364560318163,0.18338488731771985,0.33274414494034465
0.18940397350993377,0.29845474613686535,0.1805739514348786,0.3315673289183223
0.18089340999557718,0.30163644405130474,0.18796992481203006,0.329500221141088
0.18505338078291814,0.298932384341637,0.18416370106761565,0.3318505338078292
0.1853467073702573,0.29960750109027473,0.18447448757086785,0.33057130396860007
0.18149934239368698,0.2989916703200351,0.18851380973257342,0.3309951775537045
0.18613949355841847,0.29942247889826745,0.18391825855175478,0.3305197689915593
0.18939061814993424,0.3020604997807979,0.1854449802718106,0.32310390179745724
0.18631346578366445,0.2975717439293598,0.18543046357615894,0.33068432671081677
0.19341929746554024,0.3010226767452201,0.17874610938194754,0.3268119164072921
0.1989342806394316,0.29396092362344584,0.1825044404973357,0.32460035523978686
0.19911894273127753,0.28986784140969163,0.1801762114537445,0.33083700440528635
0.195326278659612,0.2932098765432099,0.18386243386243387,0.32760141093474426
0.1991208791208791,0.298021978021978,0.181978021978022,0.3208791208791209
0.20442477876106194,0.29469026548672567,0.17831858407079645,0.32256637168141594
0.20470692717584368,0.2926287744227353,0.18383658969804617,0.3188277087033748
0.20360598065083554,0.29199648197009676,0.18777484608619174,0.316622691292876
0.2098273572377158,0.28463922089420096,0.1876936697653829,0.3178397521027003
0.21094091903719914,0.2835886214442013,0.18905908096280089,0.3164113785557987
0.21031746031746032,0.28835978835978837,0.18209876543209877,0.31922398589065254
0.211733568592854,0.28848698720776356,0.17556241729157476,0.3242170269078077
0.21264367816091953,0.28603006189213087,0.1808134394341291,0.32051282051282054
0.21582417582417582,0.2918681318681319,0.17098901098901098,0.3213186813186813
