R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.3333333333333333,0.6666666666666666
0.09090909090909091,0.0,0.36363636363636365,0.5454545454545454
0.1,0.0,0.3,0.6
0.15151515151515152,0.0,0.30303030303030304,0.5454545454545454
0.20833333333333334,0.0,0.3333333333333333,0.4583333333333333
0.2535211267605634,0.0,0.323943661971831,0.4225352112676056
0.25663716814159293,0.0,0.35398230088495575,0.3893805309734513
0.2857142857142857,0.011904761904761904,0.34523809523809523,0.35714285714285715
0.3037974683544304,0.016877637130801686,0.3459915611814346,0.3333333333333333
0.27672955974842767,0.015723270440251572,0.3584905660377358,0.3490566037735849
0.2904040404040404,0.022727272727272728,0.3409090909090909,0.34595959595959597
0.2802303262955854,0.02111324376199616,0.345489443378119,0.3531669865642994
0.28325508607198746,0.03129890453834116,0.3302034428794992,0.35524256651017216
0.2616580310880829,0.03367875647668394,0.344559585492228,0.3601036269430052
0.25958378970427165,0.03504928806133625,0.34611171960569553,0.3592552026286966
0.2570888468809074,0.03497164461247637,0.34688090737240074,0.3610586011342155
0.248107653490328,0.03868797308662742,0.3456686291000841,0.3675357443229605
0.24926253687315633,0.04277286135693215,0.34513274336283184,0.36283185840707965
0.24509803921568626,0.047058823529411764,0.33398692810457514,0.3738562091503268
0.24106602059357965,0.04784978800726832,0.3361599030890369,0.3749242883101151
0.23991155334438916,0.05140961857379768,0.33443891652846874,0.3742399115533444
0.2379471228615863,0.05598755832037325,0.33748055987558323,0.36858475894245724
0.23092269326683293,0.06134663341645885,0.33615960099750625,0.371571072319202
0.2262529832935561,0.06443914081145585,0.3398568019093079,0.36945107398568017
0.23148148148148148,0.06388888888888888,0.33564814814814814,0.36898148148148147
0.23588342440801457,0.07012750455373407,0.32650273224043713,0.3674863387978142
0.22939866369710468,0.07126948775055679,0.3282850779510022,0.3710467706013363
0.23097463284379172,0.07298620382732532,0.3279928793947485,0.3680462839341344
0.2303595206391478,0.07634265423879272,0.3249001331557923,0.3683976919662672
0.22506619593998234,0.07811120917917035,0.323036187113857,0.3737864077669903
0.22580645161290322,0.08238884045335658,0.3199651264167393,0.37183958151700086
0.22577816747040771,0.08548882069267864,0.32135028496273566,0.367382726874178
0.22324159021406728,0.0856269113149847,0.31760594145915244,0.3735255570117955
0.21899736147757257,0.08487247141600704,0.3197009674582234,0.376429199648197
0.22386759581881532,0.08493031358885017,0.3162020905923345,0.375
0.22,0.08355555555555555,0.32,0.37644444444444447
0.2147562582345191,0.08651734738691261,0.31796223100570925,0.380764163372859
0.21966072205306655,0.08438451500652458,0.3183993040452371,0.37755545889517184
0.22105263157894736,0.08114035087719298,0.3201754385964912,0.37763157894736843
0.22315140845070422,0.0818661971830986,0.32438380281690143,0.37059859154929575
0.2303943287549845,0.07975188303057155,0.32077979618963226,0.36907399202481167
0.2264564169951818,0.08234778799824792,0.31887866841874724,0.37231712658782307
0.2222222222222222,0.08036890645586298,0.32103645147123405,0.3763724198506807
0.21663019693654267,0.08708971553610503,0.3190371991247265,0.3772428884026258
0.2229995627459554,0.08876257105378224,0.3165719282903367,0.3716659379099257
0.218612818261633,0.08823529411764706,0.3222124670763828,0.37093942054433715
0.22281167108753316,0.09018567639257294,0.3209549071618037,0.3660477453580902
