totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
0,0.0,0.0,0.0012
0,0.0,0.0,0.0012
-8.0,0.0,0.25,0.0016
4.0,0.14285714285714285,0.0,0.002
8.0,0.3333333333333333,0.0,0.002
-4.0,0.125,0.125,0.002
4.0,0.14285714285714285,0.0,0.0024
16.0,0.4,0.0,0.0028
20.0,0.5,0.0,0.0028
12.0,0.5555555555555556,0.1111111111111111,0.0028
20.0,0.7,0.1,0.0028
12.0,0.625,0.125,0.0032
26.0,0.5,0.03571428571428571,0.0032
18.0,0.5,0.07692307692307693,0.0036
8.0,0.4,0.1,0.004
8.0,0.26666666666666666,0.06666666666666667,0.0044
0.0,0.26666666666666666,0.13333333333333333,0.0048
4.0,0.3157894736842105,0.15789473684210525,0.0052
0.0,0.23529411764705882,0.11764705882352941,0.0052
-4.0,0.18181818181818182,0.13636363636363635,0.0052
-16.0,0.17391304347826086,0.21739130434782608,0.0052
-36.0,0.21739130434782608,0.391304347826087,0.0056
-64.0,0.1724137931034483,0.4827586206896552,0.0056
-60.0,0.3076923076923077,0.5769230769230769,0.0056
-64.0,0.22727272727272727,0.5909090909090909,0.0056
-64.0,0.22727272727272727,0.5909090909090909,0.0056
-48.0,0.26666666666666666,0.5333333333333333,0.0056
-60.0,0.13636363636363635,0.5,0.0064
-72.0,0.1,0.55,0.0068
-84.0,0.09523809523809523,0.6190476190476191,0.0068
-88.0,0.16666666666666666,0.625,0.0072
-112.0,0.0,0.5862068965517241,0.0072
-88.0,0.0,0.4482758620689655,0.0076
-110.0,0.0,0.5303030303030303,0.0076
-114.0,0.0,0.66,0.0072
-90.0,0.0,0.48214285714285715,0.0072
-68.0,0.0,0.42857142857142855,0.008
-78.0,0.0,0.38333333333333336,0.008
-56.0,0.0,0.25806451612903225,0.0084
-44.0,0.04,0.24,0.0088
-66.0,0.03333333333333333,0.35,0.0088
-62.0,0.058823529411764705,0.3088235294117647,0.0092
-32.0,0.19736842105263158,0.25,0.0096
-44.0,0.20270270270270271,0.3108108108108108,0.0096
-4.0,0.2702702702702703,0.16216216216216217,0.0096
8.0,0.35526315789473684,0.17105263157894737,0.01
28.0,0.2894736842105263,0.05263157894736842,0.0104
28.0,0.3055555555555556,0.05555555555555555,0.0112
32.0,0.40476190476190477,0.11904761904761904,0.0108
32.0,0.3875,0.1125,0.0112
56.0,0.32558139534883723,0.0,0.012
40.0,0.2727272727272727,0.022727272727272728,0.0124
