C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.5,0.0,0.5,0.0
0.8,0.0,0.2,0.0
1.0,0.0,0.0,0.0
0.8571428571428571,0.0,0.14285714285714285,0.0
0.5,0.25,0.25,0.0
0.5,0.2,0.3,0.0
0.5454545454545454,0.09090909090909091,0.36363636363636365,0.0
0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
0.6153846153846154,0.15384615384615385,0.15384615384615385,0.07692307692307693
0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.2857142857142857,0.35714285714285715,0.2857142857142857,0.07142857142857142
0.13333333333333333,0.4,0.3333333333333333,0.13333333333333333
0.0,0.6,0.2,0.2
0.0,0.5,0.375,0.125
0.0625,0.375,0.375,0.1875
0.058823529411764705,0.4117647058823529,0.35294117647058826,0.17647058823529413
0.17647058823529413,0.17647058823529413,0.47058823529411764,0.17647058823529413
0.17647058823529413,0.11764705882352941,0.5294117647058824,0.17647058823529413
0.21052631578947367,0.10526315789473684,0.42105263157894735,0.2631578947368421
0.2857142857142857,0.09523809523809523,0.38095238095238093,0.23809523809523808
0.3181818181818182,0.045454545454545456,0.36363636363636365,0.2727272727272727
0.21739130434782608,0.08695652173913043,0.5217391304347826,0.17391304347826086
0.09090909090909091,0.045454545454545456,0.6818181818181818,0.18181818181818182
0.13043478260869565,0.0,0.6521739130434783,0.21739130434782608
0.12,0.0,0.76,0.12
0.12,0.0,0.76,0.12
0.12,0.0,0.8,0.08
0.041666666666666664,0.0,0.75,0.20833333333333334
0.041666666666666664,0.0,0.7083333333333334,0.25
0.08,0.0,0.68,0.24
0.08,0.0,0.68,0.24
0.08,0.0,0.64,0.28
0.08,0.08,0.6,0.24
0.08,0.08,0.64,0.2
0.1111111111111111,0.0,0.7407407407407407,0.14814814814814814
0.14814814814814814,0.0,0.7037037037037037,0.14814814814814814
0.17857142857142858,0.0,0.6071428571428571,0.21428571428571427
0.07142857142857142,0.07142857142857142,0.6428571428571429,0.21428571428571427
0.06666666666666667,0.1,0.6666666666666666,0.16666666666666666
0.0967741935483871,0.03225806451612903,0.6129032258064516,0.25806451612903225
0.06451612903225806,0.06451612903225806,0.5161290322580645,0.3548387096774194
0.15151515151515152,0.06060606060606061,0.48484848484848486,0.30303030303030304
0.18181818181818182,0.06060606060606061,0.3939393939393939,0.36363636363636365
0.10810810810810811,0.08108108108108109,0.3783783783783784,0.43243243243243246
0.10526315789473684,0.07894736842105263,0.3157894736842105,0.5
0.15789473684210525,0.07894736842105263,0.3157894736842105,0.4473684210526316
