C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.2,0.0,0.0,0.8
0.1,0.2,0.0,0.7
0.11764705882352941,0.23529411764705882,0.0,0.6470588235294118
0.08,0.2,0.0,0.72
0.05555555555555555,0.2777777777777778,0.05555555555555555,0.6111111111111112
0.061224489795918366,0.2857142857142857,0.061224489795918366,0.5918367346938775
0.10666666666666667,0.32,0.05333333333333334,0.52
0.12389380530973451,0.336283185840708,0.04424778761061947,0.49557522123893805
0.1619718309859155,0.30985915492957744,0.06338028169014084,0.4647887323943662
0.1625615763546798,0.31527093596059114,0.06403940886699508,0.458128078817734
0.15602836879432624,0.31560283687943264,0.07092198581560284,0.4574468085106383
0.14606741573033707,0.33146067415730335,0.08146067415730338,0.4410112359550562
0.1504424778761062,0.336283185840708,0.09955752212389381,0.413716814159292
0.16030534351145037,0.33587786259541985,0.0916030534351145,0.4122137404580153
0.1728,0.3216,0.0992,0.4064
0.18792866941015088,0.29766803840877915,0.11796982167352538,0.39643347050754457
0.2,0.28363636363636363,0.1103030303030303,0.40606060606060607
0.2026431718061674,0.29295154185022027,0.11233480176211454,0.3920704845814978
0.19569471624266144,0.2984344422700587,0.11545988258317025,0.3904109589041096
0.20549158547387067,0.2940655447298494,0.1133746678476528,0.3870682019486271
0.2096,0.2944,0.1136,0.3824
0.21102941176470588,0.2963235294117647,0.11544117647058824,0.37720588235294117
0.20215633423180593,0.30929919137466305,0.11859838274932614,0.36994609164420483
0.21279290690310323,0.29449018366054464,0.12286257124762508,0.36985433818872704
0.21062052505966586,0.29415274463007157,0.12112171837708831,0.37410501193317425
0.20959451741861793,0.289548829240434,0.12792689891490577,0.37292975442604226
0.20945220193340494,0.2798066595059076,0.13372717508055854,0.3770139634801289
0.20743034055727555,0.2708978328173375,0.14396284829721362,0.37770897832817335
0.203248031496063,0.2691929133858268,0.15108267716535434,0.3764763779527559
0.21181556195965417,0.26032660902977905,0.1580211335254563,0.36983669548511044
0.20811945870275314,0.2547830144657023,0.16005599626691555,0.377041530564629
0.20955882352941177,0.24724264705882354,0.16681985294117646,0.37637867647058826
0.2125734961555857,0.2433288104929896,0.17051108095884215,0.37358661239258256
0.21057347670250895,0.24507168458781362,0.17562724014336917,0.36872759856630827
0.2134173795587573,0.2485366951823503,0.1715443493921657,0.3665015758667267
0.2119205298013245,0.24503311258278146,0.17483443708609273,0.36821192052980134
0.21642124051762607,0.24721106648817492,0.18116912092815707,0.35519857206604194
0.2188463232056363,0.24526640246587406,0.1787758696609423,0.3571114046675473
0.21434859154929578,0.24559859154929578,0.17913732394366197,0.3609154929577465
0.21591908531222515,0.24406332453825857,0.17634124890061564,0.36367634124890064
0.21284080914687775,0.24098504837291118,0.17810026385224276,0.36807387862796836
0.21400088613203366,0.24412937527691625,0.18121400088613204,0.36065573770491804
0.21469676848162905,0.24214254094732182,0.18415227976980966,0.35900841080123946
0.21843154630039877,0.23881258307487815,0.18520159503766062,0.3575542755870625
0.22713347921225382,0.2363238512035011,0.18030634573304158,0.3562363238512035
0.22611744084136723,0.24189307624890447,0.1831726555652936,0.3488168273444347
0.23110914714980116,0.24701723376049492,0.18073353954927088,0.34114007954043307
0.22971781305114639,0.2495590828924162,0.18209876543209877,0.3386243386243386
0.2295873573309921,0.2510974539069359,0.17954345917471468,0.33977172958735735
0.23012736056214317,0.2481335090030742,0.18357487922705315,0.33816425120772947
0.235216240070609,0.25154457193292146,0.1796116504854369,0.33362753751103263
0.23516483516483516,0.24747252747252746,0.1789010989010989,0.3384615384615385
0.23954205195948922,0.24834874504623514,0.17217084984588288,0.33993835314839277
0.24081451969898185,0.24258521469676847,0.17884019477644975,0.3377600708277999
0.23870682019486272,0.24047829937998227,0.1820194862710363,0.3387953941541187
0.23899647887323944,0.2420774647887324,0.18485915492957747,0.3340669014084507
0.24150110375275938,0.24194260485651214,0.18719646799116998,0.3293598233995585
0.23821989528795812,0.24214659685863874,0.19240837696335078,0.32722513089005234
0.24010554089709762,0.23834652594547054,0.19876868953386104,0.3227792436235708
0.23272403031654035,0.23495318769505127,0.1992866696388765,0.3330361123495319
0.23550087873462214,0.23418277680140598,0.20123022847100175,0.3290861159929701
0.238898756660746,0.22824156305506216,0.19715808170515098,0.33570159857904086
0.23801065719360567,0.22202486678507993,0.2002664298401421,0.3396980461811723
0.2387727879057359,0.22676745220097821,0.19919964428634948,0.3352601156069364
0.24713656387665198,0.22378854625550662,0.19911894273127753,0.3299559471365639
