C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6,0.0,0.4,0.0
0.5714285714285714,0.0,0.42857142857142855,0.0
0.36363636363636365,0.0,0.45454545454545453,0.18181818181818182
0.3157894736842105,0.10526315789473684,0.3684210526315789,0.21052631578947367
0.25,0.14285714285714285,0.32142857142857145,0.2857142857142857
0.24324324324324326,0.13513513513513514,0.2702702702702703,0.35135135135135137
0.23636363636363636,0.12727272727272726,0.2727272727272727,0.36363636363636365
0.225,0.15,0.2875,0.3375
0.22727272727272727,0.16363636363636364,0.2727272727272727,0.33636363636363636
0.2684563758389262,0.16778523489932887,0.2348993288590604,0.3288590604026846
0.27692307692307694,0.2,0.2358974358974359,0.28717948717948716
0.2835820895522388,0.21641791044776118,0.21641791044776118,0.2835820895522388
0.2792022792022792,0.21082621082621084,0.21367521367521367,0.2962962962962963
0.2827586206896552,0.2160919540229885,0.20229885057471264,0.2988505747126437
0.2926829268292683,0.22138836772983114,0.19699812382739212,0.28893058161350843
0.30126182965299686,0.2192429022082019,0.19242902208201892,0.2870662460567823
0.30386740331491713,0.20718232044198895,0.20441988950276244,0.2845303867403315
0.3077844311377245,0.20718562874251498,0.19520958083832335,0.2898203592814371
0.2987152034261242,0.215203426124197,0.1905781584582441,0.2955032119914347
0.3029439696106363,0.20797720797720798,0.20417853751187084,0.2849002849002849
0.3129836629406707,0.2115219260533104,0.2003439380911436,0.2751504729148753
0.31949882537196556,0.21456538762725136,0.19968676585747847,0.2662490211433046
0.3302292263610315,0.20988538681948424,0.19340974212034384,0.2664756446991404
0.3298429319371728,0.21662303664921467,0.18717277486910994,0.2663612565445026
0.3425414364640884,0.21485573971761818,0.17986494782074894,0.2627378759975445
0.34787667248400234,0.2152414194299011,0.17510180337405468,0.2617801047120419
0.35332966428178314,0.21408915795266922,0.1755641166758393,0.2570170610897083
0.35962636222106903,0.21639854696419306,0.17073170731707318,0.2532433834976648
0.3583959899749373,0.21654135338345865,0.17443609022556392,0.2506265664160401
0.3621022179363549,0.21215043394406943,0.17068466730954676,0.2550626808100289
0.36584227718152124,0.20671955202986467,0.1735884274381708,0.2538497433504433
0.3651012891344383,0.2085635359116022,0.17633517495395948,0.25
0.3587889742431089,0.2132851333032083,0.17939448712155445,0.24853140533212834
0.3537567084078712,0.21377459749552774,0.1815742397137746,0.2508944543828265
0.35145888594164454,0.21131741821396993,0.1865605658709107,0.2506631299734748
0.3536693191865606,0.21043324491600354,0.1874447391688771,0.2484526967285588
0.34821034025629694,0.21122403888643393,0.1864781263809103,0.2540874944763588
0.3453173546382601,0.21216156236129605,0.1904127829560586,0.2521083000443853
0.3432704953967558,0.2099956159579132,0.19245944761069705,0.2542744410346339
0.3482498892334958,0.20779796189632255,0.18830305715551618,0.2556490917146655
0.34827431645002244,0.20618556701030927,0.18601523980277904,0.2595248767368893
0.35353982300884956,0.20575221238938052,0.18584070796460178,0.25486725663716814
0.34807607253427686,0.20566121185316233,0.18841220698805838,0.25785050862450243
0.3477879982479194,0.20893561103810776,0.18747262374069207,0.2558037669732808
0.3477112676056338,0.20334507042253522,0.18705985915492956,0.26188380281690143
0.3546537273930304,0.19894133215703572,0.18703131892368768,0.25937362152624616
0.35325365205843295,0.20318725099601595,0.17928286852589642,0.2642762284196547
0.3511111111111111,0.20355555555555555,0.18,0.2653333333333333
0.3499554764024933,0.19857524487978628,0.1803205699020481,0.2711487088156723
0.34969053934571176,0.20601237842617154,0.17727674624226347,0.26702033598585323
0.3527080581241744,0.2043152796125055,0.17525319242624396,0.2677234698370762
0.3469656992084433,0.20492524186455585,0.17766051011433598,0.2704485488126649
0.3429330970314577,0.20735489587948605,0.1798848028356225,0.26982720425343376
0.34441489361702127,0.20567375886524822,0.1804078014184397,0.2695035460992908
0.3403693931398417,0.2102022867194371,0.17546174142480211,0.27396657871591906
0.3361013986013986,0.21328671328671328,0.17263986013986013,0.27797202797202797
0.3375936535918907,0.20493609519612163,0.17805200528867343,0.2794182459233142
0.34521158129175944,0.19955456570155902,0.17639198218262805,0.27884187082405343
0.3388937664618086,0.20368744512730466,0.1777875329236172,0.2796312554872695
0.33897550111358576,0.20400890868596883,0.17906458797327393,0.2779510022271715
0.329500221141088,0.20256523662096418,0.18000884564352057,0.28792569659442724
0.32873665480427045,0.2090747330960854,0.17882562277580072,0.2833629893238434
0.3365596128464584,0.20105587329520458,0.17289925208974924,0.28948526176858774
0.33362831858407077,0.20353982300884957,0.1752212389380531,0.28761061946902655
