C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.125,0.0,0.875
0.0,0.25,0.0,0.75
0.0,0.3076923076923077,0.0,0.6923076923076923
0.0,0.34146341463414637,0.07317073170731707,0.5853658536585366
0.0,0.3582089552238806,0.07462686567164178,0.5671641791044776
0.0,0.39,0.1,0.51
0.0,0.4142857142857143,0.10714285714285714,0.4785714285714286
0.004975124378109453,0.4228855721393035,0.11940298507462686,0.4527363184079602
0.0037313432835820895,0.4216417910447761,0.13432835820895522,0.44029850746268656
0.0058823529411764705,0.4147058823529412,0.1588235294117647,0.42058823529411765
0.0023923444976076554,0.4354066985645933,0.1674641148325359,0.39473684210526316
0.005780346820809248,0.4277456647398844,0.17533718689788053,0.3911368015414258
0.009708737864077669,0.4320388349514563,0.17637540453074432,0.3818770226537217
0.015006821282401092,0.4324693042291951,0.1855388813096862,0.3669849931787176
0.023014959723820484,0.43037974683544306,0.18757192174913695,0.35903337169159955
0.02390438247011952,0.4203187250996016,0.20418326693227093,0.351593625498008
0.02575107296137339,0.41545064377682406,0.20686695278969958,0.351931330472103
0.030350194552529183,0.41167315175097274,0.21478599221789882,0.3431906614785992
0.037138927097661624,0.40646492434663,0.2152682255845942,0.34112792297111416
0.04408060453400504,0.4080604534005038,0.2128463476070529,0.3350125944584383
0.04798127559976594,0.409011117612639,0.2176711527208894,0.3253364540667057
0.0509761388286334,0.41052060737527113,0.22125813449023862,0.31724511930585686
0.05766150560597971,0.40469834490122797,0.22690870261612386,0.3107314468766684
0.05798575788402848,0.3957273652085453,0.24008138351983724,0.306205493387589
0.062250996015936255,0.3929282868525896,0.2410358565737052,0.30378486055776893
0.0590513068731849,0.4022265246853824,0.24298160696999033,0.2957405614714424
0.06407214048410062,0.3925011865211201,0.2534409112482202,0.2899857617465591
0.06360259981429899,0.39740018570102137,0.2511606313834726,0.2878365831012071
0.07077625570776255,0.3863013698630137,0.25707762557077624,0.28584474885844746
0.0702775290957923,0.39391226499552373,0.25738585496866606,0.2784243509400179
0.07206405693950178,0.38523131672597866,0.2571174377224199,0.28558718861209964
0.0775055679287305,0.3888641425389755,0.25478841870824054,0.27884187082405343
0.08256070640176601,0.3818984547461369,0.2560706401766004,0.27947019867549666
0.07769973661106233,0.38937664618086043,0.2581211589113257,0.27480245829675154
0.08572691117984976,0.38400353513035795,0.2540874944763588,0.2761820592134335
0.08462560921577315,0.3903411608329641,0.24988923349579087,0.2751439964554719
0.0851721094439541,0.3879082082965578,0.2471315092674316,0.2797881729920565
0.0887705281846427,0.3914780292942743,0.25122059476253883,0.2685308477585442
0.08481948673336233,0.393214441061331,0.25228360156589824,0.2696824706394084
0.08930150309460655,0.38770999115826704,0.2497789566755084,0.27320954907161804
0.0880281690140845,0.3886443661971831,0.25132042253521125,0.2720070422535211
0.09306409130816505,0.3880597014925373,0.24846356453028973,0.2704126426690079
0.09286971830985916,0.3890845070422535,0.24515845070422534,0.272887323943662
0.09519612163948876,0.3869546055531071,0.23931247245482593,0.2785368003525782
0.09623059866962307,0.3853658536585366,0.24700665188470067,0.2713968957871397
0.09955947136563877,0.38370044052863433,0.24581497797356827,0.2709251101321586
0.1028243601059135,0.37996469549867606,0.24845542806707854,0.2687555163283319
0.1032171581769437,0.3802502234137623,0.2520107238605898,0.2645218945487042
0.10410233789148654,0.3758270842523158,0.25584472871636527,0.2642258491398324
0.11051930758988016,0.3732800710164225,0.2529960053262317,0.2632046160674656
0.11169744942832015,0.3698328935795954,0.2541776605101143,0.2642919964819701
0.11481156879929887,0.36853637160385627,0.25109553023663456,0.26555652936021035
0.11723226090788894,0.3640370207139709,0.25297487880123404,0.2657558395769061
0.10967454302273741,0.3620151582701739,0.26170307623718236,0.26660722246990637
0.11314031180400891,0.37282850779510024,0.2561247216035635,0.2579064587973274
0.11642319610447101,0.3696325807879593,0.2540947321823816,0.2598494909251881
0.11424790471989413,0.36876929863255403,0.25893250992501105,0.2580502867225408
0.11714922048997772,0.36570155902004453,0.25968819599109133,0.2574610244988864
0.12126537785588752,0.37126537785588754,0.2609841827768014,0.24648506151142355
0.11793286219081273,0.37279151943462896,0.2539752650176678,0.25530035335689044
0.11621741051701281,0.37074679628811313,0.2624834290764472,0.25055236411842685
0.12202643171806167,0.373568281938326,0.2537444933920705,0.25066079295154187
0.12588652482269502,0.3683510638297872,0.2526595744680851,0.25310283687943264
0.1266607617360496,0.366696191319752,0.25730735163861823,0.24933569530558017
0.12377560106856635,0.37355298308103296,0.24577025823686555,0.25690115761353516
