R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.13333333333333333,0.0,0.0,0.8666666666666667
0.14814814814814814,0.0,0.0,0.8518518518518519
0.19047619047619047,0.0,0.023809523809523808,0.7857142857142857
0.20588235294117646,0.0,0.014705882352941176,0.7794117647058824
0.23,0.0,0.04,0.73
0.2653061224489796,0.006802721088435374,0.04081632653061224,0.6870748299319728
0.255,0.01,0.05,0.685
0.28294573643410853,0.023255813953488372,0.06589147286821706,0.627906976744186
0.3028571428571429,0.03428571428571429,0.07428571428571429,0.5885714285714285
0.2951945080091533,0.04576659038901602,0.09382151029748284,0.5652173913043478
0.3121597096188748,0.043557168784029036,0.10707803992740472,0.5372050816696915
0.3238805970149254,0.049253731343283584,0.11194029850746269,0.5149253731343284
0.31605562579013907,0.061946902654867256,0.11757269279393173,0.504424778761062
0.3220524017467249,0.0665938864628821,0.1168122270742358,0.4945414847161572
0.3304761904761905,0.07714285714285714,0.11619047619047619,0.47619047619047616
0.3189509306260575,0.0922165820642978,0.1218274111675127,0.467005076142132
0.3317936874518861,0.09237875288683603,0.11932255581216321,0.4565050038491147
0.33450456781447646,0.10751932536893886,0.11876317638791287,0.4392129304286718
0.33550065019505854,0.10923276983094929,0.12483745123537061,0.4304291287386216
0.33886838868388686,0.11500615006150061,0.12915129151291513,0.41697416974169743
0.3421658986175115,0.1175115207373272,0.12039170506912443,0.41993087557603687
0.34156820622986034,0.11922663802363051,0.1267454350161117,0.41245972073039744
0.34605466735430634,0.12738525012893243,0.12171222279525529,0.40484785972150594
0.3429408891060088,0.13092330239374694,0.1265266243282853,0.39960918417195895
0.33802156586966714,0.13314580403187998,0.13220815752461323,0.39662447257383965
0.3406492912665752,0.13214449016918153,0.13305898491083676,0.3941472336534065
0.3423545331529093,0.13216057735678846,0.13261163734776726,0.39287325214253493
0.34408602150537637,0.12813620071684587,0.1335125448028674,0.3942652329749104
0.3347978910369069,0.13400702987697716,0.13576449912126537,0.3954305799648506
0.33289241622574955,0.13403880070546736,0.12962962962962962,0.40343915343915343
0.33274725274725275,0.1345054945054945,0.13186813186813187,0.40087912087912086
0.32744924977934686,0.13592233009708737,0.1323918799646955,0.4042365401588703
0.32669322709163345,0.13501549358123063,0.13191677733510404,0.4063745019920319
0.32783964365256124,0.13719376391982183,0.12561247216035634,0.4093541202672606
0.330122591943958,0.14098073555166374,0.1300350262697023,0.398861646234676
0.32596196373286157,0.14329942503317117,0.13356921716054843,0.39716939407341884
0.3237885462555066,0.14317180616740088,0.13524229074889868,0.39779735682819384
0.3246235606731621,0.1470327723649247,0.13330380868024802,0.3950398582816652
0.3293703214442977,0.142668428005284,0.1312197269925143,0.396741523557904
0.3292307692307692,0.1397802197802198,0.130989010989011,0.4
0.3271848924022837,0.14009661835748793,0.12999560825647782,0.40272288098375053
0.32123893805309733,0.13761061946902656,0.13185840707964602,0.4092920353982301
0.32242370632463513,0.13578062804068997,0.12914639540026537,0.41264927023440956
0.32521045635799734,0.13557820115197164,0.12317235268054941,0.4160389898094816
0.32789055604589584,0.13636363636363635,0.12224183583406885,0.4135039717563989
0.33200707338638374,0.14146772767462423,0.11626878868258178,0.41025641025641024
0.3377600708277999,0.14209827357237717,0.11376715360779106,0.4063745019920319
0.3412732784755305,0.14595062797747943,0.11476829796448679,0.39800779558250327
0.34069818824569154,0.14803358373840036,0.11224038886433937,0.3990278391515687
0.33820921985815605,0.149822695035461,0.11613475177304965,0.3958333333333333
0.3353846153846154,0.14461538461538462,0.1178021978021978,0.4021978021978022
0.3400174367916303,0.14690496948561466,0.11944202266782912,0.3936355710549259
0.34554280670785525,0.15048543689320387,0.11606354810238305,0.3879082082965578
0.345679012345679,0.14991181657848324,0.1111111111111111,0.3932980599647266
0.3456953642384106,0.1576158940397351,0.11258278145695365,0.3841059602649007
0.34601769911504426,0.1570796460176991,0.11017699115044248,0.38672566371681416
0.34134615384615385,0.15734265734265734,0.11145104895104894,0.38986013986013984
0.3382352941176471,0.1537433155080214,0.11185383244206773,0.3961675579322638
0.3361270401411557,0.16056462284958095,0.10895456550507278,0.39435377150419054
0.3447971781305115,0.16666666666666666,0.10670194003527336,0.3818342151675485
0.34509803921568627,0.1664488017429194,0.10501089324618737,0.38344226579520696
0.3426294820717131,0.16600265604249667,0.1049136786188579,0.38645418326693226
0.3381706244503078,0.1644678979771328,0.1059806508355321,0.3913808267370273
0.3393169877408056,0.165061295971979,0.10464098073555167,0.39098073555166374
