R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.2222222222222222,0.7777777777777778,0.0
0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0
0.08333333333333333,0.2222222222222222,0.6388888888888888,0.05555555555555555
0.08064516129032258,0.20967741935483872,0.6451612903225806,0.06451612903225806
0.10638297872340426,0.18085106382978725,0.6808510638297872,0.031914893617021274
0.11347517730496454,0.1773049645390071,0.6666666666666666,0.0425531914893617
0.1188118811881188,0.18811881188118812,0.6435643564356436,0.04950495049504951
0.11070110701107011,0.1918819188191882,0.6383763837638377,0.05904059040590406
0.13934426229508196,0.2103825136612022,0.592896174863388,0.05737704918032787
0.15271966527196654,0.20292887029288703,0.5878661087866108,0.056485355648535567
0.1645367412140575,0.19968051118210864,0.5798722044728435,0.05591054313099041
0.1815856777493606,0.19053708439897699,0.5549872122762148,0.07289002557544758
0.18238993710691823,0.1960167714884696,0.5419287211740041,0.07966457023060797
0.1971954425942156,0.19281332164767748,0.5223488168273445,0.0876424189307625
0.20074074074074075,0.1925925925925926,0.5059259259259259,0.10074074074074074
0.20551543007222586,0.1851608667104399,0.495075508864084,0.11424819435325016
0.20981881940385738,0.18994739918176504,0.4810052600818235,0.11922852133255406
0.22245875465673232,0.19105907397551888,0.46833422032996275,0.11814795103778605
0.2308080808080808,0.19545454545454546,0.45555555555555555,0.11818181818181818
0.23916220165611302,0.19240136385776913,0.4520214320506576,0.1164150024354603
0.23809523809523808,0.19519094766619519,0.4526166902404526,0.1140971239981141
0.23844393592677346,0.19725400457665904,0.4494279176201373,0.1148741418764302
0.2370806890299184,0.19809610154125112,0.4465095194922937,0.11831368993653672
0.23552983081032947,0.19991095280498664,0.44078361531611754,0.12377560106856635
0.24133333333333334,0.1991111111111111,0.436,0.12355555555555556
0.24482606781153676,0.19991193306913255,0.42932628797886396,0.12593571114046676
0.23589065255731922,0.2037037037037037,0.4329805996472663,0.12742504409171077
0.23876036665211697,0.2034046268005238,0.42470536883457005,0.13312963771278918
0.24804517810599477,0.2054735013032146,0.4165942658557776,0.12988705473501302
0.24681598594642074,0.21080368906455862,0.41238471673254284,0.12999560825647782
0.25098554533508544,0.2102496714848883,0.4082347787998248,0.1305300043802015
0.2437745740498034,0.2105723023154216,0.41415465268676277,0.13149847094801223
0.2518847006651885,0.2133037694013304,0.4017738359201774,0.13303769401330376
0.25474613686534214,0.21589403973509932,0.3955849889624724,0.1337748344370861
0.25110717449069975,0.21966341895482727,0.39681133746678476,0.13241806908768822
0.25011047282368537,0.2191780821917808,0.3923994697304463,0.1383119752540875
0.2484472049689441,0.2236024844720497,0.391304347826087,0.13664596273291926
