R,A,S,N
0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.5,0.0,0.5,0.0
0.4,0.0,0.4,0.2
0.4,0.2,0.2,0.2
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.5,0.0,0.25,0.25
0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444
0.4,0.0,0.2,0.4
0.5454545454545454,0.0,0.18181818181818182,0.2727272727272727
0.4166666666666667,0.0,0.25,0.3333333333333333
0.46153846153846156,0.0,0.23076923076923078,0.3076923076923077
0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855
0.21428571428571427,0.0,0.2857142857142857,0.5
0.13333333333333333,0.0,0.3333333333333333,0.5333333333333333
0.125,0.0,0.375,0.5
0.17647058823529413,0.0,0.35294117647058826,0.47058823529411764
0.2222222222222222,0.05555555555555555,0.3888888888888889,0.3333333333333333
0.2222222222222222,0.05555555555555555,0.5,0.2222222222222222
0.21052631578947367,0.05263157894736842,0.5263157894736842,0.21052631578947367
0.3157894736842105,0.10526315789473684,0.5263157894736842,0.05263157894736842
0.35,0.1,0.5,0.05
0.38095238095238093,0.09523809523809523,0.47619047619047616,0.047619047619047616
0.5714285714285714,0.047619047619047616,0.2857142857142857,0.09523809523809523
0.6818181818181818,0.045454545454545456,0.13636363636363635,0.13636363636363635
0.6818181818181818,0.0,0.13636363636363635,0.18181818181818182
0.5652173913043478,0.08695652173913043,0.08695652173913043,0.2608695652173913
0.4583333333333333,0.125,0.125,0.2916666666666667
0.5416666666666666,0.08333333333333333,0.125,0.25
0.5384615384615384,0.07692307692307693,0.15384615384615385,0.23076923076923078
0.48148148148148145,0.1111111111111111,0.1111111111111111,0.2962962962962963
0.5555555555555556,0.07407407407407407,0.1111111111111111,0.25925925925925924
0.6428571428571429,0.10714285714285714,0.10714285714285714,0.14285714285714285
0.6071428571428571,0.07142857142857142,0.10714285714285714,0.21428571428571427
0.6206896551724138,0.06896551724137931,0.10344827586206896,0.20689655172413793
0.6206896551724138,0.034482758620689655,0.10344827586206896,0.2413793103448276
0.6129032258064516,0.03225806451612903,0.12903225806451613,0.22580645161290322
0.6060606060606061,0.0,0.15151515151515152,0.24242424242424243
0.5757575757575758,0.0,0.15151515151515152,0.2727272727272727
0.5757575757575758,0.030303030303030304,0.21212121212121213,0.18181818181818182
0.5588235294117647,0.058823529411764705,0.23529411764705882,0.14705882352941177
0.5277777777777778,0.05555555555555555,0.25,0.16666666666666666
0.5675675675675675,0.08108108108108109,0.13513513513513514,0.21621621621621623
0.5897435897435898,0.10256410256410256,0.1282051282051282,0.1794871794871795
0.5,0.10526315789473684,0.13157894736842105,0.2631578947368421
0.5128205128205128,0.1282051282051282,0.1282051282051282,0.23076923076923078
0.475,0.15,0.15,0.225
0.375,0.275,0.2,0.15
0.4864864864864865,0.21621621621621623,0.24324324324324326,0.05405405405405406
0.39473684210526316,0.2894736842105263,0.2894736842105263,0.02631578947368421
0.358974358974359,0.3076923076923077,0.23076923076923078,0.10256410256410256
0.55,0.25,0.15,0.05
0.5121951219512195,0.21951219512195122,0.1951219512195122,0.07317073170731707
0.5,0.21428571428571427,0.23809523809523808,0.047619047619047616
0.4878048780487805,0.24390243902439024,0.21951219512195122,0.04878048780487805
0.5,0.19047619047619047,0.2619047619047619,0.047619047619047616
0.47619047619047616,0.16666666666666666,0.30952380952380953,0.047619047619047616
0.46511627906976744,0.20930232558139536,0.3023255813953488,0.023255813953488372
0.46153846153846156,0.20512820512820512,0.3333333333333333,0.0
0.47368421052631576,0.18421052631578946,0.34210526315789475,0.0
0.3783783783783784,0.21621621621621623,0.40540540540540543,0.0
0.23684210526315788,0.34210526315789475,0.39473684210526316,0.02631578947368421
0.3076923076923077,0.358974358974359,0.3076923076923077,0.02564102564102564
0.20512820512820512,0.48717948717948717,0.23076923076923078,0.07692307692307693
0.21052631578947367,0.47368421052631576,0.21052631578947367,0.10526315789473684
0.15789473684210525,0.5526315789473685,0.23684210526315788,0.05263157894736842
0.18421052631578946,0.5263157894736842,0.21052631578947367,0.07894736842105263
0.13157894736842105,0.5526315789473685,0.23684210526315788,0.07894736842105263
0.13157894736842105,0.5789473684210527,0.21052631578947367,0.07894736842105263
0.10810810810810811,0.6216216216216216,0.21621621621621623,0.05405405405405406
0.13157894736842105,0.5263157894736842,0.18421052631578946,0.15789473684210525
0.15789473684210525,0.5526315789473685,0.10526315789473684,0.18421052631578946
0.13157894736842105,0.5526315789473685,0.07894736842105263,0.23684210526315788
0.15384615384615385,0.5384615384615384,0.10256410256410256,0.20512820512820512
0.14634146341463414,0.5609756097560976,0.12195121951219512,0.17073170731707318
0.11904761904761904,0.5238095238095238,0.14285714285714285,0.21428571428571427
0.14285714285714285,0.47619047619047616,0.16666666666666666,0.21428571428571427
0.16279069767441862,0.4186046511627907,0.20930232558139536,0.20930232558139536
0.13953488372093023,0.5116279069767442,0.20930232558139536,0.13953488372093023
0.15555555555555556,0.4444444444444444,0.28888888888888886,0.1111111111111111
0.17391304347826086,0.5,0.21739130434782608,0.10869565217391304
0.08888888888888889,0.6222222222222222,0.2222222222222222,0.06666666666666667
0.08695652173913043,0.6304347826086957,0.1956521739130435,0.08695652173913043
0.0851063829787234,0.6808510638297872,0.1702127659574468,0.06382978723404255
0.10638297872340426,0.6382978723404256,0.14893617021276595,0.10638297872340426
0.1276595744680851,0.5957446808510638,0.1276595744680851,0.14893617021276595
0.10869565217391304,0.6086956521739131,0.13043478260869565,0.15217391304347827
0.10638297872340426,0.574468085106383,0.19148936170212766,0.1276595744680851
0.23404255319148937,0.46808510638297873,0.23404255319148937,0.06382978723404255
0.2916666666666667,0.4583333333333333,0.1875,0.0625
0.2857142857142857,0.4897959183673469,0.1836734693877551,0.04081632653061224
0.3018867924528302,0.4528301886792453,0.1509433962264151,0.09433962264150944
0.3584905660377358,0.4528301886792453,0.1320754716981132,0.05660377358490566
0.3392857142857143,0.48214285714285715,0.10714285714285714,0.07142857142857142
0.3103448275862069,0.43103448275862066,0.15517241379310345,0.10344827586206896
0.3620689655172414,0.3793103448275862,0.1896551724137931,0.06896551724137931
0.4067796610169492,0.3728813559322034,0.13559322033898305,0.0847457627118644
0.43103448275862066,0.3448275862068966,0.10344827586206896,0.1206896551724138
0.4666666666666667,0.3,0.08333333333333333,0.15
0.4918032786885246,0.32786885245901637,0.04918032786885246,0.13114754098360656
0.5901639344262295,0.22950819672131148,0.04918032786885246,0.13114754098360656
0.5645161290322581,0.24193548387096775,0.03225806451612903,0.16129032258064516
0.5873015873015873,0.23809523809523808,0.031746031746031744,0.14285714285714285
0.59375,0.234375,0.015625,0.15625
0.546875,0.28125,0.015625,0.15625
0.5538461538461539,0.2923076923076923,0.015384615384615385,0.13846153846153847
0.5230769230769231,0.3384615384615385,0.015384615384615385,0.12307692307692308
0.5151515151515151,0.3484848484848485,0.015151515151515152,0.12121212121212122
0.5,0.29411764705882354,0.04411764705882353,0.16176470588235295
0.5507246376811594,0.2753623188405797,0.057971014492753624,0.11594202898550725
0.5857142857142857,0.24285714285714285,0.12857142857142856,0.04285714285714286
0.5571428571428572,0.2,0.18571428571428572,0.05714285714285714
0.5,0.22857142857142856,0.21428571428571427,0.05714285714285714
0.5633802816901409,0.19718309859154928,0.19718309859154928,0.04225352112676056
0.6428571428571429,0.17142857142857143,0.12857142857142856,0.05714285714285714
0.6231884057971014,0.2028985507246377,0.10144927536231885,0.07246376811594203
0.6323529411764706,0.19117647058823528,0.11764705882352941,0.058823529411764705
0.5882352941176471,0.19117647058823528,0.11764705882352941,0.10294117647058823
0.5522388059701493,0.22388059701492538,0.11940298507462686,0.1044776119402985
0.5373134328358209,0.22388059701492538,0.11940298507462686,0.11940298507462686
0.5522388059701493,0.1791044776119403,0.1791044776119403,0.08955223880597014
0.5142857142857142,0.21428571428571427,0.21428571428571427,0.05714285714285714
0.5217391304347826,0.21739130434782608,0.2028985507246377,0.057971014492753624
0.5223880597014925,0.2835820895522388,0.14925373134328357,0.04477611940298507
0.5416666666666666,0.25,0.1388888888888889,0.06944444444444445
0.4788732394366197,0.2535211267605634,0.2112676056338028,0.056338028169014086
0.5294117647058824,0.25,0.16176470588235295,0.058823529411764705
0.5217391304347826,0.21739130434782608,0.17391304347826086,0.08695652173913043
0.4714285714285714,0.22857142857142856,0.21428571428571427,0.08571428571428572
0.4492753623188406,0.2753623188405797,0.18840579710144928,0.08695652173913043
0.4225352112676056,0.29577464788732394,0.18309859154929578,0.09859154929577464
0.37681159420289856,0.3333333333333333,0.17391304347826086,0.11594202898550725
0.35294117647058826,0.4117647058823529,0.14705882352941177,0.08823529411764706
0.31343283582089554,0.44776119402985076,0.13432835820895522,0.1044776119402985
0.35294117647058826,0.5,0.08823529411764706,0.058823529411764705
0.3235294117647059,0.5,0.10294117647058823,0.07352941176470588
0.29411764705882354,0.5294117647058824,0.07352941176470588,0.10294117647058823
0.2857142857142857,0.5714285714285714,0.02857142857142857,0.11428571428571428
0.2857142857142857,0.5714285714285714,0.05714285714285714,0.08571428571428572
0.2647058823529412,0.5441176470588235,0.11764705882352941,0.07352941176470588
0.29850746268656714,0.5373134328358209,0.08955223880597014,0.07462686567164178
0.24242424242424243,0.5606060606060606,0.12121212121212122,0.07575757575757576
0.24615384615384617,0.5538461538461539,0.12307692307692308,0.07692307692307693
0.18181818181818182,0.5454545454545454,0.13636363636363635,0.13636363636363635
0.17647058823529413,0.5588235294117647,0.1323529411764706,0.1323529411764706
0.17647058823529413,0.5441176470588235,0.14705882352941177,0.1323529411764706
0.15714285714285714,0.4857142857142857,0.18571428571428572,0.17142857142857143
0.12857142857142856,0.44285714285714284,0.2,0.22857142857142856
0.15942028985507245,0.4492753623188406,0.2028985507246377,0.18840579710144928
0.2318840579710145,0.42028985507246375,0.18840579710144928,0.15942028985507245
0.21739130434782608,0.4057971014492754,0.2028985507246377,0.17391304347826086
0.2638888888888889,0.3333333333333333,0.2777777777777778,0.125
0.2777777777777778,0.3055555555555556,0.2777777777777778,0.1388888888888889
