totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0012
-20.0,0.25,0.75,0.0024
-32.0,0.1111111111111111,0.5555555555555556,0.0032
-36.0,0.16666666666666666,0.5,0.0044
-56.0,0.125,0.5625,0.006
-68.0,0.2727272727272727,0.5909090909090909,0.0084
-104.0,0.24242424242424243,0.6060606060606061,0.012
-144.0,0.26,0.6,0.0164
-180.0,0.2535211267605634,0.5492957746478874,0.0208
-202.0,0.2712765957446808,0.5106382978723404,0.0264
-248.0,0.30859375,0.51953125,0.0328
-302.0,0.2926829268292683,0.5030487804878049,0.042
-382.0,0.3051643192488263,0.5046948356807511,0.0516
-534.0,0.2518248175182482,0.5018248175182481,0.0624
-550.0,0.27662721893491127,0.47041420118343197,0.0752
-578.0,0.2777777777777778,0.42391304347826086,0.09
-624.0,0.33530571992110453,0.4437869822485207,0.1096
-672.0,0.35957792207792205,0.43587662337662336,0.1304
-766.0,0.36719787516600266,0.43293492695883135,0.1572
-790.0,0.3834056399132321,0.4175704989154013,0.1836
-564.0,0.42589204025617566,0.38838060384263495,0.216
-604.0,0.4086062452399086,0.36824067022086826,0.2492
-450.0,0.4330708661417323,0.3572834645669291,0.284
-296.0,0.4383561643835616,0.3367579908675799,0.3152
-528.0,0.43258426966292135,0.35495403472931564,0.35
-624.0,0.42125625853436505,0.3516158397815203,0.3944
-378.0,0.4344294770206022,0.33835182250396195,0.4288
-438.0,0.41696816208393633,0.32814761215629523,0.472
-218.0,0.43272318561335904,0.3249839434810533,0.504
-198.0,0.43060551558752996,0.32164268585131894,0.5336
-134.0,0.43003122338915695,0.3180527959125745,0.5748
-36.0,0.4234734337827121,0.3082209886333598,0.626
-6.0,0.4199478178368121,0.3069259962049336,0.6572
282.0,0.42758542656709664,0.30074677528852684,0.682
638.0,0.44351509884857704,0.29915272648272867,0.708
592.0,0.43868415573599834,0.29918800749531543,0.7288
520.0,0.43200646595271774,0.2984441301272984,0.7596
778.0,0.42686452110233186,0.2872422432067836,0.7812
1126.0,0.42645413870246085,0.27684563758389263,0.7968
1488.0,0.43381413182399126,0.270403505568742,0.8128
1536.0,0.4386640401146132,0.27480300859598855,0.8328
1930.0,0.44303577631121915,0.26701979854116015,0.8428
2008.0,0.44244666207845834,0.2643668272539573,0.8536
2042.0,0.4461459928534967,0.2673983324825591,0.8652
2434.0,0.4382530120481928,0.24941432396251673,0.8836
2810.0,0.44987000324991877,0.25008124796880077,0.878
2796.0,0.4490031306640303,0.24929971988795518,0.8944
3052.0,0.4473388906700866,0.24470984289836487,0.8932
2796.0,0.4457115322839704,0.25104400899453905,0.8896
2916.0,0.4488856589147287,0.24959625322997417,0.8988
3432.0,0.46209843329640765,0.24766576990030068,0.8924
3352.0,0.4575426182052107,0.2441299453200386,0.8984
3430.0,0.45805475963069087,0.2440305635148042,0.8952
3712.0,0.46246798975672215,0.23807618437900127,0.9004
3858.0,0.4642517438173748,0.23747622067216234,0.8996
3796.0,0.4643366619115549,0.23989538754160722,0.9064
3822.0,0.4590844960025082,0.23655745414641793,0.9048
3632.0,0.45435260842237585,0.23845065996228787,0.9056
4214.0,0.4730238393977415,0.23517879548306148,0.9016
4276.0,0.4661553060256208,0.2265538510200854,0.8972
4394.0,0.4757459709589915,0.22929631402584968,0.9012
4498.0,0.4744542866181588,0.22698513128756723,0.8912
4322.0,0.4653449387491941,0.2230012894906512,0.8948
4692.0,0.47814601344860713,0.22262247838616714,0.892
4382.0,0.46678462280842853,0.22317838185620073,0.896
4846.0,0.47326843281200126,0.2149696776252793,0.9032
4992.0,0.4715792788537238,0.21114785073216816,0.8972
4992.0,0.47539025167250715,0.21272698311564192,0.8948
5002.0,0.480956953112498,0.2163546167386782,0.9096
4966.0,0.4766209476309227,0.21875,0.9
5302.0,0.4791369189274948,0.20728224654926225,0.8964
4974.0,0.4803093112244898,0.21747448979591838,0.894
5380.0,0.49158788655664154,0.2127864124339048,0.902
5718.0,0.49541574454631676,0.20842554536832122,0.9068
5608.0,0.4969478791673188,0.21349193927062138,0.8964
5508.0,0.4944932162809258,0.21053471667996806,0.8968
5504.0,0.4948995855913293,0.2118265859101052,0.8912
5530.0,0.49814575943244116,0.21138342470170912,0.8996
5750.0,0.4970648897350468,0.2066476281135967,0.9028
5694.0,0.4940777005685407,0.2067277321541377,0.9096
6084.0,0.5030359645025689,0.20535575276350615,0.9132
6534.0,0.5108459869848156,0.1996436318562132,0.9016
6112.0,0.5035612535612536,0.20204178537511872,0.8984
6252.0,0.5075528700906344,0.1997137859755128,0.9056
6188.0,0.5075282308657465,0.20545796737766625,0.8988
6114.0,0.5089867981549229,0.20494671544456816,0.8912
6230.0,0.5133085981609937,0.20124213582835943,0.904
6534.0,0.5152539707501179,0.20018870891649632,0.9036
6584.0,0.5224303478671494,0.20368329922871084,0.8948
6276.0,0.512263546008336,0.20126643154857327,0.906
6422.0,0.5101160602258469,0.19965495608531994,0.8964
6312.0,0.5152458492975734,0.20330459770114942,0.9004
6068.0,0.5152187698161065,0.212428662016487,0.8964
6322.0,0.5149218001915097,0.2030003191828918,0.894
6714.0,0.5239660147483167,0.19765950625200385,0.896
7258.0,0.5349912322652638,0.19073808385142674,0.9024
7304.0,0.5303532008830022,0.18929359823399558,0.9024
7220.0,0.526303317535545,0.18981042654028435,0.9072
7528.0,0.535216778838629,0.18946627015182343,0.8996
7702.0,0.5398792500794407,0.18374642516682554,0.9012
7452.0,0.5316415543219667,0.18493259318001587,0.91
7710.0,0.5375564905719183,0.1863799283154122,0.898
7460.0,0.5360841166162179,0.18719133343954117,0.9032
7918.0,0.5447972335743477,0.18366865765482554,0.8956
7854.0,0.5456577266922095,0.18271072796934865,0.8972
7528.0,0.5393750996333493,0.1877092300334768,0.9132
7890.0,0.5456094161375251,0.18948428062567757,0.896
7958.0,0.5527955271565496,0.184185303514377,0.9036
8134.0,0.5517159949622166,0.1830919395465995,0.9044
8506.0,0.5568414422925524,0.17540544796095103,0.9036
8928.0,0.5700551615445233,0.171946414499606,0.9012
8716.0,0.5693563728598605,0.1757292327203551,0.8988
9016.0,0.5793991416309013,0.17389922110952155,0.904
8806.0,0.5715298566251773,0.1772490940601859,0.9104
8890.0,0.5662678682411436,0.17495338719701678,0.9028
9144.0,0.5772684310018904,0.17084120982986767,0.8992
9168.0,0.5823791348600509,0.1714376590330789,0.908
9572.0,0.5889340418880901,0.16958424507658643,0.8968
9290.0,0.588686481303931,0.17074145094279322,0.9004
9568.0,0.5999525166191833,0.17418486862931307,0.8988
9532.0,0.599586711174694,0.17342234938801462,0.9064
10014.0,0.6078416027547348,0.17076224761308498,0.9084
9832.0,0.5994367078704428,0.16930057893913317,0.9008
9858.0,0.6054006968641115,0.1696230598669623,0.9028
10144.0,0.6074191002367798,0.16290449881610103,0.8972
10238.0,0.6117656424136284,0.16096163031364433,0.9072
10718.0,0.6154929577464788,0.1556338028169014,0.9072
10372.0,0.6049093183239524,0.15853658536585366,0.9096
10448.0,0.6075486381322958,0.15976653696498055,0.9004
10072.0,0.6011744167592445,0.15981590223774003,0.9064
10080.0,0.5960363465455115,0.1606611311295629,0.9056
10224.0,0.5969034894687205,0.15584721785602013,0.8996
10160.0,0.5985870773138593,0.15597713922844897,0.9092
10412.0,0.5984399375975039,0.15382215288611545,0.906
10168.0,0.597052367513327,0.1589840075258702,0.916
10568.0,0.6020329585707686,0.15678422916987525,0.9036
10234.0,0.5992594926737042,0.15771230502599654,0.9056
10624.0,0.6089381087024819,0.15402136349355955,0.9068
11108.0,0.6200688791484033,0.1493425172197871,0.9092
11450.0,0.6293210837745251,0.14870756773590782,0.9032
11266.0,0.6220453829183737,0.14450047273873307,0.9056
11492.0,0.6258631512868801,0.1418706842435656,0.908
11400.0,0.6279324366593682,0.1479512042539881,0.908
11220.0,0.6288329161451814,0.15339486858573217,0.9068
11178.0,0.6286833855799373,0.15336990595611286,0.908
11080.0,0.62203125,0.15265625,0.9092
11382.0,0.6325273010920437,0.15226209048361936,0.9028
11136.0,0.6332597382116385,0.15604794196498975,0.9012
11258.0,0.6339243311698591,0.15165426626563241,0.9028
11400.0,0.6332755359394704,0.14903846153846154,0.9
11202.0,0.6338351822503961,0.15404120443740096,0.9016
11376.0,0.6388757303015948,0.1541133743881257,0.9064
11580.0,0.6405198058556443,0.15234069203068734,0.898
11354.0,0.6414149443561208,0.15421303656597773,0.9068
11896.0,0.6505788485607009,0.1504224030037547,0.9148
12016.0,0.6496913580246914,0.1515432098765432,0.9068
11702.0,0.6480639598683179,0.1533939488948111,0.9092
11966.0,0.655714730613516,0.15376829648084708,0.9
11702.0,0.6528768426058013,0.15192582025677603,0.9096
11964.0,0.6573121297162458,0.15341440598690365,0.9052
12098.0,0.6611407919547454,0.14974858579509742,0.9012
12142.0,0.662078785002373,0.14689131466540103,0.9076
12648.0,0.6663279662341722,0.13904955447866188,0.9068
12774.0,0.6690207156308852,0.13473006905210294,0.9132
13280.0,0.6790859798605732,0.1322230828814872,0.902
