totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-16.0,0.25,0.75,0.002
-16.0,0.4444444444444444,0.5555555555555556,0.004
-32.0,0.47368421052631576,0.5789473684210527,0.0072
-16.0,0.6176470588235294,0.47058823529411764,0.0112
-12.0,0.625,0.44642857142857145,0.0168
48.0,0.7176470588235294,0.3764705882352941,0.0268
108.0,0.7622377622377622,0.38461538461538464,0.044
158.0,0.7316602316602316,0.40540540540540543,0.068
358.0,0.7371495327102804,0.37383177570093457,0.0884
420.0,0.7196691176470589,0.3704044117647059,0.1184
404.0,0.6730245231607629,0.3773841961852861,0.152
582.0,0.6673706441393875,0.3616684266103485,0.1912
716.0,0.6471321695760599,0.35203657522859516,0.2396
996.0,0.6305194805194805,0.33311688311688314,0.292
786.0,0.5785036880927292,0.34009483667017915,0.3536
1080.0,0.5861545138888888,0.3361545138888889,0.4208
1216.0,0.5556155507559395,0.3205543556515479,0.4784
1032.0,0.5507824976045992,0.3377515170871926,0.5616
1036.0,0.5222904431393487,0.3279498131340096,0.6344
1200.0,0.51170138076293,0.319564708635619,0.7084
1184.0,0.5023923444976076,0.32057416267942584,0.7832
1000.0,0.48762467676394533,0.32342076099002587,0.82
1150.0,0.48613074204947,0.31837455830388695,0.8496
1228.0,0.47984351080115667,0.3121279129103589,0.8844
1470.0,0.4784885594585885,0.30696100547856914,0.8992
1216.0,0.4809674861221253,0.3179222839016653,0.9168
1116.0,0.47093740363860626,0.31444650015417824,0.9116
1158.0,0.46847826086956523,0.3111024844720497,0.9056
1064.0,0.45871919635849945,0.3056819965468529,0.912
1156.0,0.4644575508303585,0.308629520409747,0.9152
1276.0,0.4641809479697391,0.30577427821522307,0.908
1092.0,0.46265625,0.3096875,0.906
1362.0,0.4671114599686028,0.30486656200941914,0.9212
1580.0,0.46351702030224395,0.29743550602961377,0.9092
1456.0,0.4681647940074906,0.3030586766541823,0.9108
1216.0,0.46047922825579585,0.30426326435350864,0.9064
1152.0,0.4618943076681825,0.3061784538184099,0.9076
1192.0,0.45933687832342823,0.30340944635595873,0.9068
1342.0,0.46279761904761907,0.30122180451127817,0.9156
1208.0,0.4624865197966415,0.3059621013711293,0.9092
1608.0,0.4702622541367468,0.2977677177645957,0.908
1558.0,0.46891110763943133,0.2987033276050617,0.8988
1588.0,0.4691367819739765,0.2964931767692796,0.906
1032.0,0.45520866018198936,0.3041261374333229,0.9248
1776.0,0.46350531107738996,0.2909711684370258,0.916
1656.0,0.4640215716486903,0.2940677966101695,0.9104
1478.0,0.46359676415681395,0.2983042937149969,0.906
1138.0,0.4553711243344817,0.301988725336674,0.9108
1004.0,0.4513446292554018,0.30366858386444895,0.906
