R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.6,0.0,0.4
0.2,0.4,0.0,0.4
0.2,0.4,0.0,0.4
0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857
0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857
0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857
0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222
0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727
0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2857142857142857
0.35714285714285715,0.21428571428571427,0.21428571428571427,0.21428571428571427
0.3076923076923077,0.15384615384615385,0.3076923076923077,0.23076923076923078
0.5294117647058824,0.11764705882352941,0.23529411764705882,0.11764705882352941
0.6,0.08,0.2,0.12
0.625,0.09375,0.15625,0.125
0.6285714285714286,0.11428571428571428,0.14285714285714285,0.11428571428571428
0.7380952380952381,0.07142857142857142,0.11904761904761904,0.07142857142857142
0.7547169811320755,0.05660377358490566,0.09433962264150944,0.09433962264150944
0.7846153846153846,0.046153846153846156,0.07692307692307693,0.09230769230769231
0.7777777777777778,0.04938271604938271,0.06172839506172839,0.1111111111111111
0.801980198019802,0.0297029702970297,0.04950495049504951,0.1188118811881188
0.7899159663865546,0.025210084033613446,0.04201680672268908,0.14285714285714285
0.8188405797101449,0.014492753623188406,0.043478260869565216,0.12318840579710146
0.8083832335329342,0.011976047904191617,0.04790419161676647,0.1317365269461078
0.8118811881188119,0.009900990099009901,0.034653465346534656,0.14356435643564355
0.8132780082987552,0.016597510373443983,0.029045643153526972,0.14107883817427386
0.8118466898954704,0.013937282229965157,0.03484320557491289,0.13937282229965156
0.8,0.015384615384615385,0.033846153846153845,0.15076923076923077
0.7944444444444444,0.019444444444444445,0.030555555555555555,0.15555555555555556
0.7857142857142857,0.019704433497536946,0.027093596059113302,0.16748768472906403
0.7690631808278867,0.023965141612200435,0.02832244008714597,0.1786492374727669
0.7729941291585127,0.023483365949119372,0.025440313111545987,0.1780821917808219
0.7739130434782608,0.02608695652173913,0.020869565217391306,0.1791304347826087
0.7681388012618297,0.022082018927444796,0.02050473186119874,0.1892744479495268
0.759656652360515,0.024320457796852647,0.02145922746781116,0.19456366237482117
0.7509778357235984,0.02216427640156454,0.01955671447196871,0.20730117340286833
0.734207389749702,0.026221692491060787,0.017878426698450536,0.22169249106078665
0.750278706800446,0.022296544035674472,0.020066889632107024,0.20735785953177258
0.7482376636455186,0.022155085599194362,0.02014098690835851,0.2094662638469285
0.7462825278810409,0.022304832713754646,0.01858736059479554,0.2128252788104089
0.7515364354697103,0.02370500438981563,0.019315188762071993,0.2054433713784021
0.7376116978066612,0.025995125913891144,0.020308692120227456,0.21608448415922016
0.739097169089518,0.02754399387911247,0.020657995409334353,0.2127008416220352
0.7463872832369942,0.024566473988439308,0.023121387283236993,0.20592485549132947
0.7520380434782609,0.02377717391304348,0.024456521739130436,0.19972826086956522
0.7436708860759493,0.024050632911392405,0.024050632911392405,0.20822784810126582
0.7530339805825242,0.023058252427184466,0.025485436893203883,0.19842233009708737
0.7466973004020678,0.02469844916714532,0.026995979322228605,0.2016082711085583
0.7569939659901261,0.024136039495337356,0.024684585847504114,0.19418540866703238
0.7604442094130089,0.020624008461131677,0.02168164992067689,0.19725013220518245
0.7580071174377224,0.02338586680223691,0.020335536349771224,0.19827147941026946
0.7594687653713723,0.024102311854402363,0.02115100836202656,0.19527791441219872
0.7579496915045087,0.023730422401518746,0.019933554817275746,0.19838633127669672
0.7558356676003735,0.026143790849673203,0.0196078431372549,0.1984126984126984
0.7580348943985308,0.027548209366391185,0.019742883379247015,0.19467401285583102
0.7602862254025045,0.026386404293381037,0.020125223613595707,0.19320214669051877
0.7577528089887641,0.025168539325842697,0.023370786516853932,0.19370786516853933
0.757454383622608,0.024922118380062305,0.021361815754339118,0.19626168224299065
0.753014738722644,0.026351049575703438,0.022778025904421618,0.1978561857972309
0.7536617842876165,0.027075011096316024,0.0230803373280071,0.19618286728806036
0.749003984063745,0.027445772465692783,0.02257636122177955,0.20097388224878265
0.7597173144876325,0.022968197879858657,0.022968197879858657,0.19434628975265017
0.7570546737213404,0.026455026455026454,0.022486772486772486,0.19400352733686066
0.7582562747688243,0.025979744605900485,0.023778071334214,0.1919859092910612
0.7605321507760532,0.0270509977827051,0.02350332594235033,0.18891352549889134
0.7601066192803199,0.03065304309195913,0.021768103065304308,0.1874722345624167
0.7599293909973521,0.03398058252427184,0.022506619593998235,0.18358340688437777
0.7639257294429708,0.03183023872679045,0.022546419098143235,0.1816976127320955
0.7619047619047619,0.032932799287939477,0.023141967067200713,0.18202047174009792
0.7675341861490957,0.030436700485222762,0.022055580061755623,0.1799735333039259
0.7686864219371959,0.030959752321981424,0.022114108801415303,0.17823971693940735
0.7662108513453904,0.032201146890163214,0.024261138067931187,0.1773268636965152
0.7642348754448398,0.032473309608540925,0.025800711743772242,0.17749110320284697
0.756152125279642,0.03445190156599553,0.025950782997762864,0.18344519015659955
0.7574147853032315,0.038069942452412575,0.02611775121735281,0.1783975210270031
0.7606951871657754,0.0374331550802139,0.022727272727272728,0.17914438502673796
0.7618006993006993,0.0388986013986014,0.023164335664335664,0.17613636363636365
0.7590523021904336,0.041573535985695124,0.022798390701832812,0.17657577112203846
0.7580213903743316,0.04367201426024955,0.024955436720142603,0.17335115864527628
0.7677935943060499,0.041370106761565835,0.020462633451957295,0.17037366548042704
0.7595725734639359,0.04363312555654497,0.0213713268032057,0.17542297417631345
0.7567084078711985,0.04561717352415027,0.022808586762075134,0.17486583184257604
0.758266309204647,0.045576407506702415,0.02323503127792672,0.17292225201072386
0.751219512195122,0.048337028824833705,0.024390243902439025,0.17605321507760532
0.7562166962699822,0.04884547069271759,0.021314387211367674,0.1736234458259325
0.7516688918558078,0.0520694259012016,0.021806853582554516,0.17445482866043613
0.7528684907325685,0.0498676081200353,0.023389232127096204,0.17387466902030008
0.7576700755891508,0.04535349044019564,0.026678523788350377,0.17029791018230325
0.751221679253665,0.04620168813860506,0.028876055086628164,0.17370057752110174
0.75625,0.045089285714285714,0.027678571428571427,0.17098214285714286
0.7580135440180586,0.04469525959367946,0.028893905191873587,0.16839729119638827
0.7554179566563467,0.0437859354268023,0.026536930561698365,0.1742591773551526
0.7615658362989324,0.04181494661921708,0.027135231316725978,0.16948398576512455
0.7629464285714286,0.038392857142857145,0.029910714285714287,0.16875
0.7598932859048466,0.040017785682525564,0.031124944419742107,0.16896398399288573
0.765929203539823,0.03761061946902655,0.026991150442477876,0.16946902654867257
0.7682441397611677,0.038920831490490936,0.026094648385670056,0.1667403803626714
0.7672759696834597,0.03789567543468569,0.023629068212215783,0.17119928666963888
0.7635881573133009,0.038886433937251434,0.023862129916040652,0.173663278833407
0.760352422907489,0.04537444933920705,0.02378854625550661,0.17048458149779736
0.7606687197536296,0.04575450945886494,0.02243730752309723,0.17113946326440826
0.7601950354609929,0.044326241134751775,0.02526595744680851,0.1702127659574468
0.7627721012883163,0.0422034651266104,0.023989338071968014,0.17103509551310528
0.767577250335871,0.04075235109717868,0.0219435736677116,0.16972682489923868
0.7664884135472371,0.039661319073083776,0.0213903743315508,0.17245989304812834
0.7685102586975915,0.03791257805530776,0.02096342551293488,0.1726137377341659
0.7691622103386809,0.03787878787878788,0.02094474153297683,0.17201426024955438
0.7691629955947137,0.04008810572687225,0.022026431718061675,0.16872246696035242
0.7673179396092362,0.03996447602131439,0.022202486678507993,0.1705150976909414
0.761353517364203,0.041852181656277826,0.02404274265360641,0.17275155832591274
0.7622624834290764,0.04197967300044189,0.023862129916040652,0.171895713654441
0.766740576496674,0.041685144124168516,0.02350332594235033,0.16807095343680709
0.7697426796805679,0.03948535936113576,0.023957409050576754,0.1668145519077196
0.7727879057358826,0.0377945753668297,0.024899955535793685,0.164517563361494
0.7696754112939084,0.03912850155624722,0.023566029346376166,0.1676300578034682
0.7705281846426987,0.040834442964935644,0.023524189968930315,0.16511318242343542
0.7706219673577415,0.04058226731363035,0.023820026466696075,0.16497573886193206
0.7666666666666667,0.04078947368421053,0.028070175438596492,0.16447368421052633
0.7715422006186479,0.04021210782147592,0.025187803800265134,0.16305788775961114
0.7765486725663717,0.03805309734513274,0.027876106194690265,0.15752212389380532
0.7736351531291611,0.03905903240124279,0.027518863737239236,0.15978695073235685
0.775975449364314,0.03857957036387549,0.028057869355545814,0.15738711091626478
0.7800625838176128,0.03799731783638802,0.029056772463120252,0.15288332588287887
0.7779743476337904,0.03582485625829279,0.0291906236178682,0.15701017249004864
0.7769467663880334,0.034755829300483945,0.030356357237131544,0.15794104707435108
0.7773851590106007,0.037102473498233215,0.03180212014134275,0.15371024734982333
0.778858911985847,0.034055727554179564,0.03051747014595312,0.15656789031402035
0.7774336283185841,0.034070796460176994,0.030530973451327433,0.1579646017699115
0.7821302816901409,0.03169014084507042,0.030369718309859156,0.15580985915492956
0.7797961896322552,0.03322995126273815,0.03145768719539211,0.15551617190961453
0.7786702365015618,0.03168228469433289,0.03257474341811691,0.1570727353859884
0.7717198581560284,0.034131205673758866,0.03634751773049645,0.15780141843971632
0.7727272727272727,0.03431372549019608,0.03431372549019608,0.1586452762923351
0.7798657718120805,0.03534675615212528,0.035794183445190156,0.14899328859060404
0.7712742008104457,0.037370553804592525,0.034218820351193155,0.15713642503376857
0.7798408488063661,0.036251105216622455,0.03183023872679045,0.15207780725022105
0.7830357142857143,0.03214285714285714,0.033035714285714286,0.15178571428571427
0.7845673505798394,0.03256021409455843,0.034344335414808205,0.14852809991079394
0.7863134657836645,0.031788079470198675,0.03443708609271523,0.14746136865342163
0.7793468667255075,0.03089143865842895,0.03265666372462489,0.15710503089143865
0.7824175824175824,0.03164835164835165,0.02989010989010989,0.15604395604395604
0.7809187279151943,0.03356890459363958,0.02871024734982332,0.15680212014134276
0.7823371989295272,0.032114183764495985,0.026761819803746655,0.15878679750223015
0.7891699955614736,0.03062583222370173,0.02663115845539281,0.15357301375943186
0.7843833185448092,0.03194321206743567,0.025732031943212066,0.15794143744454303
0.7798853109836789,0.03440670489633877,0.027790030877812087,0.15791795324217026
0.7816091954022989,0.03669319186560566,0.026967285587975242,0.15473032714412024
0.7815989280928987,0.03974988834301027,0.029477445288075034,0.14917373827601607
0.7793987621573828,0.03934571175950486,0.028293545534924844,0.15296198054818744
0.7782258064516129,0.04121863799283154,0.0264336917562724,0.15412186379928317
0.7697426796805679,0.04480922803904171,0.026619343389529725,0.15882874889086068
