R,A,S,N
0,0,0,0
0.0,0.0,1.0,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.5,0.0,0.3333333333333333,0.16666666666666666
0.4375,0.0,0.25,0.3125
0.3,0.0,0.3333333333333333,0.36666666666666664
0.24489795918367346,0.0,0.3469387755102041,0.40816326530612246
0.16666666666666666,0.0,0.3333333333333333,0.5
0.13333333333333333,0.0380952380952381,0.3238095238095238,0.5047619047619047
0.0979020979020979,0.027972027972027972,0.3356643356643357,0.5384615384615384
0.08571428571428572,0.022857142857142857,0.32,0.5714285714285714
0.08860759493670886,0.029535864978902954,0.3037974683544304,0.5780590717299579
0.0812720848056537,0.0353356890459364,0.2756183745583039,0.607773851590106
0.09722222222222222,0.027777777777777776,0.25277777777777777,0.6222222222222222
0.09619686800894854,0.029082774049217,0.2505592841163311,0.6241610738255033
0.09836065573770492,0.030965391621129327,0.2459016393442623,0.6247723132969034
0.10200927357032458,0.03709428129829984,0.250386398763524,0.6105100463678517
0.10911424903722722,0.038510911424903725,0.23876765083440307,0.613607188703466
0.1104847801578354,0.04284103720405862,0.2254791431792559,0.62119503945885
0.11122047244094488,0.04625984251968504,0.21751968503937008,0.625
0.125,0.057624113475177305,0.21099290780141844,0.6063829787234043
0.125,0.061708860759493674,0.20411392405063292,0.6091772151898734
0.1375623663578047,0.07198859586600143,0.203136136849608,0.5873129009265858
0.137997432605905,0.0834403080872914,0.19897304236200256,0.579589216944801
0.14134897360703813,0.09149560117302052,0.20175953079178885,0.5653958944281525
0.14207650273224043,0.09617486338797815,0.1989071038251366,0.5628415300546448
0.13965607087024492,0.10213652944241793,0.19228764981761334,0.5659197498697238
0.144,0.105,0.19,0.561
0.14265060240963856,0.10265060240963855,0.18987951807228914,0.5648192771084337
0.14186046511627906,0.11069767441860465,0.1869767441860465,0.5604651162790698
0.14876404494382023,0.1146067415730337,0.1793258426966292,0.5573033707865168
0.14885159010600707,0.1254416961130742,0.1784452296819788,0.5472614840989399
0.1487964989059081,0.1212253829321663,0.17768052516411378,0.5522975929978118
0.15299823633156967,0.12522045855379188,0.17063492063492064,0.5511463844797179
0.15032967032967032,0.12923076923076923,0.17098901098901098,0.5494505494505495
0.14633068081343945,0.129973474801061,0.16312997347480107,0.5605658709106985
0.1437965804471723,0.1328364752301622,0.16440157825515125,0.5589653660675142
0.14625550660792952,0.13171806167400882,0.16343612334801763,0.5585903083700441
0.14736842105263157,0.13289473684210526,0.15745614035087718,0.5622807017543859
0.14973730297723292,0.13441330998248688,0.15674255691768826,0.559106830122592
0.14584259670964872,0.141396176078257,0.1529568697198755,0.5598043574922188
0.1458980044345898,0.14057649667405764,0.14722838137472283,0.5662971175166297
0.1442349846558527,0.14116615519508988,0.15081104778605875,0.5637878123629987
0.14418811002661935,0.14374445430346053,0.14596273291925466,0.5661047027506655
0.14658990256864482,0.14614703277236493,0.141718334809566,0.5655447298494243
0.1544894366197183,0.14788732394366197,0.13600352112676056,0.5616197183098591
0.15309734513274337,0.1517699115044248,0.13185840707964602,0.5632743362831858
0.15293080652269722,0.15425297487880124,0.13309828118113706,0.5597179374173645
0.15343680709534369,0.16274944567627495,0.12771618625277162,0.5560975609756098
0.15350683722981914,0.16100573445081606,0.1301279223643582,0.5553595059550066
0.15364238410596026,0.16026490066225166,0.13200883002207506,0.5540838852097131
0.15824468085106383,0.16046099290780141,0.12677304964539007,0.5545212765957447
0.15805604203152365,0.1659369527145359,0.12390542907180385,0.5521015761821366
0.1583590648434054,0.16762240846934273,0.12262902514336127,0.5513895015438907
0.1627701808557565,0.16541685046316718,0.1239523599470666,0.5478606087340097
0.16688859298712827,0.16511318242343542,0.11628939192188194,0.5517088326675543
0.16593115622241836,0.16637246248896734,0.11562224183583407,0.5520741394527803
0.1678383128295255,0.1634446397188049,0.11994727592267135,0.5487697715289982
0.17142857142857143,0.15912087912087913,0.12131868131868132,0.5481318681318681
0.17142857142857143,0.15956043956043955,0.12175824175824176,0.5472527472527473
0.17691287041132242,0.15656789031402035,0.11587793011941619,0.550641309155241
0.17101193106495802,0.15687140963323024,0.12107821475916924,0.5510384445426425
0.17320405464962538,0.15866020273248127,0.11767298369325695,0.5504627589246364
0.17613636363636365,0.1638986013986014,0.11975524475524475,0.5402097902097902
0.17556241729157476,0.1588001764446405,0.12262902514336127,0.5430083811204235
0.17257993867717916,0.16338151554971528,0.12264564169951818,0.5413929040735874
0.1750886524822695,0.16445035460992907,0.11835106382978723,0.5421099290780141
0.17584369449378331,0.163854351687389,0.11190053285968028,0.5484014209591475
0.1772207563764292,0.16314863676341249,0.10686015831134564,0.5527704485488126
0.178335535006605,0.1690885072655218,0.10612065169528842,0.5464553060325847
0.17886891714160455,0.16834721613327489,0.10565541429197721,0.5471284524331433
0.1801762114537445,0.17224669603524229,0.1013215859030837,0.5462555066079295
0.18421052631578946,0.16710526315789473,0.10394736842105264,0.5447368421052632
0.17989417989417988,0.17019400352733685,0.10361552028218694,0.5462962962962963
0.18078602620087336,0.16986899563318777,0.10262008733624454,0.5467248908296943
0.17831858407079645,0.17743362831858406,0.09778761061946903,0.5464601769911505
0.17298474945533768,0.1803921568627451,0.09803921568627451,0.5485838779956427
0.1817781690140845,0.17781690140845072,0.09595070422535211,0.5444542253521126
0.18125277654375832,0.17414482452243446,0.09551310528653932,0.5490892936472679
0.18086500655307994,0.1708169506334644,0.09436435124508519,0.5539536915683705
0.18046430135786246,0.17345597897503284,0.09724047306176084,0.5488392466053439
0.17701863354037267,0.1756876663708962,0.09361135758651287,0.5536823425022183
0.1791907514450867,0.17341040462427745,0.09248554913294797,0.5549132947976878
0.18438464931627702,0.17909131010145568,0.08734009704455227,0.549183943537715
0.1850065760631302,0.17886891714160455,0.08943445857080227,0.546690048224463
0.18771929824561404,0.17894736842105263,0.0881578947368421,0.5451754385964912
0.18356409111210362,0.18088432335864224,0.08530594015185351,0.5502456453774006
0.19133893062306673,0.1798497569597879,0.08749447635881573,0.5413168360583297
0.1912156166814552,0.17834960070984915,0.08828748890860692,0.5421472937000887
0.18873735151781787,0.1803783545974483,0.08358996920369556,0.5472943246810382
0.19035087719298247,0.18026315789473685,0.08552631578947369,0.543859649122807
0.19089703932832522,0.17543084401237297,0.08572691117984976,0.547945205479452
0.19032967032967033,0.17846153846153845,0.08307692307692308,0.5481318681318681
0.19273371732388125,0.17190961453256534,0.08551174124944617,0.5498449268941072
0.19938107869142352,0.16887709991158267,0.08178603006189213,0.5499557913351016
0.19425087108013936,0.171602787456446,0.08362369337979095,0.5505226480836237
0.1952846975088968,0.1708185053380783,0.08362989323843416,0.5502669039145908
0.19169611307420495,0.17800353356890458,0.08524734982332155,0.5450530035335689
0.19467481449148843,0.17808817110432126,0.0894805761676124,0.5377564382365779
0.1947136563876652,0.18061674008810572,0.0881057268722467,0.5365638766519824
0.19955849889624724,0.1770419426048565,0.09183222958057395,0.5315673289183223
0.20354767184035477,0.17694013303769401,0.09135254988913526,0.528159645232816
0.2015810276679842,0.17391304347826086,0.09398331137461573,0.5305226174791392
0.20992028343666963,0.1767050487156776,0.09743135518157661,0.5159433126660762
