totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
0.0,1.0,0.5,0.0008
-12.0,1.0,1.0,0.0012
-8.0,1.0,0.75,0.0016
-16.0,0.8571428571428571,0.8571428571428571,0.002
-20.0,0.8888888888888888,0.8888888888888888,0.002
-24.0,0.6666666666666666,0.8333333333333334,0.002
-20.0,0.875,0.875,0.0024
-20.0,1.0,0.9090909090909091,0.0024
-4.0,0.9,0.6,0.0028
-8.0,0.8888888888888888,0.5555555555555556,0.0032
-24.0,0.6923076923076923,0.6923076923076923,0.0032
-24.0,0.7,0.7,0.0036
-24.0,0.6,0.6,0.004
-20.0,0.6153846153846154,0.5384615384615384,0.0044
-24.0,0.625,0.5625,0.0048
-12.0,0.45,0.35,0.0048
-20.0,0.5,0.42857142857142855,0.0048
8.0,0.35294117647058826,0.11764705882352941,0.0052
0.0,0.4,0.2,0.0052
0.0,0.21052631578947367,0.10526315789473684,0.0056
0.0,0.2222222222222222,0.1111111111111111,0.0056
-8.0,0.23529411764705882,0.17647058823529413,0.006
-8.0,0.2222222222222222,0.16666666666666666,0.006
-20.0,0.2857142857142857,0.2857142857142857,0.006
-40.0,0.42857142857142855,0.5238095238095238,0.0068
-40.0,0.6521739130434783,0.6521739130434783,0.0068
-16.0,0.5,0.36363636363636365,0.0076
-20.0,0.4166666666666667,0.3333333333333333,0.0076
-32.0,0.39285714285714285,0.39285714285714285,0.0076
-8.0,0.5333333333333333,0.36666666666666664,0.0076
-24.0,0.3333333333333333,0.3,0.008
-2.0,0.5,0.30357142857142855,0.0084
10.0,0.5333333333333333,0.25,0.0088
34.0,0.7297297297297297,0.3108108108108108,0.0092
8.0,0.65625,0.34375,0.0096
-14.0,0.65625,0.453125,0.0104
18.0,0.6666666666666666,0.2878787878787879,0.0112
18.0,0.6410256410256411,0.2948717948717949,0.012
10.0,0.6351351351351351,0.2972972972972973,0.012
-10.0,0.7441860465116279,0.5,0.0124
-16.0,0.6046511627906976,0.3953488372093023,0.012
-30.0,0.5714285714285714,0.44047619047619047,0.0124
-64.0,0.5365853658536586,0.5365853658536586,0.0128
-60.0,0.6078431372549019,0.5490196078431373,0.0128
-20.0,0.6274509803921569,0.43137254901960786,0.0124
-36.0,0.6341463414634146,0.4878048780487805,0.0128
-42.0,0.6632653061224489,0.5306122448979592,0.0132
-66.0,0.5425531914893617,0.5106382978723404,0.0128
-100.0,0.5714285714285714,0.673469387755102,0.0132
-88.0,0.6304347826086957,0.6521739130434783,0.0128
-92.0,0.6428571428571429,0.6904761904761905,0.0124
-88.0,0.5365853658536586,0.6097560975609756,0.0128
-84.0,0.4375,0.5208333333333334,0.0128
-52.0,0.5581395348837209,0.4883720930232558,0.0136
-140.0,0.40816326530612246,0.673469387755102,0.014
-162.0,0.39655172413793105,0.6810344827586207,0.0144
-136.0,0.4727272727272727,0.6545454545454545,0.0144
-168.0,0.4074074074074074,0.7222222222222222,0.0152
-184.0,0.39655172413793105,0.7241379310344828,0.0152
-136.0,0.4642857142857143,0.625,0.0156
-152.0,0.40625,0.609375,0.0148
-138.0,0.38596491228070173,0.6052631578947368,0.016
-176.0,0.3392857142857143,0.6607142857142857,0.016
-150.0,0.4576271186440678,0.635593220338983,0.0164
-144.0,0.46296296296296297,0.6296296296296297,0.0168
-204.0,0.30158730158730157,0.6666666666666666,0.0164
-206.0,0.3484848484848485,0.6893939393939394,0.016
-178.0,0.375,0.6484375,0.016
-252.0,0.17647058823529413,0.6911764705882353,0.0152
-288.0,0.15254237288135594,0.8305084745762712,0.016
-244.0,0.22807017543859648,0.7543859649122807,0.0168
-252.0,0.15517241379310345,0.7068965517241379,0.0176
-328.0,0.21739130434782608,0.855072463768116,0.0176
-296.0,0.2876712328767123,0.8082191780821918,0.0176
-232.0,0.4,0.7692307692307693,0.0196
-282.0,0.3157894736842105,0.756578947368421,0.02
-332.0,0.27058823529411763,0.788235294117647,0.02
-392.0,0.16463414634146342,0.8597560975609756,0.0192
-358.0,0.1794871794871795,0.8269230769230769,0.0184
-330.0,0.1794871794871795,0.7756410256410257,0.0184
-326.0,0.23972602739726026,0.8356164383561644,0.018
-334.0,0.1893939393939394,0.8636363636363636,0.0168
-260.0,0.2807017543859649,0.8070175438596491,0.0168
-302.0,0.2421875,0.859375,0.018
-340.0,0.22666666666666666,0.8533333333333334,0.0176
-220.0,0.390625,0.71875,0.018
-216.0,0.36764705882352944,0.6911764705882353,0.0176
-172.0,0.42857142857142855,0.6349206349206349,0.0172
-216.0,0.4098360655737705,0.7704918032786885,0.016
-144.0,0.41379310344827586,0.603448275862069,0.0156
-164.0,0.4406779661016949,0.6779661016949152,0.0152
-188.0,0.3968253968253968,0.7142857142857143,0.0144
-230.0,0.29464285714285715,0.8035714285714286,0.0148
-168.0,0.44166666666666665,0.6916666666666667,0.0152
-168.0,0.543859649122807,0.7543859649122807,0.0152
-166.0,0.4473684210526316,0.6842105263157895,0.0156
-180.0,0.4339622641509434,0.7547169811320755,0.0152
-146.0,0.5491803278688525,0.7049180327868853,0.0144
-100.0,0.64,0.64,0.0136
-76.0,0.6545454545454545,0.6,0.014
-212.0,0.39655172413793105,0.8275862068965517,0.0148
-196.0,0.42,0.82,0.0148
-196.0,0.4107142857142857,0.7678571428571429,0.0148
-200.0,0.3673469387755102,0.7755102040816326,0.0148
-212.0,0.375,0.8333333333333334,0.0144
-248.0,0.3018867924528302,0.8679245283018868,0.014
-216.0,0.3333333333333333,0.8333333333333334,0.0136
-204.0,0.3409090909090909,0.8409090909090909,0.0144
-220.0,0.32,0.82,0.0152
-192.0,0.3103448275862069,0.6724137931034483,0.0144
-148.0,0.42,0.66,0.0144
-128.0,0.41304347826086957,0.6086956521739131,0.0152
-136.0,0.2631578947368421,0.49122807017543857,0.0152
-144.0,0.375,0.6071428571428571,0.0164
-154.0,0.43103448275862066,0.646551724137931,0.0164
-178.0,0.3524590163934426,0.6557377049180327,0.0164
-220.0,0.2898550724637681,0.6811594202898551,0.016
-220.0,0.2661290322580645,0.7016129032258065,0.016
-226.0,0.3153846153846154,0.7230769230769231,0.016
-268.0,0.4393939393939394,0.9090909090909091,0.0156
-236.0,0.4925373134328358,0.8656716417910447,0.0156
-216.0,0.5538461538461539,0.8615384615384616,0.016
-218.0,0.4351851851851852,0.8148148148148148,0.0152
-204.0,0.48360655737704916,0.8114754098360656,0.0152
-212.0,0.5,0.8571428571428571,0.0152
-192.0,0.55,0.8166666666666667,0.0148
-190.0,0.5982142857142857,0.875,0.0148
-192.0,0.5102040816326531,0.8571428571428571,0.0156
-192.0,0.5689655172413793,0.8448275862068966,0.0164
-192.0,0.5272727272727272,0.8,0.0164
-236.0,0.35185185185185186,0.8148148148148148,0.0168
-248.0,0.4098360655737705,0.8524590163934426,0.0164
-286.0,0.3819444444444444,0.8888888888888888,0.0172
-320.0,0.3150684931506849,0.8904109589041096,0.0168
-300.0,0.3380281690140845,0.8732394366197183,0.0172
-296.0,0.3561643835616438,0.863013698630137,0.016
-292.0,0.33076923076923076,0.9,0.0164
-304.0,0.36363636363636365,0.9242424242424242,0.0164
-276.0,0.4375,0.921875,0.0172
-306.0,0.38461538461538464,0.9307692307692308,0.0172
-278.0,0.4,0.8692307692307693,0.018
-280.0,0.3923076923076923,0.8538461538461538,0.0184
-304.0,0.352112676056338,0.8591549295774648,0.0188
-344.0,0.25333333333333335,0.8666666666666667,0.018
-326.0,0.16417910447761194,0.8134328358208955,0.018
-306.0,0.20714285714285716,0.7857142857142857,0.018
-290.0,0.2692307692307692,0.8153846153846154,0.018
-258.0,0.3684210526315789,0.756578947368421,0.0184
-246.0,0.35074626865671643,0.746268656716418,0.0184
-274.0,0.35714285714285715,0.7928571428571428,0.018
-256.0,0.3880597014925373,0.7910447761194029,0.018
-310.0,0.2867647058823529,0.8529411764705882,0.0172
-302.0,0.2867647058823529,0.8529411764705882,0.0168
-308.0,0.25757575757575757,0.8636363636363636,0.0164
-252.0,0.3230769230769231,0.7846153846153846,0.0172
-246.0,0.2676056338028169,0.6971830985915493,0.0172
-202.0,0.2033898305084746,0.5847457627118644,0.0172
-260.0,0.15873015873015872,0.7142857142857143,0.0172
-304.0,0.2,0.8142857142857143,0.0172
-298.0,0.23529411764705882,0.8161764705882353,0.0176
-308.0,0.13432835820895522,0.7761194029850746,0.0172
-252.0,0.21551724137931033,0.7327586206896551,0.0168
-268.0,0.25,0.78125,0.0168
-238.0,0.3076923076923077,0.7461538461538462,0.0168
-222.0,0.25806451612903225,0.6693548387096774,0.0164
-212.0,0.18867924528301888,0.660377358490566,0.0168
-236.0,0.15517241379310345,0.6724137931034483,0.016
-224.0,0.12903225806451613,0.6290322580645161,0.016
-192.0,0.0847457627118644,0.5254237288135594,0.0164
-178.0,0.1349206349206349,0.47619047619047616,0.016
-136.0,0.15384615384615385,0.4230769230769231,0.016
-188.0,0.1111111111111111,0.5079365079365079,0.016
-176.0,0.1016949152542373,0.4745762711864407,0.0164
-222.0,0.0703125,0.578125,0.018
-222.0,0.11538461538461539,0.5846153846153846,0.0176
-174.0,0.14545454545454545,0.5181818181818182,0.0184
-208.0,0.09859154929577464,0.49295774647887325,0.0188
-168.0,0.057971014492753624,0.37681159420289856,0.0188
-130.0,0.04794520547945205,0.273972602739726,0.0188
-164.0,0.08333333333333333,0.4015151515151515,0.0184
-210.0,0.0661764705882353,0.5,0.0192
-192.0,0.07936507936507936,0.47619047619047616,0.0192
-166.0,0.06153846153846154,0.3923076923076923,0.018
-158.0,0.11864406779661017,0.4322033898305085,0.0184
-170.0,0.14492753623188406,0.45652173913043476,0.0176
-94.0,0.21830985915492956,0.323943661971831,0.0184
-94.0,0.20149253731343283,0.3283582089552239,0.0188
-112.0,0.2571428571428571,0.4,0.0196
-140.0,0.18181818181818182,0.37662337662337664,0.0196
-84.0,0.16091954022988506,0.25287356321839083,0.0196
-88.0,0.1865671641791045,0.30597014925373134,0.0196
-90.0,0.15492957746478872,0.2746478873239437,0.0204
-88.0,0.125,0.24342105263157895,0.0212
-108.0,0.17307692307692307,0.30128205128205127,0.0216
-138.0,0.27380952380952384,0.4226190476190476,0.022
-148.0,0.2808219178082192,0.4589041095890411,0.0228
-160.0,0.20238095238095238,0.39285714285714285,0.0228
-140.0,0.20454545454545456,0.36363636363636365,0.0228
-176.0,0.30337078651685395,0.4943820224719101,0.0232
-196.0,0.3368421052631579,0.5368421052631579,0.0232
-176.0,0.40625,0.5416666666666666,0.0232
-136.0,0.3707865168539326,0.449438202247191,0.022
-128.0,0.3493975903614458,0.43373493975903615,0.022
-168.0,0.39473684210526316,0.5526315789473685,0.022
-166.0,0.40476190476190477,0.5416666666666666,0.0224
-198.0,0.2857142857142857,0.5,0.0216
-208.0,0.3026315789473684,0.5789473684210527,0.022
-200.0,0.37333333333333335,0.6,0.0216
-208.0,0.3783783783783784,0.6351351351351351,0.0216
-216.0,0.38666666666666666,0.6533333333333333,0.022
-208.0,0.23684210526315788,0.5263157894736842,0.0216
-232.0,0.25301204819277107,0.5662650602409639,0.0208
-248.0,0.28313253012048195,0.6325301204819277,0.0208
-250.0,0.18823529411764706,0.5705882352941176,0.0204
-226.0,0.14743589743589744,0.5,0.0208
-202.0,0.1794871794871795,0.4807692307692308,0.0208
-158.0,0.14743589743589744,0.358974358974359,0.0212
-140.0,0.15853658536585366,0.34146341463414637,0.0204
-148.0,0.2222222222222222,0.4074074074074074,0.0204
-144.0,0.16455696202531644,0.3670886075949367,0.0208
-136.0,0.20666666666666667,0.3933333333333333,0.0212
-148.0,0.12162162162162163,0.35135135135135137,0.02
-148.0,0.21428571428571427,0.44285714285714284,0.02
-126.0,0.25,0.40540540540540543,0.02
-132.0,0.24342105263157895,0.4144736842105263,0.0204
-108.0,0.1987179487179487,0.3141025641025641,0.0208
-72.0,0.18309859154929578,0.22535211267605634,0.0208
-56.0,0.189873417721519,0.21518987341772153,0.0216
-24.0,0.175,0.1375,0.0216
-56.0,0.20526315789473684,0.21578947368421053,0.022
-36.0,0.23214285714285715,0.20833333333333334,0.022
-4.0,0.2857142857142857,0.18181818181818182,0.0224
-48.0,0.20512820512820512,0.20512820512820512,0.022
-56.0,0.20238095238095238,0.21428571428571427,0.0224
-64.0,0.2375,0.2625,0.0228
-84.0,0.3131868131868132,0.33516483516483514,0.0224
-52.0,0.3602150537634409,0.3064516129032258,0.0228
-44.0,0.3218390804597701,0.26436781609195403,0.0228
-124.0,0.2978723404255319,0.39361702127659576,0.0232
-46.0,0.39325842696629215,0.3089887640449438,0.0224
-96.0,0.32098765432098764,0.35802469135802467,0.022
48.0,0.4484536082474227,0.19072164948453607,0.0204
24.0,0.425,0.2,0.0216
-12.0,0.4146341463414634,0.2682926829268293,0.0232
22.0,0.48255813953488375,0.23255813953488372,0.0224
-14.0,0.34536082474226804,0.2268041237113402,0.022
0.0,0.38372093023255816,0.22093023255813954,0.0216
-38.0,0.35365853658536583,0.27439024390243905,0.0212
-30.0,0.3888888888888889,0.2839506172839506,0.0216
-84.0,0.3241758241758242,0.34615384615384615,0.0216
-128.0,0.2802197802197802,0.4010989010989011,0.0216
-86.0,0.3021978021978022,0.32967032967032966,0.0216
-114.0,0.3058823529411765,0.3941176470588235,0.022
-160.0,0.25,0.42857142857142855,0.0216
-154.0,0.3058823529411765,0.4647058823529412,0.022
-150.0,0.36,0.5,0.0224
-136.0,0.3684210526315789,0.47368421052631576,0.022
-78.0,0.3880597014925373,0.35074626865671643,0.0216
-28.0,0.3732394366197183,0.2605633802816901,0.0216
-40.0,0.3433734939759036,0.28313253012048195,0.0216
-58.0,0.43548387096774194,0.3870967741935484,0.022
-66.0,0.3473684210526316,0.33157894736842103,0.022
-106.0,0.35,0.4,0.0228
-78.0,0.3764705882352941,0.3588235294117647,0.022
-78.0,0.4268292682926829,0.39634146341463417,0.0216
-56.0,0.4887640449438202,0.398876404494382,0.0216
-62.0,0.4036144578313253,0.3493975903614458,0.0216
-76.0,0.3880597014925373,0.373134328358209,0.0224
-100.0,0.30666666666666664,0.36,0.022
-70.0,0.47560975609756095,0.39634146341463417,0.022
-104.0,0.4,0.43529411764705883,0.0216
-56.0,0.46710526315789475,0.375,0.022
-40.0,0.5897435897435898,0.4230769230769231,0.0212
-42.0,0.5,0.36363636363636365,0.0224
-50.0,0.5211267605633803,0.3732394366197183,0.0228
-104.0,0.4358974358974359,0.4358974358974359,0.0236
-96.0,0.5117647058823529,0.4764705882352941,0.024
-48.0,0.5604395604395604,0.4175824175824176,0.0244
-64.0,0.5597826086956522,0.45108695652173914,0.024
64.0,0.7197802197802198,0.3131868131868132,0.0228
24.0,0.6337209302325582,0.3430232558139535,0.0232
-20.0,0.6612903225806451,0.44623655913978494,0.0232
-14.0,0.5909090909090909,0.3693181818181818,0.0236
-60.0,0.5898876404494382,0.4550561797752809,0.0248
-30.0,0.6428571428571429,0.44387755102040816,0.0252
-40.0,0.7523809523809524,0.5333333333333333,0.0256
-48.0,0.7156862745098039,0.5098039215686274,0.0256
-26.0,0.7864583333333334,0.5208333333333334,0.024
-62.0,0.7058823529411765,0.5352941176470588,0.0236
-24.0,0.6704545454545454,0.4431818181818182,0.0236
-44.0,0.6790123456790124,0.48148148148148145,0.0236
-82.0,0.5988372093023255,0.5116279069767442,0.024
-20.0,0.6444444444444445,0.4111111111111111,0.0236
48.0,0.6170212765957447,0.2765957446808511,0.0236
56.0,0.5454545454545454,0.23232323232323232,0.0244
26.0,0.6262135922330098,0.34951456310679613,0.0244
-40.0,0.5434782608695652,0.40217391304347827,0.0244
24.0,0.5659340659340659,0.29120879120879123,0.0244
