C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3888888888888889,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.34375,0.09375,0.0,0.15625,0.0,0.0,0.03125,0.0,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0,0.0
0.36363636363636365,0.10909090909090909,0.0,0.12727272727272726,0.0,0.0,0.03636363636363636,0.0,0.0,0.07272727272727272,0.0,0.2909090909090909,0.0,0.0,0.0,0.0
0.3333333333333333,0.10344827586206896,0.0,0.13793103448275862,0.0,0.0,0.04597701149425287,0.0,0.0,0.05747126436781609,0.0,0.2988505747126437,0.0,0.0,0.0,0.022988505747126436
0.3023255813953488,0.11627906976744186,0.0,0.12403100775193798,0.0,0.0,0.046511627906976744,0.0,0.0,0.06976744186046512,0.0,0.29457364341085274,0.0,0.015503875968992248,0.0,0.031007751937984496
0.2887700534759358,0.10695187165775401,0.0,0.13903743315508021,0.0,0.0,0.053475935828877004,0.0106951871657754,0.0053475935828877,0.06951871657754011,0.0,0.2727272727272727,0.0,0.016042780748663103,0.0,0.0374331550802139
0.28793774319066145,0.10894941634241245,0.0,0.14785992217898833,0.0,0.0,0.054474708171206226,0.007782101167315175,0.007782101167315175,0.06614785992217899,0.0,0.22957198443579765,0.0,0.0311284046692607,0.0,0.058365758754863814
0.24260355029585798,0.11834319526627218,0.0,0.14497041420118342,0.005917159763313609,0.005917159763313609,0.05029585798816568,0.008875739644970414,0.008875739644970414,0.0621301775147929,0.0,0.24260355029585798,0.0029585798816568047,0.04142011834319527,0.0,0.0650887573964497
0.23809523809523808,0.12471655328798185,0.0022675736961451248,0.13378684807256236,0.009070294784580499,0.009070294784580499,0.05895691609977324,0.009070294784580499,0.013605442176870748,0.07029478458049887,0.0045351473922902496,0.21315192743764172,0.0022675736961451248,0.045351473922902494,0.0,0.06575963718820861
0.23734729493891799,0.12390924956369982,0.0017452006980802793,0.11343804537521815,0.006980802792321117,0.010471204188481676,0.059336823734729496,0.012216404886561954,0.015706806282722512,0.06806282722513089,0.008726003490401396,0.2198952879581152,0.0,0.055846422338568937,0.0034904013961605585,0.06282722513089005
0.23119015047879618,0.12722298221614228,0.0027359781121751026,0.11901504787961696,0.01094391244870041,0.012311901504787962,0.060191518467852256,0.015047879616963064,0.024623803009575923,0.06429548563611491,0.006839945280437756,0.1997264021887825,0.0,0.058823529411764705,0.004103967168262654,0.06292749658002736
0.23367697594501718,0.12142038946162657,0.002290950744558992,0.11683848797250859,0.014891179839633447,0.014891179839633447,0.0572737686139748,0.018327605956471937,0.032073310423825885,0.058419243986254296,0.0057273768613974796,0.19473081328751432,0.0,0.06071019473081329,0.004581901489117984,0.06414662084765177
0.21353670162059105,0.11725452812202097,0.0019065776930409914,0.10676835081029552,0.020972354623450904,0.017159199237368923,0.06482364156339371,0.02478551000953289,0.03527168732125834,0.06482364156339371,0.00667302192564347,0.18684461391801716,0.0019065776930409914,0.06959008579599618,0.0038131553860819827,0.06387035271687322
0.20970394736842105,0.109375,0.001644736842105263,0.10197368421052631,0.02138157894736842,0.018092105263157895,0.06661184210526316,0.027138157894736843,0.04194078947368421,0.06332236842105263,0.004111842105263158,0.18338815789473684,0.0024671052631578946,0.07483552631578948,0.004934210526315789,0.06907894736842106
0.20987654320987653,0.10530137981118373,0.0014524328249818446,0.10457516339869281,0.01815541031227306,0.02251270878721859,0.06172839506172839,0.029048656499636893,0.05010893246187364,0.06535947712418301,0.005809731299927378,0.17138707334785766,0.0036310820624546117,0.07407407407407407,0.005809731299927378,0.07116920842411038
0.2043506921555702,0.10481212920237311,0.0032959789057350032,0.10283454185893211,0.01977587343441002,0.025049439683586024,0.05998681608437706,0.028345418589321027,0.049439683586025046,0.06855636123928807,0.004614370468029005,0.17139090309822017,0.004614370468029005,0.07580751483190508,0.005932762030323006,0.07119314436387607
0.19319562575941676,0.10085054678007291,0.003037667071688943,0.10814094775212636,0.020656136087484813,0.030376670716889428,0.06136087484811665,0.03219927095990279,0.05103280680437424,0.06500607533414338,0.007897934386391251,0.17314702308626975,0.004860267314702308,0.0692588092345079,0.00850546780072904,0.07047387606318348
0.19661016949152543,0.10338983050847457,0.0022598870056497176,0.10564971751412429,0.023163841807909605,0.03615819209039548,0.05649717514124294,0.03389830508474576,0.05141242937853107,0.07062146892655367,0.007344632768361582,0.16271186440677965,0.004519774011299435,0.0711864406779661,0.007344632768361582,0.0672316384180791
0.19508284339925175,0.10154997327632283,0.002672367717797969,0.10048102618920364,0.024585783003741316,0.039016568679850344,0.05451630144307857,0.034740780331373594,0.049706039551042226,0.06520577231427044,0.008017103153393906,0.16568679850347406,0.008017103153393906,0.07055050774986638,0.010154997327632281,0.07001603420630678
0.18890633176347463,0.10727367870225013,0.004186289900575615,0.10204081632653061,0.023024594453165882,0.044479330193615906,0.05180533751962323,0.038199895342752484,0.04552590266875981,0.06541077969649398,0.007849293563579277,0.16117216117216118,0.008895866038723181,0.06593406593406594,0.009419152276295133,0.07587650444793302
0.17905236907730673,0.10523690773067332,0.00399002493765586,0.10274314214463841,0.02344139650872818,0.04837905236907731,0.04987531172069826,0.04139650872817955,0.04688279301745636,0.06384039900249376,0.00798004987531172,0.16708229426433915,0.009476309226932668,0.06633416458852869,0.008977556109725686,0.07531172069825437
0.1782608695652174,0.10772946859903382,0.004347826086956522,0.1,0.026570048309178744,0.05507246376811594,0.048792270531400964,0.04541062801932367,0.04734299516908213,0.06086956521739131,0.007729468599033816,0.15169082125603864,0.011111111111111112,0.06714975845410628,0.00966183574879227,0.0782608695652174
0.17409666823087752,0.10652275926794932,0.003754106053496011,0.0994838104176443,0.027686532144533083,0.06335053965274519,0.04833411543876114,0.04645706241201314,0.04598779915532614,0.06006569685593618,0.007977475363679024,0.15016424213984045,0.011262318160488035,0.0652275926794932,0.009385265133740028,0.08024401689347724
