totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0016
-8.0,0.0,0.14285714285714285,0.002
-28.0,0.0,0.5,0.0032
-28.0,0.0,0.2857142857142857,0.0056
-30.0,0.0,0.18,0.01
-46.0,0.020833333333333332,0.15625,0.0144
-62.0,0.014705882352941176,0.15441176470588236,0.0224
-74.0,0.029914529914529916,0.11965811965811966,0.0312
-56.0,0.045454545454545456,0.08181818181818182,0.0448
-84.0,0.047244094488188976,0.08267716535433071,0.0588
-84.0,0.05813953488372093,0.0755813953488372,0.0764
-72.0,0.06570155902004454,0.06570155902004454,0.1048
-58.0,0.10952380952380952,0.08968253968253968,0.1304
24.0,0.1251596424010217,0.07790549169859515,0.1608
6.0,0.13069908814589665,0.08763931104356636,0.1952
30.0,0.1360655737704918,0.08975409836065573,0.2388
66.0,0.15019505851755527,0.09785435630689207,0.2728
18.0,0.15519219736087206,0.10843373493975904,0.3264
-66.0,0.15997197571228397,0.1219056515646894,0.374
-94.0,0.14987864077669902,0.1156957928802589,0.414
-276.0,0.1532079646017699,0.12997787610619468,0.4572
-202.0,0.15813648293963253,0.12844488188976377,0.5056
-294.0,0.17073170731707318,0.14178665883044372,0.5476
-296.0,0.17809883877936808,0.14488252768025925,0.588
-472.0,0.1859587317564167,0.15827881227981883,0.6392
-472.0,0.19511915673693858,0.16372593950504125,0.68
-244.0,0.1949043216512578,0.1527628466996345,0.728
-352.0,0.20202823622986676,0.16206005170013918,0.758
-144.0,0.22253169419900115,0.16951594314252785,0.798
-190.0,0.22272562522653136,0.17044218919898513,0.8244
-84.0,0.23345620502018608,0.1746533263120941,0.8472
-102.0,0.23723313407344152,0.17856532877882153,0.874
-172.0,0.23912329666721394,0.18215399770152685,0.9008
-244.0,0.23596477433558735,0.1823399905645542,0.902
-394.0,0.24739829706717123,0.19623147272153896,0.9056
-300.0,0.24866645748352684,0.19485409475996235,0.9116
-224.0,0.24596022374145432,0.18971410814170292,0.9176
-348.0,0.24535544296023337,0.19345923537540305,0.9048
-422.0,0.24422986340084785,0.19453603391427227,0.9072
-376.0,0.2440131475974331,0.19361402410392864,0.9
-322.0,0.2371093130255434,0.1861018562589243,0.9096
-306.0,0.24758942457231725,0.19432348367029548,0.9104
-368.0,0.23948598130841123,0.18979750778816198,0.9044
-282.0,0.24190251572327043,0.18915094339622643,0.9084
-422.0,0.2338331771321462,0.18767572633552015,0.8964
-540.0,0.24044764188649081,0.19728217426059153,0.9088
-528.0,0.23096723868954758,0.18884555382215287,0.9012
-378.0,0.23174980205859066,0.18463974663499605,0.9068
-386.0,0.22944400939702428,0.18347689898198905,0.9048
-248.0,0.22306119238634575,0.17413874469089194,0.9104
-438.0,0.22754164720535575,0.18496029892573565,0.9096
-236.0,0.229101684341859,0.17981908920773548,0.9016
-18.0,0.22814229249011858,0.17241106719367588,0.906
136.0,0.23412760620786957,0.172832732403198,0.906
144.0,0.23415934755332496,0.17299247176913427,0.9044
158.0,0.2321935077213993,0.1714465805231642,0.9044
406.0,0.232620320855615,0.16475306700220196,0.9112
430.0,0.23149300155520997,0.16345256609642303,0.9112
442.0,0.23524844720496896,0.16653726708074534,0.9036
294.0,0.23698738170347003,0.1720820189274448,0.9056
364.0,0.23970773098680076,0.17198302954116906,0.9088
470.0,0.24211184004998437,0.17143080287410184,0.9132
510.0,0.24717185805051914,0.1744150007748334,0.8992
660.0,0.24188931297709923,0.16539440203562342,0.922
730.0,0.24565681194757696,0.16831758610179823,0.9144
874.0,0.24834028099428748,0.16504554577736608,0.9024
1118.0,0.2588876599778796,0.1655869805656502,0.908
1226.0,0.26183039200374825,0.165078869280025,0.9028
1134.0,0.2604166666666667,0.1667455808080808,0.9024
1074.0,0.25639204545454547,0.16556186868686867,0.9044
1174.0,0.25636792452830187,0.16273584905660377,0.9104
1372.0,0.2577006845052894,0.15798070939639078,0.9136
1390.0,0.2518942322560693,0.1528529457244472,0.9084
1288.0,0.2494919493512584,0.15382210411130218,0.9028
1496.0,0.26070469268446833,0.15579080423447622,0.9
1474.0,0.25685963521015065,0.153370340999207,0.9144
1616.0,0.25401730531520395,0.14910383189122373,0.8992
1418.0,0.2431659249841068,0.1447075651621106,0.9048
1822.0,0.2568930203245628,0.1438474870017331,0.9064
1786.0,0.24949147238303865,0.14004068220935692,0.8992
1892.0,0.2541282946967291,0.13964750714512544,0.9024
1986.0,0.2572738772928526,0.1398640101201771,0.9132
2024.0,0.2574280408542247,0.14059114825131538,0.9156
2138.0,0.25794262800740286,0.13818630475015423,0.896
