totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.002
-12.0,0.1111111111111111,0.2222222222222222,0.004
-12.0,0.21052631578947367,0.21052631578947367,0.0072
-28.0,0.2727272727272727,0.30303030303030304,0.012
-28.0,0.24615384615384617,0.23076923076923078,0.018
-60.0,0.30303030303030304,0.30303030303030304,0.0268
-48.0,0.33112582781456956,0.2781456953642384,0.0368
-24.0,0.3238095238095238,0.23333333333333334,0.0488
4.0,0.3617021276595745,0.24468085106382978,0.0632
34.0,0.34933333333333333,0.22266666666666668,0.0836
194.0,0.4251497005988024,0.2245508982035928,0.1092
278.0,0.44287833827893175,0.2403560830860534,0.1332
472.0,0.46638141809290956,0.22677261613691932,0.164
864.0,0.512291052114061,0.21140609636184857,0.2016
1230.0,0.528196981731533,0.2005559968228753,0.2492
1684.0,0.5404388714733542,0.1981191222570533,0.2972
2284.0,0.5617121848739496,0.1877626050420168,0.3528
2812.0,0.5667545015371103,0.1873078612209047,0.4172
3626.0,0.561836809366996,0.1672155140870838,0.476
4478.0,0.5839194373401535,0.1656010230179028,0.5452
5008.0,0.5658217497955846,0.166530389751976,0.6028
5720.0,0.5732569478303267,0.16784495368113114,0.6476
6040.0,0.5666364460562103,0.1672710788757933,0.7004
6378.0,0.5606594773952717,0.17233513065118208,0.734
6420.0,0.5500695410292072,0.1741506060003974,0.7708
6790.0,0.5549896245991323,0.17685342388228636,0.8096
7526.0,0.5709048640915594,0.17739628040057226,0.8484
7824.0,0.5695615514333895,0.1823777403035413,0.8692
7810.0,0.562037797863599,0.18315529991783072,0.8696
7994.0,0.556695911272968,0.17074987584836948,0.8948
7960.0,0.5535175480387486,0.18048276957281245,0.8968
7992.0,0.5601175349428208,0.18479987293519695,0.902
8058.0,0.5647402494868151,0.18727301436917732,0.8996
7520.0,0.5549912712267894,0.1955245199174734,0.908
7764.0,0.5626169681846538,0.19876793512164692,0.9112
7568.0,0.5538796454672679,0.19779194526512206,0.9096
7304.0,0.5494077306733167,0.20293017456359103,0.9036
7284.0,0.5546714983456751,0.2056877264849535,0.9028
7426.0,0.5464291344789531,0.19430868674128962,0.912
7596.0,0.5473046450209725,0.1929470250116514,0.9084
7612.0,0.5477975632614808,0.19181505779443925,0.9064
7154.0,0.534504391468005,0.194400878293601,0.9032
7170.0,0.5443726355611601,0.20081967213114754,0.9184
7264.0,0.5348106118693452,0.19713234166538873,0.91
7300.0,0.5429663131628197,0.19861197754210855,0.9096
7210.0,0.5387735996255266,0.19792479325947887,0.9028
6988.0,0.5356691919191919,0.19933712121212122,0.9132
7436.0,0.5440402476780186,0.1965170278637771,0.9088
6962.0,0.529375,0.197578125,0.9104
7016.0,0.5290960012447488,0.1970592811576163,0.9052
6858.0,0.5319918251847194,0.20177645024367238,0.9056
6928.0,0.526071933406628,0.195303910790011,0.9088
6972.0,0.5202650038971162,0.19103663289166017,0.9172
7254.0,0.527027027027027,0.19141584766584765,0.9056
6696.0,0.5191157960981749,0.19658590308370044,0.904
6846.0,0.5205544180185856,0.19333753346983776,0.9076
7042.0,0.5222900046926325,0.19059909275770373,0.9108
6646.0,0.5058302238805971,0.19138681592039802,0.92
6540.0,0.5080299785867237,0.20013765677577242,0.9156
6684.0,0.5075477510782501,0.19377695625385088,0.9068
6710.0,0.5118357109264775,0.1925850446778492,0.9136
7056.0,0.5127867327960323,0.18498140111593303,0.9084
6750.0,0.5156957676089333,0.19529907855692644,0.8988
6496.0,0.5093740069907848,0.1946298061646012,0.912
7170.0,0.5157291182395785,0.18510770184410352,0.9112
7134.0,0.5195209208275003,0.18859853787525277,0.9068
7278.0,0.5268724537762457,0.18771544970228768,0.9104
7116.0,0.5166433348887852,0.1865764504588583,0.9072
7182.0,0.5238095238095238,0.1888314536340852,0.9208
7486.0,0.5245225362872422,0.18617265087853324,0.92
7772.0,0.5335678238262731,0.18443187031656216,0.9044
7670.0,0.5390784714577764,0.18485610945117156,0.9072
7736.0,0.5308487316003758,0.1780457250234889,0.9004
7646.0,0.5240544389935117,0.17233739515746163,0.906
7652.0,0.528165699042837,0.17715361682096345,0.914
8038.0,0.5295894655305964,0.16979085979860573,0.9024
7846.0,0.5263531639577087,0.16884961338172638,0.9072
7706.0,0.5162881754111198,0.16695379796397808,0.9012
7984.0,0.5229466687767051,0.16181357809780028,0.9064
8172.0,0.5317647058823529,0.16533333333333333,0.9076
7874.0,0.5265832681782643,0.1709147771696638,0.9044
7912.0,0.5332965994962217,0.17309508816120905,0.8992
7936.0,0.5322375734476735,0.1696839764967445,0.9156
8266.0,0.535570987654321,0.16882716049382715,0.9104
8084.0,0.5318337484433375,0.16835305105853052,0.9024
8006.0,0.5323320158102767,0.1673517786561265,0.91
8208.0,0.531138097462245,0.1643313093569983,0.914
8126.0,0.5281211372064277,0.16664091470951792,0.916
8136.0,0.5277221623286616,0.16656399199137534,0.9112
8034.0,0.5307692307692308,0.16985236985236984,0.908
7910.0,0.525974025974026,0.1678923486152402,0.904
7626.0,0.5280182590901936,0.17755391153785613,0.9084
7570.0,0.5244645927778646,0.17766140378302328,0.9104
7686.0,0.5268482490272374,0.17719844357976652,0.912
7876.0,0.530677228953091,0.17513202858030444,0.9112
7832.0,0.5262748756218906,0.17319651741293532,0.9056
7712.0,0.5245167373880245,0.17358164387867359,0.9176
7828.0,0.5196469685341519,0.1726016884113584,0.9076
7540.0,0.515414710485133,0.17300469483568076,0.9104
7722.0,0.5155520995334371,0.16959564541213062,0.9088
7838.0,0.5209211553473848,0.16939890710382513,0.91
7232.0,0.5087186672894286,0.17927759613887592,0.898
7470.0,0.517427980264205,0.1726086264523317,0.9116
7504.0,0.5060502637294446,0.168166304685076,0.9084
7404.0,0.5054610703697925,0.1698392885005461,0.9108
7448.0,0.510950605778192,0.17388940664802735,0.908
7482.0,0.510170552339227,0.1703958691910499,0.9112
7606.0,0.5129102504277493,0.16985534297713487,0.91
7446.0,0.5077833125778332,0.17068804483188044,0.9104
7782.0,0.5150761579110973,0.166070873484613,0.9032
7402.0,0.5112562972292192,0.17175692695214106,0.9
7686.0,0.5160063391442156,0.16473851030110934,0.9076
7610.0,0.5096274264245461,0.16530995616781466,0.9092
7786.0,0.5181108508977361,0.16736924277907886,0.9136
7796.0,0.5157242447714949,0.16669248644461657,0.9032
7532.0,0.5162358133669609,0.17181588902900377,0.9036
7640.0,0.5191157960981749,0.17094084329767148,0.9088
7676.0,0.5184001247466085,0.17176048651177295,0.9068
7404.0,0.510818438381938,0.17262464722483536,0.9052
7498.0,0.519267065114816,0.17631330607109152,0.9108
7612.0,0.5141436120609263,0.17252098228162885,0.9048
7428.0,0.5077044025157232,0.16981132075471697,0.91
7862.0,0.5207003891050583,0.1688715953307393,0.9076
7794.0,0.5208626347866854,0.16979215502422254,0.9128
7984.0,0.5325901842390462,0.1752593280693606,0.908
7758.0,0.5231648145249648,0.17201439974956959,0.9064
7774.0,0.5278344048925827,0.17445507291830015,0.9112
8052.0,0.5343220997049232,0.17401770461251748,0.9044
7646.0,0.53431449708799,0.18369274358570753,0.904
7752.0,0.5280359111671129,0.1752244447944558,0.898
7592.0,0.5248368094252508,0.17537016398662633,0.9036
7856.0,0.5272655634357762,0.1718676122931442,0.908
7856.0,0.5269044267167214,0.1741748787736587,0.9032
7832.0,0.5252764612954186,0.17061611374407584,0.9188
7698.0,0.5159981628903858,0.1754439681567667,0.902
7590.0,0.5249287749287749,0.17758784425451093,0.9008
7588.0,0.5206218274111675,0.17449238578680204,0.9068
7602.0,0.517541111981206,0.17462803445575567,0.9048
7838.0,0.5208071608040201,0.16944095477386933,0.9064
7884.0,0.5204609595484478,0.1689401066164942,0.9116
8122.0,0.5235504430281361,0.1667184828229442,0.9068
8240.0,0.5285266457680251,0.16442006269592477,0.9016
8156.0,0.5279143536875496,0.16360031720856463,0.9104
8424.0,0.5291050583657587,0.1621011673151751,0.9104
8398.0,0.5337385070905407,0.16541997818295154,0.9068
8344.0,0.5309852525886414,0.1632412927518042,0.9092
8260.0,0.5238354883938308,0.1624084748403178,0.9124
8360.0,0.5284716834755625,0.16446858029480219,0.9052
8582.0,0.5363436123348018,0.16071428571428573,0.9132
8934.0,0.5353660424082959,0.1533044420368364,0.9052
8560.0,0.5267534912913855,0.15408755688058998,0.904
8636.0,0.5286343612334802,0.15308370044052863,0.908
8746.0,0.526447183647995,0.14986737400530503,0.9048
8950.0,0.5380494721915866,0.15007089963762407,0.9072
8962.0,0.5349765258215963,0.14945226917057902,0.8996
8704.0,0.5324066719618745,0.15162827640984908,0.9112
8950.0,0.5308229813664597,0.14891304347826087,0.9108
8714.0,0.5302206339341206,0.15537600994406464,0.9116
9226.0,0.5449036668738346,0.15125854568054692,0.8988
8730.0,0.5375933873787951,0.15410904466698458,0.9064
8926.0,0.5439655172413793,0.15689655172413794,0.9072
8876.0,0.5432263116679719,0.15716523101018012,0.91
9010.0,0.5449027237354086,0.15634241245136188,0.9012
8988.0,0.5451597595697564,0.15272065801961404,0.9032
8876.0,0.5448969963830791,0.15835823242648214,0.9016
9228.0,0.5569550063371356,0.15375475285171103,0.9104
9398.0,0.5569225977262109,0.15394798318019,0.902
9514.0,0.5662821930794755,0.15286775161952915,0.9032
9556.0,0.5675505050505051,0.15293560606060605,0.9028
9590.0,0.5677083333333334,0.15269886363636365,0.9164
10016.0,0.5744239631336405,0.15353302611367128,0.9032
9904.0,0.5821130530625098,0.15446386395843173,0.9116
10004.0,0.5777363184079602,0.15220771144278608,0.8992
9548.0,0.5728008891711655,0.15568434423626548,0.9044
9482.0,0.5648410450110167,0.15462700661000944,0.908
9202.0,0.5559899906162027,0.15850797622771348,0.9048
9262.0,0.5622641509433962,0.16029874213836479,0.9008
9054.0,0.5571745327842889,0.16035793474817864,0.914
9436.0,0.5589644513137558,0.15772797527047913,0.9096
9368.0,0.5600841645885287,0.15812032418952618,0.9
9160.0,0.5585342639593909,0.15815355329949238,0.908
9310.0,0.5604000625097671,0.15932176902641038,0.9144
9626.0,0.5627896200185357,0.15492740191535373,0.9
9494.0,0.5673000791765638,0.15471100554235948,0.9088
9460.0,0.5536299765807963,0.14957064793130367,0.9056
9618.0,0.5546323875215551,0.1438313215237498,0.9048
9618.0,0.5571810602485449,0.14621676891615543,0.912
9440.0,0.5544762200808206,0.1527043829654958,0.8984
9546.0,0.5653074227460975,0.14933099713284487,0.9068
9886.0,0.5740508315029809,0.15084719171634767,0.9068
9890.0,0.567152483936687,0.14566682338191506,0.9056
10022.0,0.5715406338249137,0.14535613429557578,0.9164
10248.0,0.5720762256031966,0.14515137544183188,0.906
10362.0,0.5835558347730485,0.14433799277524736,0.9148
10544.0,0.5806152419230175,0.14159839233266347,0.9076
10206.0,0.575222621465396,0.14505546008436182,0.9028
10112.0,0.5756714060031596,0.14518167456556083,0.9136
10260.0,0.5718488696190771,0.14369773923815424,0.9056
10384.0,0.5856851677641894,0.14620570711821887,0.9116
10312.0,0.5734608208955224,0.14140236318407962,0.9176
10502.0,0.5799016594960049,0.1446681007990166,0.9112
10510.0,0.5806501788769638,0.14037953025353866,0.8984
9954.0,0.5739799968248929,0.14589617399587235,0.9056
10398.0,0.58078191238813,0.14091694143507616,0.908
10640.0,0.5868852459016394,0.13989071038251366,0.9084
10580.0,0.586875,0.141875,0.9048
10726.0,0.5910593420431293,0.13812372107665669,0.9104
10980.0,0.5954977410811653,0.13763826141143481,0.9144
10980.0,0.5954700061842919,0.14030612244897958,0.9092
10662.0,0.5906679151061174,0.14177590511860175,0.91
10774.0,0.5954049844236761,0.14345794392523364,0.9012
11052.0,0.606233190950799,0.13779465274481886,0.894
10940.0,0.6095550576184379,0.13916453265044815,0.908
11236.0,0.6104950804310479,0.13977822895517725,0.9032
11250.0,0.6119438308614705,0.13695171978542126,0.9116
11240.0,0.6087732919254658,0.14029503105590063,0.9076
11336.0,0.6167997494911539,0.14005010176921873,0.8984
10788.0,0.6067174845164364,0.1445926631729395,0.9048
10816.0,0.610045590315988,0.1495833988366609,0.908
11088.0,0.6183510638297872,0.14901439299123906,0.9084
10872.0,0.6115980591641884,0.15033651588668023,0.9092
10796.0,0.6102276270657936,0.15357031493607734,0.9096
10940.0,0.6035447761194029,0.14458955223880596,0.8992
11162.0,0.6177590858593874,0.1420409458816061,0.9128
11550.0,0.6210804098106179,0.14056193728655697,0.9052
11298.0,0.6172267587939698,0.14117462311557788,0.9052
11140.0,0.6133260084759065,0.1430701616700675,0.914
11478.0,0.615533230293663,0.14064914992272023,0.9028
11522.0,0.6183380637023022,0.13497319457584359,0.9096
11746.0,0.6187139965748093,0.1335045928693757,0.92
12220.0,0.6224957944639853,0.12853647346689095,0.9112
11930.0,0.6224965067536097,0.13227759664648348,0.9124
12152.0,0.6295465098281999,0.1317907444668008,0.9056
11608.0,0.6167608286252354,0.1332391713747646,0.9092
11342.0,0.6160811865729898,0.1427790788446526,0.9044
10854.0,0.6028787163756489,0.14487966021708354,0.9036
11228.0,0.6156028368794326,0.14247438928289993,0.9008
11142.0,0.6177541970224897,0.14586632879315806,0.9084
10926.0,0.6038089291289416,0.14712769278801124,0.9204
11278.0,0.605729564553094,0.14499618029029793,0.9072
10902.0,0.6038075838295205,0.14587903478533376,0.908
10974.0,0.5998906591690096,0.14167447672602312,0.9072
11174.0,0.6073273837482386,0.13958039768279318,0.9028
10894.0,0.6044988161010261,0.1441199684293607,0.9068
10782.0,0.5980238393977415,0.14421267252195735,0.9076
10798.0,0.5992808005003127,0.14563789868667917,0.9128
10814.0,0.6020804222946747,0.14943331780779381,0.9072
10870.0,0.6057857701329163,0.1480062548866302,0.9116
10592.0,0.5945694336695112,0.15065942591155934,0.9076
10760.0,0.6027686532144533,0.1486782418269983,0.9008
10552.0,0.6002220107833809,0.14779575007928958,0.9036
10620.0,0.6008820286659317,0.1475822964246338,0.9044
10524.0,0.5997323677581864,0.14869332493702772,0.9084
10330.0,0.5931541106595811,0.1526258205689278,0.9068
10478.0,0.5992020028164606,0.15255828508840558,0.9024
10324.0,0.5957497234950229,0.1514457260230684,0.9024
10508.0,0.6051966513978835,0.15297741273100615,0.9148
10864.0,0.6036613625830373,0.14931252896647612,0.914
10544.0,0.5980058741691142,0.15419693924872468,0.904
10474.0,0.5972265994327135,0.14962180901355185,0.8952
10408.0,0.5981159188887115,0.14785246686891265,0.9084
10644.0,0.5998751560549314,0.15043695380774033,0.9056
10868.0,0.6011297662011611,0.14247607092421152,0.9048
10458.0,0.5903311881965154,0.14699419243446868,0.9124
10574.0,0.595160539785947,0.15131068714130602,0.9112
10584.0,0.593555900621118,0.14805900621118012,0.9144
10804.0,0.5993203583565029,0.14766759345072597,0.914
10252.0,0.5872254871636251,0.1543458088462728,0.9088
10246.0,0.5889929742388759,0.15284933645589383,0.91
10366.0,0.5907675541024443,0.15117546317919975,0.908
10246.0,0.5929777916796998,0.15467625899280577,0.9044
10280.0,0.5897657601006131,0.150055022795158,0.9076
10428.0,0.5889253871421868,0.14703582042859378,0.8996
10054.0,0.5873809523809523,0.15222222222222223,0.904
10194.0,0.5873228346456693,0.15086614173228347,0.9068
10756.0,0.5994518402505873,0.1446358653093187,0.9068
11034.0,0.6085969307860946,0.14312558722204824,0.9216
11358.0,0.6075350823672971,0.1420835875533862,0.9168
11348.0,0.6122056333692474,0.14291211328305373,0.9228
11284.0,0.6063117870722433,0.1444106463878327,0.91
10782.0,0.6076323987538941,0.15210280373831775,0.898
10810.0,0.6168283760139971,0.15150310163830125,0.9036
10744.0,0.6096753860699653,0.1501733375354554,0.8976
10676.0,0.6127490039840637,0.150597609561753,0.9088
10686.0,0.6047782635852592,0.15154590880699562,0.9112
10510.0,0.595086300730835,0.15137614678899083,0.906
10666.0,0.601867838643855,0.14754355674148487,0.912
10644.0,0.6009936345287998,0.1510634994566061,0.9144
10934.0,0.612596599690881,0.1527047913446677,0.9024
10324.0,0.6023211747986736,0.1559292594347071,0.9084
10372.0,0.6034051858794127,0.1585442049359575,0.9008
10264.0,0.6053840063341251,0.15882818685669042,0.902
10304.0,0.6068660022148394,0.15978484417022623,0.9128
10676.0,0.6071096654275093,0.1557465923172243,0.8992
10698.0,0.6164340101522843,0.15426713197969544,0.914
10760.0,0.6117119901112484,0.15744746600741658,0.908
10676.0,0.613632806385976,0.157379871654406,0.9112
10688.0,0.6143034632706942,0.16019568255940364,0.918
10846.0,0.6125787129473199,0.1578866533558593,0.8972
