totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-8.0,1.0,1.0,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0012
-20.0,0.8,1.0,0.002
-24.0,0.75,0.875,0.0032
-38.0,0.6153846153846154,0.8076923076923077,0.0052
-74.0,0.4782608695652174,0.8043478260869565,0.0064
-76.0,0.5862068965517241,0.7931034482758621,0.0072
-64.0,0.6,0.7,0.01
-24.0,0.782608695652174,0.5869565217391305,0.0104
-40.0,0.6704545454545454,0.5568181818181818,0.0152
-46.0,0.6739130434782609,0.5362318840579711,0.0184
20.0,0.6807228915662651,0.3795180722891566,0.0236
14.0,0.7064220183486238,0.41743119266055045,0.0296
120.0,0.7431506849315068,0.339041095890411,0.042
296.0,0.7660944206008584,0.2939914163090129,0.054
508.0,0.7951612903225806,0.2564516129032258,0.0672
716.0,0.7864450127877238,0.22122762148337596,0.0844
932.0,0.7867063492063492,0.22123015873015872,0.1004
1126.0,0.7790697674418605,0.21511627906976744,0.1212
1446.0,0.7812071330589849,0.19615912208504802,0.1476
1830.0,0.7750845546786922,0.17700112739571588,0.1788
2068.0,0.7397072278133577,0.18435498627630376,0.206
2404.0,0.7417061611374408,0.18562401263823064,0.2376
2570.0,0.7192567567567567,0.20270270270270271,0.2764
3302.0,0.7307032590051458,0.18267581475128644,0.3144
3758.0,0.7295866935483871,0.18044354838709678,0.3556
4378.0,0.7305641936916926,0.17236783651710352,0.3976
4598.0,0.7151047844998023,0.18663503361012257,0.456
5768.0,0.7305118768819003,0.17882234861157578,0.5024
6312.0,0.7223744292237443,0.17473363774733638,0.5496
6890.0,0.7070665571076418,0.17063818132018624,0.594
7686.0,0.7119798234552333,0.16557377049180327,0.6364
8140.0,0.712863167760075,0.17209465791940018,0.6704
8466.0,0.7057977428634654,0.17371099800840895,0.7008
8740.0,0.7040339702760084,0.17579617834394903,0.7372
9548.0,0.7100840336134454,0.17086834733893558,0.77
10272.0,0.7119097686866755,0.1619193270885108,0.7984
10706.0,0.7077316761104003,0.16112228111862548,0.8196
11208.0,0.7087172218284904,0.15680368532955352,0.8384
11480.0,0.7046511627906977,0.15615848406546082,0.8512
12184.0,0.7127966101694915,0.14567796610169492,0.872
12236.0,0.7094115707928136,0.15361793308059996,0.8828
12544.0,0.7061260968475788,0.14681507962300944,0.892
12834.0,0.7097862767154106,0.1458299855375221,0.8944
13012.0,0.7046545105566219,0.13843570057581575,0.8852
13098.0,0.7117982099267697,0.13498779495524818,0.8976
13654.0,0.7196209587513935,0.13362000318522058,0.902
13804.0,0.7197567909033481,0.1330543272267846,0.8984
13724.0,0.7183725365543547,0.1317546090273363,0.9052
13890.0,0.7143081267649828,0.12872607467838093,0.8836
13088.0,0.7158608297941849,0.13729173472721332,0.8924
13360.0,0.7199807104967048,0.13872367786529496,0.9012
13070.0,0.7085311807534029,0.14577397910731243,0.894
13182.0,0.7124700239808154,0.14180655475619505,0.9
13334.0,0.714047619047619,0.14142857142857143,0.904
13108.0,0.7061880018894662,0.14596126594237127,0.9128
13390.0,0.7066935233963434,0.1444840409048652,0.902
13156.0,0.7062401263823065,0.14368088467614534,0.9148
13798.0,0.7161245568059196,0.14197626021273316,0.906
13436.0,0.7127158555729984,0.14301412872841443,0.9104
13536.0,0.7122178988326848,0.14303501945525293,0.9132
13652.0,0.712981587498066,0.14250348135540772,0.9
13044.0,0.712992376111817,0.15073062261753495,0.8976
12812.0,0.7055635262234975,0.15112386417981827,0.9032
12874.0,0.7024259609325771,0.15162255828607435,0.894
12288.0,0.6956661316211878,0.1581059390048154,0.9016
12730.0,0.70112306232205,0.15406516925023728,0.9004
13220.0,0.7109931886583241,0.14581023285284334,0.9016
13306.0,0.7086626620297186,0.14298134682263675,0.908
13540.0,0.7110658945061825,0.14211926749100015,0.9012
13468.0,0.7143876903553299,0.1415767766497462,0.8936
13478.0,0.7165676673623375,0.13774281586129394,0.9048
13956.0,0.7189609166535865,0.13506513891068905,0.9068
13928.0,0.7199560715406338,0.13696266080953876,0.9076
13492.0,0.7075,0.14265625,0.8988
13464.0,0.715443279313632,0.14251668255481412,0.9024
13882.0,0.7218527315914489,0.1358669833729216,0.8968
