R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.2,0.8
0.0,0.0,0.2,0.8
0.0,0.125,0.125,0.75
0.0,0.1,0.2,0.7
0.0,0.14285714285714285,0.21428571428571427,0.6428571428571429
0.0,0.125,0.25,0.625
0.0,0.08695652173913043,0.21739130434782608,0.6956521739130435
0.0,0.125,0.1875,0.6875
0.0,0.15,0.125,0.725
0.0,0.12280701754385964,0.12280701754385964,0.7543859649122807
0.0,0.1518987341772152,0.10126582278481013,0.7468354430379747
0.0,0.13131313131313133,0.08080808080808081,0.7878787878787878
0.02564102564102564,0.1282051282051282,0.06837606837606838,0.7777777777777778
0.026845637583892617,0.12080536912751678,0.0738255033557047,0.7785234899328859
0.043243243243243246,0.12972972972972974,0.08108108108108109,0.745945945945946
0.06986899563318777,0.12663755458515283,0.06986899563318777,0.7336244541484717
0.08070175438596491,0.12631578947368421,0.07719298245614035,0.7157894736842105
0.08595988538681948,0.12893982808022922,0.07449856733524356,0.7106017191977078
0.10336538461538461,0.12740384615384615,0.07932692307692307,0.6899038461538461
0.10547667342799188,0.13793103448275862,0.08519269776876268,0.6713995943204868
0.13157894736842105,0.14736842105263157,0.09649122807017543,0.624561403508772
0.1404833836858006,0.14350453172205438,0.09365558912386707,0.622356495468278
0.14736842105263157,0.14868421052631578,0.10394736842105264,0.6
0.16028708133971292,0.14354066985645933,0.11124401913875598,0.5849282296650717
0.16416309012875535,0.14163090128755365,0.11373390557939914,0.5804721030042919
0.1687681862269641,0.14936954413191075,0.11348205625606207,0.5683802133850631
0.17395182872435325,0.15254237288135594,0.11685994647636039,0.5566458519179304
0.1783960720130933,0.1546644844517185,0.12029459901800327,0.546644844517185
0.19076923076923077,0.15307692307692308,0.1176923076923077,0.5384615384615384
0.20314735336194564,0.15236051502145923,0.12303290414878398,0.5214592274678111
0.2145748987854251,0.15182186234817813,0.1241565452091768,0.50944669365722
0.22341772151898734,0.15379746835443037,0.12658227848101267,0.4962025316455696
0.23480333730631706,0.15196662693682955,0.1299165673420739,0.4833134684147795
0.23133903133903133,0.15384615384615385,0.1321937321937322,0.4826210826210826
0.24311183144246354,0.14910858995137763,0.13776337115072934,0.4700162074554295
0.2491103202846975,0.14844941535332995,0.13828164717844432,0.4641586171835282
0.25,0.15419161676646706,0.13822355289421157,0.45758483033932135
0.25680933852140075,0.14980544747081712,0.13472762645914396,0.4586575875486381
0.2628114715561824,0.15091678420310295,0.13634226610249178,0.44992947813822287
0.2663270032422418,0.14636405743399722,0.1347846225104215,0.4525243168133395
0.2634457611668186,0.14676390154968094,0.13628076572470374,0.45350957155879673
0.26733576642335766,0.14963503649635038,0.135492700729927,0.44753649635036497
0.2765957446808511,0.15255771842462654,0.1344499773653237,0.43639655952919876
0.27456258411843876,0.14984297891431134,0.13189771197846567,0.4436967249887842
0.2702823845809054,0.14701927386822053,0.1362617660242044,0.44643657552666965
0.27366532077164646,0.1480484522207268,0.13189771197846567,0.44638851502916105
0.2784014369106421,0.1504265828468792,0.1293219577907499,0.4418500224517288
0.2857775808595481,0.14709791758972088,0.12715994683207799,0.4399645547186531
0.285140562248996,0.14502454261490405,0.1249442213297635,0.44489067380633646
0.29597830998644375,0.14595571622232265,0.12065070040668775,0.4374152733845459
0.298819255222525,0.14577656675749318,0.12125340599455041,0.43415077202543145
0.30174340634778724,0.14438980777827448,0.12382655341975861,0.4300402324541797
0.30363475177304966,0.14627659574468085,0.1201241134751773,0.4299645390070922
0.30852017937219733,0.14394618834080716,0.11524663677130045,0.43228699551569505
0.31221719457013575,0.14751131221719457,0.11447963800904977,0.4257918552036199
0.31875563570784493,0.1442741208295762,0.11587015329125339,0.4211000901713255
0.31814079422382674,0.14711191335740073,0.11101083032490974,0.42373646209386284
0.31937639198218265,0.14521158129175946,0.10556792873051225,0.4298440979955457
0.3213961922030825,0.1482320942883046,0.10743427017225748,0.4229374433363554
0.32368896925858953,0.14647377938517178,0.10804701627486438,0.4217902350813743
0.3269230769230769,0.14579606440071557,0.10644007155635063,0.4208407871198569
0.3299061242735807,0.14528386231560125,0.10236924452391596,0.4224407688869021
0.3275323516287372,0.14502454261490405,0.09817045961624275,0.429272646140116
0.32581786030061893,0.14058355437665782,0.09946949602122016,0.43412908930150307
0.31765232974910396,0.13664874551971326,0.0985663082437276,0.44713261648745517
0.32857779759251005,0.1355327686134641,0.09585376727596968,0.4400356665180562
0.325078793336335,0.1359747861323728,0.09770373705538046,0.4412426834759118
