R,A,S,N
1.0,0.0,0.0,0.0
0.6,0.0,0.4,0.0
0.4444444444444444,0.0,0.5555555555555556,0.0
0.3125,0.125,0.5625,0.0
0.23809523809523808,0.09523809523809523,0.6190476190476191,0.047619047619047616
0.2647058823529412,0.08823529411764706,0.6176470588235294,0.029411764705882353
0.25,0.125,0.5892857142857143,0.03571428571428571
0.24390243902439024,0.14634146341463414,0.5365853658536586,0.07317073170731707
0.23148148148148148,0.1388888888888889,0.5555555555555556,0.07407407407407407
0.25,0.16447368421052633,0.5,0.08552631578947369
0.22115384615384615,0.15865384615384615,0.5288461538461539,0.09134615384615384
0.23574144486692014,0.1634980988593156,0.5095057034220533,0.09125475285171103
0.24074074074074073,0.1728395061728395,0.49074074074074076,0.09567901234567901
0.236318407960199,0.20398009950248755,0.4577114427860697,0.10199004975124377
0.23617021276595745,0.2148936170212766,0.4297872340425532,0.11914893617021277
0.24187725631768953,0.21660649819494585,0.40252707581227437,0.13898916967509026
0.23168908819133036,0.23916292974588937,0.39162929745889385,0.1375186846038864
0.22625,0.23875,0.38875,0.14625
0.21092077087794434,0.25481798715203424,0.37794432548179874,0.15631691648822268
0.20967741935483872,0.25426944971537,0.3776091081593928,0.15844402277039848
0.20489038785834737,0.26475548060708265,0.3684654300168634,0.16188870151770657
0.1891271056661562,0.27105666156202146,0.3759571209800919,0.1638591117917305
0.19179051663128097,0.27105449398443027,0.3673036093418259,0.16985138004246284
0.1954248366013072,0.27647058823529413,0.3568627450980392,0.17124183006535948
0.1978352375225496,0.2814191220685508,0.34996993385447983,0.17077570655441973
0.20079410096426545,0.2881452070334657,0.34373227453204763,0.1673284174702212
0.20277481323372465,0.29242262540021347,0.33244397011739596,0.17235859124866595
0.21476859074362975,0.29381175247009883,0.31981279251170047,0.17160686427457097
0.21194029850746268,0.2980099502487562,0.3144278606965174,0.17562189054726368
0.2108579738245274,0.301987396994668,0.31265147842947166,0.17450315075133302
0.21334586466165414,0.3073308270676692,0.29605263157894735,0.18327067669172933
0.20833333333333334,0.30664794007490637,0.300561797752809,0.18445692883895132
0.21115173674588666,0.30484460694698357,0.3007312614259598,0.18327239488117003
0.2096701310438319,0.3036601897876186,0.2964301852688658,0.1902394938996837
0.20986547085201793,0.3004484304932735,0.30134529147982064,0.18834080717488788
0.20909496210432457,0.29870708872046364,0.3013820775746768,0.190815871600535
0.20792951541850221,0.29691629955947135,0.3030837004405286,0.1920704845814978
0.20835184362505554,0.3051976899155931,0.29675699689027096,0.1896934695690804
0.20769567118495846,0.3069523393091386,0.29383471797114125,0.1915172715347617
0.2125880281690141,0.3089788732394366,0.2909330985915493,0.1875
0.21444201312910285,0.30897155361050327,0.29190371991247266,0.18468271334792122
0.21863957597173145,0.30874558303886923,0.2884275618374558,0.18418727915194347
0.21657754010695188,0.3141711229946524,0.28431372549019607,0.18493761140819964
0.22296099290780141,0.3098404255319149,0.2841312056737589,0.18306737588652483
0.22418358340688438,0.3115622241835834,0.27493380406001766,0.18932038834951456
0.2227112676056338,0.3164612676056338,0.2715669014084507,0.1892605633802817
0.22374833850243686,0.31679220203810365,0.2680549401860877,0.19140451927337174
0.22646536412078153,0.31261101243339257,0.27264653641207814,0.1882770870337478
0.22978347326557666,0.3110914714980115,0.2695536897923111,0.18957136544410075
0.2247787610619469,0.31194690265486724,0.26946902654867255,0.19380530973451326
0.23247559893522626,0.30479148181011534,0.26929902395740907,0.19343389529724933
0.22869757174392935,0.30375275938189844,0.2772626931567329,0.1902869757174393
0.23422222222222222,0.30266666666666664,0.27155555555555555,0.19155555555555556
0.23767605633802816,0.292693661971831,0.2715669014084507,0.19806338028169015
0.23107747105966162,0.2965271593944791,0.2742653606411398,0.1981300089047195
0.23545091070635274,0.29409151488227453,0.2683251888049756,0.20213238560639715
0.23311258278145697,0.29845474613686535,0.26578366445916113,0.20264900662251656
0.2339572192513369,0.2905525846702317,0.26827094474153296,0.2072192513368984
0.23124448367166814,0.2925860547219771,0.27184466019417475,0.20432480141218004
0.2254594352308382,0.29941730165844915,0.2675930076199014,0.2075302554908113
0.21966341895482727,0.3015943312666076,0.26217891939769705,0.21656333038086803
0.22547714158899246,0.2947181535730138,0.2632046160674656,0.2166000887705282
0.22464412811387902,0.29537366548042704,0.2669039145907473,0.2130782918149466
0.2288623284639221,0.2868525896414343,0.2633908809207614,0.22089420097388224
0.23090353557398516,0.28502837189000435,0.2601484068092536,0.22391968572675688
0.22992056487202117,0.2846425419240953,0.26301853486319504,0.22241835834068843
